"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 20 18:48:03 UTC 2025","Sat Sep 20 18:48:06 UTC 2025","3120","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Sat Sep 20 18:55:44 UTC 2025","Sat Sep 20 18:55:50 UTC 2025","6151","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Sat Sep 20 18:38:40 UTC 2025","Sat Sep 20 18:38:51 UTC 2025","10349","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Sat Sep 20 18:26:41 UTC 2025","Sat Sep 20 18:27:21 UTC 2025","39650","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"broken","Sat Sep 20 18:15:35 UTC 2025","Sat Sep 20 18:16:08 UTC 2025","32659","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"broken","Sat Sep 20 18:43:11 UTC 2025","Sat Sep 20 18:43:53 UTC 2025","41887","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"skipped","Sat Sep 20 18:14:14 UTC 2025","Sat Sep 20 18:14:14 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Sat Sep 20 18:42:18 UTC 2025","Sat Sep 20 18:42:25 UTC 2025","6946","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"broken","Sat Sep 20 18:20:28 UTC 2025","Sat Sep 20 18:21:01 UTC 2025","32768","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"skipped","Sat Sep 20 18:14:11 UTC 2025","Sat Sep 20 18:14:11 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Sat Sep 20 18:54:38 UTC 2025","Sat Sep 20 18:55:44 UTC 2025","65686","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Sat Sep 20 18:37:41 UTC 2025","Sat Sep 20 18:37:51 UTC 2025","9320","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Sat Sep 20 18:57:35 UTC 2025","Sat Sep 20 18:57:49 UTC 2025","14220","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"skipped","Sat Sep 20 18:45:18 UTC 2025","Sat Sep 20 18:45:18 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"broken","Sat Sep 20 18:48:49 UTC 2025","Sat Sep 20 18:48:51 UTC 2025","2266","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Sat Sep 20 18:37:53 UTC 2025","Sat Sep 20 18:38:38 UTC 2025","45123","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Sat Sep 20 18:23:00 UTC 2025","Sat Sep 20 18:23:05 UTC 2025","5736","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Sat Sep 20 18:22:30 UTC 2025","Sat Sep 20 18:22:38 UTC 2025","8661","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Sat Sep 20 18:41:35 UTC 2025","Sat Sep 20 18:41:45 UTC 2025","9741","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"skipped","Sat Sep 20 18:48:39 UTC 2025","Sat Sep 20 18:48:39 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Sat Sep 20 18:57:19 UTC 2025","Sat Sep 20 18:57:26 UTC 2025","7250","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"broken","Sat Sep 20 18:19:22 UTC 2025","Sat Sep 20 18:19:55 UTC 2025","32671","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Sat Sep 20 18:27:49 UTC 2025","Sat Sep 20 18:27:58 UTC 2025","8737","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"broken","Sat Sep 20 18:14:29 UTC 2025","Sat Sep 20 18:15:02 UTC 2025","32699","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"skipped","Sat Sep 20 18:14:11 UTC 2025","Sat Sep 20 18:14:11 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Sat Sep 20 18:30:18 UTC 2025","Sat Sep 20 18:30:27 UTC 2025","9386","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"broken","Sat Sep 20 18:43:55 UTC 2025","Sat Sep 20 18:44:36 UTC 2025","41473","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Sat Sep 20 18:21:57 UTC 2025","Sat Sep 20 18:22:05 UTC 2025","8419","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"passed","Sat Sep 20 18:28:12 UTC 2025","Sat Sep 20 18:28:18 UTC 2025","5446","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Sat Sep 20 18:18:21 UTC 2025","Sat Sep 20 18:18:32 UTC 2025","10812","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"skipped","Sat Sep 20 18:14:14 UTC 2025","Sat Sep 20 18:14:14 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Sat Sep 20 18:27:58 UTC 2025","Sat Sep 20 18:28:03 UTC 2025","5038","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Sat Sep 20 18:40:30 UTC 2025","Sat Sep 20 18:40:55 UTC 2025","24834","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Sat Sep 20 18:37:31 UTC 2025","Sat Sep 20 18:37:39 UTC 2025","8075","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Sat Sep 20 18:57:08 UTC 2025","Sat Sep 20 18:57:18 UTC 2025","10407","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Sat Sep 20 18:30:52 UTC 2025","Sat Sep 20 18:30:58 UTC 2025","5126","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"skipped","Sat Sep 20 18:45:18 UTC 2025","Sat Sep 20 18:45:18 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"broken","Sat Sep 20 18:44:45 UTC 2025","Sat Sep 20 18:45:18 UTC 2025","32652","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Sat Sep 20 18:44:42 UTC 2025","Sat Sep 20 18:44:42 UTC 2025","184","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Sat Sep 20 18:26:32 UTC 2025","Sat Sep 20 18:26:41 UTC 2025","8253","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Sat Sep 20 18:23:14 UTC 2025","Sat Sep 20 18:23:25 UTC 2025","10810","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Sat Sep 20 18:28:04 UTC 2025","Sat Sep 20 18:28:07 UTC 2025","3088","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Sat Sep 20 18:22:17 UTC 2025","Sat Sep 20 18:22:22 UTC 2025","5475","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Sat Sep 20 18:17:50 UTC 2025","Sat Sep 20 18:17:57 UTC 2025","6633","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Sat Sep 20 18:28:07 UTC 2025","Sat Sep 20 18:28:12 UTC 2025","4753","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Sat Sep 20 18:55:59 UTC 2025","Sat Sep 20 18:55:59 UTC 2025","16","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Sat Sep 20 18:56:00 UTC 2025","Sat Sep 20 18:56:06 UTC 2025","6562","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Sat Sep 20 18:22:39 UTC 2025","Sat Sep 20 18:22:49 UTC 2025","9900","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Sat Sep 20 18:25:37 UTC 2025","Sat Sep 20 18:25:44 UTC 2025","7135","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Sat Sep 20 18:23:06 UTC 2025","Sat Sep 20 18:23:14 UTC 2025","8250","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Sat Sep 20 18:56:54 UTC 2025","Sat Sep 20 18:57:08 UTC 2025","13251","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"skipped","Sat Sep 20 18:14:11 UTC 2025","Sat Sep 20 18:14:11 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"broken","Sat Sep 20 18:19:55 UTC 2025","Sat Sep 20 18:20:28 UTC 2025","32706","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"skipped","Sat Sep 20 18:14:10 UTC 2025","Sat Sep 20 18:14:10 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"broken","Sat Sep 20 18:53:32 UTC 2025","Sat Sep 20 18:54:13 UTC 2025","40374","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Sat Sep 20 18:30:47 UTC 2025","Sat Sep 20 18:30:52 UTC 2025","4929","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"skipped","Sat Sep 20 18:14:10 UTC 2025","Sat Sep 20 18:14:10 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Sat Sep 20 18:46:40 UTC 2025","Sat Sep 20 18:47:19 UTC 2025","39004","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"passed","Sat Sep 20 18:56:26 UTC 2025","Sat Sep 20 18:56:33 UTC 2025","7094","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Sat Sep 20 18:49:18 UTC 2025","Sat Sep 20 18:49:19 UTC 2025","187","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Sat Sep 20 18:17:45 UTC 2025","Sat Sep 20 18:17:50 UTC 2025","5055","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Sat Sep 20 18:21:34 UTC 2025","Sat Sep 20 18:21:42 UTC 2025","7400","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Sat Sep 20 18:23:42 UTC 2025","Sat Sep 20 18:23:59 UTC 2025","16765","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Sat Sep 20 18:36:06 UTC 2025","Sat Sep 20 18:36:12 UTC 2025","5621","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"broken","Sat Sep 20 18:54:13 UTC 2025","Sat Sep 20 18:54:13 UTC 2025","146","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Sat Sep 20 18:41:47 UTC 2025","Sat Sep 20 18:41:55 UTC 2025","7790","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Sat Sep 20 18:19:17 UTC 2025","Sat Sep 20 18:19:22 UTC 2025","5036","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Sat Sep 20 18:16:14 UTC 2025","Sat Sep 20 18:16:19 UTC 2025","5143","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Sat Sep 20 18:23:25 UTC 2025","Sat Sep 20 18:23:30 UTC 2025","4996","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"failed","Sat Sep 20 18:21:26 UTC 2025","Sat Sep 20 18:21:34 UTC 2025","7987","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
