"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 25 17:42:22 UTC 2025","Thu Sep 25 17:43:03 UTC 2025","41470","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Thu Sep 25 17:51:52 UTC 2025","Thu Sep 25 17:51:58 UTC 2025","5732","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"skipped","Thu Sep 25 17:55:08 UTC 2025","Thu Sep 25 17:55:08 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Thu Sep 25 17:46:21 UTC 2025","Thu Sep 25 17:46:41 UTC 2025","20039","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Thu Sep 25 17:15:24 UTC 2025","Thu Sep 25 17:15:31 UTC 2025","6600","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Thu Sep 25 17:47:32 UTC 2025","Thu Sep 25 17:47:40 UTC 2025","7882","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Thu Sep 25 17:32:04 UTC 2025","Thu Sep 25 17:32:15 UTC 2025","11370","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"broken","Thu Sep 25 17:54:35 UTC 2025","Thu Sep 25 17:55:08 UTC 2025","32681","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"passed","Thu Sep 25 17:30:28 UTC 2025","Thu Sep 25 17:30:37 UTC 2025","8578","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Thu Sep 25 17:32:49 UTC 2025","Thu Sep 25 17:33:01 UTC 2025","11737","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Thu Sep 25 17:11:48 UTC 2025","Thu Sep 25 17:11:49 UTC 2025","1203","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"failed","Thu Sep 25 17:28:52 UTC 2025","Thu Sep 25 17:29:29 UTC 2025","36229","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"broken","Thu Sep 25 17:23:37 UTC 2025","Thu Sep 25 17:24:11 UTC 2025","33811","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"broken","Thu Sep 25 17:18:30 UTC 2025","Thu Sep 25 17:19:04 UTC 2025","33744","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Thu Sep 25 17:17:58 UTC 2025","Thu Sep 25 17:18:06 UTC 2025","7878","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"broken","Thu Sep 25 17:39:26 UTC 2025","Thu Sep 25 17:40:08 UTC 2025","41486","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Thu Sep 25 17:46:56 UTC 2025","Thu Sep 25 17:47:06 UTC 2025","9790","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Thu Sep 25 17:30:49 UTC 2025","Thu Sep 25 17:30:58 UTC 2025","8514","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Thu Sep 25 17:18:21 UTC 2025","Thu Sep 25 17:18:30 UTC 2025","8426","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"skipped","Thu Sep 25 17:55:08 UTC 2025","Thu Sep 25 17:55:08 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Thu Sep 25 17:53:48 UTC 2025","Thu Sep 25 17:54:26 UTC 2025","37533","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"passed","Thu Sep 25 17:28:17 UTC 2025","Thu Sep 25 17:28:26 UTC 2025","8274","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Thu Sep 25 17:38:33 UTC 2025","Thu Sep 25 17:38:40 UTC 2025","7452","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Thu Sep 25 17:29:46 UTC 2025","Thu Sep 25 17:29:49 UTC 2025","3493","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"broken","Thu Sep 25 18:00:05 UTC 2025","Thu Sep 25 18:00:10 UTC 2025","5046","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Thu Sep 25 18:02:21 UTC 2025","Thu Sep 25 18:02:27 UTC 2025","6154","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Thu Sep 25 17:16:07 UTC 2025","Thu Sep 25 17:16:28 UTC 2025","21088","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Thu Sep 25 17:17:25 UTC 2025","Thu Sep 25 17:17:30 UTC 2025","5246","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"broken","Thu Sep 25 18:00:50 UTC 2025","Thu Sep 25 18:00:50 UTC 2025","142","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Thu Sep 25 18:02:37 UTC 2025","Thu Sep 25 18:02:44 UTC 2025","6648","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"skipped","Thu Sep 25 17:13:19 UTC 2025","Thu Sep 25 17:13:19 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Thu Sep 25 17:25:03 UTC 2025","Thu Sep 25 17:26:03 UTC 2025","60101","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Thu Sep 25 17:26:17 UTC 2025","Thu Sep 25 17:26:22 UTC 2025","5081","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Thu Sep 25 17:16:44 UTC 2025","Thu Sep 25 17:16:52 UTC 2025","7181","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"passed","Thu Sep 25 17:55:55 UTC 2025","Thu Sep 25 17:55:55 UTC 2025","158","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Thu Sep 25 17:30:39 UTC 2025","Thu Sep 25 17:30:47 UTC 2025","7762","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"passed","Thu Sep 25 17:13:19 UTC 2025","Thu Sep 25 17:13:24 UTC 2025","5207","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Thu Sep 25 17:17:37 UTC 2025","Thu Sep 25 17:17:44 UTC 2025","7326","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Thu Sep 25 17:55:44 UTC 2025","Thu Sep 25 17:55:45 UTC 2025","636","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"broken","Thu Sep 25 17:19:38 UTC 2025","Thu Sep 25 17:20:12 UTC 2025","33766","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Thu Sep 25 17:29:40 UTC 2025","Thu Sep 25 17:29:45 UTC 2025","5180","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Thu Sep 25 17:54:32 UTC 2025","Thu Sep 25 17:54:35 UTC 2025","3164","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Thu Sep 25 17:26:37 UTC 2025","Thu Sep 25 17:27:17 UTC 2025","39766","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Thu Sep 25 17:33:24 UTC 2025","Thu Sep 25 17:36:50 UTC 2025","206068","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"broken","Thu Sep 25 17:38:43 UTC 2025","Thu Sep 25 17:39:24 UTC 2025","41480","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Thu Sep 25 17:55:55 UTC 2025","Thu Sep 25 17:55:55 UTC 2025","156","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Thu Sep 25 17:28:49 UTC 2025","Thu Sep 25 17:28:52 UTC 2025","3245","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"broken","Thu Sep 25 17:19:04 UTC 2025","Thu Sep 25 17:19:38 UTC 2025","33821","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"broken","Thu Sep 25 17:40:10 UTC 2025","Thu Sep 25 17:40:52 UTC 2025","41650","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Thu Sep 25 17:47:20 UTC 2025","Thu Sep 25 17:47:30 UTC 2025","9731","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Thu Sep 25 17:55:14 UTC 2025","Thu Sep 25 17:55:18 UTC 2025","3830","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Thu Sep 25 17:18:12 UTC 2025","Thu Sep 25 17:18:21 UTC 2025","8563","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"passed","Thu Sep 25 17:37:19 UTC 2025","Thu Sep 25 17:38:25 UTC 2025","66175","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Thu Sep 25 17:26:30 UTC 2025","Thu Sep 25 17:26:37 UTC 2025","6985","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"skipped","Thu Sep 25 17:13:19 UTC 2025","Thu Sep 25 17:13:19 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Thu Sep 25 17:52:06 UTC 2025","Thu Sep 25 17:53:09 UTC 2025","62686","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Thu Sep 25 17:15:31 UTC 2025","Thu Sep 25 17:15:44 UTC 2025","12409","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Thu Sep 25 17:16:57 UTC 2025","Thu Sep 25 17:17:05 UTC 2025","7741","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Thu Sep 25 18:02:44 UTC 2025","Thu Sep 25 18:02:51 UTC 2025","6584","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Thu Sep 25 17:51:47 UTC 2025","Thu Sep 25 17:51:52 UTC 2025","4992","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Thu Sep 25 17:55:55 UTC 2025","Thu Sep 25 17:55:55 UTC 2025","174","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Thu Sep 25 17:55:19 UTC 2025","Thu Sep 25 17:55:28 UTC 2025","8934","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Thu Sep 25 17:47:56 UTC 2025","Thu Sep 25 17:48:01 UTC 2025","4981","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"broken","Thu Sep 25 17:40:54 UTC 2025","Thu Sep 25 17:41:36 UTC 2025","41457","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Thu Sep 25 17:11:43 UTC 2025","Thu Sep 25 17:11:44 UTC 2025","1135","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"broken","Thu Sep 25 17:48:13 UTC 2025","Thu Sep 25 17:48:54 UTC 2025","41480","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Thu Sep 25 18:03:23 UTC 2025","Thu Sep 25 18:03:30 UTC 2025","6633","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"skipped","Thu Sep 25 17:13:19 UTC 2025","Thu Sep 25 17:13:19 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
