"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 22 09:05:10 UTC 2025","Mon Sep 22 09:05:20 UTC 2025","9582","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Mon Sep 22 09:24:35 UTC 2025","Mon Sep 22 09:24:38 UTC 2025","3185","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Mon Sep 22 09:21:50 UTC 2025","Mon Sep 22 09:21:55 UTC 2025","4970","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Mon Sep 22 08:58:07 UTC 2025","Mon Sep 22 08:58:13 UTC 2025","5535","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Mon Sep 22 09:04:19 UTC 2025","Mon Sep 22 09:04:24 UTC 2025","5202","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Mon Sep 22 09:03:44 UTC 2025","Mon Sep 22 09:03:53 UTC 2025","9044","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Mon Sep 22 08:58:20 UTC 2025","Mon Sep 22 08:58:27 UTC 2025","7139","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"skipped","Mon Sep 22 08:52:50 UTC 2025","Mon Sep 22 08:52:50 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testHomepageElementsVisibility","testHomepageElementsVisibility",""
"passed","Mon Sep 22 09:32:39 UTC 2025","Mon Sep 22 09:32:39 UTC 2025","15","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Mon Sep 22 08:53:10 UTC 2025","Mon Sep 22 08:53:16 UTC 2025","5795","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"passed","Mon Sep 22 08:56:08 UTC 2025","Mon Sep 22 08:56:16 UTC 2025","7788","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"broken","Mon Sep 22 09:19:43 UTC 2025","Mon Sep 22 09:20:24 UTC 2025","41359","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Mon Sep 22 08:58:35 UTC 2025","Mon Sep 22 08:58:46 UTC 2025","10277","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"broken","Mon Sep 22 09:18:15 UTC 2025","Mon Sep 22 09:18:57 UTC 2025","41448","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Mon Sep 22 09:32:53 UTC 2025","Mon Sep 22 09:33:07 UTC 2025","13225","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Mon Sep 22 09:01:47 UTC 2025","Mon Sep 22 09:02:27 UTC 2025","40136","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Mon Sep 22 09:04:58 UTC 2025","Mon Sep 22 09:05:08 UTC 2025","9814","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Mon Sep 22 09:14:49 UTC 2025","Mon Sep 22 09:15:04 UTC 2025","15517","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Mon Sep 22 08:57:38 UTC 2025","Mon Sep 22 08:57:44 UTC 2025","5622","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"broken","Mon Sep 22 09:28:46 UTC 2025","Mon Sep 22 09:29:27 UTC 2025","40292","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"skipped","Mon Sep 22 08:52:50 UTC 2025","Mon Sep 22 08:52:50 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Mon Sep 22 09:25:46 UTC 2025","Mon Sep 22 09:25:46 UTC 2025","21","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Mon Sep 22 09:25:58 UTC 2025","Mon Sep 22 09:25:58 UTC 2025","152","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Mon Sep 22 09:26:08 UTC 2025","Mon Sep 22 09:26:23 UTC 2025","15280","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Mon Sep 22 09:25:18 UTC 2025","Mon Sep 22 09:25:22 UTC 2025","3815","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Mon Sep 22 09:26:32 UTC 2025","Mon Sep 22 09:26:32 UTC 2025","8","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Mon Sep 22 08:56:51 UTC 2025","Mon Sep 22 08:56:57 UTC 2025","5351","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Mon Sep 22 09:21:31 UTC 2025","Mon Sep 22 09:21:49 UTC 2025","18602","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","testVehicleNumberFormatValidation","testVehicleNumberFormatValidation",""
"skipped","Mon Sep 22 09:21:50 UTC 2025","Mon Sep 22 09:21:50 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Mon Sep 22 09:25:48 UTC 2025","Mon Sep 22 09:25:48 UTC 2025","624","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"broken","Mon Sep 22 08:52:50 UTC 2025","Mon Sep 22 08:52:50 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"passed","Mon Sep 22 09:01:27 UTC 2025","Mon Sep 22 09:01:32 UTC 2025","5057","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Mon Sep 22 09:06:46 UTC 2025","Mon Sep 22 09:06:51 UTC 2025","4981","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Mon Sep 22 09:17:59 UTC 2025","Mon Sep 22 09:18:04 UTC 2025","4965","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Mon Sep 22 08:56:16 UTC 2025","Mon Sep 22 08:56:24 UTC 2025","7142","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"passed","Mon Sep 22 09:08:18 UTC 2025","Mon Sep 22 09:11:43 UTC 2025","205259","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Mon Sep 22 08:54:53 UTC 2025","Mon Sep 22 08:54:58 UTC 2025","5119","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Mon Sep 22 08:59:26 UTC 2025","Mon Sep 22 08:59:31 UTC 2025","5494","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Mon Sep 22 09:24:29 UTC 2025","Mon Sep 22 09:24:35 UTC 2025","5050","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"passed","Mon Sep 22 09:01:12 UTC 2025","Mon Sep 22 09:01:21 UTC 2025","8126","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"passed","Mon Sep 22 08:54:37 UTC 2025","Mon Sep 22 08:54:47 UTC 2025","10231","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Mon Sep 22 08:54:48 UTC 2025","Mon Sep 22 08:54:53 UTC 2025","4941","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Mon Sep 22 08:55:05 UTC 2025","Mon Sep 22 08:55:17 UTC 2025","12357","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Mon Sep 22 08:57:03 UTC 2025","Mon Sep 22 08:57:08 UTC 2025","5730","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Mon Sep 22 09:05:33 UTC 2025","Mon Sep 22 09:05:43 UTC 2025","9567","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Mon Sep 22 09:25:58 UTC 2025","Mon Sep 22 09:25:58 UTC 2025","154","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Mon Sep 22 08:57:30 UTC 2025","Mon Sep 22 08:57:38 UTC 2025","7480","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Mon Sep 22 09:18:06 UTC 2025","Mon Sep 22 09:18:13 UTC 2025","7069","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Mon Sep 22 08:58:13 UTC 2025","Mon Sep 22 08:58:19 UTC 2025","6241","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Mon Sep 22 08:57:44 UTC 2025","Mon Sep 22 08:57:53 UTC 2025","8674","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"skipped","Mon Sep 22 08:52:52 UTC 2025","Mon Sep 22 08:52:52 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Mon Sep 22 09:15:39 UTC 2025","Mon Sep 22 09:16:22 UTC 2025","43857","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Mon Sep 22 09:01:21 UTC 2025","Mon Sep 22 09:01:27 UTC 2025","5730","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Mon Sep 22 08:57:53 UTC 2025","Mon Sep 22 08:58:02 UTC 2025","8765","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"passed","Mon Sep 22 09:33:35 UTC 2025","Mon Sep 22 09:33:46 UTC 2025","11622","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"passed","Mon Sep 22 09:07:09 UTC 2025","Mon Sep 22 09:07:18 UTC 2025","9500","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"skipped","Mon Sep 22 08:52:52 UTC 2025","Mon Sep 22 08:52:52 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Mon Sep 22 09:03:16 UTC 2025","Mon Sep 22 09:03:27 UTC 2025","10834","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Mon Sep 22 09:07:31 UTC 2025","Mon Sep 22 09:07:43 UTC 2025","11867","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"broken","Mon Sep 22 09:20:36 UTC 2025","Mon Sep 22 09:21:12 UTC 2025","36297","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkValidVehicleNumber","checkValidVehicleNumber",""
"passed","Mon Sep 22 09:32:39 UTC 2025","Mon Sep 22 09:32:39 UTC 2025","8","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Mon Sep 22 09:17:35 UTC 2025","Mon Sep 22 09:17:43 UTC 2025","7837","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Mon Sep 22 08:56:00 UTC 2025","Mon Sep 22 08:56:08 UTC 2025","7672","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Mon Sep 22 09:23:52 UTC 2025","Mon Sep 22 09:24:29 UTC 2025","37498","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"passed","Mon Sep 22 09:03:59 UTC 2025","Mon Sep 22 09:04:02 UTC 2025","3243","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"skipped","Mon Sep 22 08:52:50 UTC 2025","Mon Sep 22 08:52:50 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Mon Sep 22 09:04:02 UTC 2025","Mon Sep 22 09:04:07 UTC 2025","4740","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Mon Sep 22 08:56:45 UTC 2025","Mon Sep 22 08:56:51 UTC 2025","6638","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Mon Sep 22 08:57:09 UTC 2025","Mon Sep 22 08:57:16 UTC 2025","7309","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Mon Sep 22 08:53:04 UTC 2025","Mon Sep 22 08:53:09 UTC 2025","5335","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"broken","Mon Sep 22 09:21:50 UTC 2025","Mon Sep 22 09:21:50 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"skipped","Mon Sep 22 08:52:50 UTC 2025","Mon Sep 22 08:52:50 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"skipped","Mon Sep 22 08:52:50 UTC 2025","Mon Sep 22 08:52:50 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Mon Sep 22 09:33:07 UTC 2025","Mon Sep 22 09:33:14 UTC 2025","6575","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"skipped","Mon Sep 22 08:52:52 UTC 2025","Mon Sep 22 08:52:52 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"broken","Mon Sep 22 09:21:19 UTC 2025","Mon Sep 22 09:21:24 UTC 2025","5527","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","verifyLogoutFunctionality",""
"passed","Mon Sep 22 08:52:58 UTC 2025","Mon Sep 22 08:53:04 UTC 2025","5261","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"broken","Mon Sep 22 09:24:38 UTC 2025","Mon Sep 22 09:25:11 UTC 2025","32747","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"passed","Mon Sep 22 09:31:18 UTC 2025","Mon Sep 22 09:32:23 UTC 2025","65951","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Mon Sep 22 09:21:24 UTC 2025","Mon Sep 22 09:21:30 UTC 2025","6137","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkInvalidVehicleNumber","checkInvalidVehicleNumber",""
"passed","Mon Sep 22 09:07:55 UTC 2025","Mon Sep 22 09:08:18 UTC 2025","22858","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Mon Sep 22 09:32:39 UTC 2025","Mon Sep 22 09:32:39 UTC 2025","15","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Mon Sep 22 09:06:14 UTC 2025","Mon Sep 22 09:06:25 UTC 2025","10750","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Mon Sep 22 08:54:02 UTC 2025","Mon Sep 22 08:54:37 UTC 2025","34701","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Mon Sep 22 09:11:51 UTC 2025","Mon Sep 22 09:11:57 UTC 2025","6042","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"skipped","Mon Sep 22 08:52:50 UTC 2025","Mon Sep 22 08:52:50 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Mon Sep 22 09:26:32 UTC 2025","Mon Sep 22 09:26:33 UTC 2025","942","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Mon Sep 22 09:15:24 UTC 2025","Mon Sep 22 09:15:36 UTC 2025","11736","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Mon Sep 22 08:59:03 UTC 2025","Mon Sep 22 08:59:10 UTC 2025","7150","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Mon Sep 22 08:55:18 UTC 2025","Mon Sep 22 08:55:29 UTC 2025","11042","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"broken","Mon Sep 22 09:30:07 UTC 2025","Mon Sep 22 09:30:12 UTC 2025","5052","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Mon Sep 22 09:02:27 UTC 2025","Mon Sep 22 09:02:35 UTC 2025","7914","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Mon Sep 22 09:32:40 UTC 2025","Mon Sep 22 09:32:46 UTC 2025","6657","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"broken","Mon Sep 22 09:18:59 UTC 2025","Mon Sep 22 09:19:40 UTC 2025","41541","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Mon Sep 22 08:56:29 UTC 2025","Mon Sep 22 08:56:37 UTC 2025","7736","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Mon Sep 22 08:55:29 UTC 2025","Mon Sep 22 08:55:40 UTC 2025","10889","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Mon Sep 22 09:25:22 UTC 2025","Mon Sep 22 09:25:31 UTC 2025","8855","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Mon Sep 22 09:17:11 UTC 2025","Mon Sep 22 09:17:21 UTC 2025","9794","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"skipped","Mon Sep 22 09:35:25 UTC 2025","Mon Sep 22 09:35:25 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Mon Sep 22 09:34:37 UTC 2025","Mon Sep 22 09:34:46 UTC 2025","9083","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"passed","Mon Sep 22 09:22:09 UTC 2025","Mon Sep 22 09:23:11 UTC 2025","62600","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Mon Sep 22 08:59:38 UTC 2025","Mon Sep 22 08:59:54 UTC 2025","16718","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Mon Sep 22 08:59:10 UTC 2025","Mon Sep 22 08:59:20 UTC 2025","10315","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
