"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 19:10:36 UTC 2025","Thu Sep 25 19:10:47 UTC 2025","11440","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Thu Sep 25 19:43:01 UTC 2025","Thu Sep 25 19:43:08 UTC 2025","6648","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Thu Sep 25 19:25:31 UTC 2025","Thu Sep 25 19:25:40 UTC 2025","9841","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Thu Sep 25 19:05:58 UTC 2025","Thu Sep 25 19:06:38 UTC 2025","39812","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Thu Sep 25 19:06:58 UTC 2025","Thu Sep 25 19:07:06 UTC 2025","8052","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"broken","Thu Sep 25 19:18:44 UTC 2025","Thu Sep 25 19:19:26 UTC 2025","41448","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Thu Sep 25 19:11:57 UTC 2025","Thu Sep 25 19:15:23 UTC 2025","206026","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Thu Sep 25 18:55:07 UTC 2025","Thu Sep 25 18:55:15 UTC 2025","7761","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"passed","Thu Sep 25 19:08:06 UTC 2025","Thu Sep 25 19:08:11 UTC 2025","5408","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Thu Sep 25 19:41:39 UTC 2025","Thu Sep 25 19:41:46 UTC 2025","6602","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Thu Sep 25 18:52:15 UTC 2025","Thu Sep 25 18:52:21 UTC 2025","5651","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Thu Sep 25 19:33:44 UTC 2025","Thu Sep 25 19:33:47 UTC 2025","3218","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPageTest","navigateToPublicPageTest",""
"skipped","Thu Sep 25 19:43:56 UTC 2025","Thu Sep 25 19:43:56 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"broken","Thu Sep 25 19:19:28 UTC 2025","Thu Sep 25 19:20:09 UTC 2025","41409","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"broken","Thu Sep 25 18:57:01 UTC 2025","Thu Sep 25 18:57:35 UTC 2025","33801","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"broken","Thu Sep 25 18:58:09 UTC 2025","Thu Sep 25 18:58:43 UTC 2025","33776","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Thu Sep 25 19:03:18 UTC 2025","Thu Sep 25 19:03:35 UTC 2025","17298","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Thu Sep 25 19:33:05 UTC 2025","Thu Sep 25 19:33:08 UTC 2025","3141","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"broken","Thu Sep 25 19:26:47 UTC 2025","Thu Sep 25 19:27:28 UTC 2025","41296","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Thu Sep 25 19:40:55 UTC 2025","Thu Sep 25 19:41:01 UTC 2025","6155","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Thu Sep 25 19:41:11 UTC 2025","Thu Sep 25 19:41:11 UTC 2025","8","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Thu Sep 25 19:02:49 UTC 2025","Thu Sep 25 19:02:54 UTC 2025","5724","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Thu Sep 25 19:11:22 UTC 2025","Thu Sep 25 19:11:34 UTC 2025","11994","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"skipped","Thu Sep 25 19:33:41 UTC 2025","Thu Sep 25 19:33:41 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Thu Sep 25 18:55:28 UTC 2025","Thu Sep 25 18:55:36 UTC 2025","7789","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Thu Sep 25 18:56:37 UTC 2025","Thu Sep 25 18:56:43 UTC 2025","5555","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Thu Sep 25 19:42:33 UTC 2025","Thu Sep 25 19:42:39 UTC 2025","6660","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Thu Sep 25 19:10:30 UTC 2025","Thu Sep 25 19:10:36 UTC 2025","5062","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"broken","Thu Sep 25 19:28:14 UTC 2025","Thu Sep 25 19:28:56 UTC 2025","41446","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Thu Sep 25 18:55:56 UTC 2025","Thu Sep 25 18:56:01 UTC 2025","5182","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"skipped","Thu Sep 25 18:51:52 UTC 2025","Thu Sep 25 18:51:52 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Thu Sep 25 18:53:57 UTC 2025","Thu Sep 25 18:54:04 UTC 2025","6571","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"broken","Thu Sep 25 19:38:39 UTC 2025","Thu Sep 25 19:38:44 UTC 2025","5036","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Thu Sep 25 19:17:07 UTC 2025","Thu Sep 25 19:17:15 UTC 2025","7391","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Thu Sep 25 19:10:48 UTC 2025","Thu Sep 25 19:10:57 UTC 2025","9506","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Thu Sep 25 19:35:04 UTC 2025","Thu Sep 25 19:35:04 UTC 2025","8","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Thu Sep 25 18:50:26 UTC 2025","Thu Sep 25 18:50:33 UTC 2025","7416","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Thu Sep 25 18:56:15 UTC 2025","Thu Sep 25 18:56:29 UTC 2025","13919","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Thu Sep 25 19:28:58 UTC 2025","Thu Sep 25 19:29:01 UTC 2025","3323","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","navigateToSignInPage",""
"skipped","Thu Sep 25 18:51:52 UTC 2025","Thu Sep 25 18:51:52 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Thu Sep 25 19:34:16 UTC 2025","Thu Sep 25 19:34:16 UTC 2025","22","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Thu Sep 25 19:04:44 UTC 2025","Thu Sep 25 19:04:50 UTC 2025","5543","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Thu Sep 25 19:29:56 UTC 2025","Thu Sep 25 19:30:02 UTC 2025","6069","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkInvalidVehicleNumber","checkInvalidVehicleNumber",""
"passed","Thu Sep 25 19:30:40 UTC 2025","Thu Sep 25 19:31:42 UTC 2025","62596","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Thu Sep 25 18:50:58 UTC 2025","Thu Sep 25 18:51:03 UTC 2025","4986","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Thu Sep 25 19:10:57 UTC 2025","Thu Sep 25 19:11:09 UTC 2025","12158","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"broken","Thu Sep 25 19:36:28 UTC 2025","Thu Sep 25 19:37:09 UTC 2025","40416","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Thu Sep 25 18:53:52 UTC 2025","Thu Sep 25 18:53:57 UTC 2025","5076","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Thu Sep 25 19:09:33 UTC 2025","Thu Sep 25 19:09:41 UTC 2025","8768","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Thu Sep 25 19:08:49 UTC 2025","Thu Sep 25 19:08:57 UTC 2025","8797","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Thu Sep 25 19:08:21 UTC 2025","Thu Sep 25 19:08:26 UTC 2025","4900","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Thu Sep 25 19:33:41 UTC 2025","Thu Sep 25 19:33:41 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Thu Sep 25 18:55:15 UTC 2025","Thu Sep 25 18:55:22 UTC 2025","7143","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"passed","Thu Sep 25 19:30:21 UTC 2025","Thu Sep 25 19:30:26 UTC 2025","4948","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Thu Sep 25 18:51:53 UTC 2025","Thu Sep 25 18:51:58 UTC 2025","5109","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Thu Sep 25 19:32:22 UTC 2025","Thu Sep 25 19:32:59 UTC 2025","37403","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"broken","Thu Sep 25 18:51:52 UTC 2025","Thu Sep 25 18:51:52 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"skipped","Thu Sep 25 19:30:21 UTC 2025","Thu Sep 25 19:30:21 UTC 2025","1","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Thu Sep 25 18:50:12 UTC 2025","Thu Sep 25 18:50:13 UTC 2025","1124","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Thu Sep 25 19:34:28 UTC 2025","Thu Sep 25 19:34:28 UTC 2025","151","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Thu Sep 25 18:55:36 UTC 2025","Thu Sep 25 18:55:43 UTC 2025","6755","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"broken","Thu Sep 25 19:02:09 UTC 2025","Thu Sep 25 19:02:43 UTC 2025","33770","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"broken","Thu Sep 25 19:18:01 UTC 2025","Thu Sep 25 19:18:42 UTC 2025","41478","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Thu Sep 25 19:34:27 UTC 2025","Thu Sep 25 19:34:27 UTC 2025","164","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Thu Sep 25 19:08:00 UTC 2025","Thu Sep 25 19:08:06 UTC 2025","5431","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Thu Sep 25 19:10:25 UTC 2025","Thu Sep 25 19:10:30 UTC 2025","4917","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"broken","Thu Sep 25 19:37:18 UTC 2025","Thu Sep 25 19:37:59 UTC 2025","40440","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Thu Sep 25 19:34:17 UTC 2025","Thu Sep 25 19:34:17 UTC 2025","481","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Thu Sep 25 19:26:30 UTC 2025","Thu Sep 25 19:26:35 UTC 2025","4891","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Thu Sep 25 19:42:26 UTC 2025","Thu Sep 25 19:42:32 UTC 2025","6615","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Thu Sep 25 18:56:29 UTC 2025","Thu Sep 25 18:56:37 UTC 2025","7928","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Thu Sep 25 19:41:53 UTC 2025","Thu Sep 25 19:42:07 UTC 2025","13636","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"broken","Thu Sep 25 19:29:50 UTC 2025","Thu Sep 25 19:29:55 UTC 2025","5467","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","verifyLogoutFunctionality",""
"broken","Thu Sep 25 19:27:30 UTC 2025","Thu Sep 25 19:28:12 UTC 2025","41478","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"broken","Thu Sep 25 19:01:01 UTC 2025","Thu Sep 25 19:01:35 UTC 2025","33785","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"broken","Thu Sep 25 19:20:12 UTC 2025","Thu Sep 25 19:20:54 UTC 2025","41954","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Thu Sep 25 18:52:26 UTC 2025","Thu Sep 25 18:53:01 UTC 2025","34739","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Thu Sep 25 19:24:56 UTC 2025","Thu Sep 25 19:25:16 UTC 2025","19830","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Thu Sep 25 18:54:28 UTC 2025","Thu Sep 25 18:54:39 UTC 2025","10878","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Thu Sep 25 19:05:10 UTC 2025","Thu Sep 25 19:05:50 UTC 2025","39755","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Thu Sep 25 19:03:01 UTC 2025","Thu Sep 25 19:03:17 UTC 2025","16746","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Thu Sep 25 19:08:12 UTC 2025","Thu Sep 25 19:08:17 UTC 2025","5193","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Thu Sep 25 19:41:46 UTC 2025","Thu Sep 25 19:41:53 UTC 2025","6596","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Thu Sep 25 18:51:13 UTC 2025","Thu Sep 25 18:51:20 UTC 2025","7129","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Thu Sep 25 18:54:39 UTC 2025","Thu Sep 25 18:54:59 UTC 2025","19819","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Thu Sep 25 19:42:40 UTC 2025","Thu Sep 25 19:42:51 UTC 2025","11618","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Thu Sep 25 18:54:59 UTC 2025","Thu Sep 25 18:55:07 UTC 2025","7677","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Thu Sep 25 18:50:21 UTC 2025","Thu Sep 25 18:50:22 UTC 2025","1232","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Thu Sep 25 19:41:18 UTC 2025","Thu Sep 25 19:41:24 UTC 2025","6618","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"skipped","Thu Sep 25 18:51:52 UTC 2025","Thu Sep 25 18:51:52 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Thu Sep 25 19:02:55 UTC 2025","Thu Sep 25 19:03:00 UTC 2025","5557","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Thu Sep 25 19:05:03 UTC 2025","Thu Sep 25 19:05:10 UTC 2025","7125","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Thu Sep 25 19:05:50 UTC 2025","Thu Sep 25 19:05:58 UTC 2025","7969","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"broken","Thu Sep 25 19:17:17 UTC 2025","Thu Sep 25 19:17:58 UTC 2025","41367","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Thu Sep 25 19:06:38 UTC 2025","Thu Sep 25 19:06:49 UTC 2025","10880","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Thu Sep 25 19:17:00 UTC 2025","Thu Sep 25 19:17:05 UTC 2025","4899","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Thu Sep 25 18:54:04 UTC 2025","Thu Sep 25 18:54:16 UTC 2025","12249","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Thu Sep 25 18:52:03 UTC 2025","Thu Sep 25 18:52:09 UTC 2025","5278","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Thu Sep 25 19:41:25 UTC 2025","Thu Sep 25 19:41:39 UTC 2025","14220","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Thu Sep 25 19:42:07 UTC 2025","Thu Sep 25 19:42:19 UTC 2025","11642","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"broken","Thu Sep 25 18:59:51 UTC 2025","Thu Sep 25 19:00:25 UTC 2025","33747","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Thu Sep 25 18:52:21 UTC 2025","Thu Sep 25 18:52:26 UTC 2025","5162","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"broken","Thu Sep 25 19:35:48 UTC 2025","Thu Sep 25 19:36:28 UTC 2025","40450","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Thu Sep 25 19:35:04 UTC 2025","Thu Sep 25 19:35:05 UTC 2025","943","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Thu Sep 25 19:29:43 UTC 2025","Thu Sep 25 19:29:49 UTC 2025","6034","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","checkEmptyVehicleNumber",""
