"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 10:54:28 UTC 2025","Sun Sep 21 10:54:35 UTC 2025","7229","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Sun Sep 21 10:30:22 UTC 2025","Sun Sep 21 10:30:34 UTC 2025","11216","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Sun Sep 21 10:26:05 UTC 2025","Sun Sep 21 10:26:13 UTC 2025","7717","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Sun Sep 21 10:31:23 UTC 2025","Sun Sep 21 10:31:28 UTC 2025","5592","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Sun Sep 21 10:32:04 UTC 2025","Sun Sep 21 10:33:05 UTC 2025","60243","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Sun Sep 21 10:25:22 UTC 2025","Sun Sep 21 10:25:33 UTC 2025","11208","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"broken","Sun Sep 21 10:57:06 UTC 2025","Sun Sep 21 10:57:39 UTC 2025","32744","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"passed","Sun Sep 21 10:50:05 UTC 2025","Sun Sep 21 10:50:15 UTC 2025","9765","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"broken","Sun Sep 21 10:21:07 UTC 2025","Sun Sep 21 10:21:07 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"skipped","Sun Sep 21 10:21:07 UTC 2025","Sun Sep 21 10:21:07 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Sun Sep 21 10:37:54 UTC 2025","Sun Sep 21 10:38:03 UTC 2025","8786","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Sun Sep 21 10:30:54 UTC 2025","Sun Sep 21 10:31:04 UTC 2025","10025","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"skipped","Sun Sep 21 10:21:07 UTC 2025","Sun Sep 21 10:21:07 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Sun Sep 21 10:36:22 UTC 2025","Sun Sep 21 10:36:25 UTC 2025","3143","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Sun Sep 21 10:29:25 UTC 2025","Sun Sep 21 10:29:34 UTC 2025","8589","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"passed","Sun Sep 21 10:35:31 UTC 2025","Sun Sep 21 10:35:42 UTC 2025","10953","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Sun Sep 21 10:37:25 UTC 2025","Sun Sep 21 10:37:31 UTC 2025","6934","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Sun Sep 21 10:21:17 UTC 2025","Sun Sep 21 10:21:17 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Sun Sep 21 10:33:20 UTC 2025","Sun Sep 21 10:33:34 UTC 2025","13962","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Sun Sep 21 10:36:16 UTC 2025","Sun Sep 21 10:36:21 UTC 2025","5110","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Sun Sep 21 10:29:34 UTC 2025","Sun Sep 21 10:29:39 UTC 2025","5049","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Sun Sep 21 10:39:41 UTC 2025","Sun Sep 21 10:39:46 UTC 2025","4946","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Sun Sep 21 10:46:32 UTC 2025","Sun Sep 21 10:46:42 UTC 2025","9421","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"broken","Sun Sep 21 10:27:15 UTC 2025","Sun Sep 21 10:27:47 UTC 2025","32731","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"broken","Sun Sep 21 10:57:51 UTC 2025","Sun Sep 21 10:57:53 UTC 2025","2296","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Sun Sep 21 10:39:11 UTC 2025","Sun Sep 21 10:39:21 UTC 2025","9627","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Sun Sep 21 10:54:36 UTC 2025","Sun Sep 21 10:55:38 UTC 2025","62736","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"skipped","Sun Sep 21 10:21:17 UTC 2025","Sun Sep 21 10:21:17 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"skipped","Sun Sep 21 10:21:07 UTC 2025","Sun Sep 21 10:21:07 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Sun Sep 21 10:38:47 UTC 2025","Sun Sep 21 10:38:57 UTC 2025","9829","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Sun Sep 21 11:06:06 UTC 2025","Sun Sep 21 11:06:12 UTC 2025","6533","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"broken","Sun Sep 21 10:22:13 UTC 2025","Sun Sep 21 10:22:46 UTC 2025","32733","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Sun Sep 21 11:05:10 UTC 2025","Sun Sep 21 11:05:16 UTC 2025","6544","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Sun Sep 21 10:28:26 UTC 2025","Sun Sep 21 10:28:33 UTC 2025","6147","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Sun Sep 21 10:38:21 UTC 2025","Sun Sep 21 10:38:29 UTC 2025","7979","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"broken","Sun Sep 21 10:27:48 UTC 2025","Sun Sep 21 10:28:20 UTC 2025","32825","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Sun Sep 21 10:24:05 UTC 2025","Sun Sep 21 10:24:40 UTC 2025","34807","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"skipped","Sun Sep 21 10:21:17 UTC 2025","Sun Sep 21 10:21:17 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Sun Sep 21 11:05:03 UTC 2025","Sun Sep 21 11:05:09 UTC 2025","6563","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Sun Sep 21 10:25:33 UTC 2025","Sun Sep 21 10:25:44 UTC 2025","10976","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Sun Sep 21 10:28:47 UTC 2025","Sun Sep 21 10:29:01 UTC 2025","14799","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Sun Sep 21 10:54:17 UTC 2025","Sun Sep 21 10:54:22 UTC 2025","4911","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Sun Sep 21 10:31:11 UTC 2025","Sun Sep 21 10:31:22 UTC 2025","11280","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Sun Sep 21 10:29:46 UTC 2025","Sun Sep 21 10:29:52 UTC 2025","5506","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Sun Sep 21 11:06:49 UTC 2025","Sun Sep 21 11:06:56 UTC 2025","6634","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Sun Sep 21 10:58:21 UTC 2025","Sun Sep 21 10:58:21 UTC 2025","213","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Sun Sep 21 10:33:50 UTC 2025","Sun Sep 21 10:34:36 UTC 2025","46027","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Sun Sep 21 10:29:52 UTC 2025","Sun Sep 21 10:29:59 UTC 2025","6994","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Sun Sep 21 10:40:13 UTC 2025","Sun Sep 21 10:40:26 UTC 2025","12256","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Sun Sep 21 10:50:51 UTC 2025","Sun Sep 21 10:51:02 UTC 2025","10801","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Sun Sep 21 10:40:38 UTC 2025","Sun Sep 21 10:40:50 UTC 2025","11971","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"skipped","Sun Sep 21 10:21:07 UTC 2025","Sun Sep 21 10:21:07 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Sun Sep 21 10:38:05 UTC 2025","Sun Sep 21 10:38:19 UTC 2025","13568","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Sun Sep 21 10:57:47 UTC 2025","Sun Sep 21 10:57:47 UTC 2025","80","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"passed","Sun Sep 21 10:58:08 UTC 2025","Sun Sep 21 10:58:09 UTC 2025","1221","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Sun Sep 21 10:56:19 UTC 2025","Sun Sep 21 10:56:57 UTC 2025","37523","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"passed","Sun Sep 21 10:33:41 UTC 2025","Sun Sep 21 10:33:50 UTC 2025","8328","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Sun Sep 21 10:40:26 UTC 2025","Sun Sep 21 10:40:38 UTC 2025","11968","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Sun Sep 21 10:30:47 UTC 2025","Sun Sep 21 10:30:54 UTC 2025","7020","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Sun Sep 21 10:24:56 UTC 2025","Sun Sep 21 10:25:01 UTC 2025","5158","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"skipped","Sun Sep 21 10:21:07 UTC 2025","Sun Sep 21 10:21:07 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Sun Sep 21 10:29:02 UTC 2025","Sun Sep 21 10:29:09 UTC 2025","7511","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"skipped","Sun Sep 21 10:21:17 UTC 2025","Sun Sep 21 10:21:17 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"broken","Sun Sep 21 10:58:56 UTC 2025","Sun Sep 21 10:59:30 UTC 2025","33866","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Sun Sep 21 10:21:29 UTC 2025","Sun Sep 21 10:21:40 UTC 2025","10353","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Sun Sep 21 10:58:21 UTC 2025","Sun Sep 21 10:58:21 UTC 2025","175","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"broken","Sun Sep 21 11:02:35 UTC 2025","Sun Sep 21 11:03:16 UTC 2025","40367","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Sun Sep 21 10:26:21 UTC 2025","Sun Sep 21 10:26:36 UTC 2025","14521","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"passed","Sun Sep 21 10:33:05 UTC 2025","Sun Sep 21 10:33:14 UTC 2025","8767","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"passed","Sun Sep 21 10:45:08 UTC 2025","Sun Sep 21 10:46:14 UTC 2025","66077","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Sun Sep 21 10:58:55 UTC 2025","Sun Sep 21 10:58:55 UTC 2025","8","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"skipped","Sun Sep 21 10:21:07 UTC 2025","Sun Sep 21 10:21:07 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Sun Sep 21 10:49:52 UTC 2025","Sun Sep 21 10:50:03 UTC 2025","10192","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Sun Sep 21 11:06:26 UTC 2025","Sun Sep 21 11:06:40 UTC 2025","13335","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Sun Sep 21 10:29:10 UTC 2025","Sun Sep 21 10:29:16 UTC 2025","6309","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"skipped","Sun Sep 21 10:21:17 UTC 2025","Sun Sep 21 10:21:17 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Sun Sep 21 10:51:12 UTC 2025","Sun Sep 21 10:51:19 UTC 2025","7027","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"skipped","Sun Sep 21 10:21:17 UTC 2025","Sun Sep 21 10:21:17 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Sun Sep 21 11:06:12 UTC 2025","Sun Sep 21 11:06:19 UTC 2025","6550","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Sun Sep 21 11:06:19 UTC 2025","Sun Sep 21 11:06:26 UTC 2025","6613","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Sun Sep 21 10:58:08 UTC 2025","Sun Sep 21 10:58:08 UTC 2025","27","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Sun Sep 21 10:58:09 UTC 2025","Sun Sep 21 10:58:10 UTC 2025","517","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"broken","Sun Sep 21 11:01:50 UTC 2025","Sun Sep 21 11:02:30 UTC 2025","40396","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Sun Sep 21 10:58:55 UTC 2025","Sun Sep 21 10:58:55 UTC 2025","11","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Sun Sep 21 10:37:34 UTC 2025","Sun Sep 21 10:37:42 UTC 2025","7904","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Sun Sep 21 10:58:55 UTC 2025","Sun Sep 21 10:58:56 UTC 2025","946","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Sun Sep 21 10:31:29 UTC 2025","Sun Sep 21 10:31:46 UTC 2025","17769","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Sun Sep 21 10:51:04 UTC 2025","Sun Sep 21 10:51:09 UTC 2025","4911","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sun Sep 21 11:07:03 UTC 2025","Sun Sep 21 11:07:09 UTC 2025","5338","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"passed","Sun Sep 21 10:37:44 UTC 2025","Sun Sep 21 10:37:52 UTC 2025","7657","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Sun Sep 21 10:26:36 UTC 2025","Sun Sep 21 10:26:41 UTC 2025","5085","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Sun Sep 21 10:38:59 UTC 2025","Sun Sep 21 10:39:09 UTC 2025","9651","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Sun Sep 21 10:46:44 UTC 2025","Sun Sep 21 10:47:28 UTC 2025","44571","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
