"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","setUp","setUp",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"skipped","Mon Sep 01 04:19:14 UTC 2025","Mon Sep 01 04:19:14 UTC 2025","0","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"skipped","Mon Sep 01 04:19:10 UTC 2025","Mon Sep 01 04:19:10 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testMonthlyMaximumCapacityInputPresence","testMonthlyMaximumCapacityInputPresence",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"broken","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","setUp","setUp",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testFillAndSubmitApprovalForm","testFillAndSubmitApprovalForm",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"broken","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","1","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","setup","setup",""
"skipped","Mon Sep 01 04:19:10 UTC 2025","Mon Sep 01 04:19:10 UTC 2025","0","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"skipped","Mon Sep 01 04:19:10 UTC 2025","Mon Sep 01 04:19:10 UTC 2025","0","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"skipped","Mon Sep 01 04:19:09 UTC 2025","Mon Sep 01 04:19:09 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"skipped","Mon Sep 01 04:19:09 UTC 2025","Mon Sep 01 04:19:09 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testRejectButtonFunctionality","testRejectButtonFunctionality",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testApproveButtonFunctionality","testApproveButtonFunctionality",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","1","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"skipped","Mon Sep 01 04:19:09 UTC 2025","Mon Sep 01 04:19:09 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"skipped","Mon Sep 01 04:19:14 UTC 2025","Mon Sep 01 04:19:14 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"skipped","Mon Sep 01 04:19:10 UTC 2025","Mon Sep 01 04:19:10 UTC 2025","0","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"broken","Mon Sep 01 04:19:10 UTC 2025","Mon Sep 01 04:19:10 UTC 2025","0","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","setUp","setUp",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"broken","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","setup","setup",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"skipped","Mon Sep 01 04:19:10 UTC 2025","Mon Sep 01 04:19:10 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","1","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"skipped","Mon Sep 01 04:19:09 UTC 2025","Mon Sep 01 04:19:09 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"skipped","Mon Sep 01 04:19:14 UTC 2025","Mon Sep 01 04:19:14 UTC 2025","0","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"skipped","Mon Sep 01 04:19:10 UTC 2025","Mon Sep 01 04:19:10 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","1","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","1","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"broken","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","setup","setup",""
"broken","Mon Sep 01 04:19:14 UTC 2025","Mon Sep 01 04:19:14 UTC 2025","0","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","setUp","setUp",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testCloseHoldModalButton","testCloseHoldModalButton",""
"broken","Mon Sep 01 04:19:10 UTC 2025","Mon Sep 01 04:19:10 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testCloseApproveModalButton","testCloseApproveModalButton",""
"skipped","Mon Sep 01 04:19:10 UTC 2025","Mon Sep 01 04:19:10 UTC 2025","0","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"skipped","Mon Sep 01 04:19:10 UTC 2025","Mon Sep 01 04:19:10 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"broken","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"skipped","Mon Sep 01 04:19:14 UTC 2025","Mon Sep 01 04:19:14 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","1","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"broken","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","setup","setup",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"skipped","Mon Sep 01 04:19:10 UTC 2025","Mon Sep 01 04:19:10 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testModalHoldButtonFunctionality","testModalHoldButtonFunctionality",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testTotalCapacityInputPresence","testTotalCapacityInputPresence",""
"skipped","Mon Sep 01 04:19:10 UTC 2025","Mon Sep 01 04:19:10 UTC 2025","0","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testHoldButtonFunctionality","testHoldButtonFunctionality",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testUploadReportPresence","testUploadReportPresence",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","1","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"broken","Mon Sep 01 04:19:14 UTC 2025","Mon Sep 01 04:19:14 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","setUp","setUp",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","1","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"broken","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","setup","setup",""
"skipped","Mon Sep 01 04:19:14 UTC 2025","Mon Sep 01 04:19:14 UTC 2025","1","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"skipped","Mon Sep 01 04:19:09 UTC 2025","Mon Sep 01 04:19:09 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"skipped","Mon Sep 01 04:19:10 UTC 2025","Mon Sep 01 04:19:10 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"skipped","Mon Sep 01 04:19:14 UTC 2025","Mon Sep 01 04:19:14 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"skipped","Mon Sep 01 04:19:09 UTC 2025","Mon Sep 01 04:19:09 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
