"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 06:21:07 UTC 2025","Thu Sep 25 06:21:16 UTC 2025","9482","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Thu Sep 25 06:52:31 UTC 2025","Thu Sep 25 06:52:31 UTC 2025","15","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Thu Sep 25 06:45:50 UTC 2025","Thu Sep 25 06:45:51 UTC 2025","156","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Thu Sep 25 06:21:19 UTC 2025","Thu Sep 25 06:21:28 UTC 2025","9584","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Thu Sep 25 06:07:59 UTC 2025","Thu Sep 25 06:08:07 UTC 2025","8458","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"passed","Thu Sep 25 06:14:03 UTC 2025","Thu Sep 25 06:14:08 UTC 2025","5639","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"broken","Thu Sep 25 06:02:55 UTC 2025","Thu Sep 25 06:02:55 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"broken","Thu Sep 25 06:12:15 UTC 2025","Thu Sep 25 06:12:49 UTC 2025","33660","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Thu Sep 25 06:20:55 UTC 2025","Thu Sep 25 06:21:05 UTC 2025","9266","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"broken","Thu Sep 25 06:39:38 UTC 2025","Thu Sep 25 06:40:19 UTC 2025","41222","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"skipped","Thu Sep 25 06:02:55 UTC 2025","Thu Sep 25 06:02:55 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Thu Sep 25 06:06:10 UTC 2025","Thu Sep 25 06:06:19 UTC 2025","8607","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"skipped","Thu Sep 25 06:02:55 UTC 2025","Thu Sep 25 06:02:55 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Thu Sep 25 06:06:48 UTC 2025","Thu Sep 25 06:06:54 UTC 2025","6644","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Thu Sep 25 06:19:41 UTC 2025","Thu Sep 25 06:19:44 UTC 2025","3285","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Thu Sep 25 06:43:45 UTC 2025","Thu Sep 25 06:44:22 UTC 2025","37383","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"broken","Thu Sep 25 06:38:11 UTC 2025","Thu Sep 25 06:38:52 UTC 2025","41212","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Thu Sep 25 06:03:02 UTC 2025","Thu Sep 25 06:03:09 UTC 2025","6558","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"broken","Thu Sep 25 06:09:59 UTC 2025","Thu Sep 25 06:10:33 UTC 2025","33738","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Thu Sep 25 06:13:57 UTC 2025","Thu Sep 25 06:14:02 UTC 2025","5073","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Thu Sep 25 06:21:48 UTC 2025","Thu Sep 25 06:21:53 UTC 2025","4834","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"skipped","Thu Sep 25 06:02:55 UTC 2025","Thu Sep 25 06:02:55 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"broken","Thu Sep 25 06:11:07 UTC 2025","Thu Sep 25 06:11:41 UTC 2025","33788","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"broken","Thu Sep 25 06:13:23 UTC 2025","Thu Sep 25 06:13:57 UTC 2025","33683","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Thu Sep 25 06:19:44 UTC 2025","Thu Sep 25 06:19:49 UTC 2025","4796","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Thu Sep 25 06:43:06 UTC 2025","Thu Sep 25 06:43:45 UTC 2025","38902","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"passed","Thu Sep 25 06:04:58 UTC 2025","Thu Sep 25 06:05:02 UTC 2025","4778","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Thu Sep 25 06:07:12 UTC 2025","Thu Sep 25 06:07:18 UTC 2025","5714","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"skipped","Thu Sep 25 06:02:58 UTC 2025","Thu Sep 25 06:02:58 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Thu Sep 25 06:52:31 UTC 2025","Thu Sep 25 06:52:31 UTC 2025","16","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Thu Sep 25 06:54:36 UTC 2025","Thu Sep 25 06:54:43 UTC 2025","7505","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"skipped","Thu Sep 25 06:02:58 UTC 2025","Thu Sep 25 06:02:58 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Thu Sep 25 06:06:40 UTC 2025","Thu Sep 25 06:06:47 UTC 2025","7654","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Thu Sep 25 06:18:13 UTC 2025","Thu Sep 25 06:18:21 UTC 2025","8063","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Thu Sep 25 06:18:44 UTC 2025","Thu Sep 25 06:18:47 UTC 2025","3037","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"broken","Thu Sep 25 06:49:19 UTC 2025","Thu Sep 25 06:49:59 UTC 2025","40292","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"broken","Thu Sep 25 06:49:59 UTC 2025","Thu Sep 25 06:50:04 UTC 2025","5017","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Thu Sep 25 06:20:44 UTC 2025","Thu Sep 25 06:20:53 UTC 2025","8921","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"broken","Thu Sep 25 06:38:55 UTC 2025","Thu Sep 25 06:39:36 UTC 2025","41204","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"failed","Thu Sep 25 06:18:48 UTC 2025","Thu Sep 25 06:19:24 UTC 2025","36026","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"broken","Thu Sep 25 06:47:49 UTC 2025","Thu Sep 25 06:48:29 UTC 2025","40278","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Thu Sep 25 06:52:58 UTC 2025","Thu Sep 25 06:53:05 UTC 2025","6538","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Thu Sep 25 06:46:25 UTC 2025","Thu Sep 25 06:46:25 UTC 2025","10","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Thu Sep 25 06:53:24 UTC 2025","Thu Sep 25 06:53:39 UTC 2025","15146","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"passed","Thu Sep 25 06:17:13 UTC 2025","Thu Sep 25 06:17:21 UTC 2025","8099","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"broken","Thu Sep 25 06:47:09 UTC 2025","Thu Sep 25 06:47:49 UTC 2025","40250","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Thu Sep 25 06:16:13 UTC 2025","Thu Sep 25 06:16:18 UTC 2025","5044","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Thu Sep 25 06:18:21 UTC 2025","Thu Sep 25 06:18:30 UTC 2025","8298","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Thu Sep 25 06:44:23 UTC 2025","Thu Sep 25 06:44:27 UTC 2025","4926","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"passed","Thu Sep 25 06:06:19 UTC 2025","Thu Sep 25 06:06:27 UTC 2025","7617","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"skipped","Thu Sep 25 06:45:04 UTC 2025","Thu Sep 25 06:45:04 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Thu Sep 25 06:20:23 UTC 2025","Thu Sep 25 06:20:32 UTC 2025","8622","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"skipped","Thu Sep 25 06:02:58 UTC 2025","Thu Sep 25 06:02:58 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Thu Sep 25 06:05:03 UTC 2025","Thu Sep 25 06:05:08 UTC 2025","4944","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"skipped","Thu Sep 25 06:45:04 UTC 2025","Thu Sep 25 06:45:04 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Thu Sep 25 06:54:20 UTC 2025","Thu Sep 25 06:54:29 UTC 2025","9072","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"broken","Thu Sep 25 06:12:49 UTC 2025","Thu Sep 25 06:13:23 UTC 2025","33687","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"broken","Thu Sep 25 06:02:58 UTC 2025","Thu Sep 25 06:02:58 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Thu Sep 25 06:07:07 UTC 2025","Thu Sep 25 06:07:12 UTC 2025","5080","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Thu Sep 25 06:04:12 UTC 2025","Thu Sep 25 06:04:47 UTC 2025","34720","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Thu Sep 25 06:22:20 UTC 2025","Thu Sep 25 06:22:34 UTC 2025","13447","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Thu Sep 25 06:52:46 UTC 2025","Thu Sep 25 06:52:58 UTC 2025","11649","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Thu Sep 25 06:19:30 UTC 2025","Thu Sep 25 06:19:35 UTC 2025","5344","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Thu Sep 25 06:45:14 UTC 2025","Thu Sep 25 06:45:23 UTC 2025","8858","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"skipped","Thu Sep 25 06:02:55 UTC 2025","Thu Sep 25 06:02:55 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Thu Sep 25 06:54:04 UTC 2025","Thu Sep 25 06:54:19 UTC 2025","15607","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"broken","Thu Sep 25 06:30:55 UTC 2025","Thu Sep 25 06:31:36 UTC 2025","41217","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Thu Sep 25 06:19:35 UTC 2025","Thu Sep 25 06:19:40 UTC 2025","5090","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Thu Sep 25 06:37:32 UTC 2025","Thu Sep 25 06:37:40 UTC 2025","7721","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"broken","Thu Sep 25 06:08:51 UTC 2025","Thu Sep 25 06:09:25 UTC 2025","33699","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Thu Sep 25 06:22:59 UTC 2025","Thu Sep 25 06:23:21 UTC 2025","22664","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Thu Sep 25 06:42:03 UTC 2025","Thu Sep 25 06:43:05 UTC 2025","62466","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Thu Sep 25 06:26:54 UTC 2025","Thu Sep 25 06:27:00 UTC 2025","5766","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Thu Sep 25 06:45:50 UTC 2025","Thu Sep 25 06:45:50 UTC 2025","166","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"broken","Thu Sep 25 06:44:31 UTC 2025","Thu Sep 25 06:45:04 UTC 2025","32688","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"passed","Thu Sep 25 06:15:59 UTC 2025","Thu Sep 25 06:16:07 UTC 2025","8105","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"broken","Thu Sep 25 06:11:41 UTC 2025","Thu Sep 25 06:12:15 UTC 2025","33672","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"skipped","Thu Sep 25 06:41:44 UTC 2025","Thu Sep 25 06:41:44 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Thu Sep 25 06:16:18 UTC 2025","Thu Sep 25 06:16:25 UTC 2025","7003","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Thu Sep 25 06:46:00 UTC 2025","Thu Sep 25 06:46:16 UTC 2025","15289","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Thu Sep 25 06:03:15 UTC 2025","Thu Sep 25 06:03:20 UTC 2025","5154","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Thu Sep 25 06:46:25 UTC 2025","Thu Sep 25 06:46:25 UTC 2025","4","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Thu Sep 25 06:52:16 UTC 2025","Thu Sep 25 06:52:22 UTC 2025","6136","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Thu Sep 25 06:18:30 UTC 2025","Thu Sep 25 06:18:39 UTC 2025","8861","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Thu Sep 25 06:45:51 UTC 2025","Thu Sep 25 06:45:51 UTC 2025","175","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Thu Sep 25 06:06:55 UTC 2025","Thu Sep 25 06:07:01 UTC 2025","6571","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Thu Sep 25 06:52:39 UTC 2025","Thu Sep 25 06:52:46 UTC 2025","6539","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"skipped","Thu Sep 25 06:02:58 UTC 2025","Thu Sep 25 06:02:58 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Thu Sep 25 06:19:51 UTC 2025","Thu Sep 25 06:19:59 UTC 2025","7771","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Thu Sep 25 06:18:02 UTC 2025","Thu Sep 25 06:18:13 UTC 2025","10762","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"broken","Thu Sep 25 06:50:04 UTC 2025","Thu Sep 25 06:50:44 UTC 2025","40244","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Thu Sep 25 06:45:10 UTC 2025","Thu Sep 25 06:45:14 UTC 2025","3699","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"skipped","Thu Sep 25 06:02:58 UTC 2025","Thu Sep 25 06:02:58 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Thu Sep 25 06:45:38 UTC 2025","Thu Sep 25 06:45:38 UTC 2025","22","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Thu Sep 25 06:41:50 UTC 2025","Thu Sep 25 06:41:55 UTC 2025","5591","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Thu Sep 25 06:54:29 UTC 2025","Thu Sep 25 06:54:36 UTC 2025","6557","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Thu Sep 25 06:41:19 UTC 2025","Thu Sep 25 06:41:25 UTC 2025","5982","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkInvalidVehicleNumber","checkInvalidVehicleNumber",""
