"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 27 03:27:35 UTC 2025","Sat Sep 27 03:27:40 UTC 2025","5014","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Sat Sep 27 03:46:08 UTC 2025","Sat Sep 27 03:46:09 UTC 2025","1197","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Sat Sep 27 03:14:16 UTC 2025","Sat Sep 27 03:14:21 UTC 2025","4994","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Sat Sep 27 03:27:12 UTC 2025","Sat Sep 27 03:27:27 UTC 2025","15295","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Sat Sep 27 03:20:50 UTC 2025","Sat Sep 27 03:21:08 UTC 2025","17304","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Sat Sep 27 03:46:19 UTC 2025","Sat Sep 27 03:46:20 UTC 2025","187","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"skipped","Sat Sep 27 03:42:11 UTC 2025","Sat Sep 27 03:42:11 UTC 2025","1","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"broken","Sat Sep 27 03:42:11 UTC 2025","Sat Sep 27 03:42:11 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"broken","Sat Sep 27 03:49:08 UTC 2025","Sat Sep 27 03:49:49 UTC 2025","40470","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Sat Sep 27 03:19:14 UTC 2025","Sat Sep 27 03:19:21 UTC 2025","7038","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"skipped","Sat Sep 27 03:45:32 UTC 2025","Sat Sep 27 03:45:32 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Sat Sep 27 03:28:38 UTC 2025","Sat Sep 27 03:29:01 UTC 2025","23128","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Sat Sep 27 03:53:46 UTC 2025","Sat Sep 27 03:53:53 UTC 2025","6143","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Sat Sep 27 03:55:19 UTC 2025","Sat Sep 27 03:55:26 UTC 2025","6619","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Sat Sep 27 03:27:40 UTC 2025","Sat Sep 27 03:27:51 UTC 2025","11389","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"broken","Sat Sep 27 03:56:33 UTC 2025","Sat Sep 27 03:57:05 UTC 2025","32650","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Sat Sep 27 03:13:48 UTC 2025","Sat Sep 27 03:13:53 UTC 2025","5001","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Sat Sep 27 03:46:20 UTC 2025","Sat Sep 27 03:46:20 UTC 2025","188","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Sat Sep 27 03:41:46 UTC 2025","Sat Sep 27 03:41:52 UTC 2025","6116","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkInvalidVehicleNumber","checkInvalidVehicleNumber",""
"passed","Sat Sep 27 03:17:57 UTC 2025","Sat Sep 27 03:18:03 UTC 2025","5765","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Sat Sep 27 03:46:54 UTC 2025","Sat Sep 27 03:46:54 UTC 2025","8","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Sat Sep 27 03:37:08 UTC 2025","Sat Sep 27 03:37:33 UTC 2025","24860","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Sat Sep 27 03:45:39 UTC 2025","Sat Sep 27 03:45:43 UTC 2025","3816","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"broken","Sat Sep 27 03:51:15 UTC 2025","Sat Sep 27 03:51:15 UTC 2025","142","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"broken","Sat Sep 27 03:47:38 UTC 2025","Sat Sep 27 03:48:19 UTC 2025","40415","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Sat Sep 27 03:29:02 UTC 2025","Sat Sep 27 03:32:28 UTC 2025","206094","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Sat Sep 27 03:17:24 UTC 2025","Sat Sep 27 03:17:32 UTC 2025","7808","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Sat Sep 27 03:13:53 UTC 2025","Sat Sep 27 03:13:58 UTC 2025","5204","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Sat Sep 27 03:11:02 UTC 2025","Sat Sep 27 03:11:03 UTC 2025","1165","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Sat Sep 27 03:26:48 UTC 2025","Sat Sep 27 03:26:57 UTC 2025","9507","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Sat Sep 27 03:20:04 UTC 2025","Sat Sep 27 03:20:15 UTC 2025","11119","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Sat Sep 27 03:41:52 UTC 2025","Sat Sep 27 03:42:11 UTC 2025","18548","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","testVehicleNumberFormatValidation","testVehicleNumberFormatValidation",""
"passed","Sat Sep 27 03:23:35 UTC 2025","Sat Sep 27 03:24:15 UTC 2025","39633","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Sat Sep 27 03:54:09 UTC 2025","Sat Sep 27 03:54:16 UTC 2025","6581","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Sat Sep 27 03:45:43 UTC 2025","Sat Sep 27 03:45:52 UTC 2025","8881","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Sat Sep 27 03:12:40 UTC 2025","Sat Sep 27 03:12:44 UTC 2025","4176","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Sat Sep 27 03:17:32 UTC 2025","Sat Sep 27 03:17:39 UTC 2025","6658","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Sat Sep 27 03:16:55 UTC 2025","Sat Sep 27 03:17:02 UTC 2025","7720","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"broken","Sat Sep 27 03:50:29 UTC 2025","Sat Sep 27 03:50:34 UTC 2025","5021","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Sat Sep 27 03:44:56 UTC 2025","Sat Sep 27 03:44:59 UTC 2025","3112","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Sat Sep 27 03:22:10 UTC 2025","Sat Sep 27 03:22:18 UTC 2025","8047","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"passed","Sat Sep 27 03:16:12 UTC 2025","Sat Sep 27 03:16:23 UTC 2025","11102","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Sat Sep 27 03:26:05 UTC 2025","Sat Sep 27 03:26:14 UTC 2025","8365","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Sat Sep 27 03:37:36 UTC 2025","Sat Sep 27 03:37:46 UTC 2025","10571","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"broken","Sat Sep 27 03:50:34 UTC 2025","Sat Sep 27 03:51:15 UTC 2025","40360","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Sat Sep 27 03:19:08 UTC 2025","Sat Sep 27 03:19:14 UTC 2025","5501","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Sat Sep 27 03:17:52 UTC 2025","Sat Sep 27 03:17:57 UTC 2025","5138","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Sat Sep 27 03:35:50 UTC 2025","Sat Sep 27 03:36:05 UTC 2025","15682","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Sat Sep 27 03:17:03 UTC 2025","Sat Sep 27 03:17:11 UTC 2025","7669","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"passed","Sat Sep 27 03:54:30 UTC 2025","Sat Sep 27 03:54:36 UTC 2025","6514","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Sat Sep 27 03:25:34 UTC 2025","Sat Sep 27 03:25:42 UTC 2025","8018","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Sat Sep 27 03:22:18 UTC 2025","Sat Sep 27 03:22:24 UTC 2025","5511","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Sat Sep 27 03:54:02 UTC 2025","Sat Sep 27 03:54:02 UTC 2025","16","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Sat Sep 27 03:32:45 UTC 2025","Sat Sep 27 03:32:51 UTC 2025","5827","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Sat Sep 27 03:46:20 UTC 2025","Sat Sep 27 03:46:20 UTC 2025","179","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Sat Sep 27 03:23:26 UTC 2025","Sat Sep 27 03:23:35 UTC 2025","8279","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Sat Sep 27 03:22:38 UTC 2025","Sat Sep 27 03:22:45 UTC 2025","7272","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Sat Sep 27 03:35:19 UTC 2025","Sat Sep 27 03:35:30 UTC 2025","10417","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Sat Sep 27 03:11:16 UTC 2025","Sat Sep 27 03:11:17 UTC 2025","1127","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Sat Sep 27 03:55:34 UTC 2025","Sat Sep 27 03:55:41 UTC 2025","7627","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Sat Sep 27 03:19:21 UTC 2025","Sat Sep 27 03:19:29 UTC 2025","7843","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Sat Sep 27 03:54:02 UTC 2025","Sat Sep 27 03:54:02 UTC 2025","18","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Sat Sep 27 03:46:20 UTC 2025","Sat Sep 27 03:46:20 UTC 2025","220","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Sat Sep 27 03:51:40 UTC 2025","Sat Sep 27 03:53:46 UTC 2025","126169","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Sat Sep 27 03:41:33 UTC 2025","Sat Sep 27 03:41:39 UTC 2025","6037","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","checkEmptyVehicleNumber",""
"passed","Sat Sep 27 03:13:59 UTC 2025","Sat Sep 27 03:14:04 UTC 2025","5204","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Sat Sep 27 03:37:49 UTC 2025","Sat Sep 27 03:37:58 UTC 2025","9687","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Sat Sep 27 03:14:10 UTC 2025","Sat Sep 27 03:14:16 UTC 2025","5621","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Sat Sep 27 03:18:57 UTC 2025","Sat Sep 27 03:19:02 UTC 2025","5070","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Sat Sep 27 03:17:11 UTC 2025","Sat Sep 27 03:17:18 UTC 2025","7146","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"passed","Sat Sep 27 03:22:24 UTC 2025","Sat Sep 27 03:22:29 UTC 2025","5116","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Sat Sep 27 03:12:12 UTC 2025","Sat Sep 27 03:12:18 UTC 2025","6708","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Sat Sep 27 03:20:33 UTC 2025","Sat Sep 27 03:20:50 UTC 2025","16675","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Sat Sep 27 03:44:13 UTC 2025","Sat Sep 27 03:44:50 UTC 2025","37416","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"passed","Sat Sep 27 03:54:47 UTC 2025","Sat Sep 27 03:55:01 UTC 2025","13734","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Sat Sep 27 03:32:35 UTC 2025","Sat Sep 27 03:32:40 UTC 2025","5367","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"broken","Sat Sep 27 03:46:55 UTC 2025","Sat Sep 27 03:47:29 UTC 2025","33724","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Sat Sep 27 03:15:42 UTC 2025","Sat Sep 27 03:15:47 UTC 2025","4877","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Sat Sep 27 03:38:25 UTC 2025","Sat Sep 27 03:38:33 UTC 2025","7822","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Sat Sep 27 03:13:46 UTC 2025","Sat Sep 27 03:13:47 UTC 2025","1525","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Sat Sep 27 03:26:16 UTC 2025","Sat Sep 27 03:26:24 UTC 2025","7702","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"passed","Sat Sep 27 03:22:45 UTC 2025","Sat Sep 27 03:23:26 UTC 2025","40537","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Sat Sep 27 03:13:30 UTC 2025","Sat Sep 27 03:13:36 UTC 2025","5773","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"skipped","Sat Sep 27 03:45:32 UTC 2025","Sat Sep 27 03:45:32 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Sat Sep 27 03:11:20 UTC 2025","Sat Sep 27 03:11:22 UTC 2025","1199","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Sat Sep 27 03:10:57 UTC 2025","Sat Sep 27 03:10:58 UTC 2025","1270","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Sat Sep 27 03:14:04 UTC 2025","Sat Sep 27 03:14:10 UTC 2025","5721","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"passed","Sat Sep 27 03:43:33 UTC 2025","Sat Sep 27 03:44:12 UTC 2025","39330","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"passed","Sat Sep 27 03:38:35 UTC 2025","Sat Sep 27 03:38:46 UTC 2025","10740","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"skipped","Sat Sep 27 03:42:11 UTC 2025","Sat Sep 27 03:42:11 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"passed","Sat Sep 27 03:42:22 UTC 2025","Sat Sep 27 03:42:30 UTC 2025","7239","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Sat Sep 27 03:41:16 UTC 2025","Sat Sep 27 03:41:20 UTC 2025","3287","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","navigateToSignInPage",""
"passed","Sat Sep 27 03:17:18 UTC 2025","Sat Sep 27 03:17:23 UTC 2025","5047","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Sat Sep 27 03:41:25 UTC 2025","Sat Sep 27 03:41:33 UTC 2025","7566","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkValidVehicleNumber","checkValidVehicleNumber",""
