"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 04:16:47 UTC 2025","Tue Sep 23 04:16:54 UTC 2025","6969","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Tue Sep 23 04:23:58 UTC 2025","Tue Sep 23 04:24:02 UTC 2025","3800","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Tue Sep 23 04:32:40 UTC 2025","Tue Sep 23 04:32:46 UTC 2025","6600","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"broken","Tue Sep 23 04:19:17 UTC 2025","Tue Sep 23 04:19:53 UTC 2025","36284","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkValidVehicleNumber","checkValidVehicleNumber",""
"broken","Tue Sep 23 04:27:35 UTC 2025","Tue Sep 23 04:28:16 UTC 2025","40461","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Tue Sep 23 03:52:20 UTC 2025","Tue Sep 23 03:52:55 UTC 2025","34666","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Tue Sep 23 04:13:48 UTC 2025","Tue Sep 23 04:14:04 UTC 2025","15655","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Tue Sep 23 04:24:47 UTC 2025","Tue Sep 23 04:24:47 UTC 2025","159","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"broken","Tue Sep 23 04:25:22 UTC 2025","Tue Sep 23 04:25:56 UTC 2025","33683","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Tue Sep 23 03:59:48 UTC 2025","Tue Sep 23 03:59:53 UTC 2025","5058","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"skipped","Tue Sep 23 03:51:03 UTC 2025","Tue Sep 23 03:51:03 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Tue Sep 23 04:24:47 UTC 2025","Tue Sep 23 04:24:47 UTC 2025","170","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Tue Sep 23 04:20:42 UTC 2025","Tue Sep 23 04:20:49 UTC 2025","7315","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Tue Sep 23 04:20:31 UTC 2025","Tue Sep 23 04:20:36 UTC 2025","4909","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Tue Sep 23 04:03:01 UTC 2025","Tue Sep 23 04:03:07 UTC 2025","5384","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Tue Sep 23 03:57:41 UTC 2025","Tue Sep 23 03:57:46 UTC 2025","5073","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Tue Sep 23 04:24:26 UTC 2025","Tue Sep 23 04:24:27 UTC 2025","1189","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Tue Sep 23 03:56:54 UTC 2025","Tue Sep 23 03:57:05 UTC 2025","10343","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Tue Sep 23 03:53:47 UTC 2025","Tue Sep 23 03:53:58 UTC 2025","10831","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Tue Sep 23 03:52:55 UTC 2025","Tue Sep 23 03:53:05 UTC 2025","10135","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Tue Sep 23 03:55:27 UTC 2025","Tue Sep 23 03:55:34 UTC 2025","7284","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Tue Sep 23 04:33:08 UTC 2025","Tue Sep 23 04:33:18 UTC 2025","9170","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"passed","Tue Sep 23 04:24:27 UTC 2025","Tue Sep 23 04:24:28 UTC 2025","483","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"skipped","Tue Sep 23 03:51:02 UTC 2025","Tue Sep 23 03:51:02 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"broken","Tue Sep 23 04:18:24 UTC 2025","Tue Sep 23 04:19:05 UTC 2025","41453","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"skipped","Tue Sep 23 03:51:03 UTC 2025","Tue Sep 23 03:51:03 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Tue Sep 23 04:20:12 UTC 2025","Tue Sep 23 04:20:30 UTC 2025","18542","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","testVehicleNumberFormatValidation","testVehicleNumberFormatValidation",""
"passed","Tue Sep 23 04:31:42 UTC 2025","Tue Sep 23 04:31:55 UTC 2025","13200","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Tue Sep 23 04:24:26 UTC 2025","Tue Sep 23 04:24:26 UTC 2025","25","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Tue Sep 23 03:53:23 UTC 2025","Tue Sep 23 03:53:35 UTC 2025","12244","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Tue Sep 23 04:04:46 UTC 2025","Tue Sep 23 04:04:55 UTC 2025","9580","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Tue Sep 23 04:23:10 UTC 2025","Tue Sep 23 04:23:15 UTC 2025","5029","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"passed","Tue Sep 23 04:05:27 UTC 2025","Tue Sep 23 04:05:32 UTC 2025","4947","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Tue Sep 23 04:01:38 UTC 2025","Tue Sep 23 04:01:49 UTC 2025","10917","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Tue Sep 23 03:51:45 UTC 2025","Tue Sep 23 03:52:20 UTC 2025","34717","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Tue Sep 23 04:25:21 UTC 2025","Tue Sep 23 04:25:21 UTC 2025","5","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Tue Sep 23 03:57:58 UTC 2025","Tue Sep 23 03:58:15 UTC 2025","16795","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Tue Sep 23 04:03:42 UTC 2025","Tue Sep 23 04:03:49 UTC 2025","7750","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Tue Sep 23 04:24:57 UTC 2025","Tue Sep 23 04:25:12 UTC 2025","15336","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"skipped","Tue Sep 23 03:51:06 UTC 2025","Tue Sep 23 03:51:06 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Tue Sep 23 03:54:26 UTC 2025","Tue Sep 23 03:54:34 UTC 2025","7734","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"passed","Tue Sep 23 04:12:31 UTC 2025","Tue Sep 23 04:13:15 UTC 2025","44589","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Tue Sep 23 04:16:05 UTC 2025","Tue Sep 23 04:16:15 UTC 2025","9770","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"skipped","Tue Sep 23 03:51:06 UTC 2025","Tue Sep 23 03:51:06 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Tue Sep 23 04:12:19 UTC 2025","Tue Sep 23 04:12:29 UTC 2025","9290","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Tue Sep 23 03:55:34 UTC 2025","Tue Sep 23 03:55:49 UTC 2025","14406","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Tue Sep 23 03:53:36 UTC 2025","Tue Sep 23 03:53:47 UTC 2025","11079","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Tue Sep 23 04:31:28 UTC 2025","Tue Sep 23 04:31:28 UTC 2025","17","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Tue Sep 23 04:24:47 UTC 2025","Tue Sep 23 04:24:47 UTC 2025","183","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"broken","Tue Sep 23 04:20:00 UTC 2025","Tue Sep 23 04:20:05 UTC 2025","5486","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","verifyLogoutFunctionality",""
"passed","Tue Sep 23 03:57:47 UTC 2025","Tue Sep 23 03:57:52 UTC 2025","5605","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"skipped","Tue Sep 23 03:51:06 UTC 2025","Tue Sep 23 03:51:06 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Tue Sep 23 04:05:50 UTC 2025","Tue Sep 23 04:05:59 UTC 2025","9383","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Tue Sep 23 04:03:14 UTC 2025","Tue Sep 23 04:03:19 UTC 2025","5136","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Tue Sep 23 04:25:21 UTC 2025","Tue Sep 23 04:25:21 UTC 2025","7","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"skipped","Tue Sep 23 03:51:06 UTC 2025","Tue Sep 23 03:51:06 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Tue Sep 23 04:02:07 UTC 2025","Tue Sep 23 04:02:16 UTC 2025","9068","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Tue Sep 23 04:14:06 UTC 2025","Tue Sep 23 04:14:18 UTC 2025","11635","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Tue Sep 23 03:54:42 UTC 2025","Tue Sep 23 03:54:47 UTC 2025","5105","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Tue Sep 23 03:56:04 UTC 2025","Tue Sep 23 03:56:13 UTC 2025","8831","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"passed","Tue Sep 23 03:55:49 UTC 2025","Tue Sep 23 03:55:57 UTC 2025","7596","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Tue Sep 23 04:21:53 UTC 2025","Tue Sep 23 04:22:32 UTC 2025","39188","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"broken","Tue Sep 23 04:26:46 UTC 2025","Tue Sep 23 04:27:26 UTC 2025","40327","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Tue Sep 23 03:51:34 UTC 2025","Tue Sep 23 03:51:40 UTC 2025","5666","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"skipped","Tue Sep 23 03:51:03 UTC 2025","Tue Sep 23 03:51:03 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Tue Sep 23 04:04:14 UTC 2025","Tue Sep 23 04:04:22 UTC 2025","8090","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"passed","Tue Sep 23 04:12:02 UTC 2025","Tue Sep 23 04:12:07 UTC 2025","4880","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Tue Sep 23 03:56:27 UTC 2025","Tue Sep 23 03:56:33 UTC 2025","5436","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Tue Sep 23 04:31:56 UTC 2025","Tue Sep 23 04:32:02 UTC 2025","6529","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Tue Sep 23 04:33:32 UTC 2025","Tue Sep 23 04:33:37 UTC 2025","4873","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"passed","Tue Sep 23 04:03:24 UTC 2025","Tue Sep 23 04:03:29 UTC 2025","4991","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"broken","Tue Sep 23 04:26:05 UTC 2025","Tue Sep 23 04:26:46 UTC 2025","40359","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"skipped","Tue Sep 23 03:51:06 UTC 2025","Tue Sep 23 03:51:06 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Tue Sep 23 04:00:57 UTC 2025","Tue Sep 23 04:01:37 UTC 2025","40092","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Tue Sep 23 03:54:18 UTC 2025","Tue Sep 23 03:54:26 UTC 2025","7786","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Tue Sep 23 03:57:22 UTC 2025","Tue Sep 23 03:57:29 UTC 2025","7094","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Tue Sep 23 04:15:53 UTC 2025","Tue Sep 23 04:16:03 UTC 2025","9762","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"skipped","Tue Sep 23 03:51:02 UTC 2025","Tue Sep 23 03:51:02 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"skipped","Tue Sep 23 03:51:06 UTC 2025","Tue Sep 23 03:51:06 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Tue Sep 23 04:24:28 UTC 2025","Tue Sep 23 04:24:28 UTC 2025","642","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Tue Sep 23 04:20:50 UTC 2025","Tue Sep 23 04:21:52 UTC 2025","62681","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Tue Sep 23 03:55:02 UTC 2025","Tue Sep 23 03:55:09 UTC 2025","6733","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Tue Sep 23 04:31:28 UTC 2025","Tue Sep 23 04:31:28 UTC 2025","10","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Tue Sep 23 04:19:11 UTC 2025","Tue Sep 23 04:19:17 UTC 2025","5106","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","enterCredentialsAndLogin",""
"skipped","Tue Sep 23 04:20:31 UTC 2025","Tue Sep 23 04:20:31 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"passed","Tue Sep 23 04:00:08 UTC 2025","Tue Sep 23 04:00:48 UTC 2025","40085","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"skipped","Tue Sep 23 04:20:31 UTC 2025","Tue Sep 23 04:20:31 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Tue Sep 23 04:31:28 UTC 2025","Tue Sep 23 04:31:28 UTC 2025","17","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Tue Sep 23 03:51:28 UTC 2025","Tue Sep 23 03:51:34 UTC 2025","5806","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"passed","Tue Sep 23 03:55:21 UTC 2025","Tue Sep 23 03:55:26 UTC 2025","5758","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"skipped","Tue Sep 23 03:51:02 UTC 2025","Tue Sep 23 03:51:02 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"skipped","Tue Sep 23 03:51:02 UTC 2025","Tue Sep 23 03:51:02 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Tue Sep 23 04:04:58 UTC 2025","Tue Sep 23 04:05:07 UTC 2025","9758","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Tue Sep 23 04:03:07 UTC 2025","Tue Sep 23 04:03:13 UTC 2025","6207","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Tue Sep 23 03:53:11 UTC 2025","Tue Sep 23 03:53:16 UTC 2025","5046","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"broken","Tue Sep 23 03:51:03 UTC 2025","Tue Sep 23 03:51:03 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"broken","Tue Sep 23 03:51:06 UTC 2025","Tue Sep 23 03:51:06 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"broken","Tue Sep 23 04:28:56 UTC 2025","Tue Sep 23 04:29:01 UTC 2025","5042","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Tue Sep 23 03:55:57 UTC 2025","Tue Sep 23 03:56:04 UTC 2025","6690","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"broken","Tue Sep 23 03:51:02 UTC 2025","Tue Sep 23 03:51:02 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"broken","Tue Sep 23 04:29:01 UTC 2025","Tue Sep 23 04:29:42 UTC 2025","40399","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
