"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 24 05:09:30 UTC 2025","Wed Sep 24 05:09:40 UTC 2025","10772","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Wed Sep 24 05:55:42 UTC 2025","Wed Sep 24 05:55:49 UTC 2025","6538","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"broken","Wed Sep 24 05:41:55 UTC 2025","Wed Sep 24 05:42:36 UTC 2025","41418","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Wed Sep 24 05:57:02 UTC 2025","Wed Sep 24 05:57:13 UTC 2025","11597","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Wed Sep 24 05:24:26 UTC 2025","Wed Sep 24 05:24:35 UTC 2025","9525","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Wed Sep 24 05:47:23 UTC 2025","Wed Sep 24 05:47:28 UTC 2025","4913","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"passed","Wed Sep 24 05:47:29 UTC 2025","Wed Sep 24 05:47:32 UTC 2025","3064","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"broken","Wed Sep 24 05:12:06 UTC 2025","Wed Sep 24 05:12:40 UTC 2025","33655","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"skipped","Wed Sep 24 05:06:45 UTC 2025","Wed Sep 24 05:06:45 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Wed Sep 24 05:48:39 UTC 2025","Wed Sep 24 05:48:39 UTC 2025","21","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Wed Sep 24 05:21:39 UTC 2025","Wed Sep 24 05:21:48 UTC 2025","8735","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Wed Sep 24 05:56:08 UTC 2025","Wed Sep 24 05:56:14 UTC 2025","6559","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Wed Sep 24 05:44:50 UTC 2025","Wed Sep 24 05:44:56 UTC 2025","5608","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"broken","Wed Sep 24 05:06:45 UTC 2025","Wed Sep 24 05:06:45 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"passed","Wed Sep 24 05:17:12 UTC 2025","Wed Sep 24 05:17:17 UTC 2025","4976","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Wed Sep 24 05:55:35 UTC 2025","Wed Sep 24 05:55:35 UTC 2025","16","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Wed Sep 24 05:10:01 UTC 2025","Wed Sep 24 05:10:08 UTC 2025","7707","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"skipped","Wed Sep 24 05:06:45 UTC 2025","Wed Sep 24 05:06:45 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Wed Sep 24 05:06:54 UTC 2025","Wed Sep 24 05:07:00 UTC 2025","6130","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Wed Sep 24 05:09:06 UTC 2025","Wed Sep 24 05:09:18 UTC 2025","12160","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Wed Sep 24 05:48:11 UTC 2025","Wed Sep 24 05:48:15 UTC 2025","3713","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Wed Sep 24 05:11:30 UTC 2025","Wed Sep 24 05:11:38 UTC 2025","7247","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Wed Sep 24 05:48:15 UTC 2025","Wed Sep 24 05:48:24 UTC 2025","8788","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"broken","Wed Sep 24 05:53:05 UTC 2025","Wed Sep 24 05:53:45 UTC 2025","40315","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Wed Sep 24 05:11:52 UTC 2025","Wed Sep 24 05:12:01 UTC 2025","8372","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"skipped","Wed Sep 24 05:06:45 UTC 2025","Wed Sep 24 05:06:45 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Wed Sep 24 05:40:41 UTC 2025","Wed Sep 24 05:40:52 UTC 2025","10715","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Wed Sep 24 05:56:01 UTC 2025","Wed Sep 24 05:56:07 UTC 2025","6594","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"broken","Wed Sep 24 05:57:43 UTC 2025","Wed Sep 24 05:58:15 UTC 2025","32657","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Wed Sep 24 05:10:17 UTC 2025","Wed Sep 24 05:10:24 UTC 2025","7069","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"broken","Wed Sep 24 05:49:26 UTC 2025","Wed Sep 24 05:50:00 UTC 2025","33840","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"skipped","Wed Sep 24 05:06:49 UTC 2025","Wed Sep 24 05:06:49 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Wed Sep 24 05:26:26 UTC 2025","Wed Sep 24 05:29:52 UTC 2025","205623","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Wed Sep 24 05:20:18 UTC 2025","Wed Sep 24 05:20:26 UTC 2025","8081","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Wed Sep 24 05:39:42 UTC 2025","Wed Sep 24 05:39:52 UTC 2025","10125","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Wed Sep 24 05:56:45 UTC 2025","Wed Sep 24 05:56:52 UTC 2025","6681","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"skipped","Wed Sep 24 05:06:45 UTC 2025","Wed Sep 24 05:06:45 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"broken","Wed Sep 24 05:33:54 UTC 2025","Wed Sep 24 05:34:36 UTC 2025","41202","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Wed Sep 24 05:09:41 UTC 2025","Wed Sep 24 05:10:00 UTC 2025","19679","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Wed Sep 24 05:21:48 UTC 2025","Wed Sep 24 05:21:53 UTC 2025","5027","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"skipped","Wed Sep 24 05:06:45 UTC 2025","Wed Sep 24 05:06:45 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Wed Sep 24 05:44:26 UTC 2025","Wed Sep 24 05:44:45 UTC 2025","18535","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","testVehicleNumberFormatValidation","testVehicleNumberFormatValidation",""
"skipped","Wed Sep 24 05:06:45 UTC 2025","Wed Sep 24 05:06:45 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"broken","Wed Sep 24 05:35:21 UTC 2025","Wed Sep 24 05:36:03 UTC 2025","41184","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Wed Sep 24 05:48:50 UTC 2025","Wed Sep 24 05:48:51 UTC 2025","159","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Wed Sep 24 05:55:35 UTC 2025","Wed Sep 24 05:55:42 UTC 2025","6489","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"broken","Wed Sep 24 05:50:09 UTC 2025","Wed Sep 24 05:50:49 UTC 2025","40301","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"broken","Wed Sep 24 05:31:44 UTC 2025","Wed Sep 24 05:32:25 UTC 2025","41304","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Wed Sep 24 05:57:14 UTC 2025","Wed Sep 24 05:57:23 UTC 2025","9156","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"passed","Wed Sep 24 05:19:31 UTC 2025","Wed Sep 24 05:19:38 UTC 2025","7159","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Wed Sep 24 05:56:27 UTC 2025","Wed Sep 24 05:56:38 UTC 2025","11532","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"broken","Wed Sep 24 05:16:38 UTC 2025","Wed Sep 24 05:17:12 UTC 2025","33721","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Wed Sep 24 05:22:45 UTC 2025","Wed Sep 24 05:22:50 UTC 2025","5103","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Wed Sep 24 05:25:00 UTC 2025","Wed Sep 24 05:25:05 UTC 2025","5002","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Wed Sep 24 05:49:01 UTC 2025","Wed Sep 24 05:49:16 UTC 2025","15286","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"skipped","Wed Sep 24 05:06:49 UTC 2025","Wed Sep 24 05:06:49 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"skipped","Wed Sep 24 05:44:45 UTC 2025","Wed Sep 24 05:44:45 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Wed Sep 24 05:11:38 UTC 2025","Wed Sep 24 05:11:44 UTC 2025","5528","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Wed Sep 24 05:07:06 UTC 2025","Wed Sep 24 05:07:11 UTC 2025","5245","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"broken","Wed Sep 24 05:41:11 UTC 2025","Wed Sep 24 05:41:52 UTC 2025","41379","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Wed Sep 24 05:48:39 UTC 2025","Wed Sep 24 05:48:40 UTC 2025","1190","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"broken","Wed Sep 24 05:06:49 UTC 2025","Wed Sep 24 05:06:49 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Wed Sep 24 05:21:07 UTC 2025","Wed Sep 24 05:21:17 UTC 2025","10761","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"skipped","Wed Sep 24 05:06:45 UTC 2025","Wed Sep 24 05:06:45 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"broken","Wed Sep 24 05:13:48 UTC 2025","Wed Sep 24 05:14:22 UTC 2025","33666","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Wed Sep 24 05:17:29 UTC 2025","Wed Sep 24 05:17:46 UTC 2025","16675","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Wed Sep 24 05:57:37 UTC 2025","Wed Sep 24 05:57:42 UTC 2025","5367","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"passed","Wed Sep 24 05:24:03 UTC 2025","Wed Sep 24 05:24:12 UTC 2025","8470","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Wed Sep 24 05:31:27 UTC 2025","Wed Sep 24 05:31:32 UTC 2025","4817","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Wed Sep 24 05:40:19 UTC 2025","Wed Sep 24 05:40:28 UTC 2025","9665","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Wed Sep 24 05:30:10 UTC 2025","Wed Sep 24 05:30:15 UTC 2025","5657","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Wed Sep 24 05:09:18 UTC 2025","Wed Sep 24 05:09:29 UTC 2025","11030","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Wed Sep 24 05:08:54 UTC 2025","Wed Sep 24 05:08:59 UTC 2025","4960","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Wed Sep 24 05:56:39 UTC 2025","Wed Sep 24 05:56:45 UTC 2025","6532","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Wed Sep 24 05:25:06 UTC 2025","Wed Sep 24 05:25:17 UTC 2025","11083","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"skipped","Wed Sep 24 05:48:05 UTC 2025","Wed Sep 24 05:48:05 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Wed Sep 24 05:21:31 UTC 2025","Wed Sep 24 05:21:39 UTC 2025","8071","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Wed Sep 24 05:07:23 UTC 2025","Wed Sep 24 05:07:28 UTC 2025","4983","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Wed Sep 24 05:11:44 UTC 2025","Wed Sep 24 05:11:52 UTC 2025","8327","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"passed","Wed Sep 24 05:24:55 UTC 2025","Wed Sep 24 05:25:00 UTC 2025","4878","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Wed Sep 24 05:18:04 UTC 2025","Wed Sep 24 05:19:04 UTC 2025","59888","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Wed Sep 24 05:48:51 UTC 2025","Wed Sep 24 05:48:51 UTC 2025","166","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Wed Sep 24 05:23:43 UTC 2025","Wed Sep 24 05:23:50 UTC 2025","7690","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"passed","Wed Sep 24 05:55:35 UTC 2025","Wed Sep 24 05:55:35 UTC 2025","18","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Wed Sep 24 05:10:37 UTC 2025","Wed Sep 24 05:10:44 UTC 2025","6636","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Wed Sep 24 05:11:16 UTC 2025","Wed Sep 24 05:11:30 UTC 2025","13681","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"broken","Wed Sep 24 05:53:45 UTC 2025","Wed Sep 24 05:53:45 UTC 2025","141","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"broken","Wed Sep 24 05:47:32 UTC 2025","Wed Sep 24 05:48:05 UTC 2025","32668","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"passed","Wed Sep 24 05:57:23 UTC 2025","Wed Sep 24 05:57:30 UTC 2025","6622","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"broken","Wed Sep 24 05:44:45 UTC 2025","Wed Sep 24 05:44:45 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"skipped","Wed Sep 24 05:06:45 UTC 2025","Wed Sep 24 05:06:45 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Wed Sep 24 05:41:02 UTC 2025","Wed Sep 24 05:41:09 UTC 2025","6898","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Wed Sep 24 05:17:23 UTC 2025","Wed Sep 24 05:17:29 UTC 2025","5469","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"broken","Wed Sep 24 05:51:39 UTC 2025","Wed Sep 24 05:52:19 UTC 2025","40305","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Wed Sep 24 05:19:18 UTC 2025","Wed Sep 24 05:19:23 UTC 2025","5031","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Wed Sep 24 05:19:04 UTC 2025","Wed Sep 24 05:19:12 UTC 2025","8000","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"passed","Wed Sep 24 05:44:56 UTC 2025","Wed Sep 24 05:45:03 UTC 2025","7106","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Wed Sep 24 05:48:51 UTC 2025","Wed Sep 24 05:48:51 UTC 2025","152","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"skipped","Wed Sep 24 05:06:45 UTC 2025","Wed Sep 24 05:06:45 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Wed Sep 24 05:23:01 UTC 2025","Wed Sep 24 05:23:09 UTC 2025","7860","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Wed Sep 24 05:21:54 UTC 2025","Wed Sep 24 05:21:57 UTC 2025","3034","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"broken","Wed Sep 24 05:13:14 UTC 2025","Wed Sep 24 05:13:48 UTC 2025","33694","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Wed Sep 24 05:39:55 UTC 2025","Wed Sep 24 05:40:04 UTC 2025","9659","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"skipped","Wed Sep 24 05:48:05 UTC 2025","Wed Sep 24 05:48:05 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Wed Sep 24 05:49:25 UTC 2025","Wed Sep 24 05:49:26 UTC 2025","914","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Wed Sep 24 05:25:27 UTC 2025","Wed Sep 24 05:25:39 UTC 2025","12092","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
