"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 15 10:01:53 UTC 2025","Mon Sep 15 10:01:53 UTC 2025","6","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"broken","Mon Sep 15 09:31:17 UTC 2025","Mon Sep 15 09:31:52 UTC 2025","35588","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"skipped","Mon Sep 15 10:08:35 UTC 2025","Mon Sep 15 10:08:35 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"skipped","Mon Sep 15 10:00:37 UTC 2025","Mon Sep 15 10:00:37 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"failed","Mon Sep 15 09:59:28 UTC 2025","Mon Sep 15 10:00:01 UTC 2025","32770","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"skipped","Mon Sep 15 09:34:21 UTC 2025","Mon Sep 15 09:34:21 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"broken","Mon Sep 15 09:58:50 UTC 2025","Mon Sep 15 09:59:22 UTC 2025","32673","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Mon Sep 15 09:56:03 UTC 2025","Mon Sep 15 09:56:13 UTC 2025","10722","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"skipped","Mon Sep 15 10:08:35 UTC 2025","Mon Sep 15 10:08:35 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"skipped","Mon Sep 15 09:31:16 UTC 2025","Mon Sep 15 09:31:16 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"broken","Mon Sep 15 10:00:04 UTC 2025","Mon Sep 15 10:00:37 UTC 2025","32714","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"broken","Mon Sep 15 09:33:48 UTC 2025","Mon Sep 15 09:34:21 UTC 2025","32721","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"skipped","Mon Sep 15 10:00:01 UTC 2025","Mon Sep 15 10:00:01 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleAlertOrFindReportButton","handleAlertOrFindReportButton",""
"passed","Mon Sep 15 09:42:33 UTC 2025","Mon Sep 15 09:42:39 UTC 2025","5545","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"broken","Mon Sep 15 10:08:04 UTC 2025","Mon Sep 15 10:08:35 UTC 2025","30216","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Mon Sep 15 09:45:56 UTC 2025","Mon Sep 15 09:46:08 UTC 2025","12119","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Mon Sep 15 09:43:35 UTC 2025","Mon Sep 15 09:43:43 UTC 2025","8517","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"broken","Mon Sep 15 10:02:37 UTC 2025","Mon Sep 15 10:03:17 UTC 2025","40339","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"skipped","Mon Sep 15 09:27:04 UTC 2025","Mon Sep 15 09:27:04 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Mon Sep 15 09:44:42 UTC 2025","Mon Sep 15 09:44:57 UTC 2025","15743","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Mon Sep 15 10:00:44 UTC 2025","Mon Sep 15 10:00:44 UTC 2025","81","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"passed","Mon Sep 15 09:54:37 UTC 2025","Mon Sep 15 09:55:01 UTC 2025","24900","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Mon Sep 15 09:45:05 UTC 2025","Mon Sep 15 09:45:10 UTC 2025","4979","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"skipped","Mon Sep 15 09:27:00 UTC 2025","Mon Sep 15 09:27:00 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Mon Sep 15 09:50:15 UTC 2025","Mon Sep 15 09:50:21 UTC 2025","5513","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"skipped","Mon Sep 15 09:27:04 UTC 2025","Mon Sep 15 09:27:04 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Mon Sep 15 10:08:00 UTC 2025","Mon Sep 15 10:08:00 UTC 2025","16","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Mon Sep 15 09:51:40 UTC 2025","Mon Sep 15 09:51:47 UTC 2025","7288","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Mon Sep 15 09:39:51 UTC 2025","Mon Sep 15 09:40:27 UTC 2025","35803","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"broken","Mon Sep 15 09:27:04 UTC 2025","Mon Sep 15 09:27:04 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Mon Sep 15 09:44:07 UTC 2025","Mon Sep 15 09:44:15 UTC 2025","8713","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Mon Sep 15 09:42:50 UTC 2025","Mon Sep 15 09:42:54 UTC 2025","3710","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"skipped","Mon Sep 15 09:26:59 UTC 2025","Mon Sep 15 09:26:59 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"skipped","Mon Sep 15 10:00:37 UTC 2025","Mon Sep 15 10:00:37 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Mon Sep 15 09:42:39 UTC 2025","Mon Sep 15 09:42:45 UTC 2025","5538","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Mon Sep 15 09:52:01 UTC 2025","Mon Sep 15 09:52:45 UTC 2025","44450","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"skipped","Mon Sep 15 09:34:21 UTC 2025","Mon Sep 15 09:34:21 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"broken","Mon Sep 15 09:38:42 UTC 2025","Mon Sep 15 09:39:14 UTC 2025","32751","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Mon Sep 15 09:45:22 UTC 2025","Mon Sep 15 09:45:31 UTC 2025","9083","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"skipped","Mon Sep 15 09:39:15 UTC 2025","Mon Sep 15 09:39:15 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"skipped","Mon Sep 15 10:10:25 UTC 2025","Mon Sep 15 10:10:25 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"broken","Mon Sep 15 09:35:19 UTC 2025","Mon Sep 15 09:35:52 UTC 2025","32688","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Mon Sep 15 09:29:04 UTC 2025","Mon Sep 15 09:29:09 UTC 2025","5051","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"broken","Mon Sep 15 09:34:46 UTC 2025","Mon Sep 15 09:35:19 UTC 2025","32691","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"skipped","Mon Sep 15 10:00:37 UTC 2025","Mon Sep 15 10:00:37 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"broken","Mon Sep 15 09:56:32 UTC 2025","Mon Sep 15 09:57:13 UTC 2025","41384","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Mon Sep 15 09:46:09 UTC 2025","Mon Sep 15 09:46:32 UTC 2025","22966","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"skipped","Mon Sep 15 09:59:23 UTC 2025","Mon Sep 15 09:59:23 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"passed","Mon Sep 15 09:33:37 UTC 2025","Mon Sep 15 09:33:43 UTC 2025","5752","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"skipped","Mon Sep 15 10:08:35 UTC 2025","Mon Sep 15 10:08:35 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"skipped","Mon Sep 15 09:26:59 UTC 2025","Mon Sep 15 09:26:59 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Mon Sep 15 09:53:50 UTC 2025","Mon Sep 15 09:54:34 UTC 2025","44277","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Mon Sep 15 09:31:52 UTC 2025","Mon Sep 15 09:31:57 UTC 2025","5004","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"broken","Mon Sep 15 09:59:23 UTC 2025","Mon Sep 15 09:59:23 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Mon Sep 15 09:37:46 UTC 2025","Mon Sep 15 09:37:51 UTC 2025","5229","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Mon Sep 15 10:01:07 UTC 2025","Mon Sep 15 10:01:08 UTC 2025","531","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"skipped","Mon Sep 15 09:27:00 UTC 2025","Mon Sep 15 09:27:00 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Mon Sep 15 09:45:44 UTC 2025","Mon Sep 15 09:45:56 UTC 2025","11985","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"broken","Mon Sep 15 09:35:52 UTC 2025","Mon Sep 15 09:36:25 UTC 2025","32743","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Mon Sep 15 10:01:53 UTC 2025","Mon Sep 15 10:01:54 UTC 2025","1144","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"broken","Mon Sep 15 10:05:33 UTC 2025","Mon Sep 15 10:06:13 UTC 2025","40305","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"broken","Mon Sep 15 09:26:59 UTC 2025","Mon Sep 15 09:26:59 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"passed","Mon Sep 15 10:01:53 UTC 2025","Mon Sep 15 10:01:53 UTC 2025","13","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"skipped","Mon Sep 15 09:27:04 UTC 2025","Mon Sep 15 09:27:04 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"broken","Mon Sep 15 09:36:33 UTC 2025","Mon Sep 15 09:37:09 UTC 2025","35864","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"broken","Mon Sep 15 09:57:16 UTC 2025","Mon Sep 15 09:57:57 UTC 2025","41500","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"broken","Mon Sep 15 09:32:31 UTC 2025","Mon Sep 15 09:33:03 UTC 2025","32746","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Mon Sep 15 10:01:06 UTC 2025","Mon Sep 15 10:01:06 UTC 2025","24","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Mon Sep 15 09:34:29 UTC 2025","Mon Sep 15 09:34:40 UTC 2025","11734","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"broken","Mon Sep 15 09:33:04 UTC 2025","Mon Sep 15 09:33:37 UTC 2025","32806","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Mon Sep 15 09:38:30 UTC 2025","Mon Sep 15 09:38:36 UTC 2025","5536","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Mon Sep 15 09:55:28 UTC 2025","Mon Sep 15 09:55:38 UTC 2025","10087","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Mon Sep 15 09:27:10 UTC 2025","Mon Sep 15 09:27:19 UTC 2025","8919","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"broken","Mon Sep 15 09:26:59 UTC 2025","Mon Sep 15 09:26:59 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"passed","Mon Sep 15 09:45:10 UTC 2025","Mon Sep 15 09:45:22 UTC 2025","11528","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Mon Sep 15 09:29:44 UTC 2025","Mon Sep 15 09:30:19 UTC 2025","34755","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Mon Sep 15 10:01:18 UTC 2025","Mon Sep 15 10:01:18 UTC 2025","180","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Mon Sep 15 09:56:23 UTC 2025","Mon Sep 15 09:56:30 UTC 2025","6943","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"skipped","Mon Sep 15 09:27:04 UTC 2025","Mon Sep 15 09:27:04 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"broken","Mon Sep 15 09:41:13 UTC 2025","Mon Sep 15 09:41:48 UTC 2025","35723","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Mon Sep 15 09:53:36 UTC 2025","Mon Sep 15 09:53:48 UTC 2025","11661","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"skipped","Mon Sep 15 09:27:04 UTC 2025","Mon Sep 15 09:27:04 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Mon Sep 15 09:56:16 UTC 2025","Mon Sep 15 09:56:20 UTC 2025","4831","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Mon Sep 15 09:39:15 UTC 2025","Mon Sep 15 09:39:15 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Mon Sep 15 09:55:53 UTC 2025","Mon Sep 15 09:56:00 UTC 2025","7790","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Mon Sep 15 09:59:23 UTC 2025","Mon Sep 15 09:59:28 UTC 2025","4926","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Mon Sep 15 09:42:45 UTC 2025","Mon Sep 15 09:42:50 UTC 2025","5104","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"broken","Mon Sep 15 10:09:52 UTC 2025","Mon Sep 15 10:10:25 UTC 2025","32789","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"skipped","Mon Sep 15 09:26:59 UTC 2025","Mon Sep 15 09:26:59 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Mon Sep 15 09:43:12 UTC 2025","Mon Sep 15 09:43:21 UTC 2025","8399","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"broken","Mon Sep 15 10:08:35 UTC 2025","Mon Sep 15 10:09:12 UTC 2025","36777","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","clickActivation","clickActivation",""
"skipped","Mon Sep 15 10:08:35 UTC 2025","Mon Sep 15 10:08:35 UTC 2025","1","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"skipped","Mon Sep 15 09:38:30 UTC 2025","Mon Sep 15 09:38:30 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"skipped","Mon Sep 15 09:27:00 UTC 2025","Mon Sep 15 09:27:00 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"skipped","Mon Sep 15 10:00:01 UTC 2025","Mon Sep 15 10:00:01 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndCapture","clickCheckButtonAndCapture",""
"skipped","Mon Sep 15 09:34:21 UTC 2025","Mon Sep 15 09:34:21 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"skipped","Mon Sep 15 10:08:35 UTC 2025","Mon Sep 15 10:08:35 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"skipped","Mon Sep 15 09:31:16 UTC 2025","Mon Sep 15 09:31:16 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"broken","Mon Sep 15 09:37:10 UTC 2025","Mon Sep 15 09:37:45 UTC 2025","35660","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
