"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 09:37:09 UTC 2025","Sun Sep 21 09:37:21 UTC 2025","11944","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Sun Sep 21 09:48:19 UTC 2025","Sun Sep 21 09:48:24 UTC 2025","4864","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sun Sep 21 10:02:15 UTC 2025","Sun Sep 21 10:02:21 UTC 2025","6453","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Sun Sep 21 09:37:57 UTC 2025","Sun Sep 21 09:38:09 UTC 2025","11878","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Sun Sep 21 09:24:02 UTC 2025","Sun Sep 21 09:24:14 UTC 2025","12212","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"broken","Sun Sep 21 09:50:54 UTC 2025","Sun Sep 21 09:51:26 UTC 2025","32756","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"skipped","Sun Sep 21 09:20:15 UTC 2025","Sun Sep 21 09:20:15 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Sun Sep 21 09:28:49 UTC 2025","Sun Sep 21 09:28:59 UTC 2025","10049","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Sun Sep 21 09:55:15 UTC 2025","Sun Sep 21 09:55:15 UTC 2025","487","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Sun Sep 21 09:27:16 UTC 2025","Sun Sep 21 09:27:22 UTC 2025","5765","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Sun Sep 21 09:55:26 UTC 2025","Sun Sep 21 09:55:26 UTC 2025","174","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Sun Sep 21 09:55:25 UTC 2025","Sun Sep 21 09:55:26 UTC 2025","168","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"skipped","Sun Sep 21 09:20:16 UTC 2025","Sun Sep 21 09:20:16 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"skipped","Sun Sep 21 09:51:27 UTC 2025","Sun Sep 21 09:51:27 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"skipped","Sun Sep 21 09:20:20 UTC 2025","Sun Sep 21 09:20:20 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"broken","Sun Sep 21 10:04:20 UTC 2025","Sun Sep 21 10:04:53 UTC 2025","32762","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Sun Sep 21 09:31:45 UTC 2025","Sun Sep 21 09:31:50 UTC 2025","5023","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"broken","Sun Sep 21 09:25:26 UTC 2025","Sun Sep 21 09:25:58 UTC 2025","32706","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Sun Sep 21 09:34:53 UTC 2025","Sun Sep 21 09:34:56 UTC 2025","3379","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Sun Sep 21 09:56:01 UTC 2025","Sun Sep 21 09:56:01 UTC 2025","6","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Sun Sep 21 09:27:44 UTC 2025","Sun Sep 21 09:27:52 UTC 2025","7298","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Sun Sep 21 09:51:38 UTC 2025","Sun Sep 21 09:51:45 UTC 2025","7118","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Sun Sep 21 10:02:50 UTC 2025","Sun Sep 21 10:03:02 UTC 2025","11602","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Sun Sep 21 09:29:56 UTC 2025","Sun Sep 21 09:30:13 UTC 2025","16606","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Sun Sep 21 09:36:41 UTC 2025","Sun Sep 21 09:36:56 UTC 2025","15518","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Sun Sep 21 09:56:01 UTC 2025","Sun Sep 21 09:56:01 UTC 2025","8","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Sun Sep 21 09:42:05 UTC 2025","Sun Sep 21 09:42:11 UTC 2025","5510","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Sun Sep 21 10:02:08 UTC 2025","Sun Sep 21 10:02:08 UTC 2025","14","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"broken","Sun Sep 21 09:49:19 UTC 2025","Sun Sep 21 09:50:00 UTC 2025","41343","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Sun Sep 21 10:04:12 UTC 2025","Sun Sep 21 10:04:20 UTC 2025","7955","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"skipped","Sun Sep 21 09:20:16 UTC 2025","Sun Sep 21 09:20:16 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Sun Sep 21 09:28:41 UTC 2025","Sun Sep 21 09:28:49 UTC 2025","7545","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"skipped","Sun Sep 21 09:20:20 UTC 2025","Sun Sep 21 09:20:20 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Sun Sep 21 09:25:13 UTC 2025","Sun Sep 21 09:25:20 UTC 2025","7027","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"broken","Sun Sep 21 09:20:15 UTC 2025","Sun Sep 21 09:20:15 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"passed","Sun Sep 21 09:33:45 UTC 2025","Sun Sep 21 09:33:54 UTC 2025","8039","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Sun Sep 21 10:03:35 UTC 2025","Sun Sep 21 10:03:47 UTC 2025","12136","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Sun Sep 21 09:34:24 UTC 2025","Sun Sep 21 09:34:31 UTC 2025","6886","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Sun Sep 21 09:55:26 UTC 2025","Sun Sep 21 09:55:26 UTC 2025","172","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Sun Sep 21 09:31:51 UTC 2025","Sun Sep 21 09:31:58 UTC 2025","7136","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"broken","Sun Sep 21 09:20:20 UTC 2025","Sun Sep 21 09:20:20 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Sun Sep 21 09:23:35 UTC 2025","Sun Sep 21 09:23:45 UTC 2025","10036","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Sun Sep 21 09:29:16 UTC 2025","Sun Sep 21 09:29:23 UTC 2025","6984","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Sun Sep 21 09:35:46 UTC 2025","Sun Sep 21 09:35:53 UTC 2025","7589","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"broken","Sun Sep 21 09:50:03 UTC 2025","Sun Sep 21 09:50:45 UTC 2025","41884","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"broken","Sun Sep 21 09:54:14 UTC 2025","Sun Sep 21 09:54:46 UTC 2025","32754","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"broken","Sun Sep 21 09:48:35 UTC 2025","Sun Sep 21 09:49:17 UTC 2025","41296","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Sun Sep 21 09:51:45 UTC 2025","Sun Sep 21 09:52:48 UTC 2025","62473","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Sun Sep 21 09:47:08 UTC 2025","Sun Sep 21 09:47:18 UTC 2025","10080","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"skipped","Sun Sep 21 09:20:20 UTC 2025","Sun Sep 21 09:20:20 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Sun Sep 21 09:45:05 UTC 2025","Sun Sep 21 09:45:20 UTC 2025","15418","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"broken","Sun Sep 21 10:00:21 UTC 2025","Sun Sep 21 10:00:21 UTC 2025","146","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Sun Sep 21 10:03:57 UTC 2025","Sun Sep 21 10:04:03 UTC 2025","6651","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"broken","Sun Sep 21 09:54:57 UTC 2025","Sun Sep 21 09:54:59 UTC 2025","2260","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Sun Sep 21 09:29:10 UTC 2025","Sun Sep 21 09:29:16 UTC 2025","5349","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Sun Sep 21 09:27:22 UTC 2025","Sun Sep 21 09:27:30 UTC 2025","7232","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Sun Sep 21 09:35:35 UTC 2025","Sun Sep 21 09:35:44 UTC 2025","8508","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Sun Sep 21 09:47:44 UTC 2025","Sun Sep 21 09:47:54 UTC 2025","9649","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Sun Sep 21 09:52:48 UTC 2025","Sun Sep 21 09:53:27 UTC 2025","39016","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"skipped","Sun Sep 21 09:20:20 UTC 2025","Sun Sep 21 09:20:20 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Sun Sep 21 09:31:58 UTC 2025","Sun Sep 21 09:32:05 UTC 2025","7114","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"skipped","Sun Sep 21 09:20:20 UTC 2025","Sun Sep 21 09:20:20 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Sun Sep 21 09:29:00 UTC 2025","Sun Sep 21 09:29:10 UTC 2025","10337","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"broken","Sun Sep 21 09:20:35 UTC 2025","Sun Sep 21 09:21:07 UTC 2025","32650","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Sun Sep 21 09:32:05 UTC 2025","Sun Sep 21 09:32:45 UTC 2025","39940","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Sun Sep 21 09:36:29 UTC 2025","Sun Sep 21 09:36:39 UTC 2025","9422","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Sun Sep 21 09:34:16 UTC 2025","Sun Sep 21 09:34:24 UTC 2025","7465","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"broken","Sun Sep 21 09:51:27 UTC 2025","Sun Sep 21 09:51:27 UTC 2025","1","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"skipped","Sun Sep 21 09:20:15 UTC 2025","Sun Sep 21 09:20:15 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Sun Sep 21 09:36:17 UTC 2025","Sun Sep 21 09:36:27 UTC 2025","9611","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Sun Sep 21 09:30:13 UTC 2025","Sun Sep 21 09:30:30 UTC 2025","17192","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Sun Sep 21 09:43:35 UTC 2025","Sun Sep 21 09:43:41 UTC 2025","5855","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sun Sep 21 09:23:00 UTC 2025","Sun Sep 21 09:23:34 UTC 2025","34741","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Sun Sep 21 09:32:54 UTC 2025","Sun Sep 21 09:33:34 UTC 2025","40213","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"broken","Sun Sep 21 09:20:16 UTC 2025","Sun Sep 21 09:20:16 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"passed","Sun Sep 21 09:28:34 UTC 2025","Sun Sep 21 09:28:41 UTC 2025","6866","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Sun Sep 21 10:02:36 UTC 2025","Sun Sep 21 10:02:43 UTC 2025","6886","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Sun Sep 21 09:31:39 UTC 2025","Sun Sep 21 09:31:45 UTC 2025","5469","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Sun Sep 21 10:03:02 UTC 2025","Sun Sep 21 10:03:14 UTC 2025","11593","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"passed","Sun Sep 21 09:51:32 UTC 2025","Sun Sep 21 09:51:37 UTC 2025","5576","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Sun Sep 21 09:23:45 UTC 2025","Sun Sep 21 09:23:50 UTC 2025","4807","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"broken","Sun Sep 21 09:59:36 UTC 2025","Sun Sep 21 09:59:41 UTC 2025","5057","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"skipped","Sun Sep 21 09:54:59 UTC 2025","Sun Sep 21 09:54:59 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Sun Sep 21 09:22:19 UTC 2025","Sun Sep 21 09:22:25 UTC 2025","5152","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"skipped","Sun Sep 21 09:20:15 UTC 2025","Sun Sep 21 09:20:15 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"skipped","Sun Sep 21 09:20:15 UTC 2025","Sun Sep 21 09:20:15 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Sun Sep 21 10:03:21 UTC 2025","Sun Sep 21 10:03:28 UTC 2025","6752","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Sun Sep 21 09:27:58 UTC 2025","Sun Sep 21 09:28:06 UTC 2025","8689","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"passed","Sun Sep 21 09:51:27 UTC 2025","Sun Sep 21 09:51:32 UTC 2025","4767","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"broken","Sun Sep 21 09:56:02 UTC 2025","Sun Sep 21 09:56:36 UTC 2025","33770","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Sun Sep 21 09:35:24 UTC 2025","Sun Sep 21 09:35:33 UTC 2025","8800","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Sun Sep 21 09:32:46 UTC 2025","Sun Sep 21 09:32:54 UTC 2025","7965","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Sun Sep 21 09:34:42 UTC 2025","Sun Sep 21 09:34:47 UTC 2025","5351","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Sun Sep 21 09:29:45 UTC 2025","Sun Sep 21 09:29:50 UTC 2025","5514","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Sun Sep 21 09:53:27 UTC 2025","Sun Sep 21 09:54:05 UTC 2025","37333","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"passed","Sun Sep 21 10:02:43 UTC 2025","Sun Sep 21 10:02:50 UTC 2025","6558","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Sun Sep 21 09:47:20 UTC 2025","Sun Sep 21 09:47:30 UTC 2025","9678","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Sun Sep 21 09:27:04 UTC 2025","Sun Sep 21 09:27:11 UTC 2025","6119","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Sun Sep 21 09:35:14 UTC 2025","Sun Sep 21 09:35:22 UTC 2025","7605","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Sun Sep 21 09:45:23 UTC 2025","Sun Sep 21 09:45:38 UTC 2025","15641","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Sun Sep 21 09:23:50 UTC 2025","Sun Sep 21 09:23:55 UTC 2025","4976","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"skipped","Sun Sep 21 09:51:27 UTC 2025","Sun Sep 21 09:51:27 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"skipped","Sun Sep 21 09:20:16 UTC 2025","Sun Sep 21 09:20:16 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Sun Sep 21 09:37:04 UTC 2025","Sun Sep 21 09:37:09 UTC 2025","5026","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
