"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 04 14:53:04 UTC 2025","Tue Feb 04 14:53:07 UTC 2025","3647","Default Suite","mmProAutomation","PoliceOfficer.policeofficersingin","PoliceOfficer.policeofficersingin","testNavigationFlow","testNavigationFlow",""
"passed","Fri Feb 07 06:49:40 UTC 2025","Fri Feb 07 06:49:44 UTC 2025","3590","Default Suite","mmProAutomation","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","testNavigationFlow","testNavigationFlow",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Thu Mar 06 06:28:08 UTC 2025","Thu Mar 06 06:28:44 UTC 2025","36335","Default Suite","mmProAutomation","GeneralPublic.ValidNumber","GeneralPublic.ValidNumber","testValidLicensePlate","testValidLicensePlate",""
"skipped","Mon Sep 01 05:14:30 UTC 2025","Mon Sep 01 05:14:30 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","1","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","1","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","1","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"skipped","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:35 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"skipped","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"skipped","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:35 UTC 2025","0","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","1","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testCloseApproveModalButton","testCloseApproveModalButton",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"skipped","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:35 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"broken","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","setup","setup",""
"broken","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","setup","setup",""
"broken","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Thu Mar 06 07:32:45 UTC 2025","Thu Mar 06 07:33:19 UTC 2025","33974","Default Suite","mmProAutomation","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","testInvalidLicenseWithReport","testInvalidLicenseWithReport",""
"passed","Wed Feb 26 03:41:06 UTC 2025","Wed Feb 26 03:41:10 UTC 2025","3787","Default Suite","mmProAutomation","Home.homepage","Home.homepage","openHomePage","openHomePage",""
"passed","Thu Mar 06 09:51:50 UTC 2025","Thu Mar 06 09:52:21 UTC 2025","30337","Default Suite","mmProAutomation","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testInvalidLicenseWithReport","testInvalidLicenseWithReport",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testTotalCapacityInputPresence","testTotalCapacityInputPresence",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"broken","Tue Mar 04 20:19:12 UTC 2025","Tue Mar 04 20:20:58 UTC 2025","106208","Default Suite","mmProAutomation","GSMBOfficer.AddMiningLicense","GSMBOfficer.AddMiningLicense","testAddMiningLicense","testAddMiningLicense",""
"skipped","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printAllButtonsOnPage","printAllButtonsOnPage",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","1","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"broken","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","setup","setup",""
"skipped","Mon Sep 01 05:14:30 UTC 2025","Mon Sep 01 05:14:30 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"skipped","Mon Sep 01 05:14:31 UTC 2025","Mon Sep 01 05:14:31 UTC 2025","0","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testHoldButtonFunctionality","testHoldButtonFunctionality",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Thu Mar 06 07:36:13 UTC 2025","Thu Mar 06 07:36:39 UTC 2025","26370","Default Suite","mmProAutomation","MLOwner.DispatchloadTesting","MLOwner.DispatchloadTesting","testDispatchLoadPage","testDispatchLoadPage",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testCloseHoldModalButton","testCloseHoldModalButton",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testFillAndSubmitApprovalForm","testFillAndSubmitApprovalForm",""
"skipped","Mon Sep 01 05:14:30 UTC 2025","Mon Sep 01 05:14:30 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"skipped","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:35 UTC 2025","0","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testHoldModalVisibleAfterClick","testHoldModalVisibleAfterClick",""
"passed","Tue Feb 25 15:15:29 UTC 2025","Tue Feb 25 15:15:59 UTC 2025","30037","Default Suite","mmProAutomation","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","gsmbSignin","gsmbSignin",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","1","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Wed Feb 19 07:09:36 UTC 2025","Wed Feb 19 07:09:47 UTC 2025","11685","Default Suite","mmProAutomation","GeneralPublic.GeneralPublicSignin","GeneralPublic.GeneralPublicSignin","mlsignin","mlsignin",""
"skipped","Mon Sep 01 05:14:31 UTC 2025","Mon Sep 01 05:14:31 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"skipped","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:35 UTC 2025","0","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testApproveButtonFunctionality","testApproveButtonFunctionality",""
"skipped","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"broken","Fri Feb 07 07:27:34 UTC 2025","Fri Feb 07 07:27:58 UTC 2025","23887","Default Suite","mmProAutomation","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testInvalidLicenseNumber","testInvalidLicenseNumber",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"skipped","Mon Sep 01 05:14:30 UTC 2025","Mon Sep 01 05:14:30 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"skipped","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:35 UTC 2025","1","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"skipped","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"skipped","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:35 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"skipped","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"skipped","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"skipped","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:35 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"skipped","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"broken","Tue Feb 25 08:30:19 UTC 2025","Tue Feb 25 08:30:51 UTC 2025","31865","Default Suite","mmProAutomation","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","testGeneralPublicFeatures","testGeneralPublicFeatures",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"skipped","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndCapture","clickCheckButtonAndCapture",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"failed","Fri Feb 07 06:17:10 UTC 2025","Fri Feb 07 06:17:15 UTC 2025","4638","Default Suite","mmProAutomation","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","testValidLicensePlate","testValidLicensePlate","This test verifies if a valid license plate number allows navigation to the correct page"
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","verifyRejectedLicensesExist","verifyRejectedLicensesExist",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testModalVisibleAfterClick","testModalVisibleAfterClick",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Tue Feb 25 03:22:52 UTC 2025","Tue Feb 25 03:23:10 UTC 2025","18313","Default Suite","mmProAutomation","GeneralPublic.GeneralPublicSignin","GeneralPublic.GeneralPublicSignin","publicsignin","publicsignin",""
"broken","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","setUp","setUp",""
"passed","Fri Feb 07 06:39:39 UTC 2025","Fri Feb 07 06:39:41 UTC 2025","2001","Default Suite","mmProAutomation","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","performLogin","performLogin",""
"broken","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:35 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","setUp","setUp",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"skipped","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"skipped","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"skipped","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:35 UTC 2025","0","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
