"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 22 05:14:49 UTC 2025","Mon Sep 22 05:14:49 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"broken","Mon Sep 22 04:44:29 UTC 2025","Mon Sep 22 04:44:29 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"passed","Mon Sep 22 04:45:03 UTC 2025","Mon Sep 22 04:45:08 UTC 2025","5770","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Mon Sep 22 05:27:00 UTC 2025","Mon Sep 22 05:27:07 UTC 2025","6867","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Mon Sep 22 05:26:29 UTC 2025","Mon Sep 22 05:26:41 UTC 2025","11629","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"broken","Mon Sep 22 05:13:35 UTC 2025","Mon Sep 22 05:14:11 UTC 2025","36261","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkValidVehicleNumber","checkValidVehicleNumber",""
"passed","Mon Sep 22 05:27:43 UTC 2025","Mon Sep 22 05:27:49 UTC 2025","6699","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"skipped","Mon Sep 22 04:44:34 UTC 2025","Mon Sep 22 04:44:34 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Mon Sep 22 05:25:57 UTC 2025","Mon Sep 22 05:26:03 UTC 2025","6554","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Mon Sep 22 05:16:56 UTC 2025","Mon Sep 22 05:17:33 UTC 2025","37445","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"passed","Mon Sep 22 04:55:48 UTC 2025","Mon Sep 22 04:55:57 UTC 2025","8493","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"skipped","Mon Sep 22 05:14:49 UTC 2025","Mon Sep 22 05:14:49 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Mon Sep 22 04:51:26 UTC 2025","Mon Sep 22 04:51:41 UTC 2025","14668","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Mon Sep 22 04:59:34 UTC 2025","Mon Sep 22 04:59:39 UTC 2025","5052","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Mon Sep 22 04:47:28 UTC 2025","Mon Sep 22 04:47:48 UTC 2025","20170","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"skipped","Mon Sep 22 04:44:29 UTC 2025","Mon Sep 22 04:44:29 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Mon Sep 22 05:18:26 UTC 2025","Mon Sep 22 05:18:35 UTC 2025","8923","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Mon Sep 22 04:48:57 UTC 2025","Mon Sep 22 04:49:03 UTC 2025","5733","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Mon Sep 22 05:18:57 UTC 2025","Mon Sep 22 05:18:57 UTC 2025","457","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Mon Sep 22 05:14:24 UTC 2025","Mon Sep 22 05:14:30 UTC 2025","6141","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkInvalidVehicleNumber","checkInvalidVehicleNumber",""
"passed","Mon Sep 22 04:46:39 UTC 2025","Mon Sep 22 04:46:45 UTC 2025","5150","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"skipped","Mon Sep 22 05:18:15 UTC 2025","Mon Sep 22 05:18:15 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Mon Sep 22 04:51:02 UTC 2025","Mon Sep 22 04:51:10 UTC 2025","7356","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"skipped","Mon Sep 22 04:44:34 UTC 2025","Mon Sep 22 04:44:34 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Mon Sep 22 04:57:42 UTC 2025","Mon Sep 22 04:57:52 UTC 2025","10247","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"skipped","Mon Sep 22 04:44:30 UTC 2025","Mon Sep 22 04:44:30 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"broken","Mon Sep 22 05:14:18 UTC 2025","Mon Sep 22 05:14:23 UTC 2025","5461","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","verifyLogoutFunctionality",""
"passed","Mon Sep 22 04:56:12 UTC 2025","Mon Sep 22 04:56:15 UTC 2025","3186","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Mon Sep 22 05:25:49 UTC 2025","Mon Sep 22 05:25:49 UTC 2025","18","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Mon Sep 22 04:56:52 UTC 2025","Mon Sep 22 04:56:57 UTC 2025","5488","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Mon Sep 22 04:46:24 UTC 2025","Mon Sep 22 04:46:34 UTC 2025","10221","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"skipped","Mon Sep 22 04:44:30 UTC 2025","Mon Sep 22 04:44:30 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Mon Sep 22 04:51:41 UTC 2025","Mon Sep 22 04:51:47 UTC 2025","5545","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Mon Sep 22 05:19:07 UTC 2025","Mon Sep 22 05:19:07 UTC 2025","155","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"broken","Mon Sep 22 05:11:59 UTC 2025","Mon Sep 22 05:12:40 UTC 2025","41351","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Mon Sep 22 04:49:33 UTC 2025","Mon Sep 22 04:49:39 UTC 2025","5548","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"skipped","Mon Sep 22 04:44:34 UTC 2025","Mon Sep 22 04:44:34 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Mon Sep 22 05:14:30 UTC 2025","Mon Sep 22 05:14:49 UTC 2025","18988","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","testVehicleNumberFormatValidation","testVehicleNumberFormatValidation",""
"passed","Mon Sep 22 04:46:45 UTC 2025","Mon Sep 22 04:46:51 UTC 2025","6502","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Mon Sep 22 05:06:14 UTC 2025","Mon Sep 22 05:06:22 UTC 2025","7273","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"skipped","Mon Sep 22 05:28:28 UTC 2025","Mon Sep 22 05:28:28 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Mon Sep 22 05:26:15 UTC 2025","Mon Sep 22 05:26:22 UTC 2025","6680","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Mon Sep 22 05:14:50 UTC 2025","Mon Sep 22 05:14:55 UTC 2025","5067","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Mon Sep 22 05:16:11 UTC 2025","Mon Sep 22 05:16:55 UTC 2025","44082","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"passed","Mon Sep 22 04:58:28 UTC 2025","Mon Sep 22 04:58:38 UTC 2025","10212","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"skipped","Mon Sep 22 04:44:34 UTC 2025","Mon Sep 22 04:44:34 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Mon Sep 22 05:10:58 UTC 2025","Mon Sep 22 05:11:03 UTC 2025","4982","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Mon Sep 22 05:19:08 UTC 2025","Mon Sep 22 05:19:08 UTC 2025","172","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Mon Sep 22 04:55:40 UTC 2025","Mon Sep 22 04:55:48 UTC 2025","8227","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Mon Sep 22 05:18:22 UTC 2025","Mon Sep 22 05:18:26 UTC 2025","3862","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Mon Sep 22 04:47:56 UTC 2025","Mon Sep 22 04:48:04 UTC 2025","7731","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"passed","Mon Sep 22 04:53:24 UTC 2025","Mon Sep 22 04:53:33 UTC 2025","8165","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"passed","Mon Sep 22 05:18:56 UTC 2025","Mon Sep 22 05:18:57 UTC 2025","1185","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"skipped","Mon Sep 22 04:44:29 UTC 2025","Mon Sep 22 04:44:29 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Mon Sep 22 05:27:14 UTC 2025","Mon Sep 22 05:27:26 UTC 2025","11753","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Mon Sep 22 05:27:26 UTC 2025","Mon Sep 22 05:27:36 UTC 2025","9107","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"passed","Mon Sep 22 04:52:04 UTC 2025","Mon Sep 22 04:52:24 UTC 2025","19704","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Mon Sep 22 05:25:34 UTC 2025","Mon Sep 22 05:25:40 UTC 2025","6171","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Mon Sep 22 05:24:28 UTC 2025","Mon Sep 22 05:25:34 UTC 2025","65989","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Mon Sep 22 04:44:57 UTC 2025","Mon Sep 22 04:45:02 UTC 2025","5741","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"broken","Mon Sep 22 05:27:55 UTC 2025","Mon Sep 22 05:28:28 UTC 2025","32647","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Mon Sep 22 05:09:46 UTC 2025","Mon Sep 22 05:09:56 UTC 2025","10189","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Mon Sep 22 04:51:47 UTC 2025","Mon Sep 22 04:52:04 UTC 2025","16700","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"skipped","Mon Sep 22 05:18:15 UTC 2025","Mon Sep 22 05:18:15 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Mon Sep 22 04:59:51 UTC 2025","Mon Sep 22 05:00:00 UTC 2025","9244","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"skipped","Mon Sep 22 05:14:49 UTC 2025","Mon Sep 22 05:14:49 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"passed","Mon Sep 22 05:08:17 UTC 2025","Mon Sep 22 05:08:28 UTC 2025","11768","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Mon Sep 22 04:53:59 UTC 2025","Mon Sep 22 04:54:39 UTC 2025","39974","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Mon Sep 22 04:48:31 UTC 2025","Mon Sep 22 04:48:37 UTC 2025","6681","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Mon Sep 22 04:57:54 UTC 2025","Mon Sep 22 04:58:03 UTC 2025","8648","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Mon Sep 22 04:57:31 UTC 2025","Mon Sep 22 04:57:39 UTC 2025","7946","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Mon Sep 22 04:49:03 UTC 2025","Mon Sep 22 04:49:10 UTC 2025","7338","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"broken","Mon Sep 22 05:23:17 UTC 2025","Mon Sep 22 05:23:22 UTC 2025","5006","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Mon Sep 22 05:19:42 UTC 2025","Mon Sep 22 05:19:42 UTC 2025","8","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Mon Sep 22 04:49:48 UTC 2025","Mon Sep 22 04:50:00 UTC 2025","11815","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"passed","Mon Sep 22 05:18:18 UTC 2025","Mon Sep 22 05:18:21 UTC 2025","3254","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPageTest","navigateToPublicPageTest",""
"broken","Mon Sep 22 05:21:07 UTC 2025","Mon Sep 22 05:21:47 UTC 2025","40267","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Mon Sep 22 05:27:07 UTC 2025","Mon Sep 22 05:27:14 UTC 2025","6605","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Mon Sep 22 05:26:03 UTC 2025","Mon Sep 22 05:26:15 UTC 2025","11715","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Mon Sep 22 05:18:56 UTC 2025","Mon Sep 22 05:18:56 UTC 2025","21","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Mon Sep 22 04:51:21 UTC 2025","Mon Sep 22 04:51:26 UTC 2025","5099","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Mon Sep 22 04:58:05 UTC 2025","Mon Sep 22 04:58:14 UTC 2025","8982","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"skipped","Mon Sep 22 05:14:49 UTC 2025","Mon Sep 22 05:14:49 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Mon Sep 22 05:18:57 UTC 2025","Mon Sep 22 05:18:58 UTC 2025","621","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"skipped","Mon Sep 22 04:44:30 UTC 2025","Mon Sep 22 04:44:30 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Mon Sep 22 04:50:00 UTC 2025","Mon Sep 22 04:50:05 UTC 2025","5063","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Mon Sep 22 04:55:57 UTC 2025","Mon Sep 22 04:56:06 UTC 2025","8926","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Mon Sep 22 04:53:52 UTC 2025","Mon Sep 22 04:53:59 UTC 2025","7299","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Mon Sep 22 05:25:50 UTC 2025","Mon Sep 22 05:25:56 UTC 2025","6641","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Mon Sep 22 04:57:13 UTC 2025","Mon Sep 22 04:57:17 UTC 2025","4876","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Mon Sep 22 05:00:01 UTC 2025","Mon Sep 22 05:00:13 UTC 2025","12406","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Mon Sep 22 05:06:24 UTC 2025","Mon Sep 22 05:06:33 UTC 2025","9412","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Mon Sep 22 04:49:25 UTC 2025","Mon Sep 22 04:49:33 UTC 2025","7576","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
