"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 16 07:11:48 UTC 2025","Tue Sep 16 07:12:20 UTC 2025","32786","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Tue Sep 16 07:23:19 UTC 2025","Tue Sep 16 07:23:30 UTC 2025","11615","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Tue Sep 16 07:44:02 UTC 2025","Tue Sep 16 07:45:08 UTC 2025","65925","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"skipped","Tue Sep 16 07:06:17 UTC 2025","Tue Sep 16 07:06:17 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Tue Sep 16 07:20:03 UTC 2025","Tue Sep 16 07:20:06 UTC 2025","3388","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Tue Sep 16 07:33:06 UTC 2025","Tue Sep 16 07:33:16 UTC 2025","9762","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"broken","Tue Sep 16 07:40:01 UTC 2025","Tue Sep 16 07:40:41 UTC 2025","40470","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"broken","Tue Sep 16 07:36:15 UTC 2025","Tue Sep 16 07:36:48 UTC 2025","32744","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"skipped","Tue Sep 16 07:16:28 UTC 2025","Tue Sep 16 07:16:28 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Tue Sep 16 07:36:12 UTC 2025","Tue Sep 16 07:36:12 UTC 2025","114","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"broken","Tue Sep 16 07:45:58 UTC 2025","Tue Sep 16 07:46:35 UTC 2025","36623","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","clickActivation","clickActivation",""
"skipped","Tue Sep 16 07:06:20 UTC 2025","Tue Sep 16 07:06:20 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Tue Sep 16 07:09:44 UTC 2025","Tue Sep 16 07:09:49 UTC 2025","4917","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Tue Sep 16 07:14:41 UTC 2025","Tue Sep 16 07:14:48 UTC 2025","7029","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Tue Sep 16 07:14:14 UTC 2025","Tue Sep 16 07:14:24 UTC 2025","10368","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"skipped","Tue Sep 16 07:45:58 UTC 2025","Tue Sep 16 07:45:58 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"broken","Tue Sep 16 07:37:30 UTC 2025","Tue Sep 16 07:38:03 UTC 2025","32759","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"broken","Tue Sep 16 07:38:13 UTC 2025","Tue Sep 16 07:38:15 UTC 2025","2262","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"skipped","Tue Sep 16 07:06:17 UTC 2025","Tue Sep 16 07:06:17 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Tue Sep 16 07:09:49 UTC 2025","Tue Sep 16 07:09:57 UTC 2025","7370","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Tue Sep 16 07:08:19 UTC 2025","Tue Sep 16 07:08:24 UTC 2025","5116","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Tue Sep 16 07:14:25 UTC 2025","Tue Sep 16 07:14:35 UTC 2025","10427","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"skipped","Tue Sep 16 07:06:17 UTC 2025","Tue Sep 16 07:06:17 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"skipped","Tue Sep 16 07:13:38 UTC 2025","Tue Sep 16 07:13:38 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"skipped","Tue Sep 16 07:06:20 UTC 2025","Tue Sep 16 07:06:20 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"skipped","Tue Sep 16 07:06:20 UTC 2025","Tue Sep 16 07:06:20 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"broken","Tue Sep 16 07:09:57 UTC 2025","Tue Sep 16 07:10:33 UTC 2025","35834","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"skipped","Tue Sep 16 07:45:58 UTC 2025","Tue Sep 16 07:45:58 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Tue Sep 16 07:29:24 UTC 2025","Tue Sep 16 07:30:08 UTC 2025","44477","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"skipped","Tue Sep 16 07:06:17 UTC 2025","Tue Sep 16 07:06:17 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Tue Sep 16 07:33:18 UTC 2025","Tue Sep 16 07:33:26 UTC 2025","7756","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"broken","Tue Sep 16 07:10:33 UTC 2025","Tue Sep 16 07:11:09 UTC 2025","35738","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"skipped","Tue Sep 16 07:45:58 UTC 2025","Tue Sep 16 07:45:58 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Tue Sep 16 07:19:38 UTC 2025","Tue Sep 16 07:19:41 UTC 2025","3073","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"skipped","Tue Sep 16 07:13:38 UTC 2025","Tue Sep 16 07:13:38 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Tue Sep 16 07:33:41 UTC 2025","Tue Sep 16 07:33:46 UTC 2025","4831","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Tue Sep 16 07:15:43 UTC 2025","Tue Sep 16 07:15:43 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Tue Sep 16 07:22:33 UTC 2025","Tue Sep 16 07:22:44 UTC 2025","11485","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Tue Sep 16 07:27:37 UTC 2025","Tue Sep 16 07:27:43 UTC 2025","5985","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Tue Sep 16 07:38:52 UTC 2025","Tue Sep 16 07:39:07 UTC 2025","15250","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Tue Sep 16 07:38:31 UTC 2025","Tue Sep 16 07:38:32 UTC 2025","491","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Tue Sep 16 07:19:58 UTC 2025","Tue Sep 16 07:20:03 UTC 2025","5144","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Tue Sep 16 07:38:10 UTC 2025","Tue Sep 16 07:38:10 UTC 2025","65","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"passed","Tue Sep 16 07:08:59 UTC 2025","Tue Sep 16 07:09:34 UTC 2025","34711","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Tue Sep 16 07:14:35 UTC 2025","Tue Sep 16 07:14:41 UTC 2025","5491","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"broken","Tue Sep 16 07:17:52 UTC 2025","Tue Sep 16 07:18:25 UTC 2025","32689","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Tue Sep 16 07:08:13 UTC 2025","Tue Sep 16 07:08:18 UTC 2025","5632","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Tue Sep 16 07:19:46 UTC 2025","Tue Sep 16 07:19:51 UTC 2025","5477","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"skipped","Tue Sep 16 07:45:58 UTC 2025","Tue Sep 16 07:45:58 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"skipped","Tue Sep 16 07:45:58 UTC 2025","Tue Sep 16 07:45:58 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"broken","Tue Sep 16 07:07:40 UTC 2025","Tue Sep 16 07:08:12 UTC 2025","32757","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"broken","Tue Sep 16 07:42:56 UTC 2025","Tue Sep 16 07:43:37 UTC 2025","40337","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"skipped","Tue Sep 16 07:37:27 UTC 2025","Tue Sep 16 07:37:27 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleAlertOrFindReportButton","handleAlertOrFindReportButton",""
"broken","Tue Sep 16 07:47:16 UTC 2025","Tue Sep 16 07:47:48 UTC 2025","32668","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Tue Sep 16 07:32:54 UTC 2025","Tue Sep 16 07:33:04 UTC 2025","9941","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"broken","Tue Sep 16 07:46:35 UTC 2025","Tue Sep 16 07:47:05 UTC 2025","30208","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Tue Sep 16 07:14:59 UTC 2025","Tue Sep 16 07:15:04 UTC 2025","4993","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"broken","Tue Sep 16 07:34:42 UTC 2025","Tue Sep 16 07:35:23 UTC 2025","41366","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Tue Sep 16 07:45:08 UTC 2025","Tue Sep 16 07:45:14 UTC 2025","6160","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Tue Sep 16 07:21:01 UTC 2025","Tue Sep 16 07:21:09 UTC 2025","7741","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"skipped","Tue Sep 16 07:06:17 UTC 2025","Tue Sep 16 07:06:17 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"broken","Tue Sep 16 07:43:37 UTC 2025","Tue Sep 16 07:43:37 UTC 2025","143","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Tue Sep 16 07:38:30 UTC 2025","Tue Sep 16 07:38:31 UTC 2025","1195","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"skipped","Tue Sep 16 07:10:33 UTC 2025","Tue Sep 16 07:10:33 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Tue Sep 16 07:21:35 UTC 2025","Tue Sep 16 07:21:46 UTC 2025","10611","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"skipped","Tue Sep 16 07:19:37 UTC 2025","Tue Sep 16 07:19:37 UTC 2025","1","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"skipped","Tue Sep 16 07:10:33 UTC 2025","Tue Sep 16 07:10:33 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"skipped","Tue Sep 16 07:06:20 UTC 2025","Tue Sep 16 07:06:20 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Tue Sep 16 07:23:53 UTC 2025","Tue Sep 16 07:27:19 UTC 2025","205876","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Tue Sep 16 07:33:49 UTC 2025","Tue Sep 16 07:33:56 UTC 2025","7026","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Tue Sep 16 07:23:30 UTC 2025","Tue Sep 16 07:23:53 UTC 2025","22367","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Tue Sep 16 07:08:24 UTC 2025","Tue Sep 16 07:08:59 UTC 2025","34627","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"skipped","Tue Sep 16 07:45:58 UTC 2025","Tue Sep 16 07:45:58 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"broken","Tue Sep 16 07:06:17 UTC 2025","Tue Sep 16 07:06:17 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"skipped","Tue Sep 16 07:38:15 UTC 2025","Tue Sep 16 07:38:15 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"skipped","Tue Sep 16 07:13:38 UTC 2025","Tue Sep 16 07:13:38 UTC 2025","1","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
