"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 27 03:54:40 UTC 2025","Sat Sep 27 03:54:40 UTC 2025","22","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"broken","Sat Sep 27 03:40:29 UTC 2025","Sat Sep 27 03:41:10 UTC 2025","41246","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Sat Sep 27 03:28:05 UTC 2025","Sat Sep 27 03:28:10 UTC 2025","4827","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Sat Sep 27 03:47:33 UTC 2025","Sat Sep 27 03:47:33 UTC 2025","912","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Sat Sep 27 03:16:12 UTC 2025","Sat Sep 27 03:16:16 UTC 2025","4782","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Sat Sep 27 03:25:31 UTC 2025","Sat Sep 27 03:25:34 UTC 2025","3123","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Sat Sep 27 03:25:40 UTC 2025","Sat Sep 27 03:25:45 UTC 2025","5445","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Sat Sep 27 03:35:59 UTC 2025","Sat Sep 27 03:36:10 UTC 2025","10330","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Sat Sep 27 03:28:16 UTC 2025","Sat Sep 27 03:28:28 UTC 2025","11715","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Sat Sep 27 03:19:18 UTC 2025","Sat Sep 27 03:19:27 UTC 2025","8399","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"passed","Sat Sep 27 03:41:56 UTC 2025","Sat Sep 27 03:42:00 UTC 2025","3192","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","navigateToSignInPage",""
"passed","Sat Sep 27 03:45:29 UTC 2025","Sat Sep 27 03:45:34 UTC 2025","4925","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"passed","Sat Sep 27 03:23:20 UTC 2025","Sat Sep 27 03:24:00 UTC 2025","39895","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Sat Sep 27 03:16:17 UTC 2025","Sat Sep 27 03:16:22 UTC 2025","5044","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Sat Sep 27 03:44:12 UTC 2025","Sat Sep 27 03:44:51 UTC 2025","38905","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"passed","Sat Sep 27 03:26:29 UTC 2025","Sat Sep 27 03:26:37 UTC 2025","8686","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Sat Sep 27 03:55:57 UTC 2025","Sat Sep 27 03:56:05 UTC 2025","7566","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Sat Sep 27 03:29:04 UTC 2025","Sat Sep 27 03:29:16 UTC 2025","11990","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Sat Sep 27 03:46:58 UTC 2025","Sat Sep 27 03:46:58 UTC 2025","154","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Sat Sep 27 03:14:34 UTC 2025","Sat Sep 27 03:14:40 UTC 2025","5700","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"passed","Sat Sep 27 03:13:05 UTC 2025","Sat Sep 27 03:13:06 UTC 2025","866","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Sat Sep 27 03:26:00 UTC 2025","Sat Sep 27 03:26:05 UTC 2025","4823","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sat Sep 27 03:26:40 UTC 2025","Sat Sep 27 03:26:48 UTC 2025","8262","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Sat Sep 27 03:42:51 UTC 2025","Sat Sep 27 03:42:55 UTC 2025","4821","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Sat Sep 27 03:11:08 UTC 2025","Sat Sep 27 03:11:09 UTC 2025","1137","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Sat Sep 27 03:46:58 UTC 2025","Sat Sep 27 03:46:58 UTC 2025","161","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Sat Sep 27 03:17:41 UTC 2025","Sat Sep 27 03:17:48 UTC 2025","7073","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"passed","Sat Sep 27 03:12:29 UTC 2025","Sat Sep 27 03:12:33 UTC 2025","4366","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Sat Sep 27 03:34:47 UTC 2025","Sat Sep 27 03:34:55 UTC 2025","7841","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Sat Sep 27 03:46:46 UTC 2025","Sat Sep 27 03:46:47 UTC 2025","1198","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Sat Sep 27 03:13:50 UTC 2025","Sat Sep 27 03:13:52 UTC 2025","1949","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Sat Sep 27 03:39:16 UTC 2025","Sat Sep 27 03:39:27 UTC 2025","10669","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Sat Sep 27 03:16:53 UTC 2025","Sat Sep 27 03:17:04 UTC 2025","10817","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Sat Sep 27 03:16:29 UTC 2025","Sat Sep 27 03:16:41 UTC 2025","12173","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Sat Sep 27 03:27:24 UTC 2025","Sat Sep 27 03:27:34 UTC 2025","9508","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Sat Sep 27 03:14:16 UTC 2025","Sat Sep 27 03:14:17 UTC 2025","1484","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Sat Sep 27 03:54:50 UTC 2025","Sat Sep 27 03:54:56 UTC 2025","6522","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Sat Sep 27 03:39:36 UTC 2025","Sat Sep 27 03:39:43 UTC 2025","6925","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Sat Sep 27 03:43:09 UTC 2025","Sat Sep 27 03:44:12 UTC 2025","62477","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Sat Sep 27 03:26:18 UTC 2025","Sat Sep 27 03:26:26 UTC 2025","8203","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Sat Sep 27 03:35:09 UTC 2025","Sat Sep 27 03:35:57 UTC 2025","48001","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Sat Sep 27 03:37:49 UTC 2025","Sat Sep 27 03:38:14 UTC 2025","24784","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Sat Sep 27 03:46:17 UTC 2025","Sat Sep 27 03:46:21 UTC 2025","3694","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"skipped","Sat Sep 27 03:42:50 UTC 2025","Sat Sep 27 03:42:50 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Sat Sep 27 03:14:46 UTC 2025","Sat Sep 27 03:14:51 UTC 2025","5024","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Sat Sep 27 03:19:38 UTC 2025","Sat Sep 27 03:19:44 UTC 2025","5618","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Sat Sep 27 03:19:44 UTC 2025","Sat Sep 27 03:19:57 UTC 2025","12696","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"skipped","Sat Sep 27 03:46:10 UTC 2025","Sat Sep 27 03:46:10 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Sat Sep 27 03:36:12 UTC 2025","Sat Sep 27 03:36:27 UTC 2025","15304","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Sat Sep 27 03:23:05 UTC 2025","Sat Sep 27 03:23:12 UTC 2025","6907","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Sat Sep 27 03:42:13 UTC 2025","Sat Sep 27 03:42:19 UTC 2025","5961","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","checkEmptyVehicleNumber",""
"broken","Sat Sep 27 03:49:46 UTC 2025","Sat Sep 27 03:50:27 UTC 2025","40359","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Sat Sep 27 03:46:47 UTC 2025","Sat Sep 27 03:46:48 UTC 2025","496","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Sat Sep 27 03:11:59 UTC 2025","Sat Sep 27 03:12:04 UTC 2025","5014","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"broken","Sat Sep 27 03:50:27 UTC 2025","Sat Sep 27 03:51:07 UTC 2025","40313","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Sat Sep 27 03:55:16 UTC 2025","Sat Sep 27 03:55:25 UTC 2025","8527","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Sat Sep 27 03:17:33 UTC 2025","Sat Sep 27 03:17:40 UTC 2025","7652","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"broken","Sat Sep 27 03:42:50 UTC 2025","Sat Sep 27 03:42:50 UTC 2025","1","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Sat Sep 27 03:25:35 UTC 2025","Sat Sep 27 03:25:40 UTC 2025","4757","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Sat Sep 27 03:28:52 UTC 2025","Sat Sep 27 03:29:04 UTC 2025","11846","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Sat Sep 27 03:25:51 UTC 2025","Sat Sep 27 03:25:56 UTC 2025","5093","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Sat Sep 27 03:20:18 UTC 2025","Sat Sep 27 03:20:28 UTC 2025","10431","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Sat Sep 27 03:25:00 UTC 2025","Sat Sep 27 03:25:08 UTC 2025","8122","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Sat Sep 27 03:27:12 UTC 2025","Sat Sep 27 03:27:22 UTC 2025","9584","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"broken","Sat Sep 27 03:56:59 UTC 2025","Sat Sep 27 03:57:32 UTC 2025","32752","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Sat Sep 27 03:27:36 UTC 2025","Sat Sep 27 03:27:46 UTC 2025","9490","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Sat Sep 27 03:21:45 UTC 2025","Sat Sep 27 03:22:45 UTC 2025","60013","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Sat Sep 27 03:22:54 UTC 2025","Sat Sep 27 03:22:59 UTC 2025","5493","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Sat Sep 27 03:56:05 UTC 2025","Sat Sep 27 03:56:14 UTC 2025","9158","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Sat Sep 27 03:42:32 UTC 2025","Sat Sep 27 03:42:50 UTC 2025","18450","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","testVehicleNumberFormatValidation","testVehicleNumberFormatValidation",""
"passed","Sat Sep 27 03:28:11 UTC 2025","Sat Sep 27 03:28:16 UTC 2025","5035","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Sat Sep 27 03:27:00 UTC 2025","Sat Sep 27 03:27:10 UTC 2025","9389","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Sat Sep 27 03:15:26 UTC 2025","Sat Sep 27 03:16:01 UTC 2025","34638","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Sat Sep 27 03:20:57 UTC 2025","Sat Sep 27 03:21:03 UTC 2025","5530","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Sat Sep 27 03:20:07 UTC 2025","Sat Sep 27 03:20:17 UTC 2025","10751","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Sat Sep 27 03:18:41 UTC 2025","Sat Sep 27 03:18:55 UTC 2025","14005","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"skipped","Sat Sep 27 03:46:10 UTC 2025","Sat Sep 27 03:46:10 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Sat Sep 27 03:11:03 UTC 2025","Sat Sep 27 03:11:04 UTC 2025","1170","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"skipped","Sat Sep 27 03:57:32 UTC 2025","Sat Sep 27 03:57:32 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
