"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 15 04:40:27 UTC 2025","Mon Sep 15 04:41:00 UTC 2025","32784","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"skipped","Mon Sep 15 04:40:19 UTC 2025","Mon Sep 15 04:40:19 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"skipped","Mon Sep 15 04:47:05 UTC 2025","Mon Sep 15 04:47:05 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Mon Sep 15 04:46:31 UTC 2025","Mon Sep 15 04:46:31 UTC 2025","17","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Mon Sep 15 04:32:49 UTC 2025","Mon Sep 15 04:33:06 UTC 2025","17326","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Mon Sep 15 04:40:19 UTC 2025","Mon Sep 15 04:40:19 UTC 2025","1","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"broken","Mon Sep 15 04:09:16 UTC 2025","Mon Sep 15 04:09:48 UTC 2025","32721","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"passed","Mon Sep 15 04:42:16 UTC 2025","Mon Sep 15 04:42:16 UTC 2025","154","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"skipped","Mon Sep 15 04:40:19 UTC 2025","Mon Sep 15 04:40:19 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Mon Sep 15 04:35:10 UTC 2025","Mon Sep 15 04:35:22 UTC 2025","11751","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Mon Sep 15 04:42:51 UTC 2025","Mon Sep 15 04:42:52 UTC 2025","916","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"skipped","Mon Sep 15 04:07:52 UTC 2025","Mon Sep 15 04:07:52 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Mon Sep 15 04:17:34 UTC 2025","Mon Sep 15 04:17:42 UTC 2025","8058","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Mon Sep 15 04:31:16 UTC 2025","Mon Sep 15 04:31:25 UTC 2025","9862","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Mon Sep 15 04:09:55 UTC 2025","Mon Sep 15 04:10:00 UTC 2025","5353","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"skipped","Mon Sep 15 04:20:26 UTC 2025","Mon Sep 15 04:20:26 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Mon Sep 15 04:20:27 UTC 2025","Mon Sep 15 04:21:02 UTC 2025","35744","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"skipped","Mon Sep 15 04:12:07 UTC 2025","Mon Sep 15 04:12:07 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Mon Sep 15 04:24:02 UTC 2025","Mon Sep 15 04:24:06 UTC 2025","3358","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"broken","Mon Sep 15 04:44:17 UTC 2025","Mon Sep 15 04:44:33 UTC 2025","15399","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Mon Sep 15 04:40:20 UTC 2025","Mon Sep 15 04:40:27 UTC 2025","7352","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Mon Sep 15 04:18:55 UTC 2025","Mon Sep 15 04:19:00 UTC 2025","5059","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"skipped","Mon Sep 15 04:12:07 UTC 2025","Mon Sep 15 04:12:07 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"skipped","Mon Sep 15 04:19:39 UTC 2025","Mon Sep 15 04:19:39 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Mon Sep 15 04:33:31 UTC 2025","Mon Sep 15 04:34:16 UTC 2025","44595","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"skipped","Mon Sep 15 04:19:39 UTC 2025","Mon Sep 15 04:19:39 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"skipped","Mon Sep 15 04:41:49 UTC 2025","Mon Sep 15 04:41:49 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"broken","Mon Sep 15 04:12:48 UTC 2025","Mon Sep 15 04:13:21 UTC 2025","32704","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"broken","Mon Sep 15 04:39:46 UTC 2025","Mon Sep 15 04:40:19 UTC 2025","32705","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Mon Sep 15 04:15:14 UTC 2025","Mon Sep 15 04:15:19 UTC 2025","5045","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"skipped","Mon Sep 15 04:07:52 UTC 2025","Mon Sep 15 04:07:52 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Mon Sep 15 04:48:18 UTC 2025","Mon Sep 15 04:48:23 UTC 2025","5014","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"passed","Mon Sep 15 04:37:15 UTC 2025","Mon Sep 15 04:37:25 UTC 2025","10235","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"skipped","Mon Sep 15 04:47:05 UTC 2025","Mon Sep 15 04:47:05 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"broken","Mon Sep 15 04:21:52 UTC 2025","Mon Sep 15 04:22:24 UTC 2025","32758","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Mon Sep 15 04:34:34 UTC 2025","Mon Sep 15 04:34:50 UTC 2025","15549","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"broken","Mon Sep 15 04:23:01 UTC 2025","Mon Sep 15 04:23:36 UTC 2025","35752","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"broken","Mon Sep 15 04:13:21 UTC 2025","Mon Sep 15 04:13:54 UTC 2025","32800","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Mon Sep 15 04:26:32 UTC 2025","Mon Sep 15 04:26:42 UTC 2025","9462","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"broken","Mon Sep 15 04:14:39 UTC 2025","Mon Sep 15 04:15:11 UTC 2025","32721","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Mon Sep 15 04:33:18 UTC 2025","Mon Sep 15 04:33:29 UTC 2025","10676","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"skipped","Mon Sep 15 04:15:11 UTC 2025","Mon Sep 15 04:15:11 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"skipped","Mon Sep 15 04:41:00 UTC 2025","Mon Sep 15 04:41:00 UTC 2025","1","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndCapture","clickCheckButtonAndCapture",""
"broken","Mon Sep 15 04:38:56 UTC 2025","Mon Sep 15 04:39:37 UTC 2025","41502","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Mon Sep 15 04:36:42 UTC 2025","Mon Sep 15 04:37:00 UTC 2025","18571","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"broken","Mon Sep 15 04:08:43 UTC 2025","Mon Sep 15 04:09:15 UTC 2025","32682","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Mon Sep 15 04:25:40 UTC 2025","Mon Sep 15 04:25:50 UTC 2025","9840","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"broken","Mon Sep 15 04:44:44 UTC 2025","Mon Sep 15 04:44:44 UTC 2025","144","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Mon Sep 15 04:42:06 UTC 2025","Mon Sep 15 04:42:07 UTC 2025","640","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Mon Sep 15 04:08:00 UTC 2025","Mon Sep 15 04:08:09 UTC 2025","9261","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Mon Sep 15 04:44:38 UTC 2025","Mon Sep 15 04:44:44 UTC 2025","5606","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Mon Sep 15 04:42:16 UTC 2025","Mon Sep 15 04:42:16 UTC 2025","161","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Mon Sep 15 04:44:33 UTC 2025","Mon Sep 15 04:44:38 UTC 2025","5577","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Mon Sep 15 04:23:57 UTC 2025","Mon Sep 15 04:24:02 UTC 2025","5179","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"skipped","Mon Sep 15 04:12:07 UTC 2025","Mon Sep 15 04:12:07 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Mon Sep 15 04:42:51 UTC 2025","Mon Sep 15 04:42:51 UTC 2025","6","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Mon Sep 15 04:35:24 UTC 2025","Mon Sep 15 04:36:12 UTC 2025","47954","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"skipped","Mon Sep 15 04:15:11 UTC 2025","Mon Sep 15 04:15:11 UTC 2025","1","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"broken","Mon Sep 15 04:17:42 UTC 2025","Mon Sep 15 04:18:18 UTC 2025","35894","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Mon Sep 15 04:12:43 UTC 2025","Mon Sep 15 04:12:48 UTC 2025","5034","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Mon Sep 15 04:26:10 UTC 2025","Mon Sep 15 04:26:15 UTC 2025","4911","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"skipped","Mon Sep 15 04:15:11 UTC 2025","Mon Sep 15 04:15:11 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"skipped","Mon Sep 15 04:47:05 UTC 2025","Mon Sep 15 04:47:05 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Mon Sep 15 04:34:52 UTC 2025","Mon Sep 15 04:35:08 UTC 2025","15793","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"broken","Mon Sep 15 04:15:22 UTC 2025","Mon Sep 15 04:15:55 UTC 2025","32660","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Mon Sep 15 04:36:15 UTC 2025","Mon Sep 15 04:36:39 UTC 2025","24799","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"skipped","Mon Sep 15 04:40:19 UTC 2025","Mon Sep 15 04:40:19 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"broken","Mon Sep 15 04:07:56 UTC 2025","Mon Sep 15 04:07:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Mon Sep 15 04:11:10 UTC 2025","Mon Sep 15 04:11:20 UTC 2025","10142","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Mon Sep 15 04:25:28 UTC 2025","Mon Sep 15 04:25:38 UTC 2025","9757","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Mon Sep 15 04:38:31 UTC 2025","Mon Sep 15 04:38:41 UTC 2025","9532","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Mon Sep 15 04:25:52 UTC 2025","Mon Sep 15 04:26:08 UTC 2025","15351","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"broken","Mon Sep 15 04:47:05 UTC 2025","Mon Sep 15 04:47:42 UTC 2025","36741","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","clickActivation","clickActivation",""
"broken","Mon Sep 15 04:07:52 UTC 2025","Mon Sep 15 04:07:52 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"passed","Mon Sep 15 04:26:55 UTC 2025","Mon Sep 15 04:27:07 UTC 2025","12008","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"skipped","Mon Sep 15 04:41:00 UTC 2025","Mon Sep 15 04:41:00 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printAllButtonsOnPage","printAllButtonsOnPage",""
"passed","Mon Sep 15 04:23:37 UTC 2025","Mon Sep 15 04:23:40 UTC 2025","3102","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Mon Sep 15 04:23:40 UTC 2025","Mon Sep 15 04:23:45 UTC 2025","4842","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Mon Sep 15 04:46:31 UTC 2025","Mon Sep 15 04:46:31 UTC 2025","15","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"skipped","Mon Sep 15 04:07:56 UTC 2025","Mon Sep 15 04:07:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Mon Sep 15 04:11:21 UTC 2025","Mon Sep 15 04:11:26 UTC 2025","5047","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"skipped","Mon Sep 15 04:07:56 UTC 2025","Mon Sep 15 04:07:56 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Mon Sep 15 04:44:08 UTC 2025","Mon Sep 15 04:44:17 UTC 2025","8818","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"broken","Mon Sep 15 04:41:04 UTC 2025","Mon Sep 15 04:41:37 UTC 2025","32755","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"passed","Mon Sep 15 04:26:42 UTC 2025","Mon Sep 15 04:26:54 UTC 2025","12262","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Mon Sep 15 04:19:39 UTC 2025","Mon Sep 15 04:19:45 UTC 2025","6020","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"skipped","Mon Sep 15 04:41:37 UTC 2025","Mon Sep 15 04:41:37 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Mon Sep 15 04:38:10 UTC 2025","Mon Sep 15 04:38:29 UTC 2025","19314","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Mon Sep 15 04:43:35 UTC 2025","Mon Sep 15 04:43:44 UTC 2025","8981","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"skipped","Mon Sep 15 04:47:05 UTC 2025","Mon Sep 15 04:47:05 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Mon Sep 15 04:24:24 UTC 2025","Mon Sep 15 04:24:31 UTC 2025","7791","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Mon Sep 15 04:46:15 UTC 2025","Mon Sep 15 04:46:21 UTC 2025","6165","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"skipped","Mon Sep 15 04:07:52 UTC 2025","Mon Sep 15 04:07:52 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"skipped","Mon Sep 15 04:07:52 UTC 2025","Mon Sep 15 04:07:52 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
