"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 06:05:56 UTC 2025","Tue Sep 16 06:06:08 UTC 2025","12148","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"skipped","Tue Sep 16 06:28:59 UTC 2025","Tue Sep 16 06:28:59 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Tue Sep 16 06:03:00 UTC 2025","Tue Sep 16 06:03:06 UTC 2025","5383","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Tue Sep 16 06:19:49 UTC 2025","Tue Sep 16 06:19:54 UTC 2025","4882","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Tue Sep 16 05:58:52 UTC 2025","Tue Sep 16 05:58:58 UTC 2025","5576","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"skipped","Tue Sep 16 06:28:59 UTC 2025","Tue Sep 16 06:28:59 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Tue Sep 16 06:22:17 UTC 2025","Tue Sep 16 06:22:18 UTC 2025","11","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Tue Sep 16 06:16:48 UTC 2025","Tue Sep 16 06:16:55 UTC 2025","7058","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Tue Sep 16 06:04:17 UTC 2025","Tue Sep 16 06:04:27 UTC 2025","9764","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Tue Sep 16 05:58:13 UTC 2025","Tue Sep 16 05:58:19 UTC 2025","6010","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"skipped","Tue Sep 16 06:28:59 UTC 2025","Tue Sep 16 06:28:59 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Tue Sep 16 06:03:15 UTC 2025","Tue Sep 16 06:03:20 UTC 2025","4900","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"broken","Tue Sep 16 05:52:28 UTC 2025","Tue Sep 16 05:53:01 UTC 2025","32730","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Tue Sep 16 05:58:08 UTC 2025","Tue Sep 16 05:58:13 UTC 2025","4979","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Tue Sep 16 06:21:32 UTC 2025","Tue Sep 16 06:21:32 UTC 2025","487","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Tue Sep 16 06:21:43 UTC 2025","Tue Sep 16 06:21:43 UTC 2025","171","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"broken","Tue Sep 16 05:48:21 UTC 2025","Tue Sep 16 05:48:53 UTC 2025","32627","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"broken","Tue Sep 16 06:25:12 UTC 2025","Tue Sep 16 06:25:52 UTC 2025","40335","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"skipped","Tue Sep 16 05:58:52 UTC 2025","Tue Sep 16 05:58:52 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"broken","Tue Sep 16 05:56:13 UTC 2025","Tue Sep 16 05:56:46 UTC 2025","32678","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"broken","Tue Sep 16 05:55:07 UTC 2025","Tue Sep 16 05:55:40 UTC 2025","32667","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Tue Sep 16 06:05:29 UTC 2025","Tue Sep 16 06:05:34 UTC 2025","5039","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Tue Sep 16 06:16:18 UTC 2025","Tue Sep 16 06:16:26 UTC 2025","7881","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Tue Sep 16 06:15:02 UTC 2025","Tue Sep 16 06:15:27 UTC 2025","24974","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"skipped","Tue Sep 16 05:54:51 UTC 2025","Tue Sep 16 05:54:51 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Tue Sep 16 06:13:13 UTC 2025","Tue Sep 16 06:13:23 UTC 2025","10451","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Tue Sep 16 06:21:30 UTC 2025","Tue Sep 16 06:21:30 UTC 2025","23","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Tue Sep 16 05:54:07 UTC 2025","Tue Sep 16 05:54:12 UTC 2025","5359","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"skipped","Tue Sep 16 06:28:59 UTC 2025","Tue Sep 16 06:28:59 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"skipped","Tue Sep 16 05:51:47 UTC 2025","Tue Sep 16 05:51:47 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"broken","Tue Sep 16 06:17:41 UTC 2025","Tue Sep 16 06:18:23 UTC 2025","41435","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"skipped","Tue Sep 16 06:30:50 UTC 2025","Tue Sep 16 06:30:50 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"broken","Tue Sep 16 05:59:04 UTC 2025","Tue Sep 16 05:59:36 UTC 2025","32592","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Tue Sep 16 05:59:36 UTC 2025","Tue Sep 16 06:00:12 UTC 2025","35590","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Tue Sep 16 06:13:25 UTC 2025","Tue Sep 16 06:13:41 UTC 2025","15464","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"skipped","Tue Sep 16 05:51:47 UTC 2025","Tue Sep 16 05:51:47 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Tue Sep 16 06:05:46 UTC 2025","Tue Sep 16 06:05:56 UTC 2025","9352","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Tue Sep 16 06:22:18 UTC 2025","Tue Sep 16 06:22:18 UTC 2025","5","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"broken","Tue Sep 16 06:16:58 UTC 2025","Tue Sep 16 06:17:39 UTC 2025","41336","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Tue Sep 16 06:28:09 UTC 2025","Tue Sep 16 06:28:15 UTC 2025","6133","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"broken","Tue Sep 16 06:19:49 UTC 2025","Tue Sep 16 06:19:49 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"skipped","Tue Sep 16 06:28:59 UTC 2025","Tue Sep 16 06:28:59 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Tue Sep 16 06:19:12 UTC 2025","Tue Sep 16 06:19:12 UTC 2025","178","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Tue Sep 16 06:05:34 UTC 2025","Tue Sep 16 06:05:46 UTC 2025","11533","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Tue Sep 16 05:58:58 UTC 2025","Tue Sep 16 05:59:03 UTC 2025","5086","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"skipped","Tue Sep 16 05:54:51 UTC 2025","Tue Sep 16 05:54:51 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"skipped","Tue Sep 16 06:28:59 UTC 2025","Tue Sep 16 06:28:59 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"skipped","Tue Sep 16 06:21:03 UTC 2025","Tue Sep 16 06:21:03 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Tue Sep 16 06:16:28 UTC 2025","Tue Sep 16 06:16:39 UTC 2025","10824","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"broken","Tue Sep 16 05:57:31 UTC 2025","Tue Sep 16 05:58:07 UTC 2025","36855","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"skipped","Tue Sep 16 05:47:24 UTC 2025","Tue Sep 16 05:47:24 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Tue Sep 16 06:14:01 UTC 2025","Tue Sep 16 06:14:13 UTC 2025","11687","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"broken","Tue Sep 16 06:30:17 UTC 2025","Tue Sep 16 06:30:49 UTC 2025","32648","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Tue Sep 16 06:28:24 UTC 2025","Tue Sep 16 06:28:24 UTC 2025","10","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"broken","Tue Sep 16 06:20:31 UTC 2025","Tue Sep 16 06:21:03 UTC 2025","32717","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"passed","Tue Sep 16 06:28:25 UTC 2025","Tue Sep 16 06:28:28 UTC 2025","3612","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Tue Sep 16 06:12:14 UTC 2025","Tue Sep 16 06:12:23 UTC 2025","9348","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"broken","Tue Sep 16 06:23:02 UTC 2025","Tue Sep 16 06:23:42 UTC 2025","40390","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"skipped","Tue Sep 16 05:47:16 UTC 2025","Tue Sep 16 05:47:16 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Tue Sep 16 06:10:51 UTC 2025","Tue Sep 16 06:11:57 UTC 2025","66129","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"skipped","Tue Sep 16 06:21:03 UTC 2025","Tue Sep 16 06:21:03 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Tue Sep 16 06:16:06 UTC 2025","Tue Sep 16 06:16:15 UTC 2025","9758","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"skipped","Tue Sep 16 06:19:48 UTC 2025","Tue Sep 16 06:19:48 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"broken","Tue Sep 16 05:47:24 UTC 2025","Tue Sep 16 05:47:24 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Tue Sep 16 06:28:24 UTC 2025","Tue Sep 16 06:28:24 UTC 2025","17","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"broken","Tue Sep 16 05:53:01 UTC 2025","Tue Sep 16 05:53:34 UTC 2025","32715","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"skipped","Tue Sep 16 05:47:16 UTC 2025","Tue Sep 16 05:47:16 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"skipped","Tue Sep 16 05:47:25 UTC 2025","Tue Sep 16 05:47:25 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"broken","Tue Sep 16 06:22:18 UTC 2025","Tue Sep 16 06:22:52 UTC 2025","33815","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Tue Sep 16 06:05:05 UTC 2025","Tue Sep 16 06:05:22 UTC 2025","16485","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"skipped","Tue Sep 16 05:47:25 UTC 2025","Tue Sep 16 05:47:25 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"broken","Tue Sep 16 06:23:42 UTC 2025","Tue Sep 16 06:24:22 UTC 2025","40334","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"skipped","Tue Sep 16 05:47:25 UTC 2025","Tue Sep 16 05:47:25 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Tue Sep 16 06:05:24 UTC 2025","Tue Sep 16 06:05:29 UTC 2025","4893","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"skipped","Tue Sep 16 05:54:51 UTC 2025","Tue Sep 16 05:54:51 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"skipped","Tue Sep 16 06:21:16 UTC 2025","Tue Sep 16 06:21:16 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Tue Sep 16 06:21:53 UTC 2025","Tue Sep 16 06:22:08 UTC 2025","15259","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Tue Sep 16 05:49:38 UTC 2025","Tue Sep 16 05:50:13 UTC 2025","34648","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
