"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 20 18:17:43 UTC 2025","Sat Sep 20 18:17:53 UTC 2025","10112","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Sat Sep 20 18:38:59 UTC 2025","Sat Sep 20 18:39:14 UTC 2025","15458","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Sat Sep 20 18:49:55 UTC 2025","Sat Sep 20 18:49:55 UTC 2025","11","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Sat Sep 20 18:22:10 UTC 2025","Sat Sep 20 18:22:18 UTC 2025","8608","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"passed","Sat Sep 20 18:49:21 UTC 2025","Sat Sep 20 18:49:21 UTC 2025","156","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Sat Sep 20 18:48:48 UTC 2025","Sat Sep 20 18:48:48 UTC 2025","68","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"passed","Sat Sep 20 18:23:37 UTC 2025","Sat Sep 20 18:23:42 UTC 2025","5025","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Sat Sep 20 18:28:29 UTC 2025","Sat Sep 20 18:28:34 UTC 2025","5400","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"skipped","Sat Sep 20 18:14:25 UTC 2025","Sat Sep 20 18:14:25 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Sat Sep 20 18:28:00 UTC 2025","Sat Sep 20 18:28:09 UTC 2025","8921","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Sat Sep 20 18:17:53 UTC 2025","Sat Sep 20 18:17:58 UTC 2025","4810","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Sat Sep 20 18:41:02 UTC 2025","Sat Sep 20 18:41:12 UTC 2025","10140","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"skipped","Sat Sep 20 18:14:29 UTC 2025","Sat Sep 20 18:14:29 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"skipped","Sat Sep 20 18:14:25 UTC 2025","Sat Sep 20 18:14:25 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Sat Sep 20 18:46:43 UTC 2025","Sat Sep 20 18:47:22 UTC 2025","38980","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"broken","Sat Sep 20 18:50:39 UTC 2025","Sat Sep 20 18:51:19 UTC 2025","40237","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Sat Sep 20 18:28:10 UTC 2025","Sat Sep 20 18:28:15 UTC 2025","5013","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"skipped","Sat Sep 20 18:45:21 UTC 2025","Sat Sep 20 18:45:21 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"passed","Sat Sep 20 18:16:22 UTC 2025","Sat Sep 20 18:16:27 UTC 2025","5661","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Sat Sep 20 18:49:10 UTC 2025","Sat Sep 20 18:49:10 UTC 2025","493","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Sat Sep 20 18:41:39 UTC 2025","Sat Sep 20 18:41:48 UTC 2025","9705","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Sat Sep 20 18:28:35 UTC 2025","Sat Sep 20 18:28:40 UTC 2025","5185","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Sat Sep 20 18:49:10 UTC 2025","Sat Sep 20 18:49:11 UTC 2025","629","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"skipped","Sat Sep 20 18:14:29 UTC 2025","Sat Sep 20 18:14:29 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Sat Sep 20 18:49:30 UTC 2025","Sat Sep 20 18:49:46 UTC 2025","15284","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Sat Sep 20 18:45:40 UTC 2025","Sat Sep 20 18:46:43 UTC 2025","62549","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Sat Sep 20 18:29:03 UTC 2025","Sat Sep 20 18:29:11 UTC 2025","8591","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Sat Sep 20 18:49:08 UTC 2025","Sat Sep 20 18:49:10 UTC 2025","1212","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Sat Sep 20 18:56:01 UTC 2025","Sat Sep 20 18:56:01 UTC 2025","16","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Sat Sep 20 18:58:18 UTC 2025","Sat Sep 20 18:58:25 UTC 2025","6554","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"passed","Sat Sep 20 18:45:27 UTC 2025","Sat Sep 20 18:45:32 UTC 2025","5642","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Sat Sep 20 18:31:55 UTC 2025","Sat Sep 20 18:32:06 UTC 2025","11668","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"broken","Sat Sep 20 18:53:29 UTC 2025","Sat Sep 20 18:53:34 UTC 2025","5007","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Sat Sep 20 18:23:54 UTC 2025","Sat Sep 20 18:24:11 UTC 2025","16717","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Sat Sep 20 18:28:15 UTC 2025","Sat Sep 20 18:28:18 UTC 2025","3016","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"skipped","Sat Sep 20 18:14:25 UTC 2025","Sat Sep 20 18:14:25 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Sat Sep 20 18:30:00 UTC 2025","Sat Sep 20 18:30:10 UTC 2025","10537","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Sat Sep 20 18:23:43 UTC 2025","Sat Sep 20 18:23:48 UTC 2025","5630","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Sat Sep 20 18:25:55 UTC 2025","Sat Sep 20 18:26:03 UTC 2025","7207","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Sat Sep 20 18:28:44 UTC 2025","Sat Sep 20 18:28:49 UTC 2025","5664","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sat Sep 20 18:19:14 UTC 2025","Sat Sep 20 18:19:22 UTC 2025","7716","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"passed","Sat Sep 20 18:21:32 UTC 2025","Sat Sep 20 18:21:39 UTC 2025","7279","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Sat Sep 20 18:56:45 UTC 2025","Sat Sep 20 18:56:52 UTC 2025","6637","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Sat Sep 20 18:17:58 UTC 2025","Sat Sep 20 18:18:03 UTC 2025","5069","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Sat Sep 20 18:39:35 UTC 2025","Sat Sep 20 18:39:46 UTC 2025","11712","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Sat Sep 20 18:56:52 UTC 2025","Sat Sep 20 18:57:08 UTC 2025","15637","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Sat Sep 20 18:31:31 UTC 2025","Sat Sep 20 18:31:42 UTC 2025","11722","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"broken","Sat Sep 20 18:52:09 UTC 2025","Sat Sep 20 18:52:49 UTC 2025","40233","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Sat Sep 20 18:40:35 UTC 2025","Sat Sep 20 18:41:00 UTC 2025","24975","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Sat Sep 20 18:25:48 UTC 2025","Sat Sep 20 18:25:55 UTC 2025","6736","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Sat Sep 20 18:17:08 UTC 2025","Sat Sep 20 18:17:43 UTC 2025","34612","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Sat Sep 20 18:41:51 UTC 2025","Sat Sep 20 18:41:58 UTC 2025","7813","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Sat Sep 20 18:49:08 UTC 2025","Sat Sep 20 18:49:08 UTC 2025","26","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Sat Sep 20 18:28:23 UTC 2025","Sat Sep 20 18:28:29 UTC 2025","5440","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Sat Sep 20 18:29:26 UTC 2025","Sat Sep 20 18:29:35 UTC 2025","9257","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"skipped","Sat Sep 20 18:14:29 UTC 2025","Sat Sep 20 18:14:29 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Sat Sep 20 18:27:52 UTC 2025","Sat Sep 20 18:28:00 UTC 2025","8255","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"skipped","Sat Sep 20 18:48:41 UTC 2025","Sat Sep 20 18:48:41 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"skipped","Sat Sep 20 18:14:29 UTC 2025","Sat Sep 20 18:14:29 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Sat Sep 20 18:54:39 UTC 2025","Sat Sep 20 18:55:45 UTC 2025","65971","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Sat Sep 20 18:58:25 UTC 2025","Sat Sep 20 18:58:30 UTC 2025","4869","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"passed","Sat Sep 20 18:39:49 UTC 2025","Sat Sep 20 18:40:32 UTC 2025","43781","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Sat Sep 20 18:38:00 UTC 2025","Sat Sep 20 18:38:44 UTC 2025","44498","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Sat Sep 20 18:56:01 UTC 2025","Sat Sep 20 18:56:01 UTC 2025","11","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Sat Sep 20 18:26:52 UTC 2025","Sat Sep 20 18:27:32 UTC 2025","39925","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Sat Sep 20 18:22:01 UTC 2025","Sat Sep 20 18:22:09 UTC 2025","8709","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"passed","Sat Sep 20 18:31:43 UTC 2025","Sat Sep 20 18:31:54 UTC 2025","11769","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Sat Sep 20 18:28:52 UTC 2025","Sat Sep 20 18:29:00 UTC 2025","8775","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Sat Sep 20 18:31:02 UTC 2025","Sat Sep 20 18:31:07 UTC 2025","5032","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Sat Sep 20 18:47:22 UTC 2025","Sat Sep 20 18:48:00 UTC 2025","37452","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"passed","Sat Sep 20 18:21:20 UTC 2025","Sat Sep 20 18:21:25 UTC 2025","5094","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Sat Sep 20 18:18:04 UTC 2025","Sat Sep 20 18:18:10 UTC 2025","6609","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Sat Sep 20 18:36:24 UTC 2025","Sat Sep 20 18:37:30 UTC 2025","66065","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Sat Sep 20 18:36:13 UTC 2025","Sat Sep 20 18:36:19 UTC 2025","5830","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Sat Sep 20 18:21:47 UTC 2025","Sat Sep 20 18:21:54 UTC 2025","7672","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Sat Sep 20 18:25:37 UTC 2025","Sat Sep 20 18:25:43 UTC 2025","5556","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Sat Sep 20 18:31:08 UTC 2025","Sat Sep 20 18:31:19 UTC 2025","11234","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Sat Sep 20 18:39:17 UTC 2025","Sat Sep 20 18:39:32 UTC 2025","15639","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Sat Sep 20 18:57:30 UTC 2025","Sat Sep 20 18:57:37 UTC 2025","6624","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"skipped","Sat Sep 20 18:14:29 UTC 2025","Sat Sep 20 18:14:29 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Sat Sep 20 18:19:30 UTC 2025","Sat Sep 20 18:19:35 UTC 2025","5075","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Sat Sep 20 18:22:36 UTC 2025","Sat Sep 20 18:22:43 UTC 2025","7330","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Sat Sep 20 18:18:45 UTC 2025","Sat Sep 20 18:19:06 UTC 2025","20379","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"skipped","Sat Sep 20 18:45:21 UTC 2025","Sat Sep 20 18:45:21 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"skipped","Sat Sep 20 18:14:29 UTC 2025","Sat Sep 20 18:14:29 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"broken","Sat Sep 20 18:51:19 UTC 2025","Sat Sep 20 18:51:59 UTC 2025","40190","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Sat Sep 20 18:30:39 UTC 2025","Sat Sep 20 18:30:55 UTC 2025","16281","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Sat Sep 20 18:18:34 UTC 2025","Sat Sep 20 18:18:45 UTC 2025","10794","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Sat Sep 20 18:37:31 UTC 2025","Sat Sep 20 18:37:35 UTC 2025","4820","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sat Sep 20 18:45:21 UTC 2025","Sat Sep 20 18:45:26 UTC 2025","4862","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Sat Sep 20 18:49:21 UTC 2025","Sat Sep 20 18:49:21 UTC 2025","154","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Sat Sep 20 18:42:14 UTC 2025","Sat Sep 20 18:42:19 UTC 2025","4860","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sat Sep 20 18:56:19 UTC 2025","Sat Sep 20 18:56:37 UTC 2025","18269","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Sat Sep 20 18:29:14 UTC 2025","Sat Sep 20 18:29:23 UTC 2025","9651","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Sat Sep 20 18:25:43 UTC 2025","Sat Sep 20 18:25:48 UTC 2025","5013","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"broken","Sat Sep 20 18:20:41 UTC 2025","Sat Sep 20 18:21:14 UTC 2025","32827","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Sat Sep 20 18:26:43 UTC 2025","Sat Sep 20 18:26:52 UTC 2025","8260","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"broken","Sat Sep 20 18:15:49 UTC 2025","Sat Sep 20 18:16:21 UTC 2025","32662","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"skipped","Sat Sep 20 18:14:29 UTC 2025","Sat Sep 20 18:14:29 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Sat Sep 20 18:48:05 UTC 2025","Sat Sep 20 18:48:08 UTC 2025","3148","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
