"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Sep 21 04:04:08 UTC 2025","Sun Sep 21 04:04:49 UTC 2025","40380","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"broken","Sun Sep 21 03:57:18 UTC 2025","Sun Sep 21 03:57:18 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Sun Sep 21 03:34:23 UTC 2025","Sun Sep 21 03:34:33 UTC 2025","10245","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Sun Sep 21 04:08:02 UTC 2025","Sun Sep 21 04:08:03 UTC 2025","1132","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"skipped","Sun Sep 21 03:57:18 UTC 2025","Sun Sep 21 03:57:18 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"passed","Sun Sep 21 03:56:41 UTC 2025","Sun Sep 21 03:56:41 UTC 2025","113","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Sun Sep 21 03:59:58 UTC 2025","Sun Sep 21 04:00:03 UTC 2025","5266","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"skipped","Sun Sep 21 03:25:32 UTC 2025","Sun Sep 21 03:25:32 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Sun Sep 21 03:35:27 UTC 2025","Sun Sep 21 03:35:33 UTC 2025","5656","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Sun Sep 21 04:10:14 UTC 2025","Sun Sep 21 04:10:24 UTC 2025","9665","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"passed","Sun Sep 21 03:29:05 UTC 2025","Sun Sep 21 03:29:10 UTC 2025","4831","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Sun Sep 21 03:54:17 UTC 2025","Sun Sep 21 03:54:24 UTC 2025","7247","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"broken","Sun Sep 21 03:25:54 UTC 2025","Sun Sep 21 03:26:27 UTC 2025","32829","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Sun Sep 21 04:10:31 UTC 2025","Sun Sep 21 04:10:38 UTC 2025","6558","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"passed","Sun Sep 21 04:01:19 UTC 2025","Sun Sep 21 04:01:19 UTC 2025","152","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Sun Sep 21 03:37:22 UTC 2025","Sun Sep 21 03:37:28 UTC 2025","5566","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Sun Sep 21 04:01:08 UTC 2025","Sun Sep 21 04:01:09 UTC 2025","463","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"broken","Sun Sep 21 04:03:19 UTC 2025","Sun Sep 21 04:03:59 UTC 2025","40262","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Sun Sep 21 04:08:47 UTC 2025","Sun Sep 21 04:08:59 UTC 2025","11661","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Sun Sep 21 03:29:58 UTC 2025","Sun Sep 21 03:30:18 UTC 2025","19909","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Sun Sep 21 03:30:18 UTC 2025","Sun Sep 21 03:30:27 UTC 2025","8201","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Sun Sep 21 03:40:14 UTC 2025","Sun Sep 21 03:40:19 UTC 2025","5343","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Sun Sep 21 03:53:56 UTC 2025","Sun Sep 21 03:54:07 UTC 2025","11003","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"broken","Sun Sep 21 04:10:44 UTC 2025","Sun Sep 21 04:11:17 UTC 2025","32762","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Sun Sep 21 03:33:35 UTC 2025","Sun Sep 21 03:33:45 UTC 2025","9855","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"passed","Sun Sep 21 03:53:33 UTC 2025","Sun Sep 21 03:53:43 UTC 2025","9989","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"skipped","Sun Sep 21 03:25:37 UTC 2025","Sun Sep 21 03:25:37 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Sun Sep 21 04:08:03 UTC 2025","Sun Sep 21 04:08:11 UTC 2025","8100","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Sun Sep 21 03:27:45 UTC 2025","Sun Sep 21 03:28:20 UTC 2025","34758","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Sun Sep 21 03:51:43 UTC 2025","Sun Sep 21 03:52:27 UTC 2025","43776","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"skipped","Sun Sep 21 03:25:32 UTC 2025","Sun Sep 21 03:25:32 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Sun Sep 21 04:01:54 UTC 2025","Sun Sep 21 04:01:54 UTC 2025","11","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"skipped","Sun Sep 21 03:25:32 UTC 2025","Sun Sep 21 03:25:32 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Sun Sep 21 03:57:18 UTC 2025","Sun Sep 21 03:57:23 UTC 2025","5149","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Sun Sep 21 03:41:15 UTC 2025","Sun Sep 21 03:41:24 UTC 2025","9286","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Sun Sep 21 04:01:19 UTC 2025","Sun Sep 21 04:01:19 UTC 2025","149","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Sun Sep 21 04:08:11 UTC 2025","Sun Sep 21 04:08:20 UTC 2025","8117","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"skipped","Sun Sep 21 03:25:32 UTC 2025","Sun Sep 21 03:25:32 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Sun Sep 21 04:07:46 UTC 2025","Sun Sep 21 04:07:52 UTC 2025","6163","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"skipped","Sun Sep 21 04:00:39 UTC 2025","Sun Sep 21 04:00:39 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"broken","Sun Sep 21 03:54:27 UTC 2025","Sun Sep 21 03:55:08 UTC 2025","41386","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"skipped","Sun Sep 21 04:00:39 UTC 2025","Sun Sep 21 04:00:39 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"broken","Sun Sep 21 04:05:34 UTC 2025","Sun Sep 21 04:06:15 UTC 2025","40403","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Sun Sep 21 03:35:56 UTC 2025","Sun Sep 21 03:36:13 UTC 2025","17208","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Sun Sep 21 03:53:45 UTC 2025","Sun Sep 21 03:53:54 UTC 2025","8497","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Sun Sep 21 03:28:55 UTC 2025","Sun Sep 21 03:29:05 UTC 2025","10363","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Sun Sep 21 04:10:24 UTC 2025","Sun Sep 21 04:10:31 UTC 2025","7153","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Sun Sep 21 04:01:19 UTC 2025","Sun Sep 21 04:01:19 UTC 2025","149","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Sun Sep 21 03:43:32 UTC 2025","Sun Sep 21 03:43:44 UTC 2025","12214","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"skipped","Sun Sep 21 03:25:37 UTC 2025","Sun Sep 21 03:25:37 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Sun Sep 21 03:41:38 UTC 2025","Sun Sep 21 03:41:47 UTC 2025","9347","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Sun Sep 21 03:37:53 UTC 2025","Sun Sep 21 03:38:33 UTC 2025","40308","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Sun Sep 21 03:30:27 UTC 2025","Sun Sep 21 03:30:35 UTC 2025","7742","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"passed","Sun Sep 21 03:29:23 UTC 2025","Sun Sep 21 03:29:35 UTC 2025","12306","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Sun Sep 21 04:09:11 UTC 2025","Sun Sep 21 04:09:23 UTC 2025","12040","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"passed","Sun Sep 21 03:35:33 UTC 2025","Sun Sep 21 03:35:39 UTC 2025","5497","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Sun Sep 21 04:06:40 UTC 2025","Sun Sep 21 04:07:46 UTC 2025","65996","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Sun Sep 21 03:32:32 UTC 2025","Sun Sep 21 03:32:38 UTC 2025","5153","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Sun Sep 21 03:57:24 UTC 2025","Sun Sep 21 03:57:29 UTC 2025","5628","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Sun Sep 21 04:01:54 UTC 2025","Sun Sep 21 04:01:55 UTC 2025","930","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"broken","Sun Sep 21 03:55:10 UTC 2025","Sun Sep 21 03:55:52 UTC 2025","41710","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Sun Sep 21 03:40:08 UTC 2025","Sun Sep 21 03:40:13 UTC 2025","4802","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"skipped","Sun Sep 21 03:25:37 UTC 2025","Sun Sep 21 03:25:37 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Sun Sep 21 03:41:50 UTC 2025","Sun Sep 21 03:41:59 UTC 2025","9170","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Sun Sep 21 03:39:50 UTC 2025","Sun Sep 21 03:39:59 UTC 2025","9128","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Sun Sep 21 03:59:20 UTC 2025","Sun Sep 21 03:59:57 UTC 2025","37478","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"passed","Sun Sep 21 03:25:44 UTC 2025","Sun Sep 21 03:25:54 UTC 2025","10055","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Sun Sep 21 03:34:08 UTC 2025","Sun Sep 21 03:34:15 UTC 2025","7155","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Sun Sep 21 03:28:20 UTC 2025","Sun Sep 21 03:28:55 UTC 2025","34803","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Sun Sep 21 03:54:09 UTC 2025","Sun Sep 21 03:54:15 UTC 2025","5333","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"broken","Sun Sep 21 03:30:48 UTC 2025","Sun Sep 21 03:31:21 UTC 2025","32765","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Sun Sep 21 03:48:04 UTC 2025","Sun Sep 21 03:48:10 UTC 2025","5767","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Sun Sep 21 03:34:34 UTC 2025","Sun Sep 21 03:34:44 UTC 2025","10535","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"broken","Sun Sep 21 04:00:07 UTC 2025","Sun Sep 21 04:00:39 UTC 2025","32780","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"passed","Sun Sep 21 03:52:29 UTC 2025","Sun Sep 21 03:52:54 UTC 2025","25104","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Sun Sep 21 03:32:44 UTC 2025","Sun Sep 21 03:32:57 UTC 2025","12949","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Sun Sep 21 03:32:38 UTC 2025","Sun Sep 21 03:32:44 UTC 2025","6066","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"skipped","Sun Sep 21 03:25:32 UTC 2025","Sun Sep 21 03:25:32 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"skipped","Sun Sep 21 03:57:18 UTC 2025","Sun Sep 21 03:57:18 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"skipped","Sun Sep 21 03:25:32 UTC 2025","Sun Sep 21 03:25:32 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Sun Sep 21 03:33:50 UTC 2025","Sun Sep 21 03:33:56 UTC 2025","5553","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Sun Sep 21 03:42:29 UTC 2025","Sun Sep 21 03:42:46 UTC 2025","16587","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"skipped","Sun Sep 21 03:25:37 UTC 2025","Sun Sep 21 03:25:37 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Sun Sep 21 03:34:44 UTC 2025","Sun Sep 21 03:34:50 UTC 2025","5438","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Sun Sep 21 03:43:45 UTC 2025","Sun Sep 21 03:43:57 UTC 2025","11922","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Sun Sep 21 04:01:07 UTC 2025","Sun Sep 21 04:01:08 UTC 2025","1205","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Sun Sep 21 03:53:09 UTC 2025","Sun Sep 21 03:53:19 UTC 2025","9982","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Sun Sep 21 03:33:45 UTC 2025","Sun Sep 21 03:33:50 UTC 2025","5051","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Sun Sep 21 04:09:23 UTC 2025","Sun Sep 21 04:09:35 UTC 2025","11812","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"broken","Sun Sep 21 03:26:27 UTC 2025","Sun Sep 21 03:27:00 UTC 2025","32760","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Sun Sep 21 04:09:55 UTC 2025","Sun Sep 21 04:10:02 UTC 2025","7072","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Sun Sep 21 03:57:30 UTC 2025","Sun Sep 21 03:57:37 UTC 2025","7435","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Sun Sep 21 03:37:33 UTC 2025","Sun Sep 21 03:37:40 UTC 2025","6904","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Sun Sep 21 03:40:05 UTC 2025","Sun Sep 21 03:40:08 UTC 2025","3086","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
