"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 06:15:34 UTC 2025","Sun Sep 21 06:15:41 UTC 2025","7758","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Sun Sep 21 05:56:30 UTC 2025","Sun Sep 21 05:56:47 UTC 2025","17275","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Sun Sep 21 06:03:54 UTC 2025","Sun Sep 21 06:04:04 UTC 2025","9950","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Sun Sep 21 06:21:11 UTC 2025","Sun Sep 21 06:21:49 UTC 2025","37574","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"skipped","Sun Sep 21 05:46:09 UTC 2025","Sun Sep 21 05:46:09 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Sun Sep 21 06:19:21 UTC 2025","Sun Sep 21 06:19:29 UTC 2025","7222","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Sun Sep 21 06:30:21 UTC 2025","Sun Sep 21 06:30:27 UTC 2025","6614","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Sun Sep 21 06:31:40 UTC 2025","Sun Sep 21 06:31:49 UTC 2025","9216","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"passed","Sun Sep 21 05:54:48 UTC 2025","Sun Sep 21 05:54:55 UTC 2025","7367","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Sun Sep 21 05:59:24 UTC 2025","Sun Sep 21 06:00:10 UTC 2025","45563","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Sun Sep 21 06:04:37 UTC 2025","Sun Sep 21 06:04:49 UTC 2025","12717","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Sun Sep 21 05:50:56 UTC 2025","Sun Sep 21 05:51:04 UTC 2025","8254","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"passed","Sun Sep 21 05:56:01 UTC 2025","Sun Sep 21 05:56:07 UTC 2025","5599","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"failed","Sun Sep 21 05:54:11 UTC 2025","Sun Sep 21 05:54:25 UTC 2025","13460","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"skipped","Sun Sep 21 06:22:43 UTC 2025","Sun Sep 21 06:22:43 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Sun Sep 21 06:23:10 UTC 2025","Sun Sep 21 06:23:10 UTC 2025","167","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Sun Sep 21 06:23:10 UTC 2025","Sun Sep 21 06:23:11 UTC 2025","161","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Sun Sep 21 05:53:28 UTC 2025","Sun Sep 21 05:53:47 UTC 2025","19023","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"broken","Sun Sep 21 05:51:50 UTC 2025","Sun Sep 21 05:52:23 UTC 2025","32677","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Sun Sep 21 05:54:02 UTC 2025","Sun Sep 21 05:54:11 UTC 2025","9197","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"passed","Sun Sep 21 06:05:34 UTC 2025","Sun Sep 21 06:05:57 UTC 2025","22695","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Sun Sep 21 05:49:33 UTC 2025","Sun Sep 21 05:49:38 UTC 2025","4894","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Sun Sep 21 06:23:45 UTC 2025","Sun Sep 21 06:23:45 UTC 2025","5","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Sun Sep 21 05:55:33 UTC 2025","Sun Sep 21 05:55:40 UTC 2025","7301","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Sun Sep 21 06:01:14 UTC 2025","Sun Sep 21 06:01:17 UTC 2025","3211","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Sun Sep 21 05:57:57 UTC 2025","Sun Sep 21 05:58:03 UTC 2025","5581","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Sun Sep 21 06:15:58 UTC 2025","Sun Sep 21 06:16:03 UTC 2025","4932","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sun Sep 21 06:01:23 UTC 2025","Sun Sep 21 06:01:28 UTC 2025","5456","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Sun Sep 21 06:12:33 UTC 2025","Sun Sep 21 06:12:49 UTC 2025","16488","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Sun Sep 21 06:23:45 UTC 2025","Sun Sep 21 06:23:45 UTC 2025","11","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Sun Sep 21 06:00:46 UTC 2025","Sun Sep 21 06:01:08 UTC 2025","22607","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Sun Sep 21 06:19:05 UTC 2025","Sun Sep 21 06:19:15 UTC 2025","9889","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Sun Sep 21 05:48:00 UTC 2025","Sun Sep 21 05:48:06 UTC 2025","5656","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Sun Sep 21 06:13:16 UTC 2025","Sun Sep 21 06:13:28 UTC 2025","11975","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"broken","Sun Sep 21 06:25:10 UTC 2025","Sun Sep 21 06:25:50 UTC 2025","40349","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Sun Sep 21 05:49:22 UTC 2025","Sun Sep 21 05:49:33 UTC 2025","11023","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Sun Sep 21 06:22:58 UTC 2025","Sun Sep 21 06:22:59 UTC 2025","1207","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Sun Sep 21 06:01:53 UTC 2025","Sun Sep 21 06:02:02 UTC 2025","8730","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"skipped","Sun Sep 21 06:19:05 UTC 2025","Sun Sep 21 06:19:05 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"passed","Sun Sep 21 05:51:05 UTC 2025","Sun Sep 21 05:51:12 UTC 2025","7452","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"passed","Sun Sep 21 05:50:15 UTC 2025","Sun Sep 21 05:50:27 UTC 2025","11839","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Sun Sep 21 05:49:51 UTC 2025","Sun Sep 21 05:50:03 UTC 2025","12456","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"broken","Sun Sep 21 05:46:07 UTC 2025","Sun Sep 21 05:46:07 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"passed","Sun Sep 21 05:58:15 UTC 2025","Sun Sep 21 05:58:23 UTC 2025","7834","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"skipped","Sun Sep 21 05:46:06 UTC 2025","Sun Sep 21 05:46:06 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"skipped","Sun Sep 21 06:19:05 UTC 2025","Sun Sep 21 06:19:05 UTC 2025","1","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"passed","Sun Sep 21 06:00:10 UTC 2025","Sun Sep 21 06:00:22 UTC 2025","11420","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Sun Sep 21 06:30:01 UTC 2025","Sun Sep 21 06:30:08 UTC 2025","6921","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"skipped","Sun Sep 21 05:46:09 UTC 2025","Sun Sep 21 05:46:09 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"skipped","Sun Sep 21 05:46:09 UTC 2025","Sun Sep 21 05:46:09 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"skipped","Sun Sep 21 05:46:07 UTC 2025","Sun Sep 21 05:46:07 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"broken","Sun Sep 21 06:28:07 UTC 2025","Sun Sep 21 06:28:07 UTC 2025","148","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"broken","Sun Sep 21 05:46:09 UTC 2025","Sun Sep 21 05:46:09 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Sun Sep 21 05:56:48 UTC 2025","Sun Sep 21 05:57:48 UTC 2025","60197","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"broken","Sun Sep 21 06:24:30 UTC 2025","Sun Sep 21 06:25:10 UTC 2025","40443","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"broken","Sun Sep 21 06:22:41 UTC 2025","Sun Sep 21 06:22:43 UTC 2025","2262","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Sun Sep 21 06:09:42 UTC 2025","Sun Sep 21 06:09:47 UTC 2025","5524","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Sun Sep 21 05:54:25 UTC 2025","Sun Sep 21 05:54:30 UTC 2025","5086","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Sun Sep 21 06:29:38 UTC 2025","Sun Sep 21 06:29:44 UTC 2025","6179","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Sun Sep 21 05:51:12 UTC 2025","Sun Sep 21 05:51:17 UTC 2025","5014","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Sun Sep 21 06:02:04 UTC 2025","Sun Sep 21 06:02:12 UTC 2025","8146","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Sun Sep 21 06:11:33 UTC 2025","Sun Sep 21 06:12:17 UTC 2025","44596","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"broken","Sun Sep 21 05:47:28 UTC 2025","Sun Sep 21 05:48:00 UTC 2025","32643","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"broken","Sun Sep 21 05:51:18 UTC 2025","Sun Sep 21 05:51:50 UTC 2025","32609","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Sun Sep 21 06:29:54 UTC 2025","Sun Sep 21 06:29:54 UTC 2025","12","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Sun Sep 21 06:23:45 UTC 2025","Sun Sep 21 06:23:47 UTC 2025","1971","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Sun Sep 21 06:30:08 UTC 2025","Sun Sep 21 06:30:20 UTC 2025","11821","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"broken","Sun Sep 21 06:17:42 UTC 2025","Sun Sep 21 06:18:23 UTC 2025","41408","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"skipped","Sun Sep 21 05:46:09 UTC 2025","Sun Sep 21 05:46:09 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"broken","Sun Sep 21 06:27:26 UTC 2025","Sun Sep 21 06:28:07 UTC 2025","40387","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Sun Sep 21 06:29:54 UTC 2025","Sun Sep 21 06:29:54 UTC 2025","17","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Sun Sep 21 06:15:21 UTC 2025","Sun Sep 21 06:15:31 UTC 2025","9790","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Sun Sep 21 06:04:31 UTC 2025","Sun Sep 21 06:04:36 UTC 2025","5100","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"skipped","Sun Sep 21 06:19:05 UTC 2025","Sun Sep 21 06:19:05 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Sun Sep 21 06:04:07 UTC 2025","Sun Sep 21 06:04:23 UTC 2025","16672","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Sun Sep 21 05:55:55 UTC 2025","Sun Sep 21 05:56:01 UTC 2025","5694","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Sun Sep 21 05:50:03 UTC 2025","Sun Sep 21 05:50:15 UTC 2025","11323","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Sun Sep 21 06:23:10 UTC 2025","Sun Sep 21 06:23:10 UTC 2025","159","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Sun Sep 21 05:50:27 UTC 2025","Sun Sep 21 05:50:48 UTC 2025","20509","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"skipped","Sun Sep 21 06:32:42 UTC 2025","Sun Sep 21 06:32:42 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Sun Sep 21 06:31:27 UTC 2025","Sun Sep 21 06:31:39 UTC 2025","12463","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Sun Sep 21 05:58:03 UTC 2025","Sun Sep 21 05:58:14 UTC 2025","11433","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Sun Sep 21 06:23:10 UTC 2025","Sun Sep 21 06:23:10 UTC 2025","177","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Sun Sep 21 05:53:47 UTC 2025","Sun Sep 21 05:53:56 UTC 2025","8620","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"skipped","Sun Sep 21 05:46:07 UTC 2025","Sun Sep 21 05:46:07 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Sun Sep 21 06:05:23 UTC 2025","Sun Sep 21 06:05:34 UTC 2025","11318","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Sun Sep 21 05:54:37 UTC 2025","Sun Sep 21 05:54:47 UTC 2025","10699","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Sun Sep 21 05:56:07 UTC 2025","Sun Sep 21 05:56:13 UTC 2025","5578","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Sun Sep 21 05:55:04 UTC 2025","Sun Sep 21 05:55:14 UTC 2025","10264","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Sun Sep 21 06:09:53 UTC 2025","Sun Sep 21 06:10:59 UTC 2025","66244","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
