"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 22 11:13:19 UTC 2025","Mon Sep 22 11:13:25 UTC 2025","5213","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Mon Sep 22 11:21:26 UTC 2025","Mon Sep 22 11:21:31 UTC 2025","4882","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Mon Sep 22 11:22:17 UTC 2025","Mon Sep 22 11:22:24 UTC 2025","7650","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"passed","Mon Sep 22 11:50:46 UTC 2025","Mon Sep 22 11:50:53 UTC 2025","6524","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Mon Sep 22 11:42:14 UTC 2025","Mon Sep 22 11:42:18 UTC 2025","3731","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Mon Sep 22 11:42:43 UTC 2025","Mon Sep 22 11:42:44 UTC 2025","635","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"skipped","Mon Sep 22 11:42:07 UTC 2025","Mon Sep 22 11:42:07 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Mon Sep 22 11:28:35 UTC 2025","Mon Sep 22 11:28:41 UTC 2025","5399","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Mon Sep 22 11:19:51 UTC 2025","Mon Sep 22 11:19:59 UTC 2025","8099","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Mon Sep 22 11:11:46 UTC 2025","Mon Sep 22 11:11:57 UTC 2025","10974","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Mon Sep 22 11:14:40 UTC 2025","Mon Sep 22 11:14:45 UTC 2025","5468","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Mon Sep 22 11:18:11 UTC 2025","Mon Sep 22 11:18:51 UTC 2025","39949","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Mon Sep 22 11:21:55 UTC 2025","Mon Sep 22 11:22:04 UTC 2025","8834","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Mon Sep 22 11:49:43 UTC 2025","Mon Sep 22 11:49:50 UTC 2025","6555","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Mon Sep 22 11:49:36 UTC 2025","Mon Sep 22 11:49:43 UTC 2025","6481","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Mon Sep 22 11:42:54 UTC 2025","Mon Sep 22 11:42:54 UTC 2025","152","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"skipped","Mon Sep 22 11:38:47 UTC 2025","Mon Sep 22 11:38:47 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"skipped","Mon Sep 22 11:09:14 UTC 2025","Mon Sep 22 11:09:14 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"skipped","Mon Sep 22 11:09:13 UTC 2025","Mon Sep 22 11:09:13 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Mon Sep 22 11:51:00 UTC 2025","Mon Sep 22 11:51:12 UTC 2025","11570","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Mon Sep 22 11:13:30 UTC 2025","Mon Sep 22 11:13:36 UTC 2025","5649","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"skipped","Mon Sep 22 11:09:17 UTC 2025","Mon Sep 22 11:09:17 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Mon Sep 22 11:22:27 UTC 2025","Mon Sep 22 11:22:35 UTC 2025","8079","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Mon Sep 22 11:49:36 UTC 2025","Mon Sep 22 11:49:36 UTC 2025","15","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Mon Sep 22 11:41:31 UTC 2025","Mon Sep 22 11:41:34 UTC 2025","3114","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Mon Sep 22 11:19:40 UTC 2025","Mon Sep 22 11:19:51 UTC 2025","10730","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"broken","Mon Sep 22 11:38:16 UTC 2025","Mon Sep 22 11:38:21 UTC 2025","5497","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","verifyLogoutFunctionality",""
"passed","Mon Sep 22 11:37:16 UTC 2025","Mon Sep 22 11:37:19 UTC 2025","3342","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","navigateToSignInPage",""
"passed","Mon Sep 22 11:33:56 UTC 2025","Mon Sep 22 11:34:10 UTC 2025","14754","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Mon Sep 22 11:11:34 UTC 2025","Mon Sep 22 11:11:46 UTC 2025","12221","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"broken","Mon Sep 22 11:36:32 UTC 2025","Mon Sep 22 11:37:14 UTC 2025","41898","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Mon Sep 22 11:34:25 UTC 2025","Mon Sep 22 11:34:32 UTC 2025","7853","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"skipped","Mon Sep 22 11:09:13 UTC 2025","Mon Sep 22 11:09:13 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Mon Sep 22 11:16:02 UTC 2025","Mon Sep 22 11:16:19 UTC 2025","16577","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Mon Sep 22 11:15:28 UTC 2025","Mon Sep 22 11:15:35 UTC 2025","7007","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Mon Sep 22 11:49:50 UTC 2025","Mon Sep 22 11:50:01 UTC 2025","11654","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Mon Sep 22 11:15:11 UTC 2025","Mon Sep 22 11:15:22 UTC 2025","10483","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Mon Sep 22 11:49:36 UTC 2025","Mon Sep 22 11:49:36 UTC 2025","11","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Mon Sep 22 11:40:09 UTC 2025","Mon Sep 22 11:40:48 UTC 2025","39297","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"broken","Mon Sep 22 11:47:04 UTC 2025","Mon Sep 22 11:47:09 UTC 2025","5047","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Mon Sep 22 11:33:31 UTC 2025","Mon Sep 22 11:33:41 UTC 2025","10016","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Mon Sep 22 11:09:38 UTC 2025","Mon Sep 22 11:09:45 UTC 2025","6760","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"passed","Mon Sep 22 11:42:53 UTC 2025","Mon Sep 22 11:42:54 UTC 2025","137","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Mon Sep 22 11:51:35 UTC 2025","Mon Sep 22 11:51:43 UTC 2025","8298","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"passed","Mon Sep 22 11:43:28 UTC 2025","Mon Sep 22 11:43:29 UTC 2025","938","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"skipped","Mon Sep 22 11:09:14 UTC 2025","Mon Sep 22 11:09:14 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"broken","Mon Sep 22 11:09:13 UTC 2025","Mon Sep 22 11:09:13 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"passed","Mon Sep 22 11:19:00 UTC 2025","Mon Sep 22 11:19:40 UTC 2025","40052","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"skipped","Mon Sep 22 11:09:14 UTC 2025","Mon Sep 22 11:09:14 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Mon Sep 22 11:34:48 UTC 2025","Mon Sep 22 11:34:53 UTC 2025","4867","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Mon Sep 22 11:50:28 UTC 2025","Mon Sep 22 11:50:39 UTC 2025","11550","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"passed","Mon Sep 22 11:14:05 UTC 2025","Mon Sep 22 11:14:11 UTC 2025","5447","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Mon Sep 22 11:23:36 UTC 2025","Mon Sep 22 11:23:41 UTC 2025","4999","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"skipped","Mon Sep 22 11:09:14 UTC 2025","Mon Sep 22 11:09:14 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Mon Sep 22 11:13:44 UTC 2025","Mon Sep 22 11:13:58 UTC 2025","13723","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Mon Sep 22 11:14:34 UTC 2025","Mon Sep 22 11:14:40 UTC 2025","5477","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Mon Sep 22 11:42:42 UTC 2025","Mon Sep 22 11:42:42 UTC 2025","21","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Mon Sep 22 11:20:23 UTC 2025","Mon Sep 22 11:20:27 UTC 2025","4182","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"skipped","Mon Sep 22 11:38:47 UTC 2025","Mon Sep 22 11:38:47 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"broken","Mon Sep 22 11:38:47 UTC 2025","Mon Sep 22 11:38:47 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Mon Sep 22 11:15:57 UTC 2025","Mon Sep 22 11:16:02 UTC 2025","5496","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"skipped","Mon Sep 22 11:09:14 UTC 2025","Mon Sep 22 11:09:14 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Mon Sep 22 11:28:46 UTC 2025","Mon Sep 22 11:28:52 UTC 2025","5898","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"broken","Mon Sep 22 11:51:44 UTC 2025","Mon Sep 22 11:52:16 UTC 2025","32720","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Mon Sep 22 11:21:15 UTC 2025","Mon Sep 22 11:21:22 UTC 2025","6373","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Mon Sep 22 11:38:47 UTC 2025","Mon Sep 22 11:38:52 UTC 2025","4861","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Mon Sep 22 11:50:39 UTC 2025","Mon Sep 22 11:50:46 UTC 2025","6495","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"broken","Mon Sep 22 11:45:43 UTC 2025","Mon Sep 22 11:46:23 UTC 2025","40510","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Mon Sep 22 11:22:37 UTC 2025","Mon Sep 22 11:22:47 UTC 2025","10036","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Mon Sep 22 11:16:37 UTC 2025","Mon Sep 22 11:17:37 UTC 2025","60056","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Mon Sep 22 11:23:41 UTC 2025","Mon Sep 22 11:23:53 UTC 2025","11263","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Mon Sep 22 11:38:22 UTC 2025","Mon Sep 22 11:38:28 UTC 2025","6010","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkInvalidVehicleNumber","checkInvalidVehicleNumber",""
"passed","Mon Sep 22 11:28:57 UTC 2025","Mon Sep 22 11:30:03 UTC 2025","66251","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"skipped","Mon Sep 22 11:09:13 UTC 2025","Mon Sep 22 11:09:13 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Mon Sep 22 11:42:43 UTC 2025","Mon Sep 22 11:42:43 UTC 2025","488","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Mon Sep 22 11:17:56 UTC 2025","Mon Sep 22 11:18:04 UTC 2025","7089","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Mon Sep 22 11:11:58 UTC 2025","Mon Sep 22 11:12:09 UTC 2025","10851","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Mon Sep 22 11:09:21 UTC 2025","Mon Sep 22 11:09:27 UTC 2025","5757","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Mon Sep 22 11:31:32 UTC 2025","Mon Sep 22 11:31:48 UTC 2025","15481","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Mon Sep 22 11:17:45 UTC 2025","Mon Sep 22 11:17:51 UTC 2025","5537","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Mon Sep 22 11:30:21 UTC 2025","Mon Sep 22 11:30:30 UTC 2025","9315","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Mon Sep 22 11:42:53 UTC 2025","Mon Sep 22 11:42:53 UTC 2025","173","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Mon Sep 22 11:17:51 UTC 2025","Mon Sep 22 11:17:56 UTC 2025","4974","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Mon Sep 22 11:30:33 UTC 2025","Mon Sep 22 11:31:17 UTC 2025","44551","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Mon Sep 22 11:20:00 UTC 2025","Mon Sep 22 11:20:08 UTC 2025","8341","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Mon Sep 22 11:43:28 UTC 2025","Mon Sep 22 11:43:28 UTC 2025","9","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Mon Sep 22 11:13:36 UTC 2025","Mon Sep 22 11:13:44 UTC 2025","7265","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"skipped","Mon Sep 22 11:09:13 UTC 2025","Mon Sep 22 11:09:13 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Mon Sep 22 11:33:43 UTC 2025","Mon Sep 22 11:33:53 UTC 2025","9808","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Mon Sep 22 11:13:05 UTC 2025","Mon Sep 22 11:13:12 UTC 2025","6684","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Mon Sep 22 11:31:50 UTC 2025","Mon Sep 22 11:32:05 UTC 2025","15621","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"skipped","Mon Sep 22 11:09:17 UTC 2025","Mon Sep 22 11:09:17 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Mon Sep 22 11:51:28 UTC 2025","Mon Sep 22 11:51:35 UTC 2025","6525","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
