"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 16:30:14 UTC 2025","Fri Sep 26 16:30:19 UTC 2025","5178","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Fri Sep 26 16:27:42 UTC 2025","Fri Sep 26 16:27:48 UTC 2025","5577","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Fri Sep 26 16:55:54 UTC 2025","Fri Sep 26 16:55:59 UTC 2025","5643","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"broken","Fri Sep 26 16:46:22 UTC 2025","Fri Sep 26 16:47:03 UTC 2025","41438","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Fri Sep 26 16:20:02 UTC 2025","Fri Sep 26 16:20:06 UTC 2025","4147","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Fri Sep 26 16:25:03 UTC 2025","Fri Sep 26 16:25:10 UTC 2025","7071","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"broken","Fri Sep 26 17:01:56 UTC 2025","Fri Sep 26 17:02:36 UTC 2025","40349","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Fri Sep 26 16:59:57 UTC 2025","Fri Sep 26 16:59:57 UTC 2025","173","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Fri Sep 26 16:37:19 UTC 2025","Fri Sep 26 16:40:45 UTC 2025","205891","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Fri Sep 26 16:30:19 UTC 2025","Fri Sep 26 16:30:26 UTC 2025","6779","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Fri Sep 26 16:19:02 UTC 2025","Fri Sep 26 16:19:09 UTC 2025","6755","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Fri Sep 26 16:36:44 UTC 2025","Fri Sep 26 16:36:56 UTC 2025","11832","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"broken","Fri Sep 26 17:04:06 UTC 2025","Fri Sep 26 17:04:11 UTC 2025","5050","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Fri Sep 26 16:33:53 UTC 2025","Fri Sep 26 16:34:01 UTC 2025","7783","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Fri Sep 26 16:18:46 UTC 2025","Fri Sep 26 16:18:53 UTC 2025","7577","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Fri Sep 26 16:24:55 UTC 2025","Fri Sep 26 16:25:03 UTC 2025","7673","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"passed","Fri Sep 26 16:33:25 UTC 2025","Fri Sep 26 16:33:31 UTC 2025","5352","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Fri Sep 26 16:57:49 UTC 2025","Fri Sep 26 16:58:27 UTC 2025","37438","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"passed","Fri Sep 26 17:07:11 UTC 2025","Fri Sep 26 17:07:18 UTC 2025","6558","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
