"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 15:22:06 UTC 2025","Fri Sep 26 15:22:13 UTC 2025","6576","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"broken","Fri Sep 26 15:08:30 UTC 2025","Fri Sep 26 15:08:36 UTC 2025","5580","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","verifyLogoutFunctionality",""
"passed","Fri Sep 26 14:37:47 UTC 2025","Fri Sep 26 14:37:55 UTC 2025","7653","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Fri Sep 26 14:39:26 UTC 2025","Fri Sep 26 14:39:31 UTC 2025","5488","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Fri Sep 26 14:47:26 UTC 2025","Fri Sep 26 14:47:37 UTC 2025","11140","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Fri Sep 26 15:03:35 UTC 2025","Fri Sep 26 15:03:55 UTC 2025","20582","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Fri Sep 26 14:46:42 UTC 2025","Fri Sep 26 14:46:47 UTC 2025","5359","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"broken","Fri Sep 26 15:14:28 UTC 2025","Fri Sep 26 15:15:09 UTC 2025","40367","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Fri Sep 26 14:48:47 UTC 2025","Fri Sep 26 14:49:02 UTC 2025","15240","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Fri Sep 26 15:21:17 UTC 2025","Fri Sep 26 15:21:24 UTC 2025","6552","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Fri Sep 26 15:12:26 UTC 2025","Fri Sep 26 15:12:29 UTC 2025","3137","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPageTest","navigateToPublicPageTest",""
"skipped","Fri Sep 26 15:09:01 UTC 2025","Fri Sep 26 15:09:01 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"passed","Fri Sep 26 15:19:51 UTC 2025","Fri Sep 26 15:19:51 UTC 2025","10","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Fri Sep 26 14:32:00 UTC 2025","Fri Sep 26 14:32:01 UTC 2025","1140","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Fri Sep 26 15:21:59 UTC 2025","Fri Sep 26 15:22:06 UTC 2025","6646","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"broken","Fri Sep 26 15:15:09 UTC 2025","Fri Sep 26 15:15:49 UTC 2025","40336","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Fri Sep 26 14:36:45 UTC 2025","Fri Sep 26 14:36:52 UTC 2025","6526","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Fri Sep 26 15:03:58 UTC 2025","Fri Sep 26 15:04:08 UTC 2025","10181","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Fri Sep 26 15:09:13 UTC 2025","Fri Sep 26 15:09:20 UTC 2025","7216","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Fri Sep 26 14:41:17 UTC 2025","Fri Sep 26 14:41:22 UTC 2025","5605","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Fri Sep 26 15:13:20 UTC 2025","Fri Sep 26 15:13:35 UTC 2025","15283","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Fri Sep 26 14:34:18 UTC 2025","Fri Sep 26 14:34:21 UTC 2025","3143","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Fri Sep 26 14:36:52 UTC 2025","Fri Sep 26 14:37:04 UTC 2025","12216","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Fri Sep 26 15:05:10 UTC 2025","Fri Sep 26 15:05:15 UTC 2025","4890","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Fri Sep 26 14:32:30 UTC 2025","Fri Sep 26 14:32:37 UTC 2025","6925","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Fri Sep 26 14:34:51 UTC 2025","Fri Sep 26 14:34:56 UTC 2025","5224","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Fri Sep 26 14:40:14 UTC 2025","Fri Sep 26 14:40:26 UTC 2025","12732","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Fri Sep 26 14:38:04 UTC 2025","Fri Sep 26 14:38:11 UTC 2025","7130","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"passed","Fri Sep 26 14:38:17 UTC 2025","Fri Sep 26 14:38:24 UTC 2025","7752","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Fri Sep 26 15:13:10 UTC 2025","Fri Sep 26 15:13:10 UTC 2025","148","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"skipped","Fri Sep 26 15:12:22 UTC 2025","Fri Sep 26 15:12:22 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Fri Sep 26 14:45:14 UTC 2025","Fri Sep 26 14:45:24 UTC 2025","10832","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Fri Sep 26 15:19:35 UTC 2025","Fri Sep 26 15:19:41 UTC 2025","6141","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Fri Sep 26 14:43:21 UTC 2025","Fri Sep 26 14:43:26 UTC 2025","5043","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Fri Sep 26 14:38:50 UTC 2025","Fri Sep 26 14:38:56 UTC 2025","5704","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Fri Sep 26 14:41:11 UTC 2025","Fri Sep 26 14:41:16 UTC 2025","5064","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Fri Sep 26 14:38:11 UTC 2025","Fri Sep 26 14:38:16 UTC 2025","5124","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Fri Sep 26 15:21:50 UTC 2025","Fri Sep 26 15:21:59 UTC 2025","9139","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"passed","Fri Sep 26 14:40:01 UTC 2025","Fri Sep 26 14:40:06 UTC 2025","5460","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Fri Sep 26 15:20:20 UTC 2025","Fri Sep 26 15:20:35 UTC 2025","15103","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Fri Sep 26 14:43:06 UTC 2025","Fri Sep 26 14:43:15 UTC 2025","8010","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"broken","Fri Sep 26 14:58:51 UTC 2025","Fri Sep 26 14:59:33 UTC 2025","41314","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Fri Sep 26 14:39:55 UTC 2025","Fri Sep 26 14:40:00 UTC 2025","5510","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Fri Sep 26 14:55:39 UTC 2025","Fri Sep 26 14:55:44 UTC 2025","4867","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Fri Sep 26 15:12:59 UTC 2025","Fri Sep 26 15:13:00 UTC 2025","469","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Fri Sep 26 15:21:24 UTC 2025","Fri Sep 26 15:21:31 UTC 2025","6545","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"broken","Fri Sep 26 15:09:01 UTC 2025","Fri Sep 26 15:09:01 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Fri Sep 26 15:13:00 UTC 2025","Fri Sep 26 15:13:00 UTC 2025","627","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Fri Sep 26 15:13:10 UTC 2025","Fri Sep 26 15:13:10 UTC 2025","178","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Fri Sep 26 14:37:55 UTC 2025","Fri Sep 26 14:38:03 UTC 2025","7796","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"passed","Fri Sep 26 14:39:41 UTC 2025","Fri Sep 26 14:39:49 UTC 2025","8229","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"passed","Fri Sep 26 15:11:41 UTC 2025","Fri Sep 26 15:11:46 UTC 2025","4986","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"passed","Fri Sep 26 14:33:35 UTC 2025","Fri Sep 26 14:33:39 UTC 2025","4186","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Fri Sep 26 14:40:37 UTC 2025","Fri Sep 26 14:40:48 UTC 2025","10687","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Fri Sep 26 14:42:03 UTC 2025","Fri Sep 26 14:43:06 UTC 2025","62803","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Fri Sep 26 15:04:35 UTC 2025","Fri Sep 26 15:04:44 UTC 2025","9747","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Fri Sep 26 14:49:10 UTC 2025","Fri Sep 26 14:49:15 UTC 2025","5021","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Fri Sep 26 14:33:21 UTC 2025","Fri Sep 26 14:33:26 UTC 2025","4447","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"broken","Fri Sep 26 15:17:24 UTC 2025","Fri Sep 26 15:18:04 UTC 2025","40250","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Fri Sep 26 14:34:13 UTC 2025","Fri Sep 26 14:34:15 UTC 2025","1974","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Fri Sep 26 15:09:02 UTC 2025","Fri Sep 26 15:09:07 UTC 2025","5110","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"skipped","Fri Sep 26 15:12:22 UTC 2025","Fri Sep 26 15:12:22 UTC 2025","1","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Fri Sep 26 14:54:22 UTC 2025","Fri Sep 26 14:54:28 UTC 2025","5740","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Fri Sep 26 14:34:38 UTC 2025","Fri Sep 26 14:34:40 UTC 2025","1496","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Fri Sep 26 15:08:42 UTC 2025","Fri Sep 26 15:09:01 UTC 2025","18645","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","testVehicleNumberFormatValidation","testVehicleNumberFormatValidation",""
"passed","Fri Sep 26 14:49:15 UTC 2025","Fri Sep 26 14:49:27 UTC 2025","11591","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Fri Sep 26 15:13:44 UTC 2025","Fri Sep 26 15:13:45 UTC 2025","889","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Fri Sep 26 15:07:41 UTC 2025","Fri Sep 26 15:07:47 UTC 2025","5089","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","enterCredentialsAndLogin",""
"passed","Fri Sep 26 14:32:04 UTC 2025","Fri Sep 26 14:32:05 UTC 2025","1138","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Fri Sep 26 14:34:03 UTC 2025","Fri Sep 26 14:34:09 UTC 2025","6506","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Fri Sep 26 15:00:19 UTC 2025","Fri Sep 26 15:03:33 UTC 2025","193624","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Fri Sep 26 14:54:10 UTC 2025","Fri Sep 26 14:54:17 UTC 2025","6246","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"broken","Fri Sep 26 15:22:18 UTC 2025","Fri Sep 26 15:22:51 UTC 2025","32655","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Fri Sep 26 15:08:24 UTC 2025","Fri Sep 26 15:08:30 UTC 2025","6017","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","checkEmptyVehicleNumber",""
"passed","Fri Sep 26 14:32:09 UTC 2025","Fri Sep 26 14:32:10 UTC 2025","1217","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"broken","Fri Sep 26 14:55:57 UTC 2025","Fri Sep 26 14:56:38 UTC 2025","41313","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Fri Sep 26 14:47:51 UTC 2025","Fri Sep 26 14:47:58 UTC 2025","7811","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"passed","Fri Sep 26 15:20:52 UTC 2025","Fri Sep 26 15:21:05 UTC 2025","13587","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"broken","Fri Sep 26 14:56:40 UTC 2025","Fri Sep 26 14:57:22 UTC 2025","41406","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Fri Sep 26 14:48:12 UTC 2025","Fri Sep 26 14:48:20 UTC 2025","8753","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"broken","Fri Sep 26 15:16:39 UTC 2025","Fri Sep 26 15:17:19 UTC 2025","40236","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Fri Sep 26 15:20:01 UTC 2025","Fri Sep 26 15:20:07 UTC 2025","6536","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Fri Sep 26 15:13:10 UTC 2025","Fri Sep 26 15:13:10 UTC 2025","164","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Fri Sep 26 14:50:02 UTC 2025","Fri Sep 26 14:50:14 UTC 2025","12071","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"broken","Fri Sep 26 15:15:58 UTC 2025","Fri Sep 26 15:16:39 UTC 2025","40354","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Fri Sep 26 15:04:10 UTC 2025","Fri Sep 26 15:04:20 UTC 2025","9757","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Fri Sep 26 14:40:48 UTC 2025","Fri Sep 26 14:40:54 UTC 2025","5400","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Fri Sep 26 14:44:33 UTC 2025","Fri Sep 26 14:45:13 UTC 2025","40240","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"broken","Fri Sep 26 14:58:08 UTC 2025","Fri Sep 26 14:58:49 UTC 2025","41435","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Fri Sep 26 15:13:44 UTC 2025","Fri Sep 26 15:13:44 UTC 2025","11","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"broken","Fri Sep 26 15:11:50 UTC 2025","Fri Sep 26 15:12:22 UTC 2025","32682","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"passed","Fri Sep 26 15:21:05 UTC 2025","Fri Sep 26 15:21:17 UTC 2025","11566","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"passed","Fri Sep 26 14:38:57 UTC 2025","Fri Sep 26 14:39:04 UTC 2025","7285","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Fri Sep 26 14:49:05 UTC 2025","Fri Sep 26 14:49:09 UTC 2025","4948","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Fri Sep 26 14:55:47 UTC 2025","Fri Sep 26 14:55:54 UTC 2025","7682","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Fri Sep 26 14:35:49 UTC 2025","Fri Sep 26 14:36:24 UTC 2025","34721","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Fri Sep 26 15:19:51 UTC 2025","Fri Sep 26 15:19:51 UTC 2025","17","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Fri Sep 26 15:13:10 UTC 2025","Fri Sep 26 15:13:10 UTC 2025","164","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Fri Sep 26 15:09:21 UTC 2025","Fri Sep 26 15:10:23 UTC 2025","62702","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Fri Sep 26 14:45:42 UTC 2025","Fri Sep 26 14:45:51 UTC 2025","8786","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Fri Sep 26 14:35:14 UTC 2025","Fri Sep 26 14:35:49 UTC 2025","34640","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Fri Sep 26 14:31:46 UTC 2025","Fri Sep 26 14:31:47 UTC 2025","1247","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Fri Sep 26 15:12:33 UTC 2025","Fri Sep 26 15:12:42 UTC 2025","8820","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Fri Sep 26 15:04:57 UTC 2025","Fri Sep 26 15:05:08 UTC 2025","10760","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Fri Sep 26 14:39:49 UTC 2025","Fri Sep 26 14:39:54 UTC 2025","5080","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Fri Sep 26 14:40:54 UTC 2025","Fri Sep 26 14:41:01 UTC 2025","6863","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
