"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 08:02:14 UTC 2025","Fri Sep 26 08:02:14 UTC 2025","148","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Fri Sep 26 07:25:00 UTC 2025","Fri Sep 26 07:25:05 UTC 2025","4951","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Fri Sep 26 07:28:00 UTC 2025","Fri Sep 26 07:28:05 UTC 2025","4941","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Fri Sep 26 07:45:03 UTC 2025","Fri Sep 26 07:45:11 UTC 2025","7317","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Fri Sep 26 07:38:56 UTC 2025","Fri Sep 26 07:39:08 UTC 2025","11945","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Fri Sep 26 07:23:40 UTC 2025","Fri Sep 26 07:23:45 UTC 2025","4922","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Fri Sep 26 08:01:31 UTC 2025","Fri Sep 26 08:01:35 UTC 2025","3082","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPageTest","navigateToPublicPageTest",""
"broken","Fri Sep 26 08:00:55 UTC 2025","Fri Sep 26 08:01:28 UTC 2025","32698","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"skipped","Fri Sep 26 07:24:33 UTC 2025","Fri Sep 26 07:24:33 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"skipped","Fri Sep 26 07:24:33 UTC 2025","Fri Sep 26 07:24:33 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Fri Sep 26 08:08:39 UTC 2025","Fri Sep 26 08:08:45 UTC 2025","6146","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"broken","Fri Sep 26 07:56:56 UTC 2025","Fri Sep 26 07:57:32 UTC 2025","36074","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkValidVehicleNumber","checkValidVehicleNumber",""
"passed","Fri Sep 26 08:10:05 UTC 2025","Fri Sep 26 08:10:12 UTC 2025","6737","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Fri Sep 26 07:44:56 UTC 2025","Fri Sep 26 07:45:01 UTC 2025","4766","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Fri Sep 26 07:58:09 UTC 2025","Fri Sep 26 07:58:09 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Fri Sep 26 08:02:48 UTC 2025","Fri Sep 26 08:02:48 UTC 2025","7","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Fri Sep 26 07:29:45 UTC 2025","Fri Sep 26 07:29:51 UTC 2025","5585","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Fri Sep 26 07:27:37 UTC 2025","Fri Sep 26 07:27:44 UTC 2025","7539","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Fri Sep 26 07:28:05 UTC 2025","Fri Sep 26 07:28:13 UTC 2025","7654","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"skipped","Fri Sep 26 07:24:33 UTC 2025","Fri Sep 26 07:24:33 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Fri Sep 26 07:30:39 UTC 2025","Fri Sep 26 07:30:49 UTC 2025","9896","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Fri Sep 26 07:36:21 UTC 2025","Fri Sep 26 07:36:24 UTC 2025","3256","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Fri Sep 26 07:38:25 UTC 2025","Fri Sep 26 07:38:29 UTC 2025","4789","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Fri Sep 26 08:10:46 UTC 2025","Fri Sep 26 08:10:54 UTC 2025","7919","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"passed","Fri Sep 26 07:36:15 UTC 2025","Fri Sep 26 07:36:20 UTC 2025","5047","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Fri Sep 26 08:09:20 UTC 2025","Fri Sep 26 08:09:27 UTC 2025","6407","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Fri Sep 26 07:35:24 UTC 2025","Fri Sep 26 07:35:27 UTC 2025","3056","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Fri Sep 26 08:08:54 UTC 2025","Fri Sep 26 08:08:54 UTC 2025","22","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Fri Sep 26 07:26:43 UTC 2025","Fri Sep 26 07:26:55 UTC 2025","12014","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Fri Sep 26 08:09:58 UTC 2025","Fri Sep 26 08:10:05 UTC 2025","6445","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Fri Sep 26 07:38:07 UTC 2025","Fri Sep 26 07:38:22 UTC 2025","15199","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"broken","Fri Sep 26 07:45:56 UTC 2025","Fri Sep 26 07:46:38 UTC 2025","41110","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Fri Sep 26 07:35:10 UTC 2025","Fri Sep 26 07:35:19 UTC 2025","8617","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"broken","Fri Sep 26 07:46:40 UTC 2025","Fri Sep 26 07:47:21 UTC 2025","41168","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Fri Sep 26 07:29:26 UTC 2025","Fri Sep 26 07:29:34 UTC 2025","8350","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"passed","Fri Sep 26 07:29:04 UTC 2025","Fri Sep 26 07:29:11 UTC 2025","7123","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Fri Sep 26 07:58:28 UTC 2025","Fri Sep 26 07:59:30 UTC 2025","62329","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Fri Sep 26 08:02:04 UTC 2025","Fri Sep 26 08:02:04 UTC 2025","469","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Fri Sep 26 08:09:08 UTC 2025","Fri Sep 26 08:09:20 UTC 2025","11582","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"broken","Fri Sep 26 08:02:49 UTC 2025","Fri Sep 26 08:03:23 UTC 2025","33887","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Fri Sep 26 07:24:38 UTC 2025","Fri Sep 26 07:24:43 UTC 2025","5162","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Fri Sep 26 07:35:02 UTC 2025","Fri Sep 26 07:35:10 UTC 2025","8040","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Fri Sep 26 08:07:33 UTC 2025","Fri Sep 26 08:08:39 UTC 2025","65826","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Fri Sep 26 07:32:55 UTC 2025","Fri Sep 26 07:33:00 UTC 2025","4984","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Fri Sep 26 07:28:51 UTC 2025","Fri Sep 26 07:29:04 UTC 2025","13478","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Fri Sep 26 07:34:43 UTC 2025","Fri Sep 26 07:34:54 UTC 2025","10650","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Fri Sep 26 07:53:46 UTC 2025","Fri Sep 26 07:53:56 UTC 2025","9627","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Fri Sep 26 08:08:54 UTC 2025","Fri Sep 26 08:08:54 UTC 2025","18","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Fri Sep 26 07:57:33 UTC 2025","Fri Sep 26 07:57:39 UTC 2025","5931","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","checkEmptyVehicleNumber",""
"passed","Fri Sep 26 07:33:15 UTC 2025","Fri Sep 26 07:33:54 UTC 2025","39763","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Fri Sep 26 07:33:00 UTC 2025","Fri Sep 26 07:33:07 UTC 2025","7070","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Fri Sep 26 07:30:32 UTC 2025","Fri Sep 26 07:30:39 UTC 2025","6822","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Fri Sep 26 07:23:04 UTC 2025","Fri Sep 26 07:23:05 UTC 2025","1207","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Fri Sep 26 07:31:23 UTC 2025","Fri Sep 26 07:31:40 UTC 2025","17228","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Fri Sep 26 07:31:00 UTC 2025","Fri Sep 26 07:31:06 UTC 2025","5429","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"broken","Fri Sep 26 08:07:08 UTC 2025","Fri Sep 26 08:07:08 UTC 2025","134","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Fri Sep 26 08:02:04 UTC 2025","Fri Sep 26 08:02:05 UTC 2025","617","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Fri Sep 26 07:27:45 UTC 2025","Fri Sep 26 07:27:52 UTC 2025","7557","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"passed","Fri Sep 26 08:02:02 UTC 2025","Fri Sep 26 08:02:03 UTC 2025","1181","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Fri Sep 26 07:28:26 UTC 2025","Fri Sep 26 07:28:32 UTC 2025","5168","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Fri Sep 26 08:00:47 UTC 2025","Fri Sep 26 08:00:52 UTC 2025","4894","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"passed","Fri Sep 26 07:23:09 UTC 2025","Fri Sep 26 07:23:16 UTC 2025","7079","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Fri Sep 26 07:39:32 UTC 2025","Fri Sep 26 07:39:55 UTC 2025","22651","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Fri Sep 26 07:37:33 UTC 2025","Fri Sep 26 07:37:41 UTC 2025","8392","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Fri Sep 26 07:39:20 UTC 2025","Fri Sep 26 07:39:32 UTC 2025","11777","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Fri Sep 26 07:26:55 UTC 2025","Fri Sep 26 07:27:06 UTC 2025","10874","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Fri Sep 26 07:29:58 UTC 2025","Fri Sep 26 07:30:06 UTC 2025","7328","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Fri Sep 26 07:34:54 UTC 2025","Fri Sep 26 07:35:02 UTC 2025","7948","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"skipped","Fri Sep 26 07:58:09 UTC 2025","Fri Sep 26 07:58:09 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Fri Sep 26 07:22:46 UTC 2025","Fri Sep 26 07:22:47 UTC 2025","1165","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Fri Sep 26 07:38:30 UTC 2025","Fri Sep 26 07:38:35 UTC 2025","4947","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Fri Sep 26 07:24:33 UTC 2025","Fri Sep 26 07:24:38 UTC 2025","4917","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Fri Sep 26 08:01:39 UTC 2025","Fri Sep 26 08:01:48 UTC 2025","8797","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Fri Sep 26 07:26:26 UTC 2025","Fri Sep 26 07:26:30 UTC 2025","4798","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"broken","Fri Sep 26 08:03:32 UTC 2025","Fri Sep 26 08:04:12 UTC 2025","40375","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"broken","Fri Sep 26 08:05:02 UTC 2025","Fri Sep 26 08:05:42 UTC 2025","40351","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Fri Sep 26 08:02:14 UTC 2025","Fri Sep 26 08:02:14 UTC 2025","156","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Fri Sep 26 07:36:31 UTC 2025","Fri Sep 26 07:36:39 UTC 2025","7786","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Fri Sep 26 07:22:55 UTC 2025","Fri Sep 26 07:22:56 UTC 2025","1122","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Fri Sep 26 07:22:50 UTC 2025","Fri Sep 26 07:22:51 UTC 2025","1126","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Fri Sep 26 07:36:24 UTC 2025","Fri Sep 26 07:36:29 UTC 2025","4794","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Fri Sep 26 07:29:40 UTC 2025","Fri Sep 26 07:29:45 UTC 2025","5340","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Fri Sep 26 07:37:02 UTC 2025","Fri Sep 26 07:37:10 UTC 2025","8342","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Fri Sep 26 07:52:48 UTC 2025","Fri Sep 26 07:53:08 UTC 2025","19805","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Fri Sep 26 08:02:24 UTC 2025","Fri Sep 26 08:02:39 UTC 2025","15241","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"skipped","Fri Sep 26 08:01:28 UTC 2025","Fri Sep 26 08:01:28 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Fri Sep 26 07:38:35 UTC 2025","Fri Sep 26 07:38:46 UTC 2025","11447","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Fri Sep 26 07:36:10 UTC 2025","Fri Sep 26 07:36:15 UTC 2025","5320","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"skipped","Fri Sep 26 08:01:28 UTC 2025","Fri Sep 26 08:01:28 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Fri Sep 26 08:10:19 UTC 2025","Fri Sep 26 08:10:30 UTC 2025","11559","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Fri Sep 26 07:23:25 UTC 2025","Fri Sep 26 07:23:31 UTC 2025","6775","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Fri Sep 26 07:33:07 UTC 2025","Fri Sep 26 07:33:14 UTC 2025","7167","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Fri Sep 26 07:26:31 UTC 2025","Fri Sep 26 07:26:36 UTC 2025","4917","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Fri Sep 26 07:24:09 UTC 2025","Fri Sep 26 07:24:14 UTC 2025","4277","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Fri Sep 26 07:36:51 UTC 2025","Fri Sep 26 07:37:00 UTC 2025","8563","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Fri Sep 26 07:28:37 UTC 2025","Fri Sep 26 07:28:43 UTC 2025","5605","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Fri Sep 26 07:23:54 UTC 2025","Fri Sep 26 07:24:01 UTC 2025","6761","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Fri Sep 26 07:53:58 UTC 2025","Fri Sep 26 07:54:06 UTC 2025","7680","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"broken","Fri Sep 26 07:24:33 UTC 2025","Fri Sep 26 07:24:33 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Fri Sep 26 07:29:17 UTC 2025","Fri Sep 26 07:29:26 UTC 2025","8329","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"passed","Fri Sep 26 07:58:15 UTC 2025","Fri Sep 26 07:58:20 UTC 2025","5601","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Fri Sep 26 07:37:12 UTC 2025","Fri Sep 26 07:37:20 UTC 2025","7605","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"passed","Fri Sep 26 08:10:30 UTC 2025","Fri Sep 26 08:10:39 UTC 2025","8989","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"broken","Fri Sep 26 08:04:12 UTC 2025","Fri Sep 26 08:04:53 UTC 2025","40226","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
