"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 15 06:08:34 UTC 2025","Mon Sep 15 06:08:43 UTC 2025","9054","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Mon Sep 15 06:17:45 UTC 2025","Mon Sep 15 06:17:55 UTC 2025","10388","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"broken","Mon Sep 15 06:22:22 UTC 2025","Mon Sep 15 06:23:04 UTC 2025","41847","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"skipped","Mon Sep 15 05:51:46 UTC 2025","Mon Sep 15 05:51:46 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Mon Sep 15 05:58:13 UTC 2025","Mon Sep 15 05:58:19 UTC 2025","5261","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Mon Sep 15 06:31:46 UTC 2025","Mon Sep 15 06:32:52 UTC 2025","65946","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"broken","Mon Sep 15 05:51:56 UTC 2025","Mon Sep 15 05:52:29 UTC 2025","32763","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Mon Sep 15 06:20:44 UTC 2025","Mon Sep 15 06:20:54 UTC 2025","9808","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Mon Sep 15 05:53:35 UTC 2025","Mon Sep 15 05:53:41 UTC 2025","5660","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"broken","Mon Sep 15 05:55:17 UTC 2025","Mon Sep 15 05:55:53 UTC 2025","35749","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Mon Sep 15 06:07:34 UTC 2025","Mon Sep 15 06:07:40 UTC 2025","5345","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"broken","Mon Sep 15 05:51:44 UTC 2025","Mon Sep 15 05:51:44 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"passed","Mon Sep 15 06:07:49 UTC 2025","Mon Sep 15 06:07:54 UTC 2025","4942","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Mon Sep 15 06:15:01 UTC 2025","Mon Sep 15 06:15:06 UTC 2025","5180","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Mon Sep 15 06:19:40 UTC 2025","Mon Sep 15 06:20:05 UTC 2025","24904","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Mon Sep 15 06:07:20 UTC 2025","Mon Sep 15 06:07:23 UTC 2025","3143","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Mon Sep 15 06:24:30 UTC 2025","Mon Sep 15 06:24:37 UTC 2025","7154","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"broken","Mon Sep 15 05:53:02 UTC 2025","Mon Sep 15 05:53:35 UTC 2025","32797","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"broken","Mon Sep 15 06:27:02 UTC 2025","Mon Sep 15 06:27:35 UTC 2025","33845","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"skipped","Mon Sep 15 06:33:42 UTC 2025","Mon Sep 15 06:33:42 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Mon Sep 15 06:07:24 UTC 2025","Mon Sep 15 06:07:28 UTC 2025","4657","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"broken","Mon Sep 15 06:28:25 UTC 2025","Mon Sep 15 06:29:06 UTC 2025","40253","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"skipped","Mon Sep 15 05:51:46 UTC 2025","Mon Sep 15 05:51:46 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Mon Sep 15 06:18:22 UTC 2025","Mon Sep 15 06:18:37 UTC 2025","15667","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"broken","Mon Sep 15 06:03:38 UTC 2025","Mon Sep 15 06:04:10 UTC 2025","32722","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"broken","Mon Sep 15 05:57:07 UTC 2025","Mon Sep 15 05:57:40 UTC 2025","32747","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"broken","Mon Sep 15 05:51:46 UTC 2025","Mon Sep 15 05:51:46 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Mon Sep 15 06:08:23 UTC 2025","Mon Sep 15 06:08:31 UTC 2025","8822","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Mon Sep 15 06:10:20 UTC 2025","Mon Sep 15 06:10:29 UTC 2025","9193","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"skipped","Mon Sep 15 05:51:46 UTC 2025","Mon Sep 15 05:51:46 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"skipped","Mon Sep 15 06:24:30 UTC 2025","Mon Sep 15 06:24:30 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"skipped","Mon Sep 15 06:25:47 UTC 2025","Mon Sep 15 06:25:47 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"skipped","Mon Sep 15 06:35:33 UTC 2025","Mon Sep 15 06:35:33 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"broken","Mon Sep 15 06:35:00 UTC 2025","Mon Sep 15 06:35:33 UTC 2025","32701","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"skipped","Mon Sep 15 06:25:10 UTC 2025","Mon Sep 15 06:25:10 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndCapture","clickCheckButtonAndCapture",""
"passed","Mon Sep 15 06:26:14 UTC 2025","Mon Sep 15 06:26:14 UTC 2025","21","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"skipped","Mon Sep 15 05:58:57 UTC 2025","Mon Sep 15 05:58:57 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"skipped","Mon Sep 15 05:51:44 UTC 2025","Mon Sep 15 05:51:44 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"broken","Mon Sep 15 06:21:39 UTC 2025","Mon Sep 15 06:22:20 UTC 2025","41378","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"skipped","Mon Sep 15 06:33:42 UTC 2025","Mon Sep 15 06:33:42 UTC 2025","1","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"failed","Mon Sep 15 06:24:38 UTC 2025","Mon Sep 15 06:25:10 UTC 2025","32638","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Mon Sep 15 06:27:01 UTC 2025","Mon Sep 15 06:27:01 UTC 2025","10","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"skipped","Mon Sep 15 05:51:45 UTC 2025","Mon Sep 15 05:51:45 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"skipped","Mon Sep 15 05:51:44 UTC 2025","Mon Sep 15 05:51:44 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"broken","Mon Sep 15 06:23:06 UTC 2025","Mon Sep 15 06:23:48 UTC 2025","41453","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"broken","Mon Sep 15 06:29:15 UTC 2025","Mon Sep 15 06:29:55 UTC 2025","40285","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Mon Sep 15 06:10:08 UTC 2025","Mon Sep 15 06:10:19 UTC 2025","11160","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Mon Sep 15 06:09:06 UTC 2025","Mon Sep 15 06:09:14 UTC 2025","8484","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"skipped","Mon Sep 15 06:03:26 UTC 2025","Mon Sep 15 06:03:26 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"skipped","Mon Sep 15 06:25:59 UTC 2025","Mon Sep 15 06:25:59 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"skipped","Mon Sep 15 06:33:42 UTC 2025","Mon Sep 15 06:33:42 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Mon Sep 15 06:10:41 UTC 2025","Mon Sep 15 06:10:53 UTC 2025","11842","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Mon Sep 15 05:59:05 UTC 2025","Mon Sep 15 05:59:08 UTC 2025","2938","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"skipped","Mon Sep 15 05:55:53 UTC 2025","Mon Sep 15 05:55:53 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"broken","Mon Sep 15 05:56:34 UTC 2025","Mon Sep 15 05:57:07 UTC 2025","32770","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Mon Sep 15 05:58:59 UTC 2025","Mon Sep 15 05:59:05 UTC 2025","5679","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"skipped","Mon Sep 15 06:33:42 UTC 2025","Mon Sep 15 06:33:42 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"skipped","Mon Sep 15 06:25:47 UTC 2025","Mon Sep 15 06:25:47 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Mon Sep 15 06:15:12 UTC 2025","Mon Sep 15 06:15:17 UTC 2025","5627","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"skipped","Mon Sep 15 05:51:46 UTC 2025","Mon Sep 15 05:51:46 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Mon Sep 15 06:20:31 UTC 2025","Mon Sep 15 06:20:42 UTC 2025","10125","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"skipped","Mon Sep 15 06:25:47 UTC 2025","Mon Sep 15 06:25:47 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Mon Sep 15 06:10:03 UTC 2025","Mon Sep 15 06:10:08 UTC 2025","5002","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"skipped","Mon Sep 15 05:55:53 UTC 2025","Mon Sep 15 05:55:53 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Mon Sep 15 06:33:08 UTC 2025","Mon Sep 15 06:33:08 UTC 2025","11","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Mon Sep 15 06:10:29 UTC 2025","Mon Sep 15 06:10:41 UTC 2025","11944","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Mon Sep 15 06:32:52 UTC 2025","Mon Sep 15 06:32:58 UTC 2025","6123","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Mon Sep 15 06:16:36 UTC 2025","Mon Sep 15 06:16:44 UTC 2025","7589","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Mon Sep 15 06:26:26 UTC 2025","Mon Sep 15 06:26:26 UTC 2025","168","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Mon Sep 15 06:27:01 UTC 2025","Mon Sep 15 06:27:02 UTC 2025","936","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Mon Sep 15 06:07:45 UTC 2025","Mon Sep 15 06:07:49 UTC 2025","3540","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"broken","Mon Sep 15 05:57:40 UTC 2025","Mon Sep 15 05:58:13 UTC 2025","32842","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Mon Sep 15 06:05:23 UTC 2025","Mon Sep 15 06:05:35 UTC 2025","12331","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"skipped","Mon Sep 15 06:04:10 UTC 2025","Mon Sep 15 06:04:10 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"broken","Mon Sep 15 06:29:55 UTC 2025","Mon Sep 15 06:30:36 UTC 2025","40236","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"skipped","Mon Sep 15 05:58:57 UTC 2025","Mon Sep 15 05:58:57 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Mon Sep 15 06:08:07 UTC 2025","Mon Sep 15 06:08:20 UTC 2025","13637","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"broken","Mon Sep 15 06:05:35 UTC 2025","Mon Sep 15 06:06:08 UTC 2025","32670","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"skipped","Mon Sep 15 05:51:45 UTC 2025","Mon Sep 15 05:51:45 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"skipped","Mon Sep 15 06:33:42 UTC 2025","Mon Sep 15 06:33:42 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Mon Sep 15 06:21:27 UTC 2025","Mon Sep 15 06:21:36 UTC 2025","9378","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"broken","Mon Sep 15 06:34:19 UTC 2025","Mon Sep 15 06:34:49 UTC 2025","30220","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Mon Sep 15 06:18:40 UTC 2025","Mon Sep 15 06:18:51 UTC 2025","11704","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"broken","Mon Sep 15 06:25:57 UTC 2025","Mon Sep 15 06:25:59 UTC 2025","2274","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Mon Sep 15 06:21:07 UTC 2025","Mon Sep 15 06:21:17 UTC 2025","10795","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Mon Sep 15 05:53:41 UTC 2025","Mon Sep 15 05:53:46 UTC 2025","4989","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Mon Sep 15 06:01:20 UTC 2025","Mon Sep 15 06:01:28 UTC 2025","8067","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"broken","Mon Sep 15 06:00:14 UTC 2025","Mon Sep 15 06:00:47 UTC 2025","32738","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Mon Sep 15 06:15:23 UTC 2025","Mon Sep 15 06:16:29 UTC 2025","66267","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"skipped","Mon Sep 15 05:51:45 UTC 2025","Mon Sep 15 05:51:45 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"skipped","Mon Sep 15 05:51:44 UTC 2025","Mon Sep 15 05:51:44 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Mon Sep 15 06:27:01 UTC 2025","Mon Sep 15 06:27:01 UTC 2025","4","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"skipped","Mon Sep 15 06:04:10 UTC 2025","Mon Sep 15 06:04:10 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"skipped","Mon Sep 15 06:33:42 UTC 2025","Mon Sep 15 06:33:42 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
