"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 06:53:11 UTC 2025","Thu Sep 25 06:53:25 UTC 2025","13281","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Thu Sep 25 06:23:18 UTC 2025","Thu Sep 25 06:23:41 UTC 2025","22950","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Thu Sep 25 06:03:34 UTC 2025","Thu Sep 25 06:03:45 UTC 2025","10370","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"skipped","Thu Sep 25 06:03:06 UTC 2025","Thu Sep 25 06:03:06 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"broken","Thu Sep 25 06:50:26 UTC 2025","Thu Sep 25 06:51:06 UTC 2025","40290","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Thu Sep 25 06:53:25 UTC 2025","Thu Sep 25 06:53:35 UTC 2025","9715","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Thu Sep 25 06:46:46 UTC 2025","Thu Sep 25 06:46:47 UTC 2025","916","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Thu Sep 25 06:06:09 UTC 2025","Thu Sep 25 06:06:30 UTC 2025","20910","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"broken","Thu Sep 25 06:13:49 UTC 2025","Thu Sep 25 06:14:23 UTC 2025","33738","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"skipped","Thu Sep 25 06:03:11 UTC 2025","Thu Sep 25 06:03:11 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"skipped","Thu Sep 25 06:03:07 UTC 2025","Thu Sep 25 06:03:07 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Thu Sep 25 06:38:20 UTC 2025","Thu Sep 25 06:38:27 UTC 2025","6994","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Thu Sep 25 06:20:21 UTC 2025","Thu Sep 25 06:20:29 UTC 2025","7835","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"broken","Thu Sep 25 06:08:33 UTC 2025","Thu Sep 25 06:09:07 UTC 2025","33827","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Thu Sep 25 06:20:42 UTC 2025","Thu Sep 25 06:20:51 UTC 2025","8572","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Thu Sep 25 06:46:46 UTC 2025","Thu Sep 25 06:46:46 UTC 2025","8","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Thu Sep 25 06:22:53 UTC 2025","Thu Sep 25 06:23:06 UTC 2025","12182","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Thu Sep 25 06:05:27 UTC 2025","Thu Sep 25 06:05:34 UTC 2025","6917","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"broken","Thu Sep 25 06:30:27 UTC 2025","Thu Sep 25 06:31:09 UTC 2025","41284","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Thu Sep 25 06:52:53 UTC 2025","Thu Sep 25 06:52:53 UTC 2025","18","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"skipped","Thu Sep 25 06:03:11 UTC 2025","Thu Sep 25 06:03:11 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Thu Sep 25 06:44:05 UTC 2025","Thu Sep 25 06:44:43 UTC 2025","37515","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"passed","Thu Sep 25 06:05:34 UTC 2025","Thu Sep 25 06:05:47 UTC 2025","12274","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Thu Sep 25 06:37:37 UTC 2025","Thu Sep 25 06:37:47 UTC 2025","9754","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Thu Sep 25 06:46:11 UTC 2025","Thu Sep 25 06:46:11 UTC 2025","174","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Thu Sep 25 06:08:15 UTC 2025","Thu Sep 25 06:08:24 UTC 2025","8646","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"passed","Thu Sep 25 06:16:50 UTC 2025","Thu Sep 25 06:17:30 UTC 2025","40040","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Thu Sep 25 06:46:21 UTC 2025","Thu Sep 25 06:46:37 UTC 2025","15302","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"broken","Thu Sep 25 06:10:50 UTC 2025","Thu Sep 25 06:11:23 UTC 2025","33842","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Thu Sep 25 06:03:51 UTC 2025","Thu Sep 25 06:03:56 UTC 2025","5088","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Thu Sep 25 06:04:31 UTC 2025","Thu Sep 25 06:05:06 UTC 2025","34741","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Thu Sep 25 06:21:25 UTC 2025","Thu Sep 25 06:21:35 UTC 2025","9741","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Thu Sep 25 06:17:39 UTC 2025","Thu Sep 25 06:18:19 UTC 2025","39937","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Thu Sep 25 06:45:28 UTC 2025","Thu Sep 25 06:45:31 UTC 2025","3164","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPageTest","navigateToPublicPageTest",""
"passed","Thu Sep 25 06:14:23 UTC 2025","Thu Sep 25 06:14:28 UTC 2025","5038","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Thu Sep 25 06:28:50 UTC 2025","Thu Sep 25 06:28:58 UTC 2025","7673","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Thu Sep 25 06:23:41 UTC 2025","Thu Sep 25 06:27:07 UTC 2025","205884","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Thu Sep 25 06:19:54 UTC 2025","Thu Sep 25 06:19:59 UTC 2025","5540","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Thu Sep 25 06:20:31 UTC 2025","Thu Sep 25 06:20:40 UTC 2025","8768","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Thu Sep 25 06:44:43 UTC 2025","Thu Sep 25 06:44:48 UTC 2025","5005","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"broken","Thu Sep 25 06:13:06 UTC 2025","Thu Sep 25 06:13:49 UTC 2025","43120","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Thu Sep 25 06:44:49 UTC 2025","Thu Sep 25 06:44:52 UTC 2025","3084","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Thu Sep 25 06:07:29 UTC 2025","Thu Sep 25 06:07:34 UTC 2025","5108","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Thu Sep 25 06:03:23 UTC 2025","Thu Sep 25 06:03:28 UTC 2025","5304","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Thu Sep 25 06:53:35 UTC 2025","Thu Sep 25 06:53:42 UTC 2025","7167","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Thu Sep 25 06:22:12 UTC 2025","Thu Sep 25 06:22:18 UTC 2025","6120","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"broken","Thu Sep 25 06:48:10 UTC 2025","Thu Sep 25 06:48:51 UTC 2025","40282","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"skipped","Thu Sep 25 06:03:06 UTC 2025","Thu Sep 25 06:03:06 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Thu Sep 25 06:14:40 UTC 2025","Thu Sep 25 06:14:57 UTC 2025","16817","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Thu Sep 25 06:52:53 UTC 2025","Thu Sep 25 06:52:53 UTC 2025","19","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Thu Sep 25 06:43:26 UTC 2025","Thu Sep 25 06:44:05 UTC 2025","39054","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"passed","Thu Sep 25 06:45:31 UTC 2025","Thu Sep 25 06:45:35 UTC 2025","3802","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Thu Sep 25 06:55:06 UTC 2025","Thu Sep 25 06:55:12 UTC 2025","6606","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Thu Sep 25 06:05:06 UTC 2025","Thu Sep 25 06:05:16 UTC 2025","10107","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"failed","Thu Sep 25 06:19:06 UTC 2025","Thu Sep 25 06:19:42 UTC 2025","36029","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Thu Sep 25 06:06:31 UTC 2025","Thu Sep 25 06:06:38 UTC 2025","7730","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"skipped","Thu Sep 25 06:42:04 UTC 2025","Thu Sep 25 06:42:04 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"passed","Thu Sep 25 06:20:00 UTC 2025","Thu Sep 25 06:20:03 UTC 2025","3391","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"skipped","Thu Sep 25 06:03:06 UTC 2025","Thu Sep 25 06:03:06 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Thu Sep 25 06:42:23 UTC 2025","Thu Sep 25 06:43:26 UTC 2025","62755","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
