"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 04:53:30 UTC 2025","Thu Sep 25 04:53:38 UTC 2025","7788","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"broken","Thu Sep 25 05:13:58 UTC 2025","Thu Sep 25 05:14:34 UTC 2025","36385","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkValidVehicleNumber","checkValidVehicleNumber",""
"passed","Thu Sep 25 04:40:56 UTC 2025","Thu Sep 25 04:41:02 UTC 2025","5669","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"skipped","Thu Sep 25 04:36:34 UTC 2025","Thu Sep 25 04:36:34 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Thu Sep 25 04:40:00 UTC 2025","Thu Sep 25 04:40:08 UTC 2025","7649","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"passed","Thu Sep 25 04:54:23 UTC 2025","Thu Sep 25 04:54:32 UTC 2025","8953","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Thu Sep 25 05:14:35 UTC 2025","Thu Sep 25 05:14:41 UTC 2025","5985","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","checkEmptyVehicleNumber",""
"passed","Thu Sep 25 05:10:33 UTC 2025","Thu Sep 25 05:10:43 UTC 2025","9709","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"broken","Thu Sep 25 05:02:51 UTC 2025","Thu Sep 25 05:03:32 UTC 2025","41636","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Thu Sep 25 04:39:10 UTC 2025","Thu Sep 25 04:39:21 UTC 2025","11012","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"broken","Thu Sep 25 04:41:54 UTC 2025","Thu Sep 25 04:42:28 UTC 2025","33731","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"broken","Thu Sep 25 05:05:02 UTC 2025","Thu Sep 25 05:05:44 UTC 2025","41329","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Thu Sep 25 05:26:00 UTC 2025","Thu Sep 25 05:26:00 UTC 2025","17","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"broken","Thu Sep 25 04:47:00 UTC 2025","Thu Sep 25 04:47:34 UTC 2025","33645","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Thu Sep 25 04:55:48 UTC 2025","Thu Sep 25 04:56:00 UTC 2025","12295","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Thu Sep 25 04:40:08 UTC 2025","Thu Sep 25 04:40:15 UTC 2025","7063","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"passed","Thu Sep 25 05:26:08 UTC 2025","Thu Sep 25 05:26:15 UTC 2025","7131","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Thu Sep 25 04:51:40 UTC 2025","Thu Sep 25 04:51:49 UTC 2025","8063","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Thu Sep 25 04:37:20 UTC 2025","Thu Sep 25 04:37:55 UTC 2025","34624","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"broken","Thu Sep 25 05:14:41 UTC 2025","Thu Sep 25 05:14:46 UTC 2025","5412","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","verifyLogoutFunctionality",""
"skipped","Thu Sep 25 04:36:26 UTC 2025","Thu Sep 25 04:36:26 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Thu Sep 25 05:27:26 UTC 2025","Thu Sep 25 05:27:38 UTC 2025","11605","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Thu Sep 25 04:38:40 UTC 2025","Thu Sep 25 04:38:45 UTC 2025","4821","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Thu Sep 25 04:51:29 UTC 2025","Thu Sep 25 04:51:40 UTC 2025","10857","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Thu Sep 25 04:38:30 UTC 2025","Thu Sep 25 04:38:40 UTC 2025","10007","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"broken","Thu Sep 25 04:44:10 UTC 2025","Thu Sep 25 04:44:44 UTC 2025","33731","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Thu Sep 25 04:41:31 UTC 2025","Thu Sep 25 04:41:37 UTC 2025","5457","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"broken","Thu Sep 25 05:24:14 UTC 2025","Thu Sep 25 05:24:14 UTC 2025","143","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"broken","Thu Sep 25 04:43:36 UTC 2025","Thu Sep 25 04:44:10 UTC 2025","33653","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"skipped","Thu Sep 25 04:36:26 UTC 2025","Thu Sep 25 04:36:26 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Thu Sep 25 05:26:00 UTC 2025","Thu Sep 25 05:26:00 UTC 2025","19","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Thu Sep 25 05:25:45 UTC 2025","Thu Sep 25 05:25:51 UTC 2025","6144","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Thu Sep 25 04:41:37 UTC 2025","Thu Sep 25 04:41:45 UTC 2025","8416","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"passed","Thu Sep 25 04:52:06 UTC 2025","Thu Sep 25 04:52:12 UTC 2025","5096","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Thu Sep 25 04:55:16 UTC 2025","Thu Sep 25 04:55:21 UTC 2025","4904","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Thu Sep 25 04:53:09 UTC 2025","Thu Sep 25 04:53:12 UTC 2025","3378","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"broken","Thu Sep 25 05:19:55 UTC 2025","Thu Sep 25 05:20:29 UTC 2025","33876","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Thu Sep 25 05:15:17 UTC 2025","Thu Sep 25 05:15:23 UTC 2025","5621","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"broken","Thu Sep 25 05:13:05 UTC 2025","Thu Sep 25 05:13:47 UTC 2025","41365","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Thu Sep 25 05:11:28 UTC 2025","Thu Sep 25 05:11:36 UTC 2025","7175","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Thu Sep 25 05:19:29 UTC 2025","Thu Sep 25 05:19:45 UTC 2025","15274","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Thu Sep 25 05:27:48 UTC 2025","Thu Sep 25 05:27:54 UTC 2025","6832","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Thu Sep 25 04:53:20 UTC 2025","Thu Sep 25 04:53:28 UTC 2025","8078","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"broken","Thu Sep 25 05:18:00 UTC 2025","Thu Sep 25 05:18:33 UTC 2025","32618","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"passed","Thu Sep 25 04:53:51 UTC 2025","Thu Sep 25 04:54:00 UTC 2025","8642","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Thu Sep 25 05:19:54 UTC 2025","Thu Sep 25 05:19:54 UTC 2025","8","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"skipped","Thu Sep 25 04:36:34 UTC 2025","Thu Sep 25 04:36:34 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Thu Sep 25 05:14:53 UTC 2025","Thu Sep 25 05:15:11 UTC 2025","18540","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","testVehicleNumberFormatValidation","testVehicleNumberFormatValidation",""
"passed","Thu Sep 25 04:49:26 UTC 2025","Thu Sep 25 04:49:34 UTC 2025","8060","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"passed","Thu Sep 25 05:00:33 UTC 2025","Thu Sep 25 05:00:38 UTC 2025","5657","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"skipped","Thu Sep 25 04:36:34 UTC 2025","Thu Sep 25 04:36:34 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Thu Sep 25 04:56:49 UTC 2025","Thu Sep 25 05:00:14 UTC 2025","205753","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Thu Sep 25 04:52:58 UTC 2025","Thu Sep 25 04:53:03 UTC 2025","5409","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"skipped","Thu Sep 25 05:28:39 UTC 2025","Thu Sep 25 05:28:39 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Thu Sep 25 04:47:45 UTC 2025","Thu Sep 25 04:47:51 UTC 2025","5492","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Thu Sep 25 04:41:02 UTC 2025","Thu Sep 25 04:41:09 UTC 2025","7293","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"broken","Thu Sep 25 05:20:38 UTC 2025","Thu Sep 25 05:21:18 UTC 2025","40260","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Thu Sep 25 05:13:53 UTC 2025","Thu Sep 25 05:13:58 UTC 2025","5035","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","enterCredentialsAndLogin",""
"broken","Thu Sep 25 04:36:27 UTC 2025","Thu Sep 25 04:36:27 UTC 2025","1","Suite","Test","Home.Register","Home.Register","setup","setup",""
"passed","Thu Sep 25 04:40:31 UTC 2025","Thu Sep 25 04:40:38 UTC 2025","6636","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"skipped","Thu Sep 25 04:36:27 UTC 2025","Thu Sep 25 04:36:27 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Thu Sep 25 05:26:41 UTC 2025","Thu Sep 25 05:26:53 UTC 2025","11504","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Thu Sep 25 05:10:58 UTC 2025","Thu Sep 25 05:11:05 UTC 2025","7733","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Thu Sep 25 05:26:53 UTC 2025","Thu Sep 25 05:27:05 UTC 2025","11638","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"skipped","Thu Sep 25 04:36:26 UTC 2025","Thu Sep 25 04:36:26 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Thu Sep 25 04:40:45 UTC 2025","Thu Sep 25 04:40:50 UTC 2025","5144","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Thu Sep 25 04:56:01 UTC 2025","Thu Sep 25 04:56:13 UTC 2025","12154","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Thu Sep 25 04:41:10 UTC 2025","Thu Sep 25 04:41:23 UTC 2025","13670","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Thu Sep 25 04:39:52 UTC 2025","Thu Sep 25 04:40:00 UTC 2025","7687","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Thu Sep 25 04:40:50 UTC 2025","Thu Sep 25 04:40:56 UTC 2025","5260","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Thu Sep 25 04:37:15 UTC 2025","Thu Sep 25 04:37:20 UTC 2025","5022","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Thu Sep 25 04:37:03 UTC 2025","Thu Sep 25 04:37:08 UTC 2025","5682","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"skipped","Thu Sep 25 04:36:34 UTC 2025","Thu Sep 25 04:36:34 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Thu Sep 25 05:00:21 UTC 2025","Thu Sep 25 05:00:27 UTC 2025","6021","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Thu Sep 25 05:27:12 UTC 2025","Thu Sep 25 05:27:19 UTC 2025","7141","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Thu Sep 25 05:26:34 UTC 2025","Thu Sep 25 05:26:41 UTC 2025","7128","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Thu Sep 25 04:37:09 UTC 2025","Thu Sep 25 04:37:14 UTC 2025","5657","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"broken","Thu Sep 25 05:22:48 UTC 2025","Thu Sep 25 05:23:28 UTC 2025","40310","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Thu Sep 25 04:50:41 UTC 2025","Thu Sep 25 04:50:49 UTC 2025","7802","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Thu Sep 25 05:24:39 UTC 2025","Thu Sep 25 05:25:45 UTC 2025","65832","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Thu Sep 25 05:18:44 UTC 2025","Thu Sep 25 05:18:53 UTC 2025","8854","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Thu Sep 25 05:01:57 UTC 2025","Thu Sep 25 05:02:05 UTC 2025","7552","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Thu Sep 25 04:49:34 UTC 2025","Thu Sep 25 04:49:40 UTC 2025","5507","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Thu Sep 25 04:49:53 UTC 2025","Thu Sep 25 04:50:01 UTC 2025","7525","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"broken","Thu Sep 25 05:05:46 UTC 2025","Thu Sep 25 05:06:27 UTC 2025","41559","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Thu Sep 25 05:10:08 UTC 2025","Thu Sep 25 05:10:19 UTC 2025","10856","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Thu Sep 25 04:47:34 UTC 2025","Thu Sep 25 04:47:39 UTC 2025","5040","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"skipped","Thu Sep 25 04:36:27 UTC 2025","Thu Sep 25 04:36:27 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"skipped","Thu Sep 25 04:36:26 UTC 2025","Thu Sep 25 04:36:26 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Thu Sep 25 05:11:08 UTC 2025","Thu Sep 25 05:11:19 UTC 2025","11229","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"broken","Thu Sep 25 05:12:21 UTC 2025","Thu Sep 25 05:13:03 UTC 2025","41586","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Thu Sep 25 05:27:38 UTC 2025","Thu Sep 25 05:27:47 UTC 2025","9141","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
