"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 05:12:57 UTC 2025","Tue Sep 23 05:13:05 UTC 2025","8193","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"passed","Tue Sep 23 05:06:40 UTC 2025","Tue Sep 23 05:06:47 UTC 2025","6609","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Tue Sep 23 05:38:01 UTC 2025","Tue Sep 23 05:38:02 UTC 2025","632","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Tue Sep 23 05:04:40 UTC 2025","Tue Sep 23 05:04:45 UTC 2025","5299","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Tue Sep 23 05:14:12 UTC 2025","Tue Sep 23 05:14:21 UTC 2025","8380","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"skipped","Tue Sep 23 05:04:30 UTC 2025","Tue Sep 23 05:04:30 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"skipped","Tue Sep 23 05:34:04 UTC 2025","Tue Sep 23 05:34:04 UTC 2025","1","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Tue Sep 23 05:19:31 UTC 2025","Tue Sep 23 05:19:43 UTC 2025","12369","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Tue Sep 23 05:05:04 UTC 2025","Tue Sep 23 05:05:09 UTC 2025","5146","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Tue Sep 23 05:26:49 UTC 2025","Tue Sep 23 05:27:00 UTC 2025","10412","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Tue Sep 23 05:29:01 UTC 2025","Tue Sep 23 05:29:11 UTC 2025","10206","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Tue Sep 23 05:07:59 UTC 2025","Tue Sep 23 05:08:06 UTC 2025","7172","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"passed","Tue Sep 23 05:09:50 UTC 2025","Tue Sep 23 05:09:56 UTC 2025","5448","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Tue Sep 23 05:29:13 UTC 2025","Tue Sep 23 05:29:23 UTC 2025","9754","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Tue Sep 23 05:15:13 UTC 2025","Tue Sep 23 05:15:21 UTC 2025","8320","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Tue Sep 23 05:38:21 UTC 2025","Tue Sep 23 05:38:37 UTC 2025","15294","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Tue Sep 23 05:38:46 UTC 2025","Tue Sep 23 05:38:47 UTC 2025","942","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Tue Sep 23 05:06:29 UTC 2025","Tue Sep 23 05:06:34 UTC 2025","4933","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Tue Sep 23 05:13:17 UTC 2025","Tue Sep 23 05:13:24 UTC 2025","6935","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Tue Sep 23 05:32:41 UTC 2025","Tue Sep 23 05:32:44 UTC 2025","3254","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","navigateToSignInPage",""
"passed","Tue Sep 23 05:09:45 UTC 2025","Tue Sep 23 05:09:50 UTC 2025","5077","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Tue Sep 23 05:08:59 UTC 2025","Tue Sep 23 05:09:13 UTC 2025","13935","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Tue Sep 23 05:30:13 UTC 2025","Tue Sep 23 05:30:18 UTC 2025","5445","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Tue Sep 23 05:07:00 UTC 2025","Tue Sep 23 05:07:11 UTC 2025","11166","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Tue Sep 23 05:29:37 UTC 2025","Tue Sep 23 05:29:47 UTC 2025","9714","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Tue Sep 23 05:34:04 UTC 2025","Tue Sep 23 05:34:09 UTC 2025","4916","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Tue Sep 23 05:25:34 UTC 2025","Tue Sep 23 05:25:39 UTC 2025","4906","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Tue Sep 23 05:46:12 UTC 2025","Tue Sep 23 05:46:19 UTC 2025","7644","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Tue Sep 23 05:06:19 UTC 2025","Tue Sep 23 05:06:29 UTC 2025","10094","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Tue Sep 23 05:04:51 UTC 2025","Tue Sep 23 05:04:57 UTC 2025","5770","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"passed","Tue Sep 23 05:38:46 UTC 2025","Tue Sep 23 05:38:46 UTC 2025","4","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Tue Sep 23 05:08:51 UTC 2025","Tue Sep 23 05:08:58 UTC 2025","7317","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Tue Sep 23 05:11:15 UTC 2025","Tue Sep 23 05:11:21 UTC 2025","6189","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Tue Sep 23 05:33:27 UTC 2025","Tue Sep 23 05:33:33 UTC 2025","6093","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","checkEmptyVehicleNumber",""
"passed","Tue Sep 23 05:20:31 UTC 2025","Tue Sep 23 05:23:57 UTC 2025","206217","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"broken","Tue Sep 23 05:38:47 UTC 2025","Tue Sep 23 05:39:21 UTC 2025","33818","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Tue Sep 23 05:34:09 UTC 2025","Tue Sep 23 05:34:15 UTC 2025","5639","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Tue Sep 23 05:46:41 UTC 2025","Tue Sep 23 05:46:48 UTC 2025","6708","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Tue Sep 23 05:17:35 UTC 2025","Tue Sep 23 05:17:43 UTC 2025","7668","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"passed","Tue Sep 23 05:38:12 UTC 2025","Tue Sep 23 05:38:12 UTC 2025","173","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"broken","Tue Sep 23 05:41:00 UTC 2025","Tue Sep 23 05:41:41 UTC 2025","40441","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"skipped","Tue Sep 23 05:04:27 UTC 2025","Tue Sep 23 05:04:27 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Tue Sep 23 05:27:38 UTC 2025","Tue Sep 23 05:27:50 UTC 2025","11686","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Tue Sep 23 05:16:30 UTC 2025","Tue Sep 23 05:16:36 UTC 2025","5508","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Tue Sep 23 05:24:27 UTC 2025","Tue Sep 23 05:25:33 UTC 2025","66416","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Tue Sep 23 05:33:39 UTC 2025","Tue Sep 23 05:33:45 UTC 2025","6057","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkInvalidVehicleNumber","checkInvalidVehicleNumber",""
"passed","Tue Sep 23 05:06:47 UTC 2025","Tue Sep 23 05:06:59 UTC 2025","12410","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Tue Sep 23 05:37:59 UTC 2025","Tue Sep 23 05:38:01 UTC 2025","1193","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Tue Sep 23 05:38:12 UTC 2025","Tue Sep 23 05:38:12 UTC 2025","160","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Tue Sep 23 05:30:20 UTC 2025","Tue Sep 23 05:30:27 UTC 2025","6990","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Tue Sep 23 05:19:21 UTC 2025","Tue Sep 23 05:19:30 UTC 2025","9334","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Tue Sep 23 05:33:45 UTC 2025","Tue Sep 23 05:34:04 UTC 2025","18555","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","testVehicleNumberFormatValidation","testVehicleNumberFormatValidation",""
"skipped","Tue Sep 23 05:04:26 UTC 2025","Tue Sep 23 05:04:26 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"broken","Tue Sep 23 05:40:11 UTC 2025","Tue Sep 23 05:40:51 UTC 2025","40389","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Tue Sep 23 05:11:09 UTC 2025","Tue Sep 23 05:11:15 UTC 2025","5661","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Tue Sep 23 05:27:02 UTC 2025","Tue Sep 23 05:27:18 UTC 2025","15383","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Tue Sep 23 05:43:32 UTC 2025","Tue Sep 23 05:44:37 UTC 2025","65787","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Tue Sep 23 05:11:22 UTC 2025","Tue Sep 23 05:11:38 UTC 2025","16775","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Tue Sep 23 05:38:12 UTC 2025","Tue Sep 23 05:38:12 UTC 2025","175","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Tue Sep 23 05:36:49 UTC 2025","Tue Sep 23 05:36:52 UTC 2025","3086","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"skipped","Tue Sep 23 05:47:36 UTC 2025","Tue Sep 23 05:47:36 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"broken","Tue Sep 23 05:31:13 UTC 2025","Tue Sep 23 05:31:55 UTC 2025","41420","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Tue Sep 23 05:17:13 UTC 2025","Tue Sep 23 05:17:22 UTC 2025","8869","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Tue Sep 23 05:16:42 UTC 2025","Tue Sep 23 05:16:45 UTC 2025","3434","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Tue Sep 23 05:45:27 UTC 2025","Tue Sep 23 05:45:34 UTC 2025","6610","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Tue Sep 23 05:08:45 UTC 2025","Tue Sep 23 05:08:51 UTC 2025","5751","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Tue Sep 23 05:36:06 UTC 2025","Tue Sep 23 05:36:43 UTC 2025","37487","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"skipped","Tue Sep 23 05:04:30 UTC 2025","Tue Sep 23 05:04:30 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Tue Sep 23 05:30:00 UTC 2025","Tue Sep 23 05:30:10 UTC 2025","10764","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Tue Sep 23 05:46:05 UTC 2025","Tue Sep 23 05:46:11 UTC 2025","6614","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Tue Sep 23 05:15:01 UTC 2025","Tue Sep 23 05:15:12 UTC 2025","10963","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Tue Sep 23 05:18:32 UTC 2025","Tue Sep 23 05:18:47 UTC 2025","15451","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Tue Sep 23 05:45:34 UTC 2025","Tue Sep 23 05:45:46 UTC 2025","11760","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"skipped","Tue Sep 23 05:04:30 UTC 2025","Tue Sep 23 05:04:30 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Tue Sep 23 05:10:39 UTC 2025","Tue Sep 23 05:10:44 UTC 2025","5442","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Tue Sep 23 05:38:01 UTC 2025","Tue Sep 23 05:38:01 UTC 2025","514","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Tue Sep 23 05:04:57 UTC 2025","Tue Sep 23 05:05:03 UTC 2025","6624","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Tue Sep 23 05:08:27 UTC 2025","Tue Sep 23 05:08:34 UTC 2025","6720","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Tue Sep 23 05:15:45 UTC 2025","Tue Sep 23 05:15:48 UTC 2025","3158","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"skipped","Tue Sep 23 05:04:27 UTC 2025","Tue Sep 23 05:04:27 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Tue Sep 23 05:37:32 UTC 2025","Tue Sep 23 05:37:35 UTC 2025","3852","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Tue Sep 23 05:19:56 UTC 2025","Tue Sep 23 05:20:08 UTC 2025","11903","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Tue Sep 23 05:45:08 UTC 2025","Tue Sep 23 05:45:20 UTC 2025","11735","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Tue Sep 23 05:25:51 UTC 2025","Tue Sep 23 05:26:00 UTC 2025","9372","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Tue Sep 23 05:16:53 UTC 2025","Tue Sep 23 05:17:01 UTC 2025","8098","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Tue Sep 23 05:16:36 UTC 2025","Tue Sep 23 05:16:41 UTC 2025","5151","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Tue Sep 23 05:46:48 UTC 2025","Tue Sep 23 05:46:58 UTC 2025","10172","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"passed","Tue Sep 23 05:13:32 UTC 2025","Tue Sep 23 05:14:12 UTC 2025","40042","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"broken","Tue Sep 23 05:33:33 UTC 2025","Tue Sep 23 05:33:38 UTC 2025","5470","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","verifyLogoutFunctionality",""
"passed","Tue Sep 23 05:10:17 UTC 2025","Tue Sep 23 05:10:28 UTC 2025","10144","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"failed","Tue Sep 23 05:15:48 UTC 2025","Tue Sep 23 05:16:24 UTC 2025","36119","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Tue Sep 23 05:34:23 UTC 2025","Tue Sep 23 05:35:26 UTC 2025","62772","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Tue Sep 23 05:20:08 UTC 2025","Tue Sep 23 05:20:31 UTC 2025","22848","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Tue Sep 23 05:17:45 UTC 2025","Tue Sep 23 05:17:54 UTC 2025","8496","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Tue Sep 23 05:44:53 UTC 2025","Tue Sep 23 05:44:53 UTC 2025","17","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Tue Sep 23 05:18:08 UTC 2025","Tue Sep 23 05:18:17 UTC 2025","9429","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Tue Sep 23 05:09:27 UTC 2025","Tue Sep 23 05:09:36 UTC 2025","8842","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"passed","Tue Sep 23 05:08:06 UTC 2025","Tue Sep 23 05:08:11 UTC 2025","5076","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Tue Sep 23 05:13:24 UTC 2025","Tue Sep 23 05:13:31 UTC 2025","7392","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Tue Sep 23 05:13:06 UTC 2025","Tue Sep 23 05:13:11 UTC 2025","5566","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"skipped","Tue Sep 23 05:04:26 UTC 2025","Tue Sep 23 05:04:26 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Tue Sep 23 05:32:45 UTC 2025","Tue Sep 23 05:32:50 UTC 2025","5067","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","enterCredentialsAndLogin",""
"passed","Tue Sep 23 05:06:35 UTC 2025","Tue Sep 23 05:06:40 UTC 2025","5047","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"broken","Tue Sep 23 05:43:07 UTC 2025","Tue Sep 23 05:43:07 UTC 2025","144","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Tue Sep 23 05:38:11 UTC 2025","Tue Sep 23 05:38:12 UTC 2025","148","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
