"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 14:30:33 UTC 2025","Fri Sep 26 14:30:35 UTC 2025","1131","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"broken","Fri Sep 26 15:20:57 UTC 2025","Fri Sep 26 15:21:30 UTC 2025","32780","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"broken","Fri Sep 26 15:15:25 UTC 2025","Fri Sep 26 15:16:06 UTC 2025","40233","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Fri Sep 26 15:02:23 UTC 2025","Fri Sep 26 15:02:43 UTC 2025","19777","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Fri Sep 26 15:20:19 UTC 2025","Fri Sep 26 15:20:37 UTC 2025","17867","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"passed","Fri Sep 26 14:53:22 UTC 2025","Fri Sep 26 14:54:28 UTC 2025","66142","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Fri Sep 26 14:32:01 UTC 2025","Fri Sep 26 14:32:05 UTC 2025","3602","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Fri Sep 26 14:44:24 UTC 2025","Fri Sep 26 14:44:32 UTC 2025","8646","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Fri Sep 26 14:53:00 UTC 2025","Fri Sep 26 14:53:06 UTC 2025","5789","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Fri Sep 26 15:07:50 UTC 2025","Fri Sep 26 15:07:54 UTC 2025","4867","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Fri Sep 26 15:20:52 UTC 2025","Fri Sep 26 15:20:57 UTC 2025","4824","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"passed","Fri Sep 26 15:11:57 UTC 2025","Fri Sep 26 15:11:57 UTC 2025","175","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Fri Sep 26 15:18:38 UTC 2025","Fri Sep 26 15:18:44 UTC 2025","6500","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"broken","Fri Sep 26 15:04:58 UTC 2025","Fri Sep 26 15:05:41 UTC 2025","42340","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Fri Sep 26 14:30:19 UTC 2025","Fri Sep 26 14:30:21 UTC 2025","1289","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Fri Sep 26 15:11:47 UTC 2025","Fri Sep 26 15:11:47 UTC 2025","634","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Fri Sep 26 14:36:48 UTC 2025","Fri Sep 26 14:36:55 UTC 2025","7624","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Fri Sep 26 14:34:49 UTC 2025","Fri Sep 26 14:35:24 UTC 2025","34651","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Fri Sep 26 14:40:25 UTC 2025","Fri Sep 26 14:40:42 UTC 2025","16728","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"broken","Fri Sep 26 15:10:37 UTC 2025","Fri Sep 26 15:11:09 UTC 2025","32575","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"skipped","Fri Sep 26 15:11:09 UTC 2025","Fri Sep 26 15:11:09 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"broken","Fri Sep 26 15:16:06 UTC 2025","Fri Sep 26 15:16:11 UTC 2025","5054","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Fri Sep 26 14:48:27 UTC 2025","Fri Sep 26 14:48:39 UTC 2025","12292","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Fri Sep 26 14:38:50 UTC 2025","Fri Sep 26 14:38:55 UTC 2025","5010","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Fri Sep 26 14:37:46 UTC 2025","Fri Sep 26 14:37:51 UTC 2025","5179","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Fri Sep 26 15:11:13 UTC 2025","Fri Sep 26 15:11:16 UTC 2025","3109","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPageTest","navigateToPublicPageTest",""
"passed","Fri Sep 26 14:44:04 UTC 2025","Fri Sep 26 14:44:15 UTC 2025","10753","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Fri Sep 26 14:38:41 UTC 2025","Fri Sep 26 14:38:50 UTC 2025","8283","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"passed","Fri Sep 26 14:42:14 UTC 2025","Fri Sep 26 14:42:19 UTC 2025","5011","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Fri Sep 26 15:03:22 UTC 2025","Fri Sep 26 15:03:32 UTC 2025","10442","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Fri Sep 26 14:33:38 UTC 2025","Fri Sep 26 14:33:39 UTC 2025","1489","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Fri Sep 26 15:17:16 UTC 2025","Fri Sep 26 15:18:22 UTC 2025","66006","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Fri Sep 26 15:08:08 UTC 2025","Fri Sep 26 15:09:11 UTC 2025","62560","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Fri Sep 26 14:34:02 UTC 2025","Fri Sep 26 14:34:08 UTC 2025","5664","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Fri Sep 26 14:48:52 UTC 2025","Fri Sep 26 14:49:04 UTC 2025","11999","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"skipped","Fri Sep 26 15:11:09 UTC 2025","Fri Sep 26 15:11:09 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Fri Sep 26 15:18:22 UTC 2025","Fri Sep 26 15:18:28 UTC 2025","6128","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Fri Sep 26 14:44:15 UTC 2025","Fri Sep 26 14:44:23 UTC 2025","8124","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Fri Sep 26 15:18:52 UTC 2025","Fri Sep 26 15:19:03 UTC 2025","11744","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Fri Sep 26 14:43:24 UTC 2025","Fri Sep 26 14:44:04 UTC 2025","39974","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Fri Sep 26 14:46:19 UTC 2025","Fri Sep 26 14:46:28 UTC 2025","8723","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"broken","Fri Sep 26 15:13:56 UTC 2025","Fri Sep 26 15:14:36 UTC 2025","40247","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Fri Sep 26 14:38:05 UTC 2025","Fri Sep 26 14:38:18 UTC 2025","13551","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Fri Sep 26 14:39:34 UTC 2025","Fri Sep 26 14:39:44 UTC 2025","10427","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Fri Sep 26 14:30:43 UTC 2025","Fri Sep 26 14:30:44 UTC 2025","1199","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"broken","Fri Sep 26 15:14:45 UTC 2025","Fri Sep 26 15:15:25 UTC 2025","40293","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Fri Sep 26 15:11:45 UTC 2025","Fri Sep 26 15:11:46 UTC 2025","1183","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Fri Sep 26 14:34:14 UTC 2025","Fri Sep 26 14:34:49 UTC 2025","34761","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Fri Sep 26 14:33:45 UTC 2025","Fri Sep 26 14:33:51 UTC 2025","5191","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Fri Sep 26 15:20:44 UTC 2025","Fri Sep 26 15:20:52 UTC 2025","7100","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"broken","Fri Sep 26 14:58:24 UTC 2025","Fri Sep 26 14:59:05 UTC 2025","41244","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Fri Sep 26 15:12:32 UTC 2025","Fri Sep 26 15:12:32 UTC 2025","9","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Fri Sep 26 14:34:08 UTC 2025","Fri Sep 26 14:34:14 UTC 2025","5135","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Fri Sep 26 14:36:05 UTC 2025","Fri Sep 26 14:36:16 UTC 2025","10925","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Fri Sep 26 14:48:00 UTC 2025","Fri Sep 26 14:48:05 UTC 2025","4991","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Fri Sep 26 15:02:58 UTC 2025","Fri Sep 26 15:03:07 UTC 2025","9723","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Fri Sep 26 15:18:37 UTC 2025","Fri Sep 26 15:18:38 UTC 2025","18","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Fri Sep 26 14:44:42 UTC 2025","Fri Sep 26 14:44:47 UTC 2025","5005","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"skipped","Fri Sep 26 15:07:49 UTC 2025","Fri Sep 26 15:07:49 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Fri Sep 26 14:33:40 UTC 2025","Fri Sep 26 14:33:45 UTC 2025","5468","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Fri Sep 26 14:37:51 UTC 2025","Fri Sep 26 14:37:57 UTC 2025","5636","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Fri Sep 26 14:30:38 UTC 2025","Fri Sep 26 14:30:39 UTC 2025","1138","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"broken","Fri Sep 26 15:06:35 UTC 2025","Fri Sep 26 15:07:12 UTC 2025","36180","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkValidVehicleNumber","checkValidVehicleNumber",""
"passed","Fri Sep 26 14:39:07 UTC 2025","Fri Sep 26 14:39:15 UTC 2025","8039","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Fri Sep 26 14:48:17 UTC 2025","Fri Sep 26 14:48:26 UTC 2025","9441","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Fri Sep 26 14:45:44 UTC 2025","Fri Sep 26 14:45:47 UTC 2025","3318","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Fri Sep 26 14:40:42 UTC 2025","Fri Sep 26 14:40:59 UTC 2025","17216","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"broken","Fri Sep 26 15:12:33 UTC 2025","Fri Sep 26 15:13:06 UTC 2025","33662","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Fri Sep 26 14:47:37 UTC 2025","Fri Sep 26 14:47:52 UTC 2025","15303","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"broken","Fri Sep 26 14:54:46 UTC 2025","Fri Sep 26 14:55:27 UTC 2025","41306","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Fri Sep 26 14:41:00 UTC 2025","Fri Sep 26 14:42:00 UTC 2025","60024","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Fri Sep 26 14:47:25 UTC 2025","Fri Sep 26 14:47:34 UTC 2025","9646","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Fri Sep 26 14:39:57 UTC 2025","Fri Sep 26 14:40:08 UTC 2025","10336","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"broken","Fri Sep 26 15:04:15 UTC 2025","Fri Sep 26 15:04:56 UTC 2025","41267","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Fri Sep 26 15:12:07 UTC 2025","Fri Sep 26 15:12:22 UTC 2025","15272","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Fri Sep 26 14:42:00 UTC 2025","Fri Sep 26 14:42:08 UTC 2025","8004","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"passed","Fri Sep 26 14:45:33 UTC 2025","Fri Sep 26 14:45:38 UTC 2025","5367","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Fri Sep 26 14:31:03 UTC 2025","Fri Sep 26 14:31:10 UTC 2025","6722","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Fri Sep 26 14:46:51 UTC 2025","Fri Sep 26 14:47:00 UTC 2025","8425","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Fri Sep 26 14:32:24 UTC 2025","Fri Sep 26 14:32:26 UTC 2025","1999","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Fri Sep 26 14:30:24 UTC 2025","Fri Sep 26 14:30:25 UTC 2025","1175","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Fri Sep 26 14:48:39 UTC 2025","Fri Sep 26 14:48:51 UTC 2025","12105","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Fri Sep 26 15:11:45 UTC 2025","Fri Sep 26 15:11:45 UTC 2025","22","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Fri Sep 26 14:30:47 UTC 2025","Fri Sep 26 14:30:54 UTC 2025","6923","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Fri Sep 26 14:38:19 UTC 2025","Fri Sep 26 14:38:27 UTC 2025","7878","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Fri Sep 26 14:39:23 UTC 2025","Fri Sep 26 14:39:33 UTC 2025","9949","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Fri Sep 26 14:46:09 UTC 2025","Fri Sep 26 14:46:17 UTC 2025","7695","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Fri Sep 26 14:35:52 UTC 2025","Fri Sep 26 14:36:04 UTC 2025","12159","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Fri Sep 26 14:54:29 UTC 2025","Fri Sep 26 14:54:33 UTC 2025","4834","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Fri Sep 26 14:33:21 UTC 2025","Fri Sep 26 14:33:28 UTC 2025","6755","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Fri Sep 26 14:33:31 UTC 2025","Fri Sep 26 14:33:34 UTC 2025","3037","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Fri Sep 26 14:35:35 UTC 2025","Fri Sep 26 14:35:40 UTC 2025","4921","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"broken","Fri Sep 26 15:07:49 UTC 2025","Fri Sep 26 15:07:49 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Fri Sep 26 14:33:56 UTC 2025","Fri Sep 26 14:34:02 UTC 2025","5655","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"broken","Fri Sep 26 14:57:40 UTC 2025","Fri Sep 26 14:58:21 UTC 2025","41233","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Fri Sep 26 14:35:45 UTC 2025","Fri Sep 26 14:35:52 UTC 2025","6526","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Fri Sep 26 15:03:10 UTC 2025","Fri Sep 26 15:03:20 UTC 2025","9758","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Fri Sep 26 15:11:57 UTC 2025","Fri Sep 26 15:11:57 UTC 2025","182","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Fri Sep 26 14:39:01 UTC 2025","Fri Sep 26 14:39:07 UTC 2025","5407","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Fri Sep 26 14:42:20 UTC 2025","Fri Sep 26 14:42:27 UTC 2025","7040","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Fri Sep 26 14:40:19 UTC 2025","Fri Sep 26 14:40:25 UTC 2025","5501","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Fri Sep 26 15:12:32 UTC 2025","Fri Sep 26 15:12:33 UTC 2025","937","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Fri Sep 26 15:11:20 UTC 2025","Fri Sep 26 15:11:29 UTC 2025","8812","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Fri Sep 26 14:31:33 UTC 2025","Fri Sep 26 14:31:40 UTC 2025","6710","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Fri Sep 26 14:46:41 UTC 2025","Fri Sep 26 14:46:49 UTC 2025","7728","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"passed","Fri Sep 26 15:19:10 UTC 2025","Fri Sep 26 15:19:17 UTC 2025","6677","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
