"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 22 06:18:41 UTC 2025","Mon Sep 22 06:18:46 UTC 2025","5051","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Mon Sep 22 06:25:52 UTC 2025","Mon Sep 22 06:26:02 UTC 2025","10444","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Mon Sep 22 06:59:35 UTC 2025","Mon Sep 22 06:59:47 UTC 2025","11841","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"passed","Mon Sep 22 06:47:25 UTC 2025","Mon Sep 22 06:47:25 UTC 2025","100","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"skipped","Mon Sep 22 06:16:30 UTC 2025","Mon Sep 22 06:16:30 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Mon Sep 22 06:21:47 UTC 2025","Mon Sep 22 06:21:52 UTC 2025","5038","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Mon Sep 22 06:38:42 UTC 2025","Mon Sep 22 06:38:48 UTC 2025","6096","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Mon Sep 22 06:59:23 UTC 2025","Mon Sep 22 06:59:35 UTC 2025","11593","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Mon Sep 22 06:21:40 UTC 2025","Mon Sep 22 06:21:47 UTC 2025","7049","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"passed","Mon Sep 22 06:48:02 UTC 2025","Mon Sep 22 06:48:07 UTC 2025","4808","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Mon Sep 22 07:00:29 UTC 2025","Mon Sep 22 07:00:36 UTC 2025","6579","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Mon Sep 22 06:18:35 UTC 2025","Mon Sep 22 06:18:40 UTC 2025","5573","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Mon Sep 22 06:58:43 UTC 2025","Mon Sep 22 06:58:43 UTC 2025","15","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Mon Sep 22 06:23:37 UTC 2025","Mon Sep 22 06:23:42 UTC 2025","5049","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Mon Sep 22 06:48:20 UTC 2025","Mon Sep 22 06:49:24 UTC 2025","63930","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"broken","Mon Sep 22 06:16:21 UTC 2025","Mon Sep 22 06:16:21 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"skipped","Mon Sep 22 06:48:01 UTC 2025","Mon Sep 22 06:48:01 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"passed","Mon Sep 22 06:58:57 UTC 2025","Mon Sep 22 06:59:09 UTC 2025","11620","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Mon Sep 22 06:33:41 UTC 2025","Mon Sep 22 06:33:47 UTC 2025","5117","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"skipped","Mon Sep 22 06:16:30 UTC 2025","Mon Sep 22 06:16:30 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Mon Sep 22 06:32:49 UTC 2025","Mon Sep 22 06:32:58 UTC 2025","9486","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Mon Sep 22 06:58:50 UTC 2025","Mon Sep 22 06:58:57 UTC 2025","6555","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Mon Sep 22 06:33:47 UTC 2025","Mon Sep 22 06:33:58 UTC 2025","11474","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"broken","Mon Sep 22 06:56:57 UTC 2025","Mon Sep 22 06:56:57 UTC 2025","146","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Mon Sep 22 06:58:43 UTC 2025","Mon Sep 22 06:58:43 UTC 2025","8","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"skipped","Mon Sep 22 06:51:23 UTC 2025","Mon Sep 22 06:51:23 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"broken","Mon Sep 22 06:22:58 UTC 2025","Mon Sep 22 06:23:31 UTC 2025","32745","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"skipped","Mon Sep 22 06:16:20 UTC 2025","Mon Sep 22 06:16:20 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Mon Sep 22 06:57:22 UTC 2025","Mon Sep 22 06:58:28 UTC 2025","65962","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"skipped","Mon Sep 22 06:16:21 UTC 2025","Mon Sep 22 06:16:21 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"skipped","Mon Sep 22 06:16:21 UTC 2025","Mon Sep 22 06:16:21 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Mon Sep 22 06:34:08 UTC 2025","Mon Sep 22 06:34:20 UTC 2025","12050","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Mon Sep 22 06:29:23 UTC 2025","Mon Sep 22 06:30:02 UTC 2025","39653","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Mon Sep 22 06:28:19 UTC 2025","Mon Sep 22 06:28:26 UTC 2025","7271","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"skipped","Mon Sep 22 06:51:23 UTC 2025","Mon Sep 22 06:51:23 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"skipped","Mon Sep 22 06:16:30 UTC 2025","Mon Sep 22 06:16:30 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Mon Sep 22 06:23:48 UTC 2025","Mon Sep 22 06:23:56 UTC 2025","7232","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"broken","Mon Sep 22 06:47:29 UTC 2025","Mon Sep 22 06:48:01 UTC 2025","32637","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Mon Sep 22 06:35:09 UTC 2025","Mon Sep 22 06:38:35 UTC 2025","206275","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Mon Sep 22 06:40:39 UTC 2025","Mon Sep 22 06:41:24 UTC 2025","44642","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Mon Sep 22 06:44:07 UTC 2025","Mon Sep 22 06:44:17 UTC 2025","9778","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"skipped","Mon Sep 22 06:16:20 UTC 2025","Mon Sep 22 06:16:20 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Mon Sep 22 06:52:12 UTC 2025","Mon Sep 22 06:52:27 UTC 2025","15341","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"broken","Mon Sep 22 06:18:02 UTC 2025","Mon Sep 22 06:18:35 UTC 2025","32701","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"passed","Mon Sep 22 06:31:04 UTC 2025","Mon Sep 22 06:31:10 UTC 2025","5101","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Mon Sep 22 06:52:37 UTC 2025","Mon Sep 22 06:52:38 UTC 2025","957","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Mon Sep 22 06:34:45 UTC 2025","Mon Sep 22 06:35:08 UTC 2025","22888","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Mon Sep 22 06:51:52 UTC 2025","Mon Sep 22 06:51:52 UTC 2025","645","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Mon Sep 22 06:25:44 UTC 2025","Mon Sep 22 06:25:51 UTC 2025","7037","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Mon Sep 22 06:21:24 UTC 2025","Mon Sep 22 06:21:32 UTC 2025","7836","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Mon Sep 22 06:39:04 UTC 2025","Mon Sep 22 06:40:11 UTC 2025","66298","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"skipped","Mon Sep 22 06:16:30 UTC 2025","Mon Sep 22 06:16:30 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Mon Sep 22 06:31:59 UTC 2025","Mon Sep 22 06:32:12 UTC 2025","12770","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Mon Sep 22 06:34:33 UTC 2025","Mon Sep 22 06:34:45 UTC 2025","11887","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Mon Sep 22 06:43:55 UTC 2025","Mon Sep 22 06:44:05 UTC 2025","9637","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Mon Sep 22 06:40:11 UTC 2025","Mon Sep 22 06:40:16 UTC 2025","4813","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Mon Sep 22 06:44:19 UTC 2025","Mon Sep 22 06:44:29 UTC 2025","9659","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Mon Sep 22 06:26:19 UTC 2025","Mon Sep 22 06:26:36 UTC 2025","16701","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Mon Sep 22 06:26:59 UTC 2025","Mon Sep 22 06:27:59 UTC 2025","60079","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Mon Sep 22 06:44:41 UTC 2025","Mon Sep 22 06:44:52 UTC 2025","10702","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Mon Sep 22 06:24:55 UTC 2025","Mon Sep 22 06:25:01 UTC 2025","5484","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Mon Sep 22 06:43:43 UTC 2025","Mon Sep 22 06:43:53 UTC 2025","10177","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Mon Sep 22 06:20:11 UTC 2025","Mon Sep 22 06:20:16 UTC 2025","5035","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"broken","Mon Sep 22 06:55:31 UTC 2025","Mon Sep 22 06:56:11 UTC 2025","40329","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Mon Sep 22 06:25:01 UTC 2025","Mon Sep 22 06:25:08 UTC 2025","7295","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Mon Sep 22 06:52:37 UTC 2025","Mon Sep 22 06:52:37 UTC 2025","11","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Mon Sep 22 06:23:56 UTC 2025","Mon Sep 22 06:24:10 UTC 2025","13877","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Mon Sep 22 06:32:14 UTC 2025","Mon Sep 22 06:32:23 UTC 2025","8874","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"passed","Mon Sep 22 06:51:50 UTC 2025","Mon Sep 22 06:51:51 UTC 2025","1192","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Mon Sep 22 06:51:29 UTC 2025","Mon Sep 22 06:51:30 UTC 2025","76","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"passed","Mon Sep 22 06:30:30 UTC 2025","Mon Sep 22 06:30:39 UTC 2025","8683","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Mon Sep 22 06:30:53 UTC 2025","Mon Sep 22 06:30:58 UTC 2025","5335","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Mon Sep 22 06:34:21 UTC 2025","Mon Sep 22 06:34:33 UTC 2025","12160","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Mon Sep 22 06:44:54 UTC 2025","Mon Sep 22 06:44:59 UTC 2025","4923","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"broken","Mon Sep 22 06:17:29 UTC 2025","Mon Sep 22 06:18:02 UTC 2025","32711","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Mon Sep 22 06:32:36 UTC 2025","Mon Sep 22 06:32:46 UTC 2025","9755","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"skipped","Mon Sep 22 06:16:20 UTC 2025","Mon Sep 22 06:16:20 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Mon Sep 22 06:24:10 UTC 2025","Mon Sep 22 06:24:18 UTC 2025","8048","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"skipped","Mon Sep 22 06:48:02 UTC 2025","Mon Sep 22 06:48:02 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Mon Sep 22 06:52:02 UTC 2025","Mon Sep 22 06:52:02 UTC 2025","170","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Mon Sep 22 06:33:00 UTC 2025","Mon Sep 22 06:33:16 UTC 2025","15654","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Mon Sep 22 06:48:13 UTC 2025","Mon Sep 22 06:48:20 UTC 2025","7104","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Mon Sep 22 06:51:50 UTC 2025","Mon Sep 22 06:51:50 UTC 2025","27","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Mon Sep 22 06:40:18 UTC 2025","Mon Sep 22 06:40:25 UTC 2025","7273","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
