"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 17:51:49 UTC 2025","Thu Sep 25 17:51:54 UTC 2025","4846","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Thu Sep 25 17:13:49 UTC 2025","Thu Sep 25 17:13:54 UTC 2025","5074","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Thu Sep 25 17:26:35 UTC 2025","Thu Sep 25 17:27:15 UTC 2025","39929","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Thu Sep 25 17:43:08 UTC 2025","Thu Sep 25 17:46:22 UTC 2025","193507","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"skipped","Thu Sep 25 17:55:09 UTC 2025","Thu Sep 25 17:55:09 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Thu Sep 25 17:36:54 UTC 2025","Thu Sep 25 17:36:59 UTC 2025","5804","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Thu Sep 25 17:56:30 UTC 2025","Thu Sep 25 17:56:30 UTC 2025","5","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Thu Sep 25 17:51:30 UTC 2025","Thu Sep 25 17:51:48 UTC 2025","18522","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","testVehicleNumberFormatValidation","testVehicleNumberFormatValidation",""
"passed","Thu Sep 25 17:17:36 UTC 2025","Thu Sep 25 17:17:43 UTC 2025","7257","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Thu Sep 25 17:24:43 UTC 2025","Thu Sep 25 17:25:00 UTC 2025","17117","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Thu Sep 25 17:16:28 UTC 2025","Thu Sep 25 17:16:36 UTC 2025","7645","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Thu Sep 25 17:11:27 UTC 2025","Thu Sep 25 17:11:28 UTC 2025","1297","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Thu Sep 25 17:55:43 UTC 2025","Thu Sep 25 17:55:43 UTC 2025","21","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Thu Sep 25 17:12:12 UTC 2025","Thu Sep 25 17:12:19 UTC 2025","7343","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Thu Sep 25 17:55:56 UTC 2025","Thu Sep 25 17:55:56 UTC 2025","149","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"skipped","Thu Sep 25 17:13:21 UTC 2025","Thu Sep 25 17:13:21 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Thu Sep 25 17:28:41 UTC 2025","Thu Sep 25 17:28:46 UTC 2025","5082","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Thu Sep 25 18:03:23 UTC 2025","Thu Sep 25 18:03:30 UTC 2025","6555","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Thu Sep 25 17:55:55 UTC 2025","Thu Sep 25 17:55:55 UTC 2025","158","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"skipped","Thu Sep 25 17:51:49 UTC 2025","Thu Sep 25 17:51:49 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"passed","Thu Sep 25 17:56:30 UTC 2025","Thu Sep 25 17:56:30 UTC 2025","8","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Thu Sep 25 17:30:04 UTC 2025","Thu Sep 25 17:30:12 UTC 2025","7665","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Thu Sep 25 18:02:44 UTC 2025","Thu Sep 25 18:02:50 UTC 2025","6563","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Thu Sep 25 18:04:23 UTC 2025","Thu Sep 25 18:04:43 UTC 2025","19697","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Thu Sep 25 17:28:47 UTC 2025","Thu Sep 25 17:28:50 UTC 2025","3098","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Thu Sep 25 17:31:08 UTC 2025","Thu Sep 25 17:31:18 UTC 2025","9741","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Thu Sep 25 17:37:22 UTC 2025","Thu Sep 25 17:38:28 UTC 2025","66139","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Thu Sep 25 17:26:20 UTC 2025","Thu Sep 25 17:26:27 UTC 2025","7060","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"broken","Thu Sep 25 17:54:36 UTC 2025","Thu Sep 25 17:55:09 UTC 2025","32716","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"broken","Thu Sep 25 17:39:30 UTC 2025","Thu Sep 25 17:40:11 UTC 2025","41330","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Thu Sep 25 17:11:46 UTC 2025","Thu Sep 25 17:11:47 UTC 2025","1132","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Thu Sep 25 17:13:44 UTC 2025","Thu Sep 25 17:13:49 UTC 2025","5587","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Thu Sep 25 17:50:30 UTC 2025","Thu Sep 25 17:50:35 UTC 2025","5024","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","enterCredentialsAndLogin",""
"passed","Thu Sep 25 17:11:50 UTC 2025","Thu Sep 25 17:11:51 UTC 2025","1205","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Thu Sep 25 17:13:55 UTC 2025","Thu Sep 25 17:14:29 UTC 2025","34787","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Thu Sep 25 17:17:05 UTC 2025","Thu Sep 25 17:17:11 UTC 2025","6681","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Thu Sep 25 18:02:37 UTC 2025","Thu Sep 25 18:02:37 UTC 2025","20","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"skipped","Thu Sep 25 17:13:21 UTC 2025","Thu Sep 25 17:13:21 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Thu Sep 25 17:32:33 UTC 2025","Thu Sep 25 17:32:45 UTC 2025","11907","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Thu Sep 25 17:46:59 UTC 2025","Thu Sep 25 17:47:08 UTC 2025","9712","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Thu Sep 25 17:30:14 UTC 2025","Thu Sep 25 17:30:23 UTC 2025","8936","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"broken","Thu Sep 25 18:05:13 UTC 2025","Thu Sep 25 18:05:46 UTC 2025","32782","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Thu Sep 25 17:28:32 UTC 2025","Thu Sep 25 17:28:41 UTC 2025","8974","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"broken","Thu Sep 25 18:00:05 UTC 2025","Thu Sep 25 18:00:10 UTC 2025","5047","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Thu Sep 25 17:15:56 UTC 2025","Thu Sep 25 17:16:07 UTC 2025","10795","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Thu Sep 25 17:17:57 UTC 2025","Thu Sep 25 17:18:04 UTC 2025","7248","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"broken","Thu Sep 25 17:57:54 UTC 2025","Thu Sep 25 17:58:35 UTC 2025","40410","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Thu Sep 25 17:32:00 UTC 2025","Thu Sep 25 17:32:11 UTC 2025","11425","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Thu Sep 25 17:11:37 UTC 2025","Thu Sep 25 17:11:38 UTC 2025","1128","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Thu Sep 25 17:13:21 UTC 2025","Thu Sep 25 17:13:26 UTC 2025","5043","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Thu Sep 25 17:26:09 UTC 2025","Thu Sep 25 17:26:14 UTC 2025","5782","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Thu Sep 25 17:38:35 UTC 2025","Thu Sep 25 17:38:43 UTC 2025","7658","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Thu Sep 25 17:13:27 UTC 2025","Thu Sep 25 17:13:32 UTC 2025","5187","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Thu Sep 25 17:29:38 UTC 2025","Thu Sep 25 17:29:43 UTC 2025","5162","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Thu Sep 25 17:16:57 UTC 2025","Thu Sep 25 17:17:05 UTC 2025","7713","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Thu Sep 25 17:26:00 UTC 2025","Thu Sep 25 17:26:08 UTC 2025","8016","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"passed","Thu Sep 25 17:50:26 UTC 2025","Thu Sep 25 17:50:29 UTC 2025","3249","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","navigateToSignInPage",""
"passed","Thu Sep 25 17:32:46 UTC 2025","Thu Sep 25 17:32:57 UTC 2025","11525","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Thu Sep 25 17:47:23 UTC 2025","Thu Sep 25 17:47:32 UTC 2025","9686","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Thu Sep 25 17:32:12 UTC 2025","Thu Sep 25 17:32:21 UTC 2025","9132","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Thu Sep 25 17:28:23 UTC 2025","Thu Sep 25 17:28:32 UTC 2025","8143","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Thu Sep 25 17:17:12 UTC 2025","Thu Sep 25 17:17:18 UTC 2025","6671","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Thu Sep 25 17:14:30 UTC 2025","Thu Sep 25 17:15:04 UTC 2025","34741","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Thu Sep 25 17:31:20 UTC 2025","Thu Sep 25 17:31:30 UTC 2025","9585","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"broken","Thu Sep 25 17:21:18 UTC 2025","Thu Sep 25 17:21:52 UTC 2025","34418","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Thu Sep 25 17:52:00 UTC 2025","Thu Sep 25 17:52:07 UTC 2025","7156","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Thu Sep 25 17:30:57 UTC 2025","Thu Sep 25 17:31:06 UTC 2025","8807","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Thu Sep 25 18:02:51 UTC 2025","Thu Sep 25 18:03:11 UTC 2025","20752","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"skipped","Thu Sep 25 17:13:21 UTC 2025","Thu Sep 25 17:13:21 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Thu Sep 25 17:30:36 UTC 2025","Thu Sep 25 17:30:44 UTC 2025","7594","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"broken","Thu Sep 25 17:51:49 UTC 2025","Thu Sep 25 17:51:49 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Thu Sep 25 17:18:05 UTC 2025","Thu Sep 25 17:18:10 UTC 2025","5511","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Thu Sep 25 17:24:14 UTC 2025","Thu Sep 25 17:24:20 UTC 2025","5571","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Thu Sep 25 17:29:54 UTC 2025","Thu Sep 25 17:30:02 UTC 2025","7856","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
