"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 25 09:06:55 UTC 2025","Thu Sep 25 09:07:36 UTC 2025","41312","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Thu Sep 25 08:39:17 UTC 2025","Thu Sep 25 08:39:22 UTC 2025","4998","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Thu Sep 25 08:59:46 UTC 2025","Thu Sep 25 09:00:08 UTC 2025","22615","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Thu Sep 25 09:09:49 UTC 2025","Thu Sep 25 09:13:02 UTC 2025","193007","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Thu Sep 25 08:42:14 UTC 2025","Thu Sep 25 08:42:20 UTC 2025","6400","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"broken","Thu Sep 25 09:26:43 UTC 2025","Thu Sep 25 09:26:48 UTC 2025","5038","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Thu Sep 25 08:51:45 UTC 2025","Thu Sep 25 08:52:45 UTC 2025","60116","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Thu Sep 25 09:18:28 UTC 2025","Thu Sep 25 09:18:33 UTC 2025","4845","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Thu Sep 25 08:58:59 UTC 2025","Thu Sep 25 08:59:08 UTC 2025","9340","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Thu Sep 25 08:50:59 UTC 2025","Thu Sep 25 08:51:05 UTC 2025","5542","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Thu Sep 25 08:59:09 UTC 2025","Thu Sep 25 08:59:21 UTC 2025","12145","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Thu Sep 25 08:41:18 UTC 2025","Thu Sep 25 08:41:53 UTC 2025","34759","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Thu Sep 25 09:30:02 UTC 2025","Thu Sep 25 09:30:16 UTC 2025","14004","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Thu Sep 25 09:00:09 UTC 2025","Thu Sep 25 09:03:34 UTC 2025","205787","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"broken","Thu Sep 25 08:50:20 UTC 2025","Thu Sep 25 08:50:54 UTC 2025","33659","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Thu Sep 25 08:39:46 UTC 2025","Thu Sep 25 08:39:50 UTC 2025","3852","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Thu Sep 25 09:29:15 UTC 2025","Thu Sep 25 09:29:15 UTC 2025","10","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Thu Sep 25 09:14:25 UTC 2025","Thu Sep 25 09:14:36 UTC 2025","10745","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Thu Sep 25 09:18:03 UTC 2025","Thu Sep 25 09:18:09 UTC 2025","6115","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkInvalidVehicleNumber","checkInvalidVehicleNumber",""
"broken","Thu Sep 25 09:27:28 UTC 2025","Thu Sep 25 09:27:28 UTC 2025","136","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Thu Sep 25 09:18:09 UTC 2025","Thu Sep 25 09:18:28 UTC 2025","18574","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","testVehicleNumberFormatValidation","testVehicleNumberFormatValidation",""
"broken","Thu Sep 25 08:46:22 UTC 2025","Thu Sep 25 08:46:56 UTC 2025","33694","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Thu Sep 25 08:56:22 UTC 2025","Thu Sep 25 08:56:27 UTC 2025","5121","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Thu Sep 25 09:03:41 UTC 2025","Thu Sep 25 09:03:47 UTC 2025","5406","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Thu Sep 25 09:23:08 UTC 2025","Thu Sep 25 09:23:08 UTC 2025","11","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Thu Sep 25 09:22:35 UTC 2025","Thu Sep 25 09:22:35 UTC 2025","157","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Thu Sep 25 08:42:08 UTC 2025","Thu Sep 25 08:42:13 UTC 2025","4971","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Thu Sep 25 09:21:12 UTC 2025","Thu Sep 25 09:21:15 UTC 2025","3070","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Thu Sep 25 08:44:51 UTC 2025","Thu Sep 25 08:44:57 UTC 2025","5532","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Thu Sep 25 08:44:22 UTC 2025","Thu Sep 25 08:44:29 UTC 2025","7437","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Thu Sep 25 08:40:38 UTC 2025","Thu Sep 25 08:40:43 UTC 2025","4999","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Thu Sep 25 09:31:16 UTC 2025","Thu Sep 25 09:31:25 UTC 2025","9626","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Thu Sep 25 08:51:11 UTC 2025","Thu Sep 25 08:51:27 UTC 2025","16600","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"skipped","Thu Sep 25 09:18:28 UTC 2025","Thu Sep 25 09:18:28 UTC 2025","1","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"passed","Thu Sep 25 09:28:59 UTC 2025","Thu Sep 25 09:29:05 UTC 2025","6164","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Thu Sep 25 08:38:16 UTC 2025","Thu Sep 25 08:38:18 UTC 2025","1390","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"broken","Thu Sep 25 09:21:15 UTC 2025","Thu Sep 25 09:21:48 UTC 2025","32693","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"passed","Thu Sep 25 09:22:24 UTC 2025","Thu Sep 25 09:22:25 UTC 2025","629","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Thu Sep 25 08:43:15 UTC 2025","Thu Sep 25 08:43:22 UTC 2025","7559","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Thu Sep 25 09:23:08 UTC 2025","Thu Sep 25 09:23:09 UTC 2025","8","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"failed","Thu Sep 25 08:55:35 UTC 2025","Thu Sep 25 08:56:11 UTC 2025","36035","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"skipped","Thu Sep 25 09:21:48 UTC 2025","Thu Sep 25 09:21:48 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Thu Sep 25 09:29:15 UTC 2025","Thu Sep 25 09:29:15 UTC 2025","18","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Thu Sep 25 08:40:32 UTC 2025","Thu Sep 25 08:40:38 UTC 2025","5556","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"skipped","Thu Sep 25 09:21:48 UTC 2025","Thu Sep 25 09:21:48 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Thu Sep 25 08:54:00 UTC 2025","Thu Sep 25 08:54:08 UTC 2025","8106","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"broken","Thu Sep 25 09:07:38 UTC 2025","Thu Sep 25 09:08:19 UTC 2025","41212","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"broken","Thu Sep 25 08:40:10 UTC 2025","Thu Sep 25 08:40:10 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Thu Sep 25 09:29:15 UTC 2025","Thu Sep 25 09:29:15 UTC 2025","15","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Thu Sep 25 09:14:15 UTC 2025","Thu Sep 25 09:14:23 UTC 2025","7816","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Thu Sep 25 08:43:30 UTC 2025","Thu Sep 25 08:43:37 UTC 2025","7006","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"passed","Thu Sep 25 08:40:26 UTC 2025","Thu Sep 25 08:40:32 UTC 2025","5582","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"skipped","Thu Sep 25 08:40:10 UTC 2025","Thu Sep 25 08:40:10 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Thu Sep 25 08:57:44 UTC 2025","Thu Sep 25 08:57:52 UTC 2025","8674","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Thu Sep 25 09:30:42 UTC 2025","Thu Sep 25 09:30:49 UTC 2025","6649","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"broken","Thu Sep 25 09:15:39 UTC 2025","Thu Sep 25 09:16:20 UTC 2025","41327","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Thu Sep 25 08:44:57 UTC 2025","Thu Sep 25 08:45:05 UTC 2025","8527","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"passed","Thu Sep 25 09:20:29 UTC 2025","Thu Sep 25 09:21:06 UTC 2025","37345","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"passed","Thu Sep 25 08:59:33 UTC 2025","Thu Sep 25 08:59:45 UTC 2025","11918","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Thu Sep 25 08:58:37 UTC 2025","Thu Sep 25 08:58:42 UTC 2025","4863","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Thu Sep 25 08:39:59 UTC 2025","Thu Sep 25 08:40:03 UTC 2025","4117","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Thu Sep 25 08:54:08 UTC 2025","Thu Sep 25 08:54:48 UTC 2025","39957","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Thu Sep 25 08:56:11 UTC 2025","Thu Sep 25 08:56:16 UTC 2025","5370","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Thu Sep 25 08:53:20 UTC 2025","Thu Sep 25 08:54:00 UTC 2025","39978","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Thu Sep 25 09:13:51 UTC 2025","Thu Sep 25 09:14:01 UTC 2025","9706","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Thu Sep 25 09:22:22 UTC 2025","Thu Sep 25 09:22:23 UTC 2025","1205","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Thu Sep 25 08:40:21 UTC 2025","Thu Sep 25 08:40:26 UTC 2025","5170","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Thu Sep 25 09:14:03 UTC 2025","Thu Sep 25 09:14:13 UTC 2025","9726","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"broken","Thu Sep 25 08:45:14 UTC 2025","Thu Sep 25 08:45:48 UTC 2025","33688","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Thu Sep 25 08:38:26 UTC 2025","Thu Sep 25 08:38:27 UTC 2025","1121","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Thu Sep 25 09:29:51 UTC 2025","Thu Sep 25 09:30:02 UTC 2025","10526","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"skipped","Thu Sep 25 08:40:10 UTC 2025","Thu Sep 25 08:40:10 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Thu Sep 25 08:52:54 UTC 2025","Thu Sep 25 08:52:59 UTC 2025","5473","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Thu Sep 25 09:22:34 UTC 2025","Thu Sep 25 09:22:34 UTC 2025","172","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Thu Sep 25 09:30:16 UTC 2025","Thu Sep 25 09:30:28 UTC 2025","11558","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"passed","Thu Sep 25 08:59:21 UTC 2025","Thu Sep 25 08:59:33 UTC 2025","11986","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Thu Sep 25 09:21:54 UTC 2025","Thu Sep 25 09:21:58 UTC 2025","3779","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Thu Sep 25 08:38:30 UTC 2025","Thu Sep 25 08:38:32 UTC 2025","1125","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Thu Sep 25 09:22:34 UTC 2025","Thu Sep 25 09:22:34 UTC 2025","158","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"broken","Thu Sep 25 09:17:57 UTC 2025","Thu Sep 25 09:18:03 UTC 2025","5410","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","verifyLogoutFunctionality",""
"passed","Thu Sep 25 08:56:38 UTC 2025","Thu Sep 25 08:56:46 UTC 2025","7927","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Thu Sep 25 08:57:12 UTC 2025","Thu Sep 25 08:57:21 UTC 2025","8629","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"broken","Thu Sep 25 08:48:04 UTC 2025","Thu Sep 25 08:48:38 UTC 2025","33835","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Thu Sep 25 08:57:33 UTC 2025","Thu Sep 25 08:57:42 UTC 2025","8535","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Thu Sep 25 08:57:55 UTC 2025","Thu Sep 25 08:58:05 UTC 2025","10616","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Thu Sep 25 08:56:28 UTC 2025","Thu Sep 25 08:56:31 UTC 2025","3347","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Thu Sep 25 08:56:59 UTC 2025","Thu Sep 25 08:57:10 UTC 2025","10693","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Thu Sep 25 09:29:31 UTC 2025","Thu Sep 25 09:29:43 UTC 2025","11546","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Thu Sep 25 09:13:39 UTC 2025","Thu Sep 25 09:13:49 UTC 2025","9772","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Thu Sep 25 09:21:06 UTC 2025","Thu Sep 25 09:21:11 UTC 2025","4968","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"passed","Thu Sep 25 08:55:17 UTC 2025","Thu Sep 25 08:55:26 UTC 2025","8942","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Thu Sep 25 09:17:51 UTC 2025","Thu Sep 25 09:17:57 UTC 2025","6010","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","checkEmptyVehicleNumber",""
"passed","Thu Sep 25 08:51:28 UTC 2025","Thu Sep 25 08:51:45 UTC 2025","17198","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Thu Sep 25 08:45:06 UTC 2025","Thu Sep 25 08:45:14 UTC 2025","8312","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"passed","Thu Sep 25 08:40:15 UTC 2025","Thu Sep 25 08:40:20 UTC 2025","5121","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Thu Sep 25 09:22:22 UTC 2025","Thu Sep 25 09:22:22 UTC 2025","23","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"skipped","Thu Sep 25 09:32:12 UTC 2025","Thu Sep 25 09:32:12 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Thu Sep 25 09:31:26 UTC 2025","Thu Sep 25 09:31:32 UTC 2025","6496","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"passed","Thu Sep 25 09:22:34 UTC 2025","Thu Sep 25 09:22:35 UTC 2025","178","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Thu Sep 25 09:04:03 UTC 2025","Thu Sep 25 09:05:09 UTC 2025","66002","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Thu Sep 25 08:55:00 UTC 2025","Thu Sep 25 08:55:08 UTC 2025","8199","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Thu Sep 25 08:43:38 UTC 2025","Thu Sep 25 08:43:43 UTC 2025","5001","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Thu Sep 25 09:29:22 UTC 2025","Thu Sep 25 09:29:31 UTC 2025","8968","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Thu Sep 25 09:14:38 UTC 2025","Thu Sep 25 09:14:43 UTC 2025","5181","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Thu Sep 25 09:29:43 UTC 2025","Thu Sep 25 09:29:51 UTC 2025","8021","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Thu Sep 25 09:14:46 UTC 2025","Thu Sep 25 09:14:53 UTC 2025","7009","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
