"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 15 11:34:47 UTC 2025","Mon Sep 15 11:34:52 UTC 2025","4931","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Mon Sep 15 11:12:22 UTC 2025","Mon Sep 15 11:12:56 UTC 2025","34649","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Mon Sep 15 11:10:22 UTC 2025","Mon Sep 15 11:10:31 UTC 2025","9125","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"broken","Mon Sep 15 11:45:58 UTC 2025","Mon Sep 15 11:46:38 UTC 2025","40449","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Mon Sep 15 11:44:38 UTC 2025","Mon Sep 15 11:44:38 UTC 2025","152","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Mon Sep 15 11:51:05 UTC 2025","Mon Sep 15 11:51:11 UTC 2025","6173","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"broken","Mon Sep 15 11:10:14 UTC 2025","Mon Sep 15 11:10:14 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"broken","Mon Sep 15 11:10:14 UTC 2025","Mon Sep 15 11:10:14 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"skipped","Mon Sep 15 11:43:23 UTC 2025","Mon Sep 15 11:43:23 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndCapture","clickCheckButtonAndCapture",""
"skipped","Mon Sep 15 11:10:18 UTC 2025","Mon Sep 15 11:10:18 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"skipped","Mon Sep 15 11:10:14 UTC 2025","Mon Sep 15 11:10:14 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Mon Sep 15 11:28:36 UTC 2025","Mon Sep 15 11:28:46 UTC 2025","9337","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Mon Sep 15 11:13:31 UTC 2025","Mon Sep 15 11:13:42 UTC 2025","10204","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Mon Sep 15 11:39:13 UTC 2025","Mon Sep 15 11:39:22 UTC 2025","8843","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Mon Sep 15 11:26:02 UTC 2025","Mon Sep 15 11:26:07 UTC 2025","4946","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Mon Sep 15 11:10:14 UTC 2025","Mon Sep 15 11:10:14 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Mon Sep 15 11:26:19 UTC 2025","Mon Sep 15 11:26:28 UTC 2025","8808","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Mon Sep 15 11:26:09 UTC 2025","Mon Sep 15 11:26:17 UTC 2025","7919","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"skipped","Mon Sep 15 11:51:55 UTC 2025","Mon Sep 15 11:51:55 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Mon Sep 15 11:29:23 UTC 2025","Mon Sep 15 11:29:45 UTC 2025","22472","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"skipped","Mon Sep 15 11:10:14 UTC 2025","Mon Sep 15 11:10:14 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"broken","Mon Sep 15 11:42:45 UTC 2025","Mon Sep 15 11:42:45 UTC 2025","1","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"skipped","Mon Sep 15 11:10:14 UTC 2025","Mon Sep 15 11:10:14 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Mon Sep 15 11:12:16 UTC 2025","Mon Sep 15 11:12:21 UTC 2025","5161","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Mon Sep 15 11:45:14 UTC 2025","Mon Sep 15 11:45:14 UTC 2025","10","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"skipped","Mon Sep 15 11:51:55 UTC 2025","Mon Sep 15 11:51:55 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"skipped","Mon Sep 15 11:14:28 UTC 2025","Mon Sep 15 11:14:28 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Mon Sep 15 11:28:19 UTC 2025","Mon Sep 15 11:28:24 UTC 2025","5126","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"skipped","Mon Sep 15 11:42:45 UTC 2025","Mon Sep 15 11:42:45 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"passed","Mon Sep 15 11:44:38 UTC 2025","Mon Sep 15 11:44:39 UTC 2025","150","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Mon Sep 15 11:39:24 UTC 2025","Mon Sep 15 11:39:35 UTC 2025","10742","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"broken","Mon Sep 15 11:21:02 UTC 2025","Mon Sep 15 11:21:35 UTC 2025","32749","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Mon Sep 15 11:27:26 UTC 2025","Mon Sep 15 11:27:36 UTC 2025","10513","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Mon Sep 15 11:44:28 UTC 2025","Mon Sep 15 11:44:29 UTC 2025","634","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Mon Sep 15 11:20:51 UTC 2025","Mon Sep 15 11:20:56 UTC 2025","5063","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"broken","Mon Sep 15 11:15:10 UTC 2025","Mon Sep 15 11:15:43 UTC 2025","32712","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Mon Sep 15 11:36:07 UTC 2025","Mon Sep 15 11:36:17 UTC 2025","10405","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"skipped","Mon Sep 15 11:10:14 UTC 2025","Mon Sep 15 11:10:14 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"broken","Mon Sep 15 11:48:49 UTC 2025","Mon Sep 15 11:48:54 UTC 2025","5041","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"skipped","Mon Sep 15 11:21:35 UTC 2025","Mon Sep 15 11:21:35 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Mon Sep 15 11:38:36 UTC 2025","Mon Sep 15 11:38:46 UTC 2025","9709","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Mon Sep 15 11:12:57 UTC 2025","Mon Sep 15 11:13:31 UTC 2025","34710","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"broken","Mon Sep 15 11:15:43 UTC 2025","Mon Sep 15 11:16:16 UTC 2025","32738","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Mon Sep 15 11:15:05 UTC 2025","Mon Sep 15 11:15:10 UTC 2025","5119","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"broken","Mon Sep 15 11:17:00 UTC 2025","Mon Sep 15 11:17:33 UTC 2025","32711","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Mon Sep 15 11:35:04 UTC 2025","Mon Sep 15 11:35:18 UTC 2025","13458","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Mon Sep 15 11:37:10 UTC 2025","Mon Sep 15 11:37:54 UTC 2025","43835","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"broken","Mon Sep 15 11:18:55 UTC 2025","Mon Sep 15 11:19:28 UTC 2025","32705","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"broken","Mon Sep 15 11:46:38 UTC 2025","Mon Sep 15 11:47:19 UTC 2025","40402","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"skipped","Mon Sep 15 11:51:55 UTC 2025","Mon Sep 15 11:51:55 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Mon Sep 15 11:28:46 UTC 2025","Mon Sep 15 11:28:58 UTC 2025","12181","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Mon Sep 15 11:26:53 UTC 2025","Mon Sep 15 11:27:01 UTC 2025","7660","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"broken","Mon Sep 15 11:47:28 UTC 2025","Mon Sep 15 11:48:08 UTC 2025","40388","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Mon Sep 15 11:39:44 UTC 2025","Mon Sep 15 11:39:51 UTC 2025","6996","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Mon Sep 15 11:51:21 UTC 2025","Mon Sep 15 11:51:25 UTC 2025","3540","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"skipped","Mon Sep 15 11:22:19 UTC 2025","Mon Sep 15 11:22:19 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Mon Sep 15 11:44:26 UTC 2025","Mon Sep 15 11:44:26 UTC 2025","22","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"broken","Mon Sep 15 11:23:47 UTC 2025","Mon Sep 15 11:24:20 UTC 2025","32712","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"broken","Mon Sep 15 11:48:08 UTC 2025","Mon Sep 15 11:48:49 UTC 2025","40411","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"skipped","Mon Sep 15 11:10:18 UTC 2025","Mon Sep 15 11:10:18 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Mon Sep 15 11:44:39 UTC 2025","Mon Sep 15 11:44:39 UTC 2025","170","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"broken","Mon Sep 15 11:10:18 UTC 2025","Mon Sep 15 11:10:18 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"broken","Mon Sep 15 11:13:53 UTC 2025","Mon Sep 15 11:14:28 UTC 2025","35746","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Mon Sep 15 11:51:21 UTC 2025","Mon Sep 15 11:51:21 UTC 2025","17","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Mon Sep 15 11:49:59 UTC 2025","Mon Sep 15 11:51:05 UTC 2025","65825","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Mon Sep 15 11:23:34 UTC 2025","Mon Sep 15 11:23:47 UTC 2025","12373","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"skipped","Mon Sep 15 11:10:18 UTC 2025","Mon Sep 15 11:10:18 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"skipped","Mon Sep 15 11:10:18 UTC 2025","Mon Sep 15 11:10:18 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Mon Sep 15 11:17:41 UTC 2025","Mon Sep 15 11:17:44 UTC 2025","3006","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Mon Sep 15 11:28:58 UTC 2025","Mon Sep 15 11:29:10 UTC 2025","11885","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"broken","Mon Sep 15 11:44:09 UTC 2025","Mon Sep 15 11:44:11 UTC 2025","2254","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"skipped","Mon Sep 15 11:10:14 UTC 2025","Mon Sep 15 11:10:14 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"skipped","Mon Sep 15 11:17:33 UTC 2025","Mon Sep 15 11:17:33 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Mon Sep 15 11:27:50 UTC 2025","Mon Sep 15 11:28:07 UTC 2025","16309","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"skipped","Mon Sep 15 11:14:28 UTC 2025","Mon Sep 15 11:14:28 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"skipped","Mon Sep 15 11:21:35 UTC 2025","Mon Sep 15 11:21:35 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"failed","Mon Sep 15 11:42:50 UTC 2025","Mon Sep 15 11:43:23 UTC 2025","32727","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"skipped","Mon Sep 15 11:53:46 UTC 2025","Mon Sep 15 11:53:46 UTC 2025","1","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Mon Sep 15 11:27:03 UTC 2025","Mon Sep 15 11:27:13 UTC 2025","9521","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"broken","Mon Sep 15 11:51:25 UTC 2025","Mon Sep 15 11:51:55 UTC 2025","30198","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Mon Sep 15 11:44:39 UTC 2025","Mon Sep 15 11:44:39 UTC 2025","151","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"broken","Mon Sep 15 11:48:54 UTC 2025","Mon Sep 15 11:49:34 UTC 2025","40409","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"broken","Mon Sep 15 11:41:21 UTC 2025","Mon Sep 15 11:42:03 UTC 2025","41786","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Mon Sep 15 11:26:30 UTC 2025","Mon Sep 15 11:26:39 UTC 2025","8761","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Mon Sep 15 11:38:24 UTC 2025","Mon Sep 15 11:38:34 UTC 2025","10067","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"skipped","Mon Sep 15 11:10:14 UTC 2025","Mon Sep 15 11:10:14 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"skipped","Mon Sep 15 11:10:14 UTC 2025","Mon Sep 15 11:10:14 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Mon Sep 15 11:27:15 UTC 2025","Mon Sep 15 11:27:24 UTC 2025","8514","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"skipped","Mon Sep 15 11:51:55 UTC 2025","Mon Sep 15 11:51:55 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"passed","Mon Sep 15 11:21:41 UTC 2025","Mon Sep 15 11:21:46 UTC 2025","5107","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Mon Sep 15 11:27:39 UTC 2025","Mon Sep 15 11:27:48 UTC 2025","9523","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Mon Sep 15 11:44:38 UTC 2025","Mon Sep 15 11:44:38 UTC 2025","163","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Mon Sep 15 11:16:49 UTC 2025","Mon Sep 15 11:16:54 UTC 2025","5390","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"skipped","Mon Sep 15 11:43:23 UTC 2025","Mon Sep 15 11:43:23 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleAlertOrFindReportButton","handleAlertOrFindReportButton",""
"passed","Mon Sep 15 11:39:01 UTC 2025","Mon Sep 15 11:39:10 UTC 2025","9735","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Mon Sep 15 11:26:41 UTC 2025","Mon Sep 15 11:26:51 UTC 2025","9465","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"broken","Mon Sep 15 11:52:33 UTC 2025","Mon Sep 15 11:53:03 UTC 2025","30201","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Mon Sep 15 11:44:26 UTC 2025","Mon Sep 15 11:44:28 UTC 2025","1190","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"skipped","Mon Sep 15 11:42:45 UTC 2025","Mon Sep 15 11:42:45 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Mon Sep 15 11:36:20 UTC 2025","Mon Sep 15 11:36:35 UTC 2025","15684","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Mon Sep 15 11:43:23 UTC 2025","Mon Sep 15 11:43:26 UTC 2025","3144","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Mon Sep 15 11:22:58 UTC 2025","Mon Sep 15 11:23:34 UTC 2025","35753","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Mon Sep 15 11:22:20 UTC 2025","Mon Sep 15 11:22:58 UTC 2025","38487","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"skipped","Mon Sep 15 11:51:55 UTC 2025","Mon Sep 15 11:51:55 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Mon Sep 15 11:25:41 UTC 2025","Mon Sep 15 11:25:46 UTC 2025","5391","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Mon Sep 15 11:16:55 UTC 2025","Mon Sep 15 11:17:00 UTC 2025","5144","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Mon Sep 15 11:12:10 UTC 2025","Mon Sep 15 11:12:16 UTC 2025","5721","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"skipped","Mon Sep 15 11:42:45 UTC 2025","Mon Sep 15 11:42:45 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
