"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 08:54:54 UTC 2025","Thu Sep 25 08:54:59 UTC 2025","5003","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Thu Sep 25 08:39:42 UTC 2025","Thu Sep 25 08:39:48 UTC 2025","5941","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Thu Sep 25 09:28:52 UTC 2025","Thu Sep 25 09:28:52 UTC 2025","9","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Thu Sep 25 08:43:10 UTC 2025","Thu Sep 25 08:43:15 UTC 2025","4925","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Thu Sep 25 09:22:11 UTC 2025","Thu Sep 25 09:22:12 UTC 2025","160","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Thu Sep 25 08:38:00 UTC 2025","Thu Sep 25 08:38:01 UTC 2025","1125","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Thu Sep 25 08:53:29 UTC 2025","Thu Sep 25 08:53:37 UTC 2025","8072","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Thu Sep 25 08:50:24 UTC 2025","Thu Sep 25 08:50:29 UTC 2025","4925","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"broken","Thu Sep 25 09:31:30 UTC 2025","Thu Sep 25 09:32:03 UTC 2025","32707","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Thu Sep 25 09:29:56 UTC 2025","Thu Sep 25 09:30:07 UTC 2025","11546","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"broken","Thu Sep 25 09:15:18 UTC 2025","Thu Sep 25 09:15:59 UTC 2025","41285","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Thu Sep 25 08:52:29 UTC 2025","Thu Sep 25 08:52:34 UTC 2025","4983","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Thu Sep 25 08:54:37 UTC 2025","Thu Sep 25 08:54:45 UTC 2025","8043","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"skipped","Thu Sep 25 08:39:42 UTC 2025","Thu Sep 25 08:39:42 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Thu Sep 25 08:43:30 UTC 2025","Thu Sep 25 08:43:37 UTC 2025","6602","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"skipped","Thu Sep 25 09:32:03 UTC 2025","Thu Sep 25 09:32:03 UTC 2025","1","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Thu Sep 25 08:38:50 UTC 2025","Thu Sep 25 08:38:55 UTC 2025","4889","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Thu Sep 25 09:31:07 UTC 2025","Thu Sep 25 09:31:14 UTC 2025","6609","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Thu Sep 25 08:58:00 UTC 2025","Thu Sep 25 08:58:15 UTC 2025","15161","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Thu Sep 25 08:42:05 UTC 2025","Thu Sep 25 08:42:16 UTC 2025","10889","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Thu Sep 25 08:42:27 UTC 2025","Thu Sep 25 08:42:47 UTC 2025","19724","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Thu Sep 25 08:50:29 UTC 2025","Thu Sep 25 08:50:35 UTC 2025","5570","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Thu Sep 25 09:22:46 UTC 2025","Thu Sep 25 09:22:47 UTC 2025","966","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Thu Sep 25 08:50:41 UTC 2025","Thu Sep 25 08:50:57 UTC 2025","16452","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Thu Sep 25 08:44:37 UTC 2025","Thu Sep 25 08:44:45 UTC 2025","8317","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"broken","Thu Sep 25 08:49:50 UTC 2025","Thu Sep 25 08:50:24 UTC 2025","33587","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Thu Sep 25 08:57:18 UTC 2025","Thu Sep 25 08:57:27 UTC 2025","8762","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Thu Sep 25 08:57:29 UTC 2025","Thu Sep 25 08:57:46 UTC 2025","16832","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Thu Sep 25 08:38:34 UTC 2025","Thu Sep 25 08:38:41 UTC 2025","6664","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Thu Sep 25 08:43:15 UTC 2025","Thu Sep 25 08:43:23 UTC 2025","7649","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Thu Sep 25 08:57:07 UTC 2025","Thu Sep 25 08:57:16 UTC 2025","8566","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Thu Sep 25 09:29:17 UTC 2025","Thu Sep 25 09:29:30 UTC 2025","13047","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Thu Sep 25 09:18:25 UTC 2025","Thu Sep 25 09:19:28 UTC 2025","62466","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Thu Sep 25 08:40:11 UTC 2025","Thu Sep 25 08:40:16 UTC 2025","4982","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Thu Sep 25 09:13:43 UTC 2025","Thu Sep 25 09:13:53 UTC 2025","9669","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Thu Sep 25 09:22:12 UTC 2025","Thu Sep 25 09:22:12 UTC 2025","143","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Thu Sep 25 09:30:23 UTC 2025","Thu Sep 25 09:30:31 UTC 2025","8480","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Thu Sep 25 09:22:01 UTC 2025","Thu Sep 25 09:22:02 UTC 2025","479","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Thu Sep 25 09:21:36 UTC 2025","Thu Sep 25 09:21:45 UTC 2025","8813","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Thu Sep 25 08:55:50 UTC 2025","Thu Sep 25 08:55:56 UTC 2025","5114","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"broken","Thu Sep 25 08:47:01 UTC 2025","Thu Sep 25 08:47:35 UTC 2025","33624","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Thu Sep 25 09:17:48 UTC 2025","Thu Sep 25 09:18:07 UTC 2025","18380","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","testVehicleNumberFormatValidation","testVehicleNumberFormatValidation",""
"passed","Thu Sep 25 09:18:12 UTC 2025","Thu Sep 25 09:18:18 UTC 2025","5555","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"skipped","Thu Sep 25 08:39:42 UTC 2025","Thu Sep 25 08:39:42 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Thu Sep 25 08:37:51 UTC 2025","Thu Sep 25 08:37:52 UTC 2025","1314","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Thu Sep 25 09:22:00 UTC 2025","Thu Sep 25 09:22:00 UTC 2025","21","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Thu Sep 25 08:52:15 UTC 2025","Thu Sep 25 08:52:23 UTC 2025","7947","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"broken","Thu Sep 25 08:47:35 UTC 2025","Thu Sep 25 08:48:09 UTC 2025","33662","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"broken","Thu Sep 25 09:26:26 UTC 2025","Thu Sep 25 09:27:06 UTC 2025","40341","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Thu Sep 25 08:39:19 UTC 2025","Thu Sep 25 08:39:23 UTC 2025","3757","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"broken","Thu Sep 25 09:06:35 UTC 2025","Thu Sep 25 09:07:16 UTC 2025","41277","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Thu Sep 25 08:55:59 UTC 2025","Thu Sep 25 08:56:04 UTC 2025","4750","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Thu Sep 25 09:18:07 UTC 2025","Thu Sep 25 09:18:07 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"broken","Thu Sep 25 09:17:36 UTC 2025","Thu Sep 25 09:17:42 UTC 2025","5336","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","verifyLogoutFunctionality",""
"passed","Thu Sep 25 08:54:45 UTC 2025","Thu Sep 25 08:54:54 UTC 2025","8816","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"broken","Thu Sep 25 09:23:30 UTC 2025","Thu Sep 25 09:24:10 UTC 2025","40363","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Thu Sep 25 08:54:29 UTC 2025","Thu Sep 25 08:54:37 UTC 2025","7991","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Thu Sep 25 09:13:55 UTC 2025","Thu Sep 25 09:14:03 UTC 2025","7677","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Thu Sep 25 08:41:41 UTC 2025","Thu Sep 25 08:41:46 UTC 2025","4895","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Thu Sep 25 09:03:44 UTC 2025","Thu Sep 25 09:04:50 UTC 2025","66076","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Thu Sep 25 09:28:52 UTC 2025","Thu Sep 25 09:28:52 UTC 2025","20","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Thu Sep 25 09:22:12 UTC 2025","Thu Sep 25 09:22:12 UTC 2025","156","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Thu Sep 25 09:20:50 UTC 2025","Thu Sep 25 09:20:53 UTC 2025","3091","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Thu Sep 25 08:59:02 UTC 2025","Thu Sep 25 08:59:14 UTC 2025","11950","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Thu Sep 25 09:17:42 UTC 2025","Thu Sep 25 09:17:48 UTC 2025","5936","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkInvalidVehicleNumber","checkInvalidVehicleNumber",""
"skipped","Thu Sep 25 09:21:26 UTC 2025","Thu Sep 25 09:21:26 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Thu Sep 25 08:38:18 UTC 2025","Thu Sep 25 08:38:25 UTC 2025","7051","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Thu Sep 25 09:20:07 UTC 2025","Thu Sep 25 09:20:44 UTC 2025","37266","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"passed","Thu Sep 25 09:29:31 UTC 2025","Thu Sep 25 09:29:37 UTC 2025","6468","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Thu Sep 25 08:59:50 UTC 2025","Thu Sep 25 09:03:15 UTC 2025","205214","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Thu Sep 25 09:22:21 UTC 2025","Thu Sep 25 09:22:37 UTC 2025","15231","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Thu Sep 25 09:13:31 UTC 2025","Thu Sep 25 09:13:41 UTC 2025","9606","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Thu Sep 25 09:28:52 UTC 2025","Thu Sep 25 09:28:52 UTC 2025","16","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"broken","Thu Sep 25 09:16:02 UTC 2025","Thu Sep 25 09:16:43 UTC 2025","41282","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Thu Sep 25 09:29:37 UTC 2025","Thu Sep 25 09:29:56 UTC 2025","18092","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Thu Sep 25 09:28:52 UTC 2025","Thu Sep 25 09:28:59 UTC 2025","6399","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"broken","Thu Sep 25 09:16:54 UTC 2025","Thu Sep 25 09:17:30 UTC 2025","36092","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkValidVehicleNumber","checkValidVehicleNumber",""
"passed","Thu Sep 25 09:28:36 UTC 2025","Thu Sep 25 09:28:43 UTC 2025","6137","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Thu Sep 25 08:50:35 UTC 2025","Thu Sep 25 08:50:41 UTC 2025","5380","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Thu Sep 25 09:29:06 UTC 2025","Thu Sep 25 09:29:17 UTC 2025","11547","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"skipped","Thu Sep 25 08:39:42 UTC 2025","Thu Sep 25 08:39:42 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Thu Sep 25 08:39:59 UTC 2025","Thu Sep 25 08:40:04 UTC 2025","5580","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
