"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 11:55:59 UTC 2025","Sun Sep 21 11:56:24 UTC 2025","25003","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"skipped","Sun Sep 21 11:28:53 UTC 2025","Sun Sep 21 11:28:53 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Sun Sep 21 12:02:47 UTC 2025","Sun Sep 21 12:03:25 UTC 2025","37770","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"passed","Sun Sep 21 12:05:21 UTC 2025","Sun Sep 21 12:05:21 UTC 2025","903","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Sun Sep 21 11:44:33 UTC 2025","Sun Sep 21 11:44:42 UTC 2025","8838","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Sun Sep 21 11:46:30 UTC 2025","Sun Sep 21 11:46:42 UTC 2025","11603","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Sun Sep 21 12:04:56 UTC 2025","Sun Sep 21 12:05:11 UTC 2025","15287","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Sun Sep 21 11:44:08 UTC 2025","Sun Sep 21 11:44:15 UTC 2025","7937","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Sun Sep 21 11:55:12 UTC 2025","Sun Sep 21 11:55:56 UTC 2025","44110","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Sun Sep 21 12:13:29 UTC 2025","Sun Sep 21 12:13:37 UTC 2025","7428","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"broken","Sun Sep 21 12:05:21 UTC 2025","Sun Sep 21 12:05:55 UTC 2025","33753","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Sun Sep 21 11:38:30 UTC 2025","Sun Sep 21 11:38:35 UTC 2025","5588","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Sun Sep 21 11:57:15 UTC 2025","Sun Sep 21 11:57:22 UTC 2025","7775","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"broken","Sun Sep 21 11:30:18 UTC 2025","Sun Sep 21 11:30:51 UTC 2025","32726","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"passed","Sun Sep 21 12:00:09 UTC 2025","Sun Sep 21 12:00:09 UTC 2025","194","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Sun Sep 21 11:43:50 UTC 2025","Sun Sep 21 11:43:56 UTC 2025","5868","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Sun Sep 21 12:12:22 UTC 2025","Sun Sep 21 12:12:33 UTC 2025","10884","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"broken","Sun Sep 21 11:57:54 UTC 2025","Sun Sep 21 11:58:36 UTC 2025","41432","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Sun Sep 21 11:53:10 UTC 2025","Sun Sep 21 11:53:19 UTC 2025","9411","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Sun Sep 21 11:33:44 UTC 2025","Sun Sep 21 11:33:52 UTC 2025","7676","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"skipped","Sun Sep 21 11:28:48 UTC 2025","Sun Sep 21 11:28:48 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Sun Sep 21 12:04:34 UTC 2025","Sun Sep 21 12:04:35 UTC 2025","1201","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Sun Sep 21 12:03:30 UTC 2025","Sun Sep 21 12:03:33 UTC 2025","3102","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"skipped","Sun Sep 21 11:28:48 UTC 2025","Sun Sep 21 11:28:48 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Sun Sep 21 12:02:07 UTC 2025","Sun Sep 21 12:02:47 UTC 2025","39076","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"passed","Sun Sep 21 11:53:00 UTC 2025","Sun Sep 21 11:53:08 UTC 2025","7613","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Sun Sep 21 11:36:46 UTC 2025","Sun Sep 21 11:36:55 UTC 2025","9351","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"skipped","Sun Sep 21 11:28:53 UTC 2025","Sun Sep 21 11:28:53 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Sun Sep 21 11:40:31 UTC 2025","Sun Sep 21 11:40:39 UTC 2025","7194","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"skipped","Sun Sep 21 12:00:45 UTC 2025","Sun Sep 21 12:00:45 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"passed","Sun Sep 21 12:04:36 UTC 2025","Sun Sep 21 12:04:36 UTC 2025","639","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Sun Sep 21 12:13:15 UTC 2025","Sun Sep 21 12:13:22 UTC 2025","6799","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Sun Sep 21 12:00:57 UTC 2025","Sun Sep 21 12:01:04 UTC 2025","7253","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Sun Sep 21 11:44:18 UTC 2025","Sun Sep 21 11:44:30 UTC 2025","12600","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"skipped","Sun Sep 21 12:04:07 UTC 2025","Sun Sep 21 12:04:07 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Sun Sep 21 11:51:36 UTC 2025","Sun Sep 21 11:51:41 UTC 2025","5392","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Sun Sep 21 11:33:15 UTC 2025","Sun Sep 21 11:33:36 UTC 2025","20311","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"failed","Sun Sep 21 11:43:02 UTC 2025","Sun Sep 21 11:43:38 UTC 2025","36086","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Sun Sep 21 11:42:54 UTC 2025","Sun Sep 21 11:42:59 UTC 2025","5093","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"broken","Sun Sep 21 11:28:48 UTC 2025","Sun Sep 21 11:28:48 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"passed","Sun Sep 21 12:11:35 UTC 2025","Sun Sep 21 12:11:42 UTC 2025","6568","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Sun Sep 21 12:13:22 UTC 2025","Sun Sep 21 12:13:29 UTC 2025","6577","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"passed","Sun Sep 21 12:12:47 UTC 2025","Sun Sep 21 12:12:54 UTC 2025","6652","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Sun Sep 21 12:04:34 UTC 2025","Sun Sep 21 12:04:34 UTC 2025","23","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Sun Sep 21 11:30:57 UTC 2025","Sun Sep 21 11:31:02 UTC 2025","5085","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Sun Sep 21 11:40:26 UTC 2025","Sun Sep 21 11:40:31 UTC 2025","5133","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Sun Sep 21 11:36:09 UTC 2025","Sun Sep 21 11:36:22 UTC 2025","13886","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Sun Sep 21 11:38:00 UTC 2025","Sun Sep 21 11:38:07 UTC 2025","6811","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"broken","Sun Sep 21 11:35:11 UTC 2025","Sun Sep 21 11:35:43 UTC 2025","32766","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"skipped","Sun Sep 21 12:04:19 UTC 2025","Sun Sep 21 12:04:19 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"skipped","Sun Sep 21 12:00:46 UTC 2025","Sun Sep 21 12:00:46 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Sun Sep 21 12:05:21 UTC 2025","Sun Sep 21 12:05:21 UTC 2025","11","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Sun Sep 21 11:54:09 UTC 2025","Sun Sep 21 11:54:19 UTC 2025","10366","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Sun Sep 21 12:12:40 UTC 2025","Sun Sep 21 12:12:47 UTC 2025","6637","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"skipped","Sun Sep 21 11:28:53 UTC 2025","Sun Sep 21 11:28:53 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Sun Sep 21 11:40:47 UTC 2025","Sun Sep 21 11:41:27 UTC 2025","40077","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"broken","Sun Sep 21 11:28:53 UTC 2025","Sun Sep 21 11:28:53 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Sun Sep 21 11:46:10 UTC 2025","Sun Sep 21 11:46:24 UTC 2025","13953","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"broken","Sun Sep 21 11:29:45 UTC 2025","Sun Sep 21 11:30:18 UTC 2025","32798","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"skipped","Sun Sep 21 11:28:48 UTC 2025","Sun Sep 21 11:28:48 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Sun Sep 21 12:03:25 UTC 2025","Sun Sep 21 12:03:30 UTC 2025","5082","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"passed","Sun Sep 21 12:04:46 UTC 2025","Sun Sep 21 12:04:46 UTC 2025","173","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Sun Sep 21 11:51:46 UTC 2025","Sun Sep 21 11:52:52 UTC 2025","66075","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Sun Sep 21 12:12:08 UTC 2025","Sun Sep 21 12:12:22 UTC 2025","13194","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Sun Sep 21 11:47:29 UTC 2025","Sun Sep 21 11:47:51 UTC 2025","22596","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Sun Sep 21 11:33:04 UTC 2025","Sun Sep 21 11:33:15 UTC 2025","10877","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Sun Sep 21 11:32:33 UTC 2025","Sun Sep 21 11:32:40 UTC 2025","6637","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Sun Sep 21 11:51:25 UTC 2025","Sun Sep 21 11:51:30 UTC 2025","5505","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Sun Sep 21 12:11:28 UTC 2025","Sun Sep 21 12:11:28 UTC 2025","11","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Sun Sep 21 12:12:33 UTC 2025","Sun Sep 21 12:12:40 UTC 2025","6621","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Sun Sep 21 12:11:42 UTC 2025","Sun Sep 21 12:11:54 UTC 2025","11744","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Sun Sep 21 11:31:37 UTC 2025","Sun Sep 21 11:32:12 UTC 2025","34715","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Sun Sep 21 11:47:04 UTC 2025","Sun Sep 21 11:47:16 UTC 2025","11859","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"skipped","Sun Sep 21 11:28:53 UTC 2025","Sun Sep 21 11:28:53 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Sun Sep 21 11:46:42 UTC 2025","Sun Sep 21 11:46:51 UTC 2025","9244","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Sun Sep 21 12:11:12 UTC 2025","Sun Sep 21 12:11:18 UTC 2025","6158","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Sun Sep 21 11:57:38 UTC 2025","Sun Sep 21 11:57:43 UTC 2025","4871","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"broken","Sun Sep 21 12:06:04 UTC 2025","Sun Sep 21 12:06:45 UTC 2025","40397","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Sun Sep 21 11:37:01 UTC 2025","Sun Sep 21 11:37:06 UTC 2025","5495","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Sun Sep 21 12:04:13 UTC 2025","Sun Sep 21 12:04:13 UTC 2025","78","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"passed","Sun Sep 21 12:10:06 UTC 2025","Sun Sep 21 12:11:12 UTC 2025","65950","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Sun Sep 21 11:37:55 UTC 2025","Sun Sep 21 11:38:00 UTC 2025","5497","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"skipped","Sun Sep 21 11:28:48 UTC 2025","Sun Sep 21 11:28:48 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Sun Sep 21 11:36:37 UTC 2025","Sun Sep 21 11:36:46 UTC 2025","8672","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"passed","Sun Sep 21 11:37:28 UTC 2025","Sun Sep 21 11:37:43 UTC 2025","15252","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Sun Sep 21 12:05:21 UTC 2025","Sun Sep 21 12:05:21 UTC 2025","5","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"skipped","Sun Sep 21 11:28:53 UTC 2025","Sun Sep 21 11:28:53 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"broken","Sun Sep 21 12:09:00 UTC 2025","Sun Sep 21 12:09:41 UTC 2025","40287","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"skipped","Sun Sep 21 11:28:48 UTC 2025","Sun Sep 21 11:28:48 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"broken","Sun Sep 21 11:59:22 UTC 2025","Sun Sep 21 12:00:04 UTC 2025","41827","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Sun Sep 21 11:42:27 UTC 2025","Sun Sep 21 11:42:35 UTC 2025","8311","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Sun Sep 21 11:47:52 UTC 2025","Sun Sep 21 11:51:18 UTC 2025","205955","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
