"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","0","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","1","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","0","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"broken","Mon Sep 01 05:55:05 UTC 2025","Mon Sep 01 05:55:05 UTC 2025","0","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","setUp","setUp",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"broken","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","1","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","setup","setup",""
"broken","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","setUp","setUp",""
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","1","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"skipped","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"broken","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","setup","setup",""
"skipped","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"skipped","Mon Sep 01 05:55:05 UTC 2025","Mon Sep 01 05:55:05 UTC 2025","0","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","verifyRejectedAppointmentsExist","verifyRejectedAppointmentsExist",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"broken","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","1","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","setup","setup",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"broken","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testUploadReportPresence","testUploadReportPresence",""
"broken","Mon Sep 01 05:55:05 UTC 2025","Mon Sep 01 05:55:05 UTC 2025","0","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","setUp","setUp",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"broken","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","0","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","setup","setup",""
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","0","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testHoldModalVisibleAfterClick","testHoldModalVisibleAfterClick",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"skipped","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"skipped","Mon Sep 01 05:54:59 UTC 2025","Mon Sep 01 05:54:59 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"skipped","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printAllButtonsOnPage","printAllButtonsOnPage",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","1","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","1","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"broken","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","1","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","setup","setup",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"skipped","Mon Sep 01 05:55:05 UTC 2025","Mon Sep 01 05:55:05 UTC 2025","0","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","clickActivation","clickActivation",""
"skipped","Mon Sep 01 05:55:05 UTC 2025","Mon Sep 01 05:55:05 UTC 2025","0","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"skipped","Mon Sep 01 05:54:59 UTC 2025","Mon Sep 01 05:54:59 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"skipped","Mon Sep 01 05:55:05 UTC 2025","Mon Sep 01 05:55:05 UTC 2025","0","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","1","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","0","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testApproveButtonFunctionality","testApproveButtonFunctionality",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"broken","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","1","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","setUp","setUp",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"skipped","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testMonthlyMaximumCapacityInputPresence","testMonthlyMaximumCapacityInputPresence",""
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"skipped","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"broken","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","setup","setup",""
"broken","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","setup","setup",""
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","0","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"broken","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","setup","setup",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"skipped","Mon Sep 01 05:54:59 UTC 2025","Mon Sep 01 05:54:59 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","0","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testStartDateAndExpiryDatePresence","testStartDateAndExpiryDatePresence",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","1","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"skipped","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"broken","Mon Sep 01 05:55:05 UTC 2025","Mon Sep 01 05:55:05 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","setUp","setUp",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"skipped","Mon Sep 01 05:55:05 UTC 2025","Mon Sep 01 05:55:05 UTC 2025","0","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","1","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"skipped","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","1","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"skipped","Mon Sep 01 05:55:05 UTC 2025","Mon Sep 01 05:55:05 UTC 2025","0","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","1","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"skipped","Mon Sep 01 05:54:59 UTC 2025","Mon Sep 01 05:54:59 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"skipped","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"skipped","Mon Sep 01 05:55:05 UTC 2025","Mon Sep 01 05:55:05 UTC 2025","0","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"broken","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","1","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","setup","setup",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
