"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 16 04:29:07 UTC 2025","Tue Sep 16 04:29:39 UTC 2025","32714","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"broken","Tue Sep 16 04:27:52 UTC 2025","Tue Sep 16 04:28:25 UTC 2025","32707","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Tue Sep 16 04:21:49 UTC 2025","Tue Sep 16 04:22:00 UTC 2025","10440","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"skipped","Tue Sep 16 04:08:16 UTC 2025","Tue Sep 16 04:08:16 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"skipped","Tue Sep 16 04:37:43 UTC 2025","Tue Sep 16 04:37:43 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Tue Sep 16 04:24:54 UTC 2025","Tue Sep 16 04:25:02 UTC 2025","7893","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"skipped","Tue Sep 16 04:03:30 UTC 2025","Tue Sep 16 04:03:30 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"broken","Tue Sep 16 03:57:01 UTC 2025","Tue Sep 16 03:57:34 UTC 2025","32795","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"broken","Tue Sep 16 04:04:53 UTC 2025","Tue Sep 16 04:05:26 UTC 2025","32715","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Tue Sep 16 04:13:18 UTC 2025","Tue Sep 16 04:13:28 UTC 2025","9686","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Tue Sep 16 04:27:48 UTC 2025","Tue Sep 16 04:27:48 UTC 2025","103","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Tue Sep 16 04:38:55 UTC 2025","Tue Sep 16 04:39:00 UTC 2025","4887","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"skipped","Tue Sep 16 03:56:16 UTC 2025","Tue Sep 16 03:56:16 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Tue Sep 16 04:12:04 UTC 2025","Tue Sep 16 04:12:13 UTC 2025","8836","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Tue Sep 16 04:14:22 UTC 2025","Tue Sep 16 04:14:32 UTC 2025","9394","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"broken","Tue Sep 16 04:04:20 UTC 2025","Tue Sep 16 04:04:53 UTC 2025","32730","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"skipped","Tue Sep 16 04:37:43 UTC 2025","Tue Sep 16 04:37:43 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Tue Sep 16 04:12:57 UTC 2025","Tue Sep 16 04:13:05 UTC 2025","8452","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Tue Sep 16 04:22:02 UTC 2025","Tue Sep 16 04:22:18 UTC 2025","15740","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Tue Sep 16 04:23:38 UTC 2025","Tue Sep 16 04:24:03 UTC 2025","24785","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Tue Sep 16 04:02:52 UTC 2025","Tue Sep 16 04:02:57 UTC 2025","5066","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"broken","Tue Sep 16 04:25:34 UTC 2025","Tue Sep 16 04:26:15 UTC 2025","41502","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Tue Sep 16 04:30:19 UTC 2025","Tue Sep 16 04:30:19 UTC 2025","151","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Tue Sep 16 03:58:08 UTC 2025","Tue Sep 16 03:58:13 UTC 2025","5714","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"skipped","Tue Sep 16 03:56:13 UTC 2025","Tue Sep 16 03:56:13 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Tue Sep 16 04:09:28 UTC 2025","Tue Sep 16 04:09:40 UTC 2025","12395","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Tue Sep 16 04:13:30 UTC 2025","Tue Sep 16 04:13:40 UTC 2025","9602","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"broken","Tue Sep 16 04:38:20 UTC 2025","Tue Sep 16 04:38:50 UTC 2025","30193","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Tue Sep 16 04:29:46 UTC 2025","Tue Sep 16 04:29:46 UTC 2025","84","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"passed","Tue Sep 16 04:30:19 UTC 2025","Tue Sep 16 04:30:19 UTC 2025","163","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Tue Sep 16 03:59:45 UTC 2025","Tue Sep 16 03:59:50 UTC 2025","5115","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"skipped","Tue Sep 16 03:56:13 UTC 2025","Tue Sep 16 03:56:13 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"skipped","Tue Sep 16 04:28:25 UTC 2025","Tue Sep 16 04:28:25 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"skipped","Tue Sep 16 03:56:16 UTC 2025","Tue Sep 16 03:56:16 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Tue Sep 16 04:06:47 UTC 2025","Tue Sep 16 04:06:52 UTC 2025","4991","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"skipped","Tue Sep 16 04:03:30 UTC 2025","Tue Sep 16 04:03:30 UTC 2025","1","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Tue Sep 16 04:12:25 UTC 2025","Tue Sep 16 04:12:34 UTC 2025","8671","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Tue Sep 16 04:19:05 UTC 2025","Tue Sep 16 04:19:11 UTC 2025","5810","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"failed","Tue Sep 16 04:28:30 UTC 2025","Tue Sep 16 04:29:03 UTC 2025","32775","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"skipped","Tue Sep 16 04:29:39 UTC 2025","Tue Sep 16 04:29:39 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"broken","Tue Sep 16 04:01:40 UTC 2025","Tue Sep 16 04:02:13 UTC 2025","32725","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"skipped","Tue Sep 16 04:39:33 UTC 2025","Tue Sep 16 04:39:33 UTC 2025","1","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Tue Sep 16 03:58:19 UTC 2025","Tue Sep 16 03:58:54 UTC 2025","34767","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"broken","Tue Sep 16 03:56:16 UTC 2025","Tue Sep 16 03:56:16 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"broken","Tue Sep 16 04:35:22 UTC 2025","Tue Sep 16 04:35:22 UTC 2025","142","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Tue Sep 16 04:12:47 UTC 2025","Tue Sep 16 04:12:55 UTC 2025","7690","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"skipped","Tue Sep 16 04:11:25 UTC 2025","Tue Sep 16 04:11:25 UTC 2025","1","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Tue Sep 16 04:29:03 UTC 2025","Tue Sep 16 04:29:06 UTC 2025","3193","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"broken","Tue Sep 16 03:59:50 UTC 2025","Tue Sep 16 04:00:26 UTC 2025","35862","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"broken","Tue Sep 16 04:33:15 UTC 2025","Tue Sep 16 04:33:56 UTC 2025","40454","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"skipped","Tue Sep 16 04:03:30 UTC 2025","Tue Sep 16 04:03:30 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Tue Sep 16 04:30:19 UTC 2025","Tue Sep 16 04:30:19 UTC 2025","145","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"skipped","Tue Sep 16 03:56:12 UTC 2025","Tue Sep 16 03:56:12 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Tue Sep 16 04:08:16 UTC 2025","Tue Sep 16 04:08:52 UTC 2025","35859","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Tue Sep 16 04:37:08 UTC 2025","Tue Sep 16 04:37:08 UTC 2025","8","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Tue Sep 16 04:25:17 UTC 2025","Tue Sep 16 04:25:22 UTC 2025","5010","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Tue Sep 16 04:29:03 UTC 2025","Tue Sep 16 04:29:03 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleAlertOrFindReportButton","handleAlertOrFindReportButton",""
"skipped","Tue Sep 16 03:56:12 UTC 2025","Tue Sep 16 03:56:12 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"skipped","Tue Sep 16 04:29:52 UTC 2025","Tue Sep 16 04:29:52 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Tue Sep 16 04:14:11 UTC 2025","Tue Sep 16 04:14:22 UTC 2025","11303","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Tue Sep 16 04:03:33 UTC 2025","Tue Sep 16 04:03:38 UTC 2025","5159","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"skipped","Tue Sep 16 03:56:16 UTC 2025","Tue Sep 16 03:56:16 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Tue Sep 16 04:19:16 UTC 2025","Tue Sep 16 04:19:22 UTC 2025","5429","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"skipped","Tue Sep 16 03:56:13 UTC 2025","Tue Sep 16 03:56:13 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"skipped","Tue Sep 16 04:28:25 UTC 2025","Tue Sep 16 04:28:25 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"skipped","Tue Sep 16 04:00:26 UTC 2025","Tue Sep 16 04:00:26 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Tue Sep 16 03:56:19 UTC 2025","Tue Sep 16 03:56:28 UTC 2025","8657","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Tue Sep 16 04:30:19 UTC 2025","Tue Sep 16 04:30:19 UTC 2025","155","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Tue Sep 16 04:06:52 UTC 2025","Tue Sep 16 04:06:58 UTC 2025","6066","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Tue Sep 16 04:30:07 UTC 2025","Tue Sep 16 04:30:08 UTC 2025","1185","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"skipped","Tue Sep 16 03:56:13 UTC 2025","Tue Sep 16 03:56:13 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"skipped","Tue Sep 16 04:00:26 UTC 2025","Tue Sep 16 04:00:26 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Tue Sep 16 04:11:48 UTC 2025","Tue Sep 16 04:11:53 UTC 2025","5207","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"broken","Tue Sep 16 04:06:58 UTC 2025","Tue Sep 16 04:07:31 UTC 2025","32780","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"skipped","Tue Sep 16 04:37:43 UTC 2025","Tue Sep 16 04:37:43 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"broken","Tue Sep 16 04:30:54 UTC 2025","Tue Sep 16 04:31:28 UTC 2025","33853","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"broken","Tue Sep 16 04:31:37 UTC 2025","Tue Sep 16 04:32:18 UTC 2025","40380","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"broken","Tue Sep 16 04:26:18 UTC 2025","Tue Sep 16 04:26:59 UTC 2025","41410","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Tue Sep 16 04:05:26 UTC 2025","Tue Sep 16 04:05:34 UTC 2025","8213","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Tue Sep 16 04:14:32 UTC 2025","Tue Sep 16 04:14:44 UTC 2025","11824","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Tue Sep 16 04:14:57 UTC 2025","Tue Sep 16 04:15:08 UTC 2025","11736","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"broken","Tue Sep 16 04:34:41 UTC 2025","Tue Sep 16 04:35:22 UTC 2025","40404","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Tue Sep 16 04:20:51 UTC 2025","Tue Sep 16 04:21:00 UTC 2025","9407","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Tue Sep 16 04:12:36 UTC 2025","Tue Sep 16 04:12:45 UTC 2025","8551","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Tue Sep 16 04:02:46 UTC 2025","Tue Sep 16 04:02:52 UTC 2025","5422","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"broken","Tue Sep 16 04:32:18 UTC 2025","Tue Sep 16 04:32:58 UTC 2025","40420","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Tue Sep 16 04:22:20 UTC 2025","Tue Sep 16 04:22:36 UTC 2025","15765","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Tue Sep 16 04:36:53 UTC 2025","Tue Sep 16 04:36:59 UTC 2025","6141","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"skipped","Tue Sep 16 04:37:43 UTC 2025","Tue Sep 16 04:37:43 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"broken","Tue Sep 16 04:05:34 UTC 2025","Tue Sep 16 04:06:10 UTC 2025","35701","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Tue Sep 16 04:07:37 UTC 2025","Tue Sep 16 04:07:42 UTC 2025","5174","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Tue Sep 16 04:30:19 UTC 2025","Tue Sep 16 04:30:19 UTC 2025","173","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"broken","Tue Sep 16 04:10:50 UTC 2025","Tue Sep 16 04:11:25 UTC 2025","35605","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Tue Sep 16 04:37:08 UTC 2025","Tue Sep 16 04:37:08 UTC 2025","16","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Tue Sep 16 04:20:41 UTC 2025","Tue Sep 16 04:20:48 UTC 2025","7519","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
