"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","1","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","setUp","setUp",""
"broken","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","setup","setup",""
"skipped","Mon Sep 01 04:50:17 UTC 2025","Mon Sep 01 04:50:17 UTC 2025","0","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"skipped","Mon Sep 01 04:50:11 UTC 2025","Mon Sep 01 04:50:11 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"failed","Tue Feb 25 14:44:27 UTC 2025","Tue Feb 25 14:44:53 UTC 2025","25551","Default Suite","mmProAutomation","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","testPhoneVerificationAfterReport","testPhoneVerificationAfterReport",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testHoldButtonFunctionality","testHoldButtonFunctionality",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"skipped","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testSubmitButtonFunctionality","testSubmitButtonFunctionality",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","1","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"skipped","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"skipped","Mon Sep 01 04:50:17 UTC 2025","Mon Sep 01 04:50:17 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Tue Feb 25 09:21:00 UTC 2025","Tue Feb 25 09:21:08 UTC 2025","8533","Default Suite","mmProAutomation","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testValidLicensePlate","testValidLicensePlate",""
"passed","Wed Feb 19 07:27:41 UTC 2025","Wed Feb 19 07:27:53 UTC 2025","11544","Default Suite","mmProAutomation","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","policeSignIn","policeSignIn",""
"broken","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","setUp","setUp",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","1","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testHoldModalVisibleAfterClick","testHoldModalVisibleAfterClick",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","1","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"skipped","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"skipped","Mon Sep 01 04:50:17 UTC 2025","Mon Sep 01 04:50:17 UTC 2025","0","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"broken","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","setup","setup",""
"passed","Fri Feb 07 06:49:40 UTC 2025","Fri Feb 07 06:49:44 UTC 2025","3590","Default Suite","mmProAutomation","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","testNavigationFlow","testNavigationFlow",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","1","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"skipped","Mon Sep 01 04:50:17 UTC 2025","Mon Sep 01 04:50:17 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testUploadReportPresence","testUploadReportPresence",""
"broken","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","setup","setup",""
"broken","Mon Sep 01 04:50:17 UTC 2025","Mon Sep 01 04:50:17 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","setUp","setUp",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"broken","Mon Sep 01 04:50:11 UTC 2025","Mon Sep 01 04:50:11 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","setUp","setUp",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"skipped","Mon Sep 01 04:50:17 UTC 2025","Mon Sep 01 04:50:17 UTC 2025","0","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"broken","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","setup","setup",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"broken","Fri Feb 07 07:16:46 UTC 2025","Fri Feb 07 07:17:16 UTC 2025","29892","Default Suite","mmProAutomation","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicense","enterInvalidLicense",""
"skipped","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"broken","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","setUp","setUp",""
"skipped","Mon Sep 01 04:50:17 UTC 2025","Mon Sep 01 04:50:17 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"skipped","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Thu Mar 06 09:51:50 UTC 2025","Thu Mar 06 09:52:21 UTC 2025","30337","Default Suite","mmProAutomation","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testInvalidLicenseWithReport","testInvalidLicenseWithReport",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","1","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"broken","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","setup","setup",""
"skipped","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","1","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","1","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testCommentsFieldPresence","testCommentsFieldPresence",""
"skipped","Mon Sep 01 04:50:17 UTC 2025","Mon Sep 01 04:50:17 UTC 2025","0","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"skipped","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","1","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"broken","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","1","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","setup","setup",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"skipped","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Thu Mar 06 09:42:35 UTC 2025","Thu Mar 06 09:42:43 UTC 2025","7662","Default Suite","mmProAutomation","GSMBOfficer.AddLicenseOwner","GSMBOfficer.AddLicenseOwner","testAddLicenseOwner","testAddLicenseOwner",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"broken","Mon Sep 01 04:50:11 UTC 2025","Mon Sep 01 04:50:11 UTC 2025","1","Suite","Test","Home.Register","Home.Register","setup","setup",""
"skipped","Mon Sep 01 04:50:11 UTC 2025","Mon Sep 01 04:50:11 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Tue Feb 25 15:15:29 UTC 2025","Tue Feb 25 15:15:59 UTC 2025","30037","Default Suite","mmProAutomation","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","gsmbSignin","gsmbSignin",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testFillAndSubmitApprovalForm","testFillAndSubmitApprovalForm",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testTotalCapacityInputPresence","testTotalCapacityInputPresence",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testModalHoldButtonFunctionality","testModalHoldButtonFunctionality",""
"broken","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","setup","setup",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testRejectButtonFunctionality","testRejectButtonFunctionality",""
"broken","Fri Feb 07 12:14:09 UTC 2025","Fri Feb 07 12:14:09 UTC 2025","1","Default Suite","mmProAutomation","MLOwner.DispatchloadTesting","MLOwner.DispatchloadTesting","setUp","setUp",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"skipped","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","1","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"failed","Tue Feb 25 07:49:13 UTC 2025","Tue Feb 25 07:49:43 UTC 2025","29329","Default Suite","mmProAutomation","GeneralPublic.ValidNumber","GeneralPublic.ValidNumber","testInvalidLicensePlate","testInvalidLicensePlate",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","1","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"skipped","Mon Sep 01 04:50:11 UTC 2025","Mon Sep 01 04:50:11 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"skipped","Mon Sep 01 04:50:17 UTC 2025","Mon Sep 01 04:50:17 UTC 2025","0","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testMonthlyMaximumCapacityInputPresence","testMonthlyMaximumCapacityInputPresence",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Tue Feb 04 14:53:04 UTC 2025","Tue Feb 04 14:53:07 UTC 2025","3647","Default Suite","mmProAutomation","PoliceOfficer.policeofficersingin","PoliceOfficer.policeofficersingin","testNavigationFlow","testNavigationFlow",""
