"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 16 04:43:41 UTC 2025","Tue Sep 16 04:43:41 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"broken","Tue Sep 16 04:49:39 UTC 2025","Tue Sep 16 04:50:12 UTC 2025","32859","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Tue Sep 16 05:09:25 UTC 2025","Tue Sep 16 05:09:41 UTC 2025","15388","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Tue Sep 16 05:06:49 UTC 2025","Tue Sep 16 05:07:55 UTC 2025","66090","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Tue Sep 16 04:56:17 UTC 2025","Tue Sep 16 04:56:52 UTC 2025","35659","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Tue Sep 16 05:17:31 UTC 2025","Tue Sep 16 05:17:32 UTC 2025","525","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"skipped","Tue Sep 16 05:17:03 UTC 2025","Tue Sep 16 05:17:03 UTC 2025","1","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Tue Sep 16 05:18:17 UTC 2025","Tue Sep 16 05:18:17 UTC 2025","8","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"broken","Tue Sep 16 05:19:41 UTC 2025","Tue Sep 16 05:20:21 UTC 2025","40380","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Tue Sep 16 05:02:32 UTC 2025","Tue Sep 16 05:02:54 UTC 2025","22724","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Tue Sep 16 05:17:43 UTC 2025","Tue Sep 16 05:17:43 UTC 2025","168","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Tue Sep 16 05:17:42 UTC 2025","Tue Sep 16 05:17:42 UTC 2025","175","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Tue Sep 16 05:15:49 UTC 2025","Tue Sep 16 05:15:53 UTC 2025","4808","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Tue Sep 16 05:01:33 UTC 2025","Tue Sep 16 05:01:44 UTC 2025","11364","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Tue Sep 16 05:01:22 UTC 2025","Tue Sep 16 05:01:27 UTC 2025","4871","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Tue Sep 16 04:58:54 UTC 2025","Tue Sep 16 04:58:59 UTC 2025","4666","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"skipped","Tue Sep 16 05:16:26 UTC 2025","Tue Sep 16 05:16:26 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndCapture","clickCheckButtonAndCapture",""
"passed","Tue Sep 16 05:12:28 UTC 2025","Tue Sep 16 05:12:39 UTC 2025","10784","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"broken","Tue Sep 16 04:44:28 UTC 2025","Tue Sep 16 04:45:01 UTC 2025","32780","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"broken","Tue Sep 16 05:25:36 UTC 2025","Tue Sep 16 05:26:06 UTC 2025","30219","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"skipped","Tue Sep 16 04:47:52 UTC 2025","Tue Sep 16 04:47:52 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"skipped","Tue Sep 16 04:43:38 UTC 2025","Tue Sep 16 04:43:38 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Tue Sep 16 04:58:59 UTC 2025","Tue Sep 16 04:59:04 UTC 2025","5383","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Tue Sep 16 05:11:02 UTC 2025","Tue Sep 16 05:11:27 UTC 2025","24916","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Tue Sep 16 05:02:07 UTC 2025","Tue Sep 16 05:02:19 UTC 2025","12050","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"skipped","Tue Sep 16 05:15:48 UTC 2025","Tue Sep 16 05:15:48 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Tue Sep 16 05:23:02 UTC 2025","Tue Sep 16 05:24:08 UTC 2025","65924","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"skipped","Tue Sep 16 04:47:52 UTC 2025","Tue Sep 16 04:47:52 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"skipped","Tue Sep 16 04:43:37 UTC 2025","Tue Sep 16 04:43:37 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Tue Sep 16 04:58:51 UTC 2025","Tue Sep 16 04:58:54 UTC 2025","3143","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Tue Sep 16 05:11:29 UTC 2025","Tue Sep 16 05:11:39 UTC 2025","10127","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Tue Sep 16 04:59:27 UTC 2025","Tue Sep 16 04:59:35 UTC 2025","7833","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"skipped","Tue Sep 16 04:50:56 UTC 2025","Tue Sep 16 04:50:56 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"broken","Tue Sep 16 04:53:36 UTC 2025","Tue Sep 16 04:54:11 UTC 2025","35755","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"skipped","Tue Sep 16 04:43:41 UTC 2025","Tue Sep 16 04:43:41 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Tue Sep 16 04:59:20 UTC 2025","Tue Sep 16 04:59:24 UTC 2025","4897","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Tue Sep 16 05:24:24 UTC 2025","Tue Sep 16 05:24:24 UTC 2025","11","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"broken","Tue Sep 16 05:20:31 UTC 2025","Tue Sep 16 05:21:11 UTC 2025","40363","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"broken","Tue Sep 16 04:43:41 UTC 2025","Tue Sep 16 04:43:41 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"skipped","Tue Sep 16 05:15:48 UTC 2025","Tue Sep 16 05:15:48 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"broken","Tue Sep 16 04:50:23 UTC 2025","Tue Sep 16 04:50:56 UTC 2025","32758","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"broken","Tue Sep 16 04:51:12 UTC 2025","Tue Sep 16 04:51:45 UTC 2025","32753","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"broken","Tue Sep 16 05:12:58 UTC 2025","Tue Sep 16 05:13:39 UTC 2025","41198","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"broken","Tue Sep 16 04:51:45 UTC 2025","Tue Sep 16 04:52:18 UTC 2025","32739","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"skipped","Tue Sep 16 04:43:38 UTC 2025","Tue Sep 16 04:43:38 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"broken","Tue Sep 16 04:51:07 UTC 2025","Tue Sep 16 04:51:12 UTC 2025","5043","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"skipped","Tue Sep 16 05:15:48 UTC 2025","Tue Sep 16 05:15:48 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"skipped","Tue Sep 16 04:43:38 UTC 2025","Tue Sep 16 04:43:38 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"broken","Tue Sep 16 04:54:23 UTC 2025","Tue Sep 16 04:54:56 UTC 2025","32733","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Tue Sep 16 05:01:54 UTC 2025","Tue Sep 16 05:02:07 UTC 2025","12642","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Tue Sep 16 05:06:38 UTC 2025","Tue Sep 16 05:06:44 UTC 2025","6047","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Tue Sep 16 04:52:51 UTC 2025","Tue Sep 16 04:52:59 UTC 2025","8038","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Tue Sep 16 04:54:12 UTC 2025","Tue Sep 16 04:54:17 UTC 2025","4975","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Tue Sep 16 05:08:03 UTC 2025","Tue Sep 16 05:08:11 UTC 2025","7515","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Tue Sep 16 05:24:24 UTC 2025","Tue Sep 16 05:24:24 UTC 2025","17","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"skipped","Tue Sep 16 04:55:40 UTC 2025","Tue Sep 16 04:55:40 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"skipped","Tue Sep 16 04:54:56 UTC 2025","Tue Sep 16 04:54:56 UTC 2025","1","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Tue Sep 16 05:00:30 UTC 2025","Tue Sep 16 05:00:39 UTC 2025","8532","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"skipped","Tue Sep 16 05:24:59 UTC 2025","Tue Sep 16 05:24:59 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"passed","Tue Sep 16 05:12:06 UTC 2025","Tue Sep 16 05:12:16 UTC 2025","10026","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Tue Sep 16 05:15:12 UTC 2025","Tue Sep 16 05:15:12 UTC 2025","198","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"broken","Tue Sep 16 04:47:52 UTC 2025","Tue Sep 16 04:48:28 UTC 2025","35748","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Tue Sep 16 04:48:28 UTC 2025","Tue Sep 16 04:48:33 UTC 2025","5028","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"skipped","Tue Sep 16 04:43:37 UTC 2025","Tue Sep 16 04:43:37 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Tue Sep 16 05:18:17 UTC 2025","Tue Sep 16 05:18:17 UTC 2025","11","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Tue Sep 16 05:00:09 UTC 2025","Tue Sep 16 05:00:17 UTC 2025","7709","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"broken","Tue Sep 16 04:43:55 UTC 2025","Tue Sep 16 04:44:28 UTC 2025","32799","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"skipped","Tue Sep 16 04:50:56 UTC 2025","Tue Sep 16 04:50:56 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Tue Sep 16 05:17:30 UTC 2025","Tue Sep 16 05:17:30 UTC 2025","23","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Tue Sep 16 05:17:42 UTC 2025","Tue Sep 16 05:17:43 UTC 2025","190","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"skipped","Tue Sep 16 05:24:59 UTC 2025","Tue Sep 16 05:24:59 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Tue Sep 16 05:17:42 UTC 2025","Tue Sep 16 05:17:42 UTC 2025","169","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"skipped","Tue Sep 16 04:43:37 UTC 2025","Tue Sep 16 04:43:37 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Tue Sep 16 05:24:25 UTC 2025","Tue Sep 16 05:24:28 UTC 2025","3638","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Tue Sep 16 04:59:16 UTC 2025","Tue Sep 16 04:59:19 UTC 2025","3396","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Tue Sep 16 04:47:11 UTC 2025","Tue Sep 16 04:47:16 UTC 2025","4950","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"broken","Tue Sep 16 04:45:01 UTC 2025","Tue Sep 16 04:45:34 UTC 2025","32759","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"broken","Tue Sep 16 04:57:05 UTC 2025","Tue Sep 16 04:57:38 UTC 2025","32734","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"skipped","Tue Sep 16 05:24:59 UTC 2025","Tue Sep 16 05:24:59 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Tue Sep 16 04:59:10 UTC 2025","Tue Sep 16 04:59:16 UTC 2025","5206","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Tue Sep 16 04:51:04 UTC 2025","Tue Sep 16 04:51:07 UTC 2025","2951","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"broken","Tue Sep 16 05:22:37 UTC 2025","Tue Sep 16 05:22:37 UTC 2025","143","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"broken","Tue Sep 16 04:43:37 UTC 2025","Tue Sep 16 04:43:37 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"passed","Tue Sep 16 05:12:42 UTC 2025","Tue Sep 16 05:12:46 UTC 2025","4927","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Tue Sep 16 04:55:40 UTC 2025","Tue Sep 16 04:55:40 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"skipped","Tue Sep 16 05:26:50 UTC 2025","Tue Sep 16 05:26:50 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"skipped","Tue Sep 16 05:24:59 UTC 2025","Tue Sep 16 05:24:59 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Tue Sep 16 04:46:20 UTC 2025","Tue Sep 16 04:46:55 UTC 2025","34644","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"broken","Tue Sep 16 05:24:59 UTC 2025","Tue Sep 16 05:25:36 UTC 2025","36740","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","clickActivation","clickActivation",""
"passed","Tue Sep 16 04:45:40 UTC 2025","Tue Sep 16 04:45:45 UTC 2025","5062","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"skipped","Tue Sep 16 05:15:48 UTC 2025","Tue Sep 16 05:15:48 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"skipped","Tue Sep 16 04:43:41 UTC 2025","Tue Sep 16 04:43:41 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Tue Sep 16 05:10:01 UTC 2025","Tue Sep 16 05:10:13 UTC 2025","11635","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Tue Sep 16 05:17:09 UTC 2025","Tue Sep 16 05:17:10 UTC 2025","83","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"passed","Tue Sep 16 04:59:58 UTC 2025","Tue Sep 16 05:00:07 UTC 2025","8703","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"broken","Tue Sep 16 04:57:39 UTC 2025","Tue Sep 16 04:58:14 UTC 2025","35781","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Tue Sep 16 04:50:18 UTC 2025","Tue Sep 16 04:50:23 UTC 2025","5079","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"skipped","Tue Sep 16 05:16:26 UTC 2025","Tue Sep 16 05:16:26 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleAlertOrFindReportButton","handleAlertOrFindReportButton",""
