"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 07:44:08 UTC 2025","Tue Sep 16 07:44:12 UTC 2025","3620","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Tue Sep 16 07:13:19 UTC 2025","Tue Sep 16 07:13:30 UTC 2025","11559","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"skipped","Tue Sep 16 07:44:42 UTC 2025","Tue Sep 16 07:44:42 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"failed","Tue Sep 16 07:35:34 UTC 2025","Tue Sep 16 07:36:07 UTC 2025","32748","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Tue Sep 16 07:15:00 UTC 2025","Tue Sep 16 07:15:36 UTC 2025","35777","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Tue Sep 16 07:29:18 UTC 2025","Tue Sep 16 07:29:33 UTC 2025","15704","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Tue Sep 16 07:06:56 UTC 2025","Tue Sep 16 07:07:31 UTC 2025","34742","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Tue Sep 16 07:22:29 UTC 2025","Tue Sep 16 07:25:54 UTC 2025","205706","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"skipped","Tue Sep 16 07:15:00 UTC 2025","Tue Sep 16 07:15:00 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Tue Sep 16 07:37:11 UTC 2025","Tue Sep 16 07:37:11 UTC 2025","23","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Tue Sep 16 07:31:30 UTC 2025","Tue Sep 16 07:31:40 UTC 2025","10084","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"skipped","Tue Sep 16 07:09:03 UTC 2025","Tue Sep 16 07:09:03 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"skipped","Tue Sep 16 07:04:45 UTC 2025","Tue Sep 16 07:04:45 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"broken","Tue Sep 16 07:38:01 UTC 2025","Tue Sep 16 07:38:35 UTC 2025","33815","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"broken","Tue Sep 16 07:35:28 UTC 2025","Tue Sep 16 07:35:28 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"broken","Tue Sep 16 07:34:04 UTC 2025","Tue Sep 16 07:34:46 UTC 2025","41965","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"skipped","Tue Sep 16 07:35:28 UTC 2025","Tue Sep 16 07:35:28 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Tue Sep 16 07:36:50 UTC 2025","Tue Sep 16 07:36:50 UTC 2025","84","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"passed","Tue Sep 16 07:07:31 UTC 2025","Tue Sep 16 07:08:06 UTC 2025","34821","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Tue Sep 16 07:32:27 UTC 2025","Tue Sep 16 07:32:34 UTC 2025","7066","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"skipped","Tue Sep 16 07:44:42 UTC 2025","Tue Sep 16 07:44:42 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Tue Sep 16 07:29:50 UTC 2025","Tue Sep 16 07:30:35 UTC 2025","45402","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Tue Sep 16 07:31:05 UTC 2025","Tue Sep 16 07:31:16 UTC 2025","10162","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"broken","Tue Sep 16 07:08:27 UTC 2025","Tue Sep 16 07:09:03 UTC 2025","35865","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"skipped","Tue Sep 16 07:36:43 UTC 2025","Tue Sep 16 07:36:43 UTC 2025","1","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"skipped","Tue Sep 16 07:36:56 UTC 2025","Tue Sep 16 07:36:56 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Tue Sep 16 07:18:18 UTC 2025","Tue Sep 16 07:18:24 UTC 2025","5503","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"skipped","Tue Sep 16 07:35:28 UTC 2025","Tue Sep 16 07:35:28 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"skipped","Tue Sep 16 07:04:48 UTC 2025","Tue Sep 16 07:04:48 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"broken","Tue Sep 16 07:04:45 UTC 2025","Tue Sep 16 07:04:45 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"passed","Tue Sep 16 07:37:23 UTC 2025","Tue Sep 16 07:37:23 UTC 2025","167","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"broken","Tue Sep 16 07:10:18 UTC 2025","Tue Sep 16 07:10:50 UTC 2025","32778","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Tue Sep 16 07:08:06 UTC 2025","Tue Sep 16 07:08:16 UTC 2025","10173","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Tue Sep 16 07:11:30 UTC 2025","Tue Sep 16 07:11:35 UTC 2025","5271","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"skipped","Tue Sep 16 07:36:43 UTC 2025","Tue Sep 16 07:36:43 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Tue Sep 16 07:08:16 UTC 2025","Tue Sep 16 07:08:21 UTC 2025","4916","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Tue Sep 16 07:30:37 UTC 2025","Tue Sep 16 07:31:03 UTC 2025","25605","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"broken","Tue Sep 16 07:05:33 UTC 2025","Tue Sep 16 07:06:06 UTC 2025","32760","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"skipped","Tue Sep 16 07:04:48 UTC 2025","Tue Sep 16 07:04:48 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"broken","Tue Sep 16 07:41:40 UTC 2025","Tue Sep 16 07:42:21 UTC 2025","40341","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"broken","Tue Sep 16 07:09:45 UTC 2025","Tue Sep 16 07:10:17 UTC 2025","32805","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"broken","Tue Sep 16 07:46:00 UTC 2025","Tue Sep 16 07:46:33 UTC 2025","32667","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"broken","Tue Sep 16 07:16:58 UTC 2025","Tue Sep 16 07:17:33 UTC 2025","35808","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"skipped","Tue Sep 16 07:15:00 UTC 2025","Tue Sep 16 07:15:00 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"skipped","Tue Sep 16 07:18:10 UTC 2025","Tue Sep 16 07:18:10 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"broken","Tue Sep 16 07:44:12 UTC 2025","Tue Sep 16 07:44:42 UTC 2025","30221","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Tue Sep 16 07:19:36 UTC 2025","Tue Sep 16 07:19:44 UTC 2025","8257","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"skipped","Tue Sep 16 07:35:28 UTC 2025","Tue Sep 16 07:35:28 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"skipped","Tue Sep 16 07:36:07 UTC 2025","Tue Sep 16 07:36:07 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleAlertOrFindReportButton","handleAlertOrFindReportButton",""
"passed","Tue Sep 16 07:31:18 UTC 2025","Tue Sep 16 07:31:28 UTC 2025","9896","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"broken","Tue Sep 16 07:41:35 UTC 2025","Tue Sep 16 07:41:40 UTC 2025","5045","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"skipped","Tue Sep 16 07:04:48 UTC 2025","Tue Sep 16 07:04:48 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Tue Sep 16 07:06:45 UTC 2025","Tue Sep 16 07:06:56 UTC 2025","10292","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Tue Sep 16 07:27:47 UTC 2025","Tue Sep 16 07:27:57 UTC 2025","9388","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Tue Sep 16 07:26:23 UTC 2025","Tue Sep 16 07:27:30 UTC 2025","66131","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"broken","Tue Sep 16 07:45:19 UTC 2025","Tue Sep 16 07:45:49 UTC 2025","30214","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"skipped","Tue Sep 16 07:04:45 UTC 2025","Tue Sep 16 07:04:45 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"skipped","Tue Sep 16 07:44:42 UTC 2025","Tue Sep 16 07:44:42 UTC 2025","1","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"passed","Tue Sep 16 07:13:11 UTC 2025","Tue Sep 16 07:13:18 UTC 2025","7159","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Tue Sep 16 07:21:06 UTC 2025","Tue Sep 16 07:21:18 UTC 2025","11510","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"skipped","Tue Sep 16 07:12:08 UTC 2025","Tue Sep 16 07:12:08 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"skipped","Tue Sep 16 07:04:48 UTC 2025","Tue Sep 16 07:04:48 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"broken","Tue Sep 16 07:04:45 UTC 2025","Tue Sep 16 07:04:45 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"skipped","Tue Sep 16 07:12:08 UTC 2025","Tue Sep 16 07:12:08 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"broken","Tue Sep 16 07:39:25 UTC 2025","Tue Sep 16 07:40:05 UTC 2025","40453","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"broken","Tue Sep 16 07:13:42 UTC 2025","Tue Sep 16 07:14:15 UTC 2025","32708","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Tue Sep 16 07:29:00 UTC 2025","Tue Sep 16 07:29:15 UTC 2025","15551","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Tue Sep 16 07:18:24 UTC 2025","Tue Sep 16 07:18:30 UTC 2025","5514","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Tue Sep 16 07:13:36 UTC 2025","Tue Sep 16 07:13:42 UTC 2025","5976","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Tue Sep 16 07:31:55 UTC 2025","Tue Sep 16 07:32:03 UTC 2025","7912","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"skipped","Tue Sep 16 07:12:08 UTC 2025","Tue Sep 16 07:12:08 UTC 2025","1","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Tue Sep 16 07:27:37 UTC 2025","Tue Sep 16 07:27:45 UTC 2025","7767","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"skipped","Tue Sep 16 07:36:43 UTC 2025","Tue Sep 16 07:36:43 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"broken","Tue Sep 16 07:06:06 UTC 2025","Tue Sep 16 07:06:39 UTC 2025","32805","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"passed","Tue Sep 16 07:04:51 UTC 2025","Tue Sep 16 07:05:00 UTC 2025","8599","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Tue Sep 16 07:20:23 UTC 2025","Tue Sep 16 07:20:32 UTC 2025","9693","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"skipped","Tue Sep 16 07:14:15 UTC 2025","Tue Sep 16 07:14:15 UTC 2025","1","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"skipped","Tue Sep 16 07:09:03 UTC 2025","Tue Sep 16 07:09:03 UTC 2025","1","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Tue Sep 16 07:28:46 UTC 2025","Tue Sep 16 07:28:57 UTC 2025","11563","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"skipped","Tue Sep 16 07:09:03 UTC 2025","Tue Sep 16 07:09:03 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Tue Sep 16 07:35:29 UTC 2025","Tue Sep 16 07:35:34 UTC 2025","5144","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Tue Sep 16 07:06:39 UTC 2025","Tue Sep 16 07:06:45 UTC 2025","5679","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"broken","Tue Sep 16 07:09:03 UTC 2025","Tue Sep 16 07:09:39 UTC 2025","35844","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"skipped","Tue Sep 16 07:04:48 UTC 2025","Tue Sep 16 07:04:48 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"broken","Tue Sep 16 07:40:15 UTC 2025","Tue Sep 16 07:40:55 UTC 2025","40388","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Tue Sep 16 07:37:12 UTC 2025","Tue Sep 16 07:37:13 UTC 2025","647","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Tue Sep 16 07:32:05 UTC 2025","Tue Sep 16 07:32:17 UTC 2025","11907","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"broken","Tue Sep 16 07:11:35 UTC 2025","Tue Sep 16 07:12:08 UTC 2025","32767","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Tue Sep 16 07:38:00 UTC 2025","Tue Sep 16 07:38:00 UTC 2025","5","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Tue Sep 16 07:18:10 UTC 2025","Tue Sep 16 07:18:13 UTC 2025","3141","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Tue Sep 16 07:21:18 UTC 2025","Tue Sep 16 07:21:28 UTC 2025","9475","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Tue Sep 16 07:13:05 UTC 2025","Tue Sep 16 07:13:11 UTC 2025","5621","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"skipped","Tue Sep 16 07:04:45 UTC 2025","Tue Sep 16 07:04:45 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Tue Sep 16 07:13:31 UTC 2025","Tue Sep 16 07:13:36 UTC 2025","5087","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"skipped","Tue Sep 16 07:36:07 UTC 2025","Tue Sep 16 07:36:07 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printAllButtonsOnPage","printAllButtonsOnPage",""
"passed","Tue Sep 16 07:12:35 UTC 2025","Tue Sep 16 07:12:43 UTC 2025","7799","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Tue Sep 16 07:18:39 UTC 2025","Tue Sep 16 07:18:44 UTC 2025","4981","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Tue Sep 16 07:09:39 UTC 2025","Tue Sep 16 07:09:44 UTC 2025","5141","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Tue Sep 16 07:38:00 UTC 2025","Tue Sep 16 07:38:00 UTC 2025","9","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Tue Sep 16 07:12:28 UTC 2025","Tue Sep 16 07:12:35 UTC 2025","7294","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Tue Sep 16 07:27:30 UTC 2025","Tue Sep 16 07:27:35 UTC 2025","4931","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Tue Sep 16 07:12:22 UTC 2025","Tue Sep 16 07:12:27 UTC 2025","5626","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Tue Sep 16 07:21:52 UTC 2025","Tue Sep 16 07:22:05 UTC 2025","12339","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Tue Sep 16 07:22:05 UTC 2025","Tue Sep 16 07:22:28 UTC 2025","23188","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
