"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 17 09:14:51 UTC 2025","Wed Sep 17 09:14:51 UTC 2025","16","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"skipped","Wed Sep 17 08:39:11 UTC 2025","Wed Sep 17 08:39:11 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"broken","Wed Sep 17 09:10:09 UTC 2025","Wed Sep 17 09:10:49 UTC 2025","40332","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"skipped","Wed Sep 17 08:34:59 UTC 2025","Wed Sep 17 08:34:59 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"broken","Wed Sep 17 09:07:34 UTC 2025","Wed Sep 17 09:07:37 UTC 2025","2299","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"skipped","Wed Sep 17 09:07:24 UTC 2025","Wed Sep 17 09:07:24 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"skipped","Wed Sep 17 08:35:01 UTC 2025","Wed Sep 17 08:35:01 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"broken","Wed Sep 17 09:12:19 UTC 2025","Wed Sep 17 09:12:24 UTC 2025","5028","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Wed Sep 17 08:56:44 UTC 2025","Wed Sep 17 08:56:49 UTC 2025","5418","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Wed Sep 17 09:14:51 UTC 2025","Wed Sep 17 09:14:51 UTC 2025","9","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Wed Sep 17 08:57:06 UTC 2025","Wed Sep 17 08:58:12 UTC 2025","66221","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"broken","Wed Sep 17 09:14:55 UTC 2025","Wed Sep 17 09:15:26 UTC 2025","30210","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"skipped","Wed Sep 17 08:39:11 UTC 2025","Wed Sep 17 08:39:11 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Wed Sep 17 09:00:18 UTC 2025","Wed Sep 17 09:00:29 UTC 2025","11767","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"skipped","Wed Sep 17 09:06:09 UTC 2025","Wed Sep 17 09:06:09 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"broken","Wed Sep 17 08:38:35 UTC 2025","Wed Sep 17 08:39:11 UTC 2025","35674","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"skipped","Wed Sep 17 09:06:09 UTC 2025","Wed Sep 17 09:06:09 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Wed Sep 17 08:38:30 UTC 2025","Wed Sep 17 08:38:35 UTC 2025","5140","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"skipped","Wed Sep 17 09:06:09 UTC 2025","Wed Sep 17 09:06:09 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"passed","Wed Sep 17 09:00:32 UTC 2025","Wed Sep 17 09:01:16 UTC 2025","44486","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"broken","Wed Sep 17 08:44:47 UTC 2025","Wed Sep 17 08:45:20 UTC 2025","32664","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Wed Sep 17 08:58:20 UTC 2025","Wed Sep 17 08:58:27 UTC 2025","7292","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Wed Sep 17 09:02:45 UTC 2025","Wed Sep 17 09:02:56 UTC 2025","10924","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Wed Sep 17 08:51:31 UTC 2025","Wed Sep 17 08:51:36 UTC 2025","5064","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Wed Sep 17 09:13:30 UTC 2025","Wed Sep 17 09:14:35 UTC 2025","65832","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Wed Sep 17 09:03:06 UTC 2025","Wed Sep 17 09:03:13 UTC 2025","7390","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"broken","Wed Sep 17 09:08:45 UTC 2025","Wed Sep 17 09:09:19 UTC 2025","33773","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Wed Sep 17 08:49:04 UTC 2025","Wed Sep 17 08:49:09 UTC 2025","5320","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"broken","Wed Sep 17 09:16:03 UTC 2025","Wed Sep 17 09:16:33 UTC 2025","30218","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Wed Sep 17 09:01:18 UTC 2025","Wed Sep 17 09:01:44 UTC 2025","25083","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"skipped","Wed Sep 17 08:34:58 UTC 2025","Wed Sep 17 08:34:58 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"skipped","Wed Sep 17 09:15:26 UTC 2025","Wed Sep 17 09:15:26 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Wed Sep 17 08:51:12 UTC 2025","Wed Sep 17 08:51:29 UTC 2025","16704","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Wed Sep 17 08:43:38 UTC 2025","Wed Sep 17 08:43:48 UTC 2025","10849","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Wed Sep 17 08:56:55 UTC 2025","Wed Sep 17 08:57:00 UTC 2025","5627","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Wed Sep 17 08:49:09 UTC 2025","Wed Sep 17 08:49:13 UTC 2025","3458","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Wed Sep 17 09:02:35 UTC 2025","Wed Sep 17 09:02:43 UTC 2025","7837","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Wed Sep 17 08:43:24 UTC 2025","Wed Sep 17 08:43:30 UTC 2025","5604","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Wed Sep 17 08:49:13 UTC 2025","Wed Sep 17 08:49:18 UTC 2025","5012","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Wed Sep 17 08:34:59 UTC 2025","Wed Sep 17 08:34:59 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"broken","Wed Sep 17 09:05:36 UTC 2025","Wed Sep 17 09:06:09 UTC 2025","32758","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"skipped","Wed Sep 17 09:15:26 UTC 2025","Wed Sep 17 09:15:26 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Wed Sep 17 08:53:11 UTC 2025","Wed Sep 17 08:56:37 UTC 2025","206071","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"skipped","Wed Sep 17 08:34:59 UTC 2025","Wed Sep 17 08:34:59 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Wed Sep 17 09:08:04 UTC 2025","Wed Sep 17 09:08:04 UTC 2025","163","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"skipped","Wed Sep 17 09:07:24 UTC 2025","Wed Sep 17 09:07:24 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"skipped","Wed Sep 17 08:35:01 UTC 2025","Wed Sep 17 08:35:01 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Wed Sep 17 08:42:35 UTC 2025","Wed Sep 17 08:42:43 UTC 2025","7359","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"skipped","Wed Sep 17 08:42:16 UTC 2025","Wed Sep 17 08:42:16 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Wed Sep 17 08:59:29 UTC 2025","Wed Sep 17 08:59:39 UTC 2025","10382","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Wed Sep 17 08:44:42 UTC 2025","Wed Sep 17 08:44:47 UTC 2025","5157","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Wed Sep 17 08:58:41 UTC 2025","Wed Sep 17 08:59:27 UTC 2025","45428","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"broken","Wed Sep 17 08:48:04 UTC 2025","Wed Sep 17 08:48:42 UTC 2025","37893","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"skipped","Wed Sep 17 08:45:20 UTC 2025","Wed Sep 17 08:45:20 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Wed Sep 17 08:45:57 UTC 2025","Wed Sep 17 08:46:33 UTC 2025","36048","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"skipped","Wed Sep 17 08:34:58 UTC 2025","Wed Sep 17 08:34:58 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Wed Sep 17 09:07:31 UTC 2025","Wed Sep 17 09:07:31 UTC 2025","78","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"skipped","Wed Sep 17 09:15:26 UTC 2025","Wed Sep 17 09:15:26 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Wed Sep 17 08:38:14 UTC 2025","Wed Sep 17 08:38:25 UTC 2025","10480","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Wed Sep 17 09:08:44 UTC 2025","Wed Sep 17 09:08:44 UTC 2025","11","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Wed Sep 17 08:49:33 UTC 2025","Wed Sep 17 08:49:43 UTC 2025","10233","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Wed Sep 17 09:16:38 UTC 2025","Wed Sep 17 09:16:43 UTC 2025","4994","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"skipped","Wed Sep 17 08:42:16 UTC 2025","Wed Sep 17 08:42:16 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"broken","Wed Sep 17 08:39:53 UTC 2025","Wed Sep 17 08:40:25 UTC 2025","32684","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"skipped","Wed Sep 17 08:34:59 UTC 2025","Wed Sep 17 08:34:59 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Wed Sep 17 09:08:44 UTC 2025","Wed Sep 17 09:08:44 UTC 2025","5","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Wed Sep 17 08:43:13 UTC 2025","Wed Sep 17 08:43:24 UTC 2025","10646","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"skipped","Wed Sep 17 08:34:58 UTC 2025","Wed Sep 17 08:34:58 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"skipped","Wed Sep 17 08:44:35 UTC 2025","Wed Sep 17 08:44:35 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Wed Sep 17 08:52:09 UTC 2025","Wed Sep 17 08:52:22 UTC 2025","13010","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"skipped","Wed Sep 17 08:42:16 UTC 2025","Wed Sep 17 08:42:16 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Wed Sep 17 08:41:32 UTC 2025","Wed Sep 17 08:41:37 UTC 2025","5490","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Wed Sep 17 08:52:22 UTC 2025","Wed Sep 17 08:52:34 UTC 2025","11777","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"broken","Wed Sep 17 09:03:15 UTC 2025","Wed Sep 17 09:03:57 UTC 2025","41381","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"skipped","Wed Sep 17 09:07:37 UTC 2025","Wed Sep 17 09:07:37 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Wed Sep 17 08:36:53 UTC 2025","Wed Sep 17 08:36:59 UTC 2025","5791","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"skipped","Wed Sep 17 08:42:16 UTC 2025","Wed Sep 17 08:42:16 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Wed Sep 17 09:01:58 UTC 2025","Wed Sep 17 09:02:08 UTC 2025","9897","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Wed Sep 17 09:06:09 UTC 2025","Wed Sep 17 09:06:14 UTC 2025","5200","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Wed Sep 17 08:46:33 UTC 2025","Wed Sep 17 08:46:51 UTC 2025","18386","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Wed Sep 17 09:00:00 UTC 2025","Wed Sep 17 09:00:15 UTC 2025","15697","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"broken","Wed Sep 17 08:41:43 UTC 2025","Wed Sep 17 08:42:16 UTC 2025","32721","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"skipped","Wed Sep 17 09:17:16 UTC 2025","Wed Sep 17 09:17:16 UTC 2025","1","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Wed Sep 17 08:49:46 UTC 2025","Wed Sep 17 08:49:56 UTC 2025","10087","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"skipped","Wed Sep 17 09:06:47 UTC 2025","Wed Sep 17 09:06:47 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleAlertOrFindReportButton","handleAlertOrFindReportButton",""
"broken","Wed Sep 17 08:34:58 UTC 2025","Wed Sep 17 08:34:58 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"passed","Wed Sep 17 08:50:09 UTC 2025","Wed Sep 17 08:50:18 UTC 2025","8950","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"broken","Wed Sep 17 08:44:03 UTC 2025","Wed Sep 17 08:44:35 UTC 2025","32768","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Wed Sep 17 08:50:21 UTC 2025","Wed Sep 17 08:50:29 UTC 2025","8637","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Wed Sep 17 08:48:42 UTC 2025","Wed Sep 17 08:48:46 UTC 2025","4351","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"broken","Wed Sep 17 08:40:26 UTC 2025","Wed Sep 17 08:40:58 UTC 2025","32747","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Wed Sep 17 08:42:52 UTC 2025","Wed Sep 17 08:43:13 UTC 2025","21168","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"skipped","Wed Sep 17 08:35:01 UTC 2025","Wed Sep 17 08:35:01 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Wed Sep 17 08:52:34 UTC 2025","Wed Sep 17 08:52:46 UTC 2025","12282","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Wed Sep 17 08:43:49 UTC 2025","Wed Sep 17 08:43:56 UTC 2025","7295","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Wed Sep 17 08:59:42 UTC 2025","Wed Sep 17 08:59:57 UTC 2025","15606","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Wed Sep 17 09:02:23 UTC 2025","Wed Sep 17 09:02:33 UTC 2025","9908","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Wed Sep 17 09:07:53 UTC 2025","Wed Sep 17 09:07:54 UTC 2025","638","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"skipped","Wed Sep 17 09:06:47 UTC 2025","Wed Sep 17 09:06:47 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printAllButtonsOnPage","printAllButtonsOnPage",""
"skipped","Wed Sep 17 08:34:58 UTC 2025","Wed Sep 17 08:34:58 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"skipped","Wed Sep 17 09:15:26 UTC 2025","Wed Sep 17 09:15:26 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Wed Sep 17 08:45:20 UTC 2025","Wed Sep 17 08:45:56 UTC 2025","35811","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Wed Sep 17 09:14:35 UTC 2025","Wed Sep 17 09:14:42 UTC 2025","6137","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"broken","Wed Sep 17 08:47:25 UTC 2025","Wed Sep 17 08:48:03 UTC 2025","38671","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"broken","Wed Sep 17 08:35:47 UTC 2025","Wed Sep 17 08:36:19 UTC 2025","32716","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Wed Sep 17 08:42:29 UTC 2025","Wed Sep 17 08:42:35 UTC 2025","5632","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
