"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 15 10:08:43 UTC 2025","Mon Sep 15 10:08:43 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Mon Sep 15 09:42:32 UTC 2025","Mon Sep 15 09:42:37 UTC 2025","5401","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"skipped","Mon Sep 15 10:00:06 UTC 2025","Mon Sep 15 10:00:06 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndCapture","clickCheckButtonAndCapture",""
"passed","Mon Sep 15 09:54:41 UTC 2025","Mon Sep 15 09:55:06 UTC 2025","24968","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Mon Sep 15 09:59:28 UTC 2025","Mon Sep 15 09:59:33 UTC 2025","4905","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Mon Sep 15 09:27:02 UTC 2025","Mon Sep 15 09:27:11 UTC 2025","9002","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"broken","Mon Sep 15 10:08:13 UTC 2025","Mon Sep 15 10:08:43 UTC 2025","30203","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"skipped","Mon Sep 15 09:26:50 UTC 2025","Mon Sep 15 09:26:50 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"broken","Mon Sep 15 10:02:40 UTC 2025","Mon Sep 15 10:03:21 UTC 2025","40498","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Mon Sep 15 09:38:17 UTC 2025","Mon Sep 15 09:38:22 UTC 2025","5505","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"broken","Mon Sep 15 10:04:16 UTC 2025","Mon Sep 15 10:04:56 UTC 2025","40444","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"skipped","Mon Sep 15 10:08:43 UTC 2025","Mon Sep 15 10:08:43 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"skipped","Mon Sep 15 10:08:43 UTC 2025","Mon Sep 15 10:08:43 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"skipped","Mon Sep 15 09:26:56 UTC 2025","Mon Sep 15 09:26:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"broken","Mon Sep 15 10:05:42 UTC 2025","Mon Sep 15 10:06:22 UTC 2025","40426","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"broken","Mon Sep 15 09:26:56 UTC 2025","Mon Sep 15 09:26:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"broken","Mon Sep 15 09:59:28 UTC 2025","Mon Sep 15 09:59:28 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"skipped","Mon Sep 15 10:00:55 UTC 2025","Mon Sep 15 10:00:55 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"skipped","Mon Sep 15 10:00:42 UTC 2025","Mon Sep 15 10:00:42 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"skipped","Mon Sep 15 09:26:56 UTC 2025","Mon Sep 15 09:26:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"broken","Mon Sep 15 09:37:43 UTC 2025","Mon Sep 15 09:38:16 UTC 2025","32716","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"broken","Mon Sep 15 10:04:56 UTC 2025","Mon Sep 15 10:05:37 UTC 2025","40421","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"skipped","Mon Sep 15 09:26:50 UTC 2025","Mon Sep 15 09:26:50 UTC 2025","3","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Mon Sep 15 09:43:23 UTC 2025","Mon Sep 15 09:43:34 UTC 2025","10678","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"broken","Mon Sep 15 10:06:22 UTC 2025","Mon Sep 15 10:06:22 UTC 2025","142","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"broken","Mon Sep 15 09:34:32 UTC 2025","Mon Sep 15 09:35:05 UTC 2025","32715","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"broken","Mon Sep 15 10:00:52 UTC 2025","Mon Sep 15 10:00:55 UTC 2025","2258","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Mon Sep 15 10:01:31 UTC 2025","Mon Sep 15 10:01:47 UTC 2025","15298","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"skipped","Mon Sep 15 10:00:42 UTC 2025","Mon Sep 15 10:00:42 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"broken","Mon Sep 15 09:57:20 UTC 2025","Mon Sep 15 09:58:02 UTC 2025","41499","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Mon Sep 15 09:33:29 UTC 2025","Mon Sep 15 09:33:36 UTC 2025","6775","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Mon Sep 15 09:55:33 UTC 2025","Mon Sep 15 09:55:43 UTC 2025","9922","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"failed","Mon Sep 15 09:59:33 UTC 2025","Mon Sep 15 10:00:06 UTC 2025","32769","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Mon Sep 15 09:46:34 UTC 2025","Mon Sep 15 09:50:01 UTC 2025","206961","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Mon Sep 15 10:08:09 UTC 2025","Mon Sep 15 10:08:09 UTC 2025","8","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Mon Sep 15 09:30:22 UTC 2025","Mon Sep 15 09:30:27 UTC 2025","4873","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Mon Sep 15 09:33:36 UTC 2025","Mon Sep 15 09:33:41 UTC 2025","5113","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"broken","Mon Sep 15 09:36:56 UTC 2025","Mon Sep 15 09:37:32 UTC 2025","35714","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Mon Sep 15 10:06:47 UTC 2025","Mon Sep 15 10:07:53 UTC 2025","65879","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"skipped","Mon Sep 15 09:26:56 UTC 2025","Mon Sep 15 09:26:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"broken","Mon Sep 15 09:32:56 UTC 2025","Mon Sep 15 09:33:29 UTC 2025","32807","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Mon Sep 15 10:01:56 UTC 2025","Mon Sep 15 10:01:56 UTC 2025","8","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"broken","Mon Sep 15 09:36:20 UTC 2025","Mon Sep 15 09:36:56 UTC 2025","35811","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"skipped","Mon Sep 15 09:26:50 UTC 2025","Mon Sep 15 09:26:50 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Mon Sep 15 10:07:53 UTC 2025","Mon Sep 15 10:07:59 UTC 2025","6175","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Mon Sep 15 09:43:59 UTC 2025","Mon Sep 15 09:44:08 UTC 2025","8529","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"broken","Mon Sep 15 09:27:11 UTC 2025","Mon Sep 15 09:27:44 UTC 2025","32741","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Mon Sep 15 09:39:01 UTC 2025","Mon Sep 15 09:39:38 UTC 2025","37465","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Mon Sep 15 09:39:39 UTC 2025","Mon Sep 15 09:40:14 UTC 2025","35679","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Mon Sep 15 09:55:21 UTC 2025","Mon Sep 15 09:55:30 UTC 2025","9778","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Mon Sep 15 09:53:55 UTC 2025","Mon Sep 15 09:54:39 UTC 2025","43933","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"skipped","Mon Sep 15 10:00:42 UTC 2025","Mon Sep 15 10:00:42 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"broken","Mon Sep 15 09:32:23 UTC 2025","Mon Sep 15 09:32:56 UTC 2025","32746","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"skipped","Mon Sep 15 10:00:06 UTC 2025","Mon Sep 15 10:00:06 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printAllButtonsOnPage","printAllButtonsOnPage",""
"passed","Mon Sep 15 09:50:30 UTC 2025","Mon Sep 15 09:51:36 UTC 2025","66242","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Mon Sep 15 09:42:38 UTC 2025","Mon Sep 15 09:42:41 UTC 2025","3379","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"broken","Mon Sep 15 09:58:55 UTC 2025","Mon Sep 15 09:59:27 UTC 2025","32748","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"skipped","Mon Sep 15 10:08:43 UTC 2025","Mon Sep 15 10:08:43 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"skipped","Mon Sep 15 09:34:14 UTC 2025","Mon Sep 15 09:34:14 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"skipped","Mon Sep 15 09:59:28 UTC 2025","Mon Sep 15 09:59:28 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"passed","Mon Sep 15 09:29:02 UTC 2025","Mon Sep 15 09:29:36 UTC 2025","34757","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"broken","Mon Sep 15 09:38:28 UTC 2025","Mon Sep 15 09:39:00 UTC 2025","32737","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Mon Sep 15 09:53:41 UTC 2025","Mon Sep 15 09:53:53 UTC 2025","11686","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Mon Sep 15 09:55:08 UTC 2025","Mon Sep 15 09:55:18 UTC 2025","9972","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"skipped","Mon Sep 15 09:26:50 UTC 2025","Mon Sep 15 09:26:50 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"skipped","Mon Sep 15 09:26:50 UTC 2025","Mon Sep 15 09:26:50 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"broken","Mon Sep 15 09:40:27 UTC 2025","Mon Sep 15 09:41:00 UTC 2025","32706","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"skipped","Mon Sep 15 10:10:34 UTC 2025","Mon Sep 15 10:10:34 UTC 2025","1","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"skipped","Mon Sep 15 10:08:43 UTC 2025","Mon Sep 15 10:08:43 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"skipped","Mon Sep 15 09:31:08 UTC 2025","Mon Sep 15 09:31:08 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Mon Sep 15 10:01:11 UTC 2025","Mon Sep 15 10:01:11 UTC 2025","467","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Mon Sep 15 09:43:36 UTC 2025","Mon Sep 15 09:43:46 UTC 2025","9674","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"skipped","Mon Sep 15 09:26:56 UTC 2025","Mon Sep 15 09:26:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"skipped","Mon Sep 15 10:08:43 UTC 2025","Mon Sep 15 10:08:43 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Mon Sep 15 09:43:00 UTC 2025","Mon Sep 15 09:43:09 UTC 2025","8697","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Mon Sep 15 09:55:57 UTC 2025","Mon Sep 15 09:56:05 UTC 2025","7775","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Mon Sep 15 09:51:37 UTC 2025","Mon Sep 15 09:51:42 UTC 2025","4866","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Mon Sep 15 09:39:01 UTC 2025","Mon Sep 15 09:39:01 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Mon Sep 15 09:38:22 UTC 2025","Mon Sep 15 09:38:27 UTC 2025","5074","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Mon Sep 15 10:01:21 UTC 2025","Mon Sep 15 10:01:22 UTC 2025","157","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Mon Sep 15 10:09:56 UTC 2025","Mon Sep 15 10:10:01 UTC 2025","4837","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"skipped","Mon Sep 15 09:39:01 UTC 2025","Mon Sep 15 09:39:01 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"skipped","Mon Sep 15 09:31:08 UTC 2025","Mon Sep 15 09:31:08 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"broken","Mon Sep 15 10:08:43 UTC 2025","Mon Sep 15 10:09:20 UTC 2025","36755","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","clickActivation","clickActivation",""
"passed","Mon Sep 15 09:44:10 UTC 2025","Mon Sep 15 09:44:20 UTC 2025","9657","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Mon Sep 15 10:00:06 UTC 2025","Mon Sep 15 10:00:09 UTC 2025","3090","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Mon Sep 15 09:45:13 UTC 2025","Mon Sep 15 09:45:23 UTC 2025","9443","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"broken","Mon Sep 15 10:03:21 UTC 2025","Mon Sep 15 10:04:01 UTC 2025","40429","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Mon Sep 15 10:01:10 UTC 2025","Mon Sep 15 10:01:11 UTC 2025","1196","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Mon Sep 15 09:56:20 UTC 2025","Mon Sep 15 09:56:25 UTC 2025","4877","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Mon Sep 15 10:01:22 UTC 2025","Mon Sep 15 10:01:22 UTC 2025","155","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Mon Sep 15 09:55:45 UTC 2025","Mon Sep 15 09:55:55 UTC 2025","9782","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Mon Sep 15 09:42:16 UTC 2025","Mon Sep 15 09:42:20 UTC 2025","4818","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"broken","Mon Sep 15 09:33:41 UTC 2025","Mon Sep 15 09:34:14 UTC 2025","32706","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Mon Sep 15 09:50:19 UTC 2025","Mon Sep 15 09:50:25 UTC 2025","5998","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Mon Sep 15 09:44:22 UTC 2025","Mon Sep 15 09:44:32 UTC 2025","9500","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Mon Sep 15 09:34:22 UTC 2025","Mon Sep 15 09:34:27 UTC 2025","4927","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Mon Sep 15 09:51:44 UTC 2025","Mon Sep 15 09:51:52 UTC 2025","7795","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
