"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Sep 26 19:16:13 UTC 2025","Fri Sep 26 19:16:46 UTC 2025","33670","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Fri Sep 26 19:13:07 UTC 2025","Fri Sep 26 19:13:13 UTC 2025","6638","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Fri Sep 26 19:43:30 UTC 2025","Fri Sep 26 19:43:40 UTC 2025","9731","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Fri Sep 26 19:11:59 UTC 2025","Fri Sep 26 19:12:09 UTC 2025","10822","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"broken","Fri Sep 26 19:38:30 UTC 2025","Fri Sep 26 19:39:12 UTC 2025","41506","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Fri Sep 26 19:27:33 UTC 2025","Fri Sep 26 19:27:49 UTC 2025","15290","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Fri Sep 26 19:06:51 UTC 2025","Fri Sep 26 19:06:52 UTC 2025","1121","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Fri Sep 26 19:48:23 UTC 2025","Fri Sep 26 19:49:26 UTC 2025","62916","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Fri Sep 26 19:13:38 UTC 2025","Fri Sep 26 19:13:45 UTC 2025","7249","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Fri Sep 26 19:26:06 UTC 2025","Fri Sep 26 19:26:14 UTC 2025","7698","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"broken","Fri Sep 26 19:36:10 UTC 2025","Fri Sep 26 19:36:51 UTC 2025","41413","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Fri Sep 26 19:14:13 UTC 2025","Fri Sep 26 19:14:22 UTC 2025","8465","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"passed","Fri Sep 26 19:20:28 UTC 2025","Fri Sep 26 19:20:44 UTC 2025","16562","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"broken","Fri Sep 26 19:15:05 UTC 2025","Fri Sep 26 19:15:38 UTC 2025","33658","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Fri Sep 26 19:33:19 UTC 2025","Fri Sep 26 19:34:25 UTC 2025","66376","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Fri Sep 26 19:09:29 UTC 2025","Fri Sep 26 19:09:34 UTC 2025","5136","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"skipped","Fri Sep 26 19:47:56 UTC 2025","Fri Sep 26 19:47:56 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Fri Sep 26 19:09:57 UTC 2025","Fri Sep 26 19:10:32 UTC 2025","34752","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Fri Sep 26 19:27:56 UTC 2025","Fri Sep 26 19:28:01 UTC 2025","5052","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Fri Sep 26 19:59:20 UTC 2025","Fri Sep 26 19:59:27 UTC 2025","6584","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Fri Sep 26 19:24:48 UTC 2025","Fri Sep 26 19:24:51 UTC 2025","3130","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Fri Sep 26 19:47:31 UTC 2025","Fri Sep 26 19:47:37 UTC 2025","5990","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkInvalidVehicleNumber","checkInvalidVehicleNumber",""
"broken","Fri Sep 26 19:18:29 UTC 2025","Fri Sep 26 19:19:02 UTC 2025","33646","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"broken","Fri Sep 26 19:44:22 UTC 2025","Fri Sep 26 19:45:03 UTC 2025","41351","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"broken","Fri Sep 26 19:35:26 UTC 2025","Fri Sep 26 19:36:08 UTC 2025","41500","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Fri Sep 26 19:12:10 UTC 2025","Fri Sep 26 19:12:30 UTC 2025","19705","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Fri Sep 26 19:25:28 UTC 2025","Fri Sep 26 19:25:33 UTC 2025","5417","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"broken","Fri Sep 26 19:19:03 UTC 2025","Fri Sep 26 19:19:36 UTC 2025","33655","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"broken","Fri Sep 26 19:56:27 UTC 2025","Fri Sep 26 19:57:08 UTC 2025","40424","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Fri Sep 26 19:27:10 UTC 2025","Fri Sep 26 19:27:19 UTC 2025","9601","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Fri Sep 26 19:47:56 UTC 2025","Fri Sep 26 19:48:09 UTC 2025","12860","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Fri Sep 26 19:25:56 UTC 2025","Fri Sep 26 19:26:04 UTC 2025","7836","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Fri Sep 26 19:58:39 UTC 2025","Fri Sep 26 19:58:45 UTC 2025","6158","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Fri Sep 26 19:13:32 UTC 2025","Fri Sep 26 19:13:37 UTC 2025","5731","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Fri Sep 26 20:00:14 UTC 2025","Fri Sep 26 20:00:20 UTC 2025","6624","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Fri Sep 26 19:12:38 UTC 2025","Fri Sep 26 19:12:46 UTC 2025","7640","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"passed","Fri Sep 26 19:11:47 UTC 2025","Fri Sep 26 19:11:58 UTC 2025","10979","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Fri Sep 26 19:34:25 UTC 2025","Fri Sep 26 19:34:30 UTC 2025","5087","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Fri Sep 26 19:12:59 UTC 2025","Fri Sep 26 19:13:06 UTC 2025","7684","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Fri Sep 26 19:08:43 UTC 2025","Fri Sep 26 19:08:49 UTC 2025","6461","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Fri Sep 26 19:06:37 UTC 2025","Fri Sep 26 19:06:38 UTC 2025","1163","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Fri Sep 26 19:08:58 UTC 2025","Fri Sep 26 19:09:01 UTC 2025","3181","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Fri Sep 26 19:57:33 UTC 2025","Fri Sep 26 19:58:39 UTC 2025","65810","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Fri Sep 26 19:51:28 UTC 2025","Fri Sep 26 19:51:31 UTC 2025","3114","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPageTest","navigateToPublicPageTest",""
"passed","Fri Sep 26 19:13:14 UTC 2025","Fri Sep 26 19:13:20 UTC 2025","6651","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Fri Sep 26 19:28:23 UTC 2025","Fri Sep 26 19:28:35 UTC 2025","12103","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"broken","Fri Sep 26 19:46:42 UTC 2025","Fri Sep 26 19:47:18 UTC 2025","36136","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkValidVehicleNumber","checkValidVehicleNumber",""
"passed","Fri Sep 26 19:08:37 UTC 2025","Fri Sep 26 19:08:39 UTC 2025","2300","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Fri Sep 26 19:52:22 UTC 2025","Fri Sep 26 19:52:37 UTC 2025","15299","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Fri Sep 26 19:11:35 UTC 2025","Fri Sep 26 19:11:47 UTC 2025","12172","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Fri Sep 26 19:25:39 UTC 2025","Fri Sep 26 19:25:45 UTC 2025","5182","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Fri Sep 26 19:13:59 UTC 2025","Fri Sep 26 19:14:07 UTC 2025","7709","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"broken","Fri Sep 26 19:57:08 UTC 2025","Fri Sep 26 19:57:08 UTC 2025","142","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Fri Sep 26 20:00:07 UTC 2025","Fri Sep 26 20:00:14 UTC 2025","6635","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Fri Sep 26 19:46:36 UTC 2025","Fri Sep 26 19:46:41 UTC 2025","4996","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","enterCredentialsAndLogin",""
"broken","Fri Sep 26 19:47:56 UTC 2025","Fri Sep 26 19:47:56 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Fri Sep 26 19:09:21 UTC 2025","Fri Sep 26 19:09:23 UTC 2025","1514","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Fri Sep 26 19:52:12 UTC 2025","Fri Sep 26 19:52:12 UTC 2025","176","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Fri Sep 26 19:43:42 UTC 2025","Fri Sep 26 19:43:50 UTC 2025","7707","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Fri Sep 26 19:20:22 UTC 2025","Fri Sep 26 19:20:28 UTC 2025","5465","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"skipped","Fri Sep 26 19:51:24 UTC 2025","Fri Sep 26 19:51:24 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Fri Sep 26 19:59:02 UTC 2025","Fri Sep 26 19:59:08 UTC 2025","6569","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Fri Sep 26 19:09:34 UTC 2025","Fri Sep 26 19:09:39 UTC 2025","5200","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Fri Sep 26 20:00:00 UTC 2025","Fri Sep 26 20:00:07 UTC 2025","6515","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Fri Sep 26 19:29:00 UTC 2025","Fri Sep 26 19:29:23 UTC 2025","22593","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Fri Sep 26 19:52:12 UTC 2025","Fri Sep 26 19:52:12 UTC 2025","164","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Fri Sep 26 19:20:16 UTC 2025","Fri Sep 26 19:20:22 UTC 2025","5568","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Fri Sep 26 19:08:14 UTC 2025","Fri Sep 26 19:08:18 UTC 2025","3573","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Fri Sep 26 19:22:11 UTC 2025","Fri Sep 26 19:22:16 UTC 2025","5499","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Fri Sep 26 19:13:21 UTC 2025","Fri Sep 26 19:13:26 UTC 2025","5232","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Fri Sep 26 19:59:48 UTC 2025","Fri Sep 26 20:00:00 UTC 2025","11639","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"skipped","Fri Sep 26 20:01:34 UTC 2025","Fri Sep 26 20:01:34 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Fri Sep 26 19:52:12 UTC 2025","Fri Sep 26 19:52:12 UTC 2025","154","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Fri Sep 26 19:07:32 UTC 2025","Fri Sep 26 19:07:37 UTC 2025","5021","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Fri Sep 26 19:59:08 UTC 2025","Fri Sep 26 19:59:20 UTC 2025","11700","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Fri Sep 26 19:13:45 UTC 2025","Fri Sep 26 19:13:59 UTC 2025","13456","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Fri Sep 26 19:25:45 UTC 2025","Fri Sep 26 19:25:48 UTC 2025","3349","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Fri Sep 26 19:52:12 UTC 2025","Fri Sep 26 19:52:13 UTC 2025","147","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Fri Sep 26 19:14:07 UTC 2025","Fri Sep 26 19:14:13 UTC 2025","5529","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Fri Sep 26 19:48:15 UTC 2025","Fri Sep 26 19:48:22 UTC 2025","7140","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Fri Sep 26 19:52:02 UTC 2025","Fri Sep 26 19:52:02 UTC 2025","633","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Fri Sep 26 19:25:49 UTC 2025","Fri Sep 26 19:25:54 UTC 2025","4906","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Fri Sep 26 19:28:36 UTC 2025","Fri Sep 26 19:28:48 UTC 2025","12038","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Fri Sep 26 19:27:22 UTC 2025","Fri Sep 26 19:27:31 UTC 2025","9462","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Fri Sep 26 19:52:00 UTC 2025","Fri Sep 26 19:52:00 UTC 2025","22","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Fri Sep 26 19:58:54 UTC 2025","Fri Sep 26 19:58:54 UTC 2025","14","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Fri Sep 26 19:58:54 UTC 2025","Fri Sep 26 19:58:54 UTC 2025","17","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"skipped","Fri Sep 26 19:47:56 UTC 2025","Fri Sep 26 19:47:56 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"passed","Fri Sep 26 19:20:11 UTC 2025","Fri Sep 26 19:20:16 UTC 2025","4974","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Fri Sep 26 19:22:37 UTC 2025","Fri Sep 26 19:23:16 UTC 2025","39912","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Fri Sep 26 19:08:53 UTC 2025","Fri Sep 26 19:08:55 UTC 2025","1924","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Fri Sep 26 19:06:55 UTC 2025","Fri Sep 26 19:06:57 UTC 2025","1219","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"broken","Fri Sep 26 19:56:22 UTC 2025","Fri Sep 26 19:56:27 UTC 2025","5044","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"broken","Fri Sep 26 19:16:47 UTC 2025","Fri Sep 26 19:17:20 UTC 2025","33670","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Fri Sep 26 19:58:55 UTC 2025","Fri Sep 26 19:59:01 UTC 2025","6563","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Fri Sep 26 19:52:00 UTC 2025","Fri Sep 26 19:52:01 UTC 2025","1190","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Fri Sep 26 19:21:02 UTC 2025","Fri Sep 26 19:22:02 UTC 2025","59947","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Fri Sep 26 19:28:02 UTC 2025","Fri Sep 26 19:28:13 UTC 2025","11441","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Fri Sep 26 19:09:46 UTC 2025","Fri Sep 26 19:09:51 UTC 2025","5585","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Fri Sep 26 19:27:51 UTC 2025","Fri Sep 26 19:27:56 UTC 2025","4855","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"broken","Fri Sep 26 19:45:49 UTC 2025","Fri Sep 26 19:46:30 UTC 2025","41370","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Fri Sep 26 19:22:22 UTC 2025","Fri Sep 26 19:22:29 UTC 2025","6992","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"broken","Fri Sep 26 19:36:54 UTC 2025","Fri Sep 26 19:37:35 UTC 2025","41605","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"broken","Fri Sep 26 19:17:21 UTC 2025","Fri Sep 26 19:17:54 UTC 2025","33655","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Fri Sep 26 19:24:34 UTC 2025","Fri Sep 26 19:24:42 UTC 2025","8648","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"broken","Fri Sep 26 19:14:31 UTC 2025","Fri Sep 26 19:15:04 UTC 2025","33676","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
