"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 22 09:54:56 UTC 2025","Mon Sep 22 09:54:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Mon Sep 22 10:06:36 UTC 2025","Mon Sep 22 10:07:16 UTC 2025","40065","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"skipped","Mon Sep 22 10:39:48 UTC 2025","Mon Sep 22 10:39:48 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Mon Sep 22 10:17:23 UTC 2025","Mon Sep 22 10:18:30 UTC 2025","66369","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Mon Sep 22 10:39:02 UTC 2025","Mon Sep 22 10:39:08 UTC 2025","6609","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"passed","Mon Sep 22 10:28:59 UTC 2025","Mon Sep 22 10:29:04 UTC 2025","5046","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"skipped","Mon Sep 22 09:54:56 UTC 2025","Mon Sep 22 09:54:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Mon Sep 22 10:19:59 UTC 2025","Mon Sep 22 10:20:15 UTC 2025","15461","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Mon Sep 22 10:02:43 UTC 2025","Mon Sep 22 10:02:51 UTC 2025","8750","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"passed","Mon Sep 22 10:37:09 UTC 2025","Mon Sep 22 10:37:15 UTC 2025","6598","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"broken","Mon Sep 22 10:34:29 UTC 2025","Mon Sep 22 10:34:34 UTC 2025","5044","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Mon Sep 22 09:57:00 UTC 2025","Mon Sep 22 09:57:34 UTC 2025","34769","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Mon Sep 22 09:59:56 UTC 2025","Mon Sep 22 10:00:01 UTC 2025","5092","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Mon Sep 22 09:59:49 UTC 2025","Mon Sep 22 09:59:56 UTC 2025","7135","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"passed","Mon Sep 22 10:08:32 UTC 2025","Mon Sep 22 10:08:41 UTC 2025","8866","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Mon Sep 22 09:58:10 UTC 2025","Mon Sep 22 09:58:20 UTC 2025","10134","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Mon Sep 22 10:38:43 UTC 2025","Mon Sep 22 10:38:52 UTC 2025","9108","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"passed","Mon Sep 22 10:12:19 UTC 2025","Mon Sep 22 10:12:29 UTC 2025","9427","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Mon Sep 22 10:28:21 UTC 2025","Mon Sep 22 10:28:59 UTC 2025","37532","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"skipped","Mon Sep 22 10:26:20 UTC 2025","Mon Sep 22 10:26:20 UTC 2025","1","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Mon Sep 22 09:59:12 UTC 2025","Mon Sep 22 09:59:32 UTC 2025","19916","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Mon Sep 22 10:09:38 UTC 2025","Mon Sep 22 10:09:43 UTC 2025","5137","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Mon Sep 22 10:13:29 UTC 2025","Mon Sep 22 10:16:55 UTC 2025","206133","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"skipped","Mon Sep 22 09:54:56 UTC 2025","Mon Sep 22 09:54:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Mon Sep 22 10:37:02 UTC 2025","Mon Sep 22 10:37:02 UTC 2025","15","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Mon Sep 22 10:38:53 UTC 2025","Mon Sep 22 10:39:01 UTC 2025","8846","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"skipped","Mon Sep 22 09:54:54 UTC 2025","Mon Sep 22 09:54:54 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"broken","Mon Sep 22 10:26:20 UTC 2025","Mon Sep 22 10:26:20 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"skipped","Mon Sep 22 09:54:56 UTC 2025","Mon Sep 22 09:54:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Mon Sep 22 10:07:24 UTC 2025","Mon Sep 22 10:08:04 UTC 2025","40009","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Mon Sep 22 10:03:09 UTC 2025","Mon Sep 22 10:03:16 UTC 2025","7068","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Mon Sep 22 10:02:52 UTC 2025","Mon Sep 22 10:02:57 UTC 2025","5121","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"skipped","Mon Sep 22 09:54:53 UTC 2025","Mon Sep 22 09:54:53 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"skipped","Mon Sep 22 10:26:20 UTC 2025","Mon Sep 22 10:26:20 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"passed","Mon Sep 22 10:29:47 UTC 2025","Mon Sep 22 10:29:47 UTC 2025","76","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"passed","Mon Sep 22 09:58:50 UTC 2025","Mon Sep 22 09:59:01 UTC 2025","11154","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Mon Sep 22 10:06:02 UTC 2025","Mon Sep 22 10:06:10 UTC 2025","8010","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"passed","Mon Sep 22 10:36:46 UTC 2025","Mon Sep 22 10:36:52 UTC 2025","6146","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Mon Sep 22 09:56:48 UTC 2025","Mon Sep 22 09:56:54 UTC 2025","5676","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Mon Sep 22 10:04:44 UTC 2025","Mon Sep 22 10:05:01 UTC 2025","17179","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Mon Sep 22 10:37:28 UTC 2025","Mon Sep 22 10:37:37 UTC 2025","9121","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"broken","Mon Sep 22 10:24:56 UTC 2025","Mon Sep 22 10:25:38 UTC 2025","41413","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Mon Sep 22 10:13:06 UTC 2025","Mon Sep 22 10:13:29 UTC 2025","22690","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"skipped","Mon Sep 22 09:54:53 UTC 2025","Mon Sep 22 09:54:53 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Mon Sep 22 10:11:03 UTC 2025","Mon Sep 22 10:11:11 UTC 2025","8581","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"broken","Mon Sep 22 09:54:53 UTC 2025","Mon Sep 22 09:54:53 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"skipped","Mon Sep 22 09:54:54 UTC 2025","Mon Sep 22 09:54:54 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Mon Sep 22 10:01:52 UTC 2025","Mon Sep 22 10:01:57 UTC 2025","5789","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Mon Sep 22 10:37:55 UTC 2025","Mon Sep 22 10:38:07 UTC 2025","12161","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"passed","Mon Sep 22 10:03:51 UTC 2025","Mon Sep 22 10:03:59 UTC 2025","7252","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"broken","Mon Sep 22 10:23:29 UTC 2025","Mon Sep 22 10:24:10 UTC 2025","41497","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"broken","Mon Sep 22 10:25:47 UTC 2025","Mon Sep 22 10:26:19 UTC 2025","32736","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Mon Sep 22 10:07:16 UTC 2025","Mon Sep 22 10:07:24 UTC 2025","8003","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Mon Sep 22 10:22:37 UTC 2025","Mon Sep 22 10:22:47 UTC 2025","9792","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Mon Sep 22 09:58:31 UTC 2025","Mon Sep 22 09:58:37 UTC 2025","6541","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Mon Sep 22 10:17:13 UTC 2025","Mon Sep 22 10:17:18 UTC 2025","5483","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Mon Sep 22 09:58:20 UTC 2025","Mon Sep 22 09:58:25 UTC 2025","4968","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Mon Sep 22 10:06:10 UTC 2025","Mon Sep 22 10:06:15 UTC 2025","5522","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"skipped","Mon Sep 22 10:26:20 UTC 2025","Mon Sep 22 10:26:20 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Mon Sep 22 10:09:27 UTC 2025","Mon Sep 22 10:09:32 UTC 2025","5378","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Mon Sep 22 10:37:02 UTC 2025","Mon Sep 22 10:37:02 UTC 2025","10","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Mon Sep 22 10:03:59 UTC 2025","Mon Sep 22 10:04:10 UTC 2025","10490","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Mon Sep 22 10:02:20 UTC 2025","Mon Sep 22 10:02:27 UTC 2025","7934","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Mon Sep 22 10:23:12 UTC 2025","Mon Sep 22 10:23:17 UTC 2025","4913","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Mon Sep 22 10:01:40 UTC 2025","Mon Sep 22 10:01:46 UTC 2025","5331","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Mon Sep 22 10:30:19 UTC 2025","Mon Sep 22 10:30:20 UTC 2025","160","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Mon Sep 22 10:37:02 UTC 2025","Mon Sep 22 10:37:02 UTC 2025","16","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"skipped","Mon Sep 22 09:54:54 UTC 2025","Mon Sep 22 09:54:54 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"broken","Mon Sep 22 10:00:01 UTC 2025","Mon Sep 22 10:00:34 UTC 2025","32723","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Mon Sep 22 10:08:24 UTC 2025","Mon Sep 22 10:08:32 UTC 2025","7883","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Mon Sep 22 10:18:37 UTC 2025","Mon Sep 22 10:18:45 UTC 2025","7403","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Mon Sep 22 10:26:31 UTC 2025","Mon Sep 22 10:26:38 UTC 2025","7266","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Mon Sep 22 10:09:43 UTC 2025","Mon Sep 22 10:09:47 UTC 2025","3483","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Mon Sep 22 10:26:25 UTC 2025","Mon Sep 22 10:26:31 UTC 2025","5678","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Mon Sep 22 10:30:54 UTC 2025","Mon Sep 22 10:30:54 UTC 2025","10","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"skipped","Mon Sep 22 10:26:20 UTC 2025","Mon Sep 22 10:26:20 UTC 2025","1","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"skipped","Mon Sep 22 09:54:54 UTC 2025","Mon Sep 22 09:54:54 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Mon Sep 22 09:58:37 UTC 2025","Mon Sep 22 09:58:50 UTC 2025","12137","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Mon Sep 22 10:04:15 UTC 2025","Mon Sep 22 10:04:21 UTC 2025","5498","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Mon Sep 22 10:09:47 UTC 2025","Mon Sep 22 10:09:52 UTC 2025","4983","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Mon Sep 22 10:22:25 UTC 2025","Mon Sep 22 10:22:35 UTC 2025","9753","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Mon Sep 22 10:04:21 UTC 2025","Mon Sep 22 10:04:27 UTC 2025","5540","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Mon Sep 22 10:11:14 UTC 2025","Mon Sep 22 10:11:24 UTC 2025","10622","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"skipped","Mon Sep 22 09:54:53 UTC 2025","Mon Sep 22 09:54:53 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Mon Sep 22 10:08:47 UTC 2025","Mon Sep 22 10:08:50 UTC 2025","3095","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Mon Sep 22 10:12:02 UTC 2025","Mon Sep 22 10:12:07 UTC 2025","4996","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Mon Sep 22 10:11:38 UTC 2025","Mon Sep 22 10:11:55 UTC 2025","16300","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"broken","Mon Sep 22 10:34:34 UTC 2025","Mon Sep 22 10:35:15 UTC 2025","40448","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Mon Sep 22 10:29:04 UTC 2025","Mon Sep 22 10:29:07 UTC 2025","3145","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Mon Sep 22 10:03:16 UTC 2025","Mon Sep 22 10:03:24 UTC 2025","7874","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Mon Sep 22 10:30:20 UTC 2025","Mon Sep 22 10:30:20 UTC 2025","180","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Mon Sep 22 09:59:41 UTC 2025","Mon Sep 22 09:59:48 UTC 2025","7790","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"skipped","Mon Sep 22 09:54:56 UTC 2025","Mon Sep 22 09:54:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Mon Sep 22 10:30:09 UTC 2025","Mon Sep 22 10:30:09 UTC 2025","512","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Mon Sep 22 10:09:32 UTC 2025","Mon Sep 22 10:09:38 UTC 2025","5398","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Mon Sep 22 10:11:27 UTC 2025","Mon Sep 22 10:11:36 UTC 2025","9605","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Mon Sep 22 10:22:00 UTC 2025","Mon Sep 22 10:22:10 UTC 2025","10180","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Mon Sep 22 10:10:51 UTC 2025","Mon Sep 22 10:11:00 UTC 2025","9506","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Mon Sep 22 10:10:06 UTC 2025","Mon Sep 22 10:10:15 UTC 2025","8824","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Mon Sep 22 10:03:46 UTC 2025","Mon Sep 22 10:03:51 UTC 2025","5485","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"skipped","Mon Sep 22 09:54:53 UTC 2025","Mon Sep 22 09:54:53 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"failed","Mon Sep 22 10:08:50 UTC 2025","Mon Sep 22 10:09:26 UTC 2025","36116","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"broken","Mon Sep 22 10:33:08 UTC 2025","Mon Sep 22 10:33:49 UTC 2025","40515","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Mon Sep 22 10:10:28 UTC 2025","Mon Sep 22 10:10:38 UTC 2025","9632","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"skipped","Mon Sep 22 10:29:40 UTC 2025","Mon Sep 22 10:29:40 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Mon Sep 22 10:37:02 UTC 2025","Mon Sep 22 10:37:08 UTC 2025","6561","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Mon Sep 22 09:57:35 UTC 2025","Mon Sep 22 09:58:09 UTC 2025","34730","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
