"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 07:34:59 UTC 2025","Sun Sep 21 07:35:06 UTC 2025","7300","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"broken","Sun Sep 21 07:17:10 UTC 2025","Sun Sep 21 07:17:43 UTC 2025","32727","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Sun Sep 21 07:25:52 UTC 2025","Sun Sep 21 07:25:57 UTC 2025","5098","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Sun Sep 21 07:14:07 UTC 2025","Sun Sep 21 07:14:42 UTC 2025","34627","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Sun Sep 21 07:46:55 UTC 2025","Sun Sep 21 07:47:10 UTC 2025","15247","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"broken","Sun Sep 21 07:46:16 UTC 2025","Sun Sep 21 07:46:18 UTC 2025","2249","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Sun Sep 21 07:46:45 UTC 2025","Sun Sep 21 07:46:45 UTC 2025","183","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Sun Sep 21 07:22:59 UTC 2025","Sun Sep 21 07:23:06 UTC 2025","7013","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"broken","Sun Sep 21 07:50:59 UTC 2025","Sun Sep 21 07:51:40 UTC 2025","40439","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Sun Sep 21 07:46:34 UTC 2025","Sun Sep 21 07:46:35 UTC 2025","487","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Sun Sep 21 07:29:15 UTC 2025","Sun Sep 21 07:29:27 UTC 2025","11952","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Sun Sep 21 07:15:23 UTC 2025","Sun Sep 21 07:15:34 UTC 2025","11129","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Sun Sep 21 07:25:17 UTC 2025","Sun Sep 21 07:25:26 UTC 2025","8852","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"skipped","Sun Sep 21 07:11:24 UTC 2025","Sun Sep 21 07:11:24 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"skipped","Sun Sep 21 07:11:24 UTC 2025","Sun Sep 21 07:11:24 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Sun Sep 21 07:27:16 UTC 2025","Sun Sep 21 07:27:25 UTC 2025","9031","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"skipped","Sun Sep 21 07:11:24 UTC 2025","Sun Sep 21 07:11:24 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"skipped","Sun Sep 21 07:11:28 UTC 2025","Sun Sep 21 07:11:28 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Sun Sep 21 07:23:06 UTC 2025","Sun Sep 21 07:23:13 UTC 2025","7206","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Sun Sep 21 07:16:09 UTC 2025","Sun Sep 21 07:16:16 UTC 2025","7615","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"skipped","Sun Sep 21 07:11:24 UTC 2025","Sun Sep 21 07:11:24 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"skipped","Sun Sep 21 07:11:28 UTC 2025","Sun Sep 21 07:11:28 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"broken","Sun Sep 21 07:45:33 UTC 2025","Sun Sep 21 07:46:06 UTC 2025","32744","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"passed","Sun Sep 21 07:24:03 UTC 2025","Sun Sep 21 07:24:43 UTC 2025","39971","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"skipped","Sun Sep 21 07:11:28 UTC 2025","Sun Sep 21 07:11:28 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Sun Sep 21 07:37:09 UTC 2025","Sun Sep 21 07:37:53 UTC 2025","43833","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Sun Sep 21 07:54:39 UTC 2025","Sun Sep 21 07:54:46 UTC 2025","6519","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Sun Sep 21 07:38:22 UTC 2025","Sun Sep 21 07:38:32 UTC 2025","10103","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Sun Sep 21 07:54:29 UTC 2025","Sun Sep 21 07:54:39 UTC 2025","10240","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Sun Sep 21 07:23:54 UTC 2025","Sun Sep 21 07:24:03 UTC 2025","9097","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Sun Sep 21 07:28:40 UTC 2025","Sun Sep 21 07:28:50 UTC 2025","9236","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Sun Sep 21 07:24:44 UTC 2025","Sun Sep 21 07:24:54 UTC 2025","10864","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Sun Sep 21 07:20:58 UTC 2025","Sun Sep 21 07:21:03 UTC 2025","5521","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Sun Sep 21 07:33:23 UTC 2025","Sun Sep 21 07:33:29 UTC 2025","5849","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Sun Sep 21 07:39:15 UTC 2025","Sun Sep 21 07:39:23 UTC 2025","7821","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Sun Sep 21 07:20:46 UTC 2025","Sun Sep 21 07:20:52 UTC 2025","5040","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Sun Sep 21 07:26:39 UTC 2025","Sun Sep 21 07:26:48 UTC 2025","8824","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Sun Sep 21 07:29:03 UTC 2025","Sun Sep 21 07:29:15 UTC 2025","12295","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Sun Sep 21 07:29:27 UTC 2025","Sun Sep 21 07:29:50 UTC 2025","22451","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Sun Sep 21 07:36:37 UTC 2025","Sun Sep 21 07:36:53 UTC 2025","15614","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Sun Sep 21 07:35:08 UTC 2025","Sun Sep 21 07:35:18 UTC 2025","9341","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"broken","Sun Sep 21 07:16:37 UTC 2025","Sun Sep 21 07:17:10 UTC 2025","32760","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Sun Sep 21 07:14:53 UTC 2025","Sun Sep 21 07:14:58 UTC 2025","4945","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Sun Sep 21 07:42:09 UTC 2025","Sun Sep 21 07:42:09 UTC 2025","187","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"skipped","Sun Sep 21 07:11:24 UTC 2025","Sun Sep 21 07:11:24 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Sun Sep 21 07:42:57 UTC 2025","Sun Sep 21 07:43:04 UTC 2025","7165","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Sun Sep 21 07:20:36 UTC 2025","Sun Sep 21 07:20:46 UTC 2025","10212","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Sun Sep 21 07:54:18 UTC 2025","Sun Sep 21 07:54:28 UTC 2025","10333","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"skipped","Sun Sep 21 07:42:46 UTC 2025","Sun Sep 21 07:42:46 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Sun Sep 21 07:53:27 UTC 2025","Sun Sep 21 07:53:33 UTC 2025","6573","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"broken","Sun Sep 21 07:11:42 UTC 2025","Sun Sep 21 07:12:14 UTC 2025","32715","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"broken","Sun Sep 21 07:48:03 UTC 2025","Sun Sep 21 07:48:44 UTC 2025","40465","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Sun Sep 21 07:46:12 UTC 2025","Sun Sep 21 07:46:12 UTC 2025","76","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"passed","Sun Sep 21 07:55:06 UTC 2025","Sun Sep 21 07:55:15 UTC 2025","9180","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"passed","Sun Sep 21 07:39:25 UTC 2025","Sun Sep 21 07:39:36 UTC 2025","10657","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Sun Sep 21 07:13:32 UTC 2025","Sun Sep 21 07:14:07 UTC 2025","34654","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Sun Sep 21 07:27:01 UTC 2025","Sun Sep 21 07:27:14 UTC 2025","12795","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"broken","Sun Sep 21 07:49:33 UTC 2025","Sun Sep 21 07:50:14 UTC 2025","40388","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Sun Sep 21 07:54:00 UTC 2025","Sun Sep 21 07:54:07 UTC 2025","6588","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"skipped","Sun Sep 21 07:11:28 UTC 2025","Sun Sep 21 07:11:28 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"broken","Sun Sep 21 07:50:54 UTC 2025","Sun Sep 21 07:50:59 UTC 2025","5048","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Sun Sep 21 07:19:38 UTC 2025","Sun Sep 21 07:19:43 UTC 2025","5491","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"broken","Sun Sep 21 07:42:13 UTC 2025","Sun Sep 21 07:42:46 UTC 2025","32767","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Sun Sep 21 07:19:18 UTC 2025","Sun Sep 21 07:19:26 UTC 2025","8632","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"broken","Sun Sep 21 07:47:20 UTC 2025","Sun Sep 21 07:47:54 UTC 2025","33869","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Sun Sep 21 07:21:38 UTC 2025","Sun Sep 21 07:22:38 UTC 2025","59918","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Sun Sep 21 07:25:57 UTC 2025","Sun Sep 21 07:26:01 UTC 2025","3371","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Sun Sep 21 07:25:04 UTC 2025","Sun Sep 21 07:25:17 UTC 2025","13242","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Sun Sep 21 07:47:19 UTC 2025","Sun Sep 21 07:47:20 UTC 2025","890","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Sun Sep 21 07:16:17 UTC 2025","Sun Sep 21 07:16:24 UTC 2025","7759","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"passed","Sun Sep 21 07:19:51 UTC 2025","Sun Sep 21 07:19:59 UTC 2025","7689","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Sun Sep 21 07:20:52 UTC 2025","Sun Sep 21 07:20:57 UTC 2025","5611","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"skipped","Sun Sep 21 07:11:24 UTC 2025","Sun Sep 21 07:11:24 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Sun Sep 21 07:23:13 UTC 2025","Sun Sep 21 07:23:54 UTC 2025","40132","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Sun Sep 21 07:34:52 UTC 2025","Sun Sep 21 07:34:56 UTC 2025","4870","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sun Sep 21 07:24:55 UTC 2025","Sun Sep 21 07:25:03 UTC 2025","8771","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
