"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 18 15:46:48 UTC 2025","Thu Sep 18 15:46:48 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Thu Sep 18 15:13:51 UTC 2025","Thu Sep 18 15:13:56 UTC 2025","5299","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Thu Sep 18 15:20:00 UTC 2025","Thu Sep 18 15:20:14 UTC 2025","14115","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Thu Sep 18 15:11:52 UTC 2025","Thu Sep 18 15:11:59 UTC 2025","6537","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Thu Sep 18 15:07:53 UTC 2025","Thu Sep 18 15:07:58 UTC 2025","4875","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Thu Sep 18 15:22:52 UTC 2025","Thu Sep 18 15:23:04 UTC 2025","11490","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Thu Sep 18 15:07:58 UTC 2025","Thu Sep 18 15:08:03 UTC 2025","5002","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Thu Sep 18 15:11:11 UTC 2025","Thu Sep 18 15:11:17 UTC 2025","5284","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Thu Sep 18 15:09:15 UTC 2025","Thu Sep 18 15:09:20 UTC 2025","5056","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Thu Sep 18 15:19:39 UTC 2025","Thu Sep 18 15:19:47 UTC 2025","7416","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Thu Sep 18 15:11:59 UTC 2025","Thu Sep 18 15:12:06 UTC 2025","7174","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"broken","Thu Sep 18 15:36:52 UTC 2025","Thu Sep 18 15:37:24 UTC 2025","32649","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Thu Sep 18 15:38:47 UTC 2025","Thu Sep 18 15:38:47 UTC 2025","77","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"broken","Thu Sep 18 15:38:50 UTC 2025","Thu Sep 18 15:38:53 UTC 2025","2265","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Thu Sep 18 15:27:26 UTC 2025","Thu Sep 18 15:27:42 UTC 2025","16366","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Thu Sep 18 15:22:17 UTC 2025","Thu Sep 18 15:22:26 UTC 2025","9301","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Thu Sep 18 15:33:30 UTC 2025","Thu Sep 18 15:33:41 UTC 2025","10760","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Thu Sep 18 15:21:34 UTC 2025","Thu Sep 18 15:21:50 UTC 2025","16453","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"broken","Thu Sep 18 15:04:42 UTC 2025","Thu Sep 18 15:05:15 UTC 2025","32695","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"skipped","Thu Sep 18 15:04:19 UTC 2025","Thu Sep 18 15:04:19 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"skipped","Thu Sep 18 15:38:40 UTC 2025","Thu Sep 18 15:38:40 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Thu Sep 18 15:19:49 UTC 2025","Thu Sep 18 15:19:58 UTC 2025","8766","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Thu Sep 18 15:21:04 UTC 2025","Thu Sep 18 15:21:19 UTC 2025","15050","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Thu Sep 18 15:31:47 UTC 2025","Thu Sep 18 15:32:39 UTC 2025","52272","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Thu Sep 18 15:29:27 UTC 2025","Thu Sep 18 15:29:38 UTC 2025","11815","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"broken","Thu Sep 18 15:14:48 UTC 2025","Thu Sep 18 15:15:20 UTC 2025","32690","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Thu Sep 18 15:46:13 UTC 2025","Thu Sep 18 15:46:13 UTC 2025","15","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Thu Sep 18 15:07:42 UTC 2025","Thu Sep 18 15:07:52 UTC 2025","10077","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"skipped","Thu Sep 18 15:37:25 UTC 2025","Thu Sep 18 15:37:25 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Thu Sep 18 15:20:26 UTC 2025","Thu Sep 18 15:20:45 UTC 2025","18792","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Thu Sep 18 15:18:50 UTC 2025","Thu Sep 18 15:18:56 UTC 2025","5499","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Thu Sep 18 15:29:05 UTC 2025","Thu Sep 18 15:29:09 UTC 2025","4809","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Thu Sep 18 15:16:33 UTC 2025","Thu Sep 18 15:16:46 UTC 2025","12332","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"skipped","Thu Sep 18 15:04:19 UTC 2025","Thu Sep 18 15:04:19 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"skipped","Thu Sep 18 15:04:18 UTC 2025","Thu Sep 18 15:04:18 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"skipped","Thu Sep 18 15:04:19 UTC 2025","Thu Sep 18 15:04:19 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"broken","Thu Sep 18 15:05:48 UTC 2025","Thu Sep 18 15:06:21 UTC 2025","32701","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"passed","Thu Sep 18 15:10:59 UTC 2025","Thu Sep 18 15:11:11 UTC 2025","11682","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Thu Sep 18 15:14:36 UTC 2025","Thu Sep 18 15:14:41 UTC 2025","5577","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Thu Sep 18 15:13:56 UTC 2025","Thu Sep 18 15:14:02 UTC 2025","5864","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Thu Sep 18 15:06:27 UTC 2025","Thu Sep 18 15:06:32 UTC 2025","5154","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Thu Sep 18 15:29:41 UTC 2025","Thu Sep 18 15:30:26 UTC 2025","45609","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"broken","Thu Sep 18 15:38:07 UTC 2025","Thu Sep 18 15:38:40 UTC 2025","32655","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"passed","Thu Sep 18 15:21:59 UTC 2025","Thu Sep 18 15:22:04 UTC 2025","5346","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"skipped","Thu Sep 18 15:08:39 UTC 2025","Thu Sep 18 15:08:39 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"broken","Thu Sep 18 15:46:48 UTC 2025","Thu Sep 18 15:47:25 UTC 2025","36671","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","clickActivation","clickActivation",""
"passed","Thu Sep 18 15:39:25 UTC 2025","Thu Sep 18 15:39:26 UTC 2025","167","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Thu Sep 18 15:46:13 UTC 2025","Thu Sep 18 15:46:17 UTC 2025","4055","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Thu Sep 18 15:21:53 UTC 2025","Thu Sep 18 15:21:59 UTC 2025","5999","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"broken","Thu Sep 18 15:32:42 UTC 2025","Thu Sep 18 15:32:50 UTC 2025","8105","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Thu Sep 18 15:23:32 UTC 2025","Thu Sep 18 15:26:58 UTC 2025","206619","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Thu Sep 18 15:36:48 UTC 2025","Thu Sep 18 15:36:48 UTC 2025","101","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"skipped","Thu Sep 18 15:04:22 UTC 2025","Thu Sep 18 15:04:22 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Thu Sep 18 15:40:06 UTC 2025","Thu Sep 18 15:40:06 UTC 2025","11","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"skipped","Thu Sep 18 15:11:50 UTC 2025","Thu Sep 18 15:11:50 UTC 2025","1","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Thu Sep 18 15:45:57 UTC 2025","Thu Sep 18 15:46:04 UTC 2025","6194","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"skipped","Thu Sep 18 15:15:20 UTC 2025","Thu Sep 18 15:15:20 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"skipped","Thu Sep 18 15:14:35 UTC 2025","Thu Sep 18 15:14:35 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"broken","Thu Sep 18 15:47:25 UTC 2025","Thu Sep 18 15:47:55 UTC 2025","30210","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Thu Sep 18 15:19:18 UTC 2025","Thu Sep 18 15:19:37 UTC 2025","18412","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"skipped","Thu Sep 18 15:04:18 UTC 2025","Thu Sep 18 15:04:18 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"broken","Thu Sep 18 15:37:25 UTC 2025","Thu Sep 18 15:37:25 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Thu Sep 18 15:13:05 UTC 2025","Thu Sep 18 15:13:15 UTC 2025","10657","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"failed","Thu Sep 18 15:37:31 UTC 2025","Thu Sep 18 15:38:04 UTC 2025","32691","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"skipped","Thu Sep 18 15:37:25 UTC 2025","Thu Sep 18 15:37:25 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Thu Sep 18 15:34:14 UTC 2025","Thu Sep 18 15:34:18 UTC 2025","4828","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Thu Sep 18 15:37:25 UTC 2025","Thu Sep 18 15:37:31 UTC 2025","5713","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Thu Sep 18 15:19:11 UTC 2025","Thu Sep 18 15:19:16 UTC 2025","4896","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Thu Sep 18 15:20:47 UTC 2025","Thu Sep 18 15:21:01 UTC 2025","14440","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"skipped","Thu Sep 18 15:04:22 UTC 2025","Thu Sep 18 15:04:22 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"broken","Thu Sep 18 15:42:20 UTC 2025","Thu Sep 18 15:43:01 UTC 2025","40465","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Thu Sep 18 15:04:27 UTC 2025","Thu Sep 18 15:04:42 UTC 2025","15025","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"skipped","Thu Sep 18 15:38:53 UTC 2025","Thu Sep 18 15:38:53 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"skipped","Thu Sep 18 15:08:39 UTC 2025","Thu Sep 18 15:08:39 UTC 2025","1","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"broken","Thu Sep 18 15:43:01 UTC 2025","Thu Sep 18 15:43:41 UTC 2025","40376","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Thu Sep 18 15:31:28 UTC 2025","Thu Sep 18 15:31:45 UTC 2025","17237","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Thu Sep 18 15:33:43 UTC 2025","Thu Sep 18 15:33:57 UTC 2025","14104","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"skipped","Thu Sep 18 15:38:04 UTC 2025","Thu Sep 18 15:38:04 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printAllButtonsOnPage","printAllButtonsOnPage",""
"skipped","Thu Sep 18 15:46:48 UTC 2025","Thu Sep 18 15:46:48 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"broken","Thu Sep 18 15:34:31 UTC 2025","Thu Sep 18 15:35:13 UTC 2025","41546","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"skipped","Thu Sep 18 15:04:19 UTC 2025","Thu Sep 18 15:04:19 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Thu Sep 18 15:30:29 UTC 2025","Thu Sep 18 15:30:41 UTC 2025","11872","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"skipped","Thu Sep 18 15:04:22 UTC 2025","Thu Sep 18 15:04:22 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"broken","Thu Sep 18 15:40:50 UTC 2025","Thu Sep 18 15:41:30 UTC 2025","40399","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"skipped","Thu Sep 18 15:46:48 UTC 2025","Thu Sep 18 15:46:48 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Thu Sep 18 15:39:13 UTC 2025","Thu Sep 18 15:39:15 UTC 2025","1195","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"skipped","Thu Sep 18 15:04:18 UTC 2025","Thu Sep 18 15:04:18 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Thu Sep 18 15:12:06 UTC 2025","Thu Sep 18 15:12:12 UTC 2025","5866","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Thu Sep 18 15:32:52 UTC 2025","Thu Sep 18 15:33:02 UTC 2025","9993","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"broken","Thu Sep 18 15:08:03 UTC 2025","Thu Sep 18 15:08:39 UTC 2025","35601","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"skipped","Thu Sep 18 15:04:18 UTC 2025","Thu Sep 18 15:04:18 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"skipped","Thu Sep 18 15:46:48 UTC 2025","Thu Sep 18 15:46:48 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"skipped","Thu Sep 18 15:11:50 UTC 2025","Thu Sep 18 15:11:50 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Thu Sep 18 15:30:43 UTC 2025","Thu Sep 18 15:31:03 UTC 2025","20591","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Thu Sep 18 15:40:06 UTC 2025","Thu Sep 18 15:40:06 UTC 2025","5","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Thu Sep 18 15:39:26 UTC 2025","Thu Sep 18 15:39:26 UTC 2025","189","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
