"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Sep 21 04:49:54 UTC 2025","Sun Sep 21 04:49:54 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Sun Sep 21 05:24:19 UTC 2025","Sun Sep 21 05:24:20 UTC 2025","1186","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Sun Sep 21 05:23:11 UTC 2025","Sun Sep 21 05:23:16 UTC 2025","4928","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"broken","Sun Sep 21 05:19:59 UTC 2025","Sun Sep 21 05:20:32 UTC 2025","32755","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"skipped","Sun Sep 21 04:49:50 UTC 2025","Sun Sep 21 04:49:50 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Sun Sep 21 04:59:09 UTC 2025","Sun Sep 21 04:59:15 UTC 2025","5527","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Sun Sep 21 04:57:15 UTC 2025","Sun Sep 21 04:57:22 UTC 2025","7336","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"skipped","Sun Sep 21 04:49:50 UTC 2025","Sun Sep 21 04:49:50 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Sun Sep 21 05:13:12 UTC 2025","Sun Sep 21 05:13:56 UTC 2025","44512","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"broken","Sun Sep 21 05:25:49 UTC 2025","Sun Sep 21 05:26:30 UTC 2025","40450","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Sun Sep 21 05:16:26 UTC 2025","Sun Sep 21 05:16:36 UTC 2025","9601","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"broken","Sun Sep 21 04:51:13 UTC 2025","Sun Sep 21 04:51:45 UTC 2025","32757","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"broken","Sun Sep 21 05:18:25 UTC 2025","Sun Sep 21 05:19:06 UTC 2025","41383","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Sun Sep 21 05:01:15 UTC 2025","Sun Sep 21 05:01:22 UTC 2025","7147","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Sun Sep 21 05:13:58 UTC 2025","Sun Sep 21 05:14:09 UTC 2025","10387","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"broken","Sun Sep 21 04:50:07 UTC 2025","Sun Sep 21 04:50:39 UTC 2025","32781","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"skipped","Sun Sep 21 04:49:54 UTC 2025","Sun Sep 21 04:49:54 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Sun Sep 21 05:16:38 UTC 2025","Sun Sep 21 05:16:48 UTC 2025","9736","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"skipped","Sun Sep 21 05:24:04 UTC 2025","Sun Sep 21 05:24:04 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Sun Sep 21 04:52:32 UTC 2025","Sun Sep 21 04:53:07 UTC 2025","34781","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Sun Sep 21 05:12:43 UTC 2025","Sun Sep 21 05:12:48 UTC 2025","4801","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sun Sep 21 05:05:42 UTC 2025","Sun Sep 21 05:05:52 UTC 2025","9711","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"broken","Sun Sep 21 05:23:19 UTC 2025","Sun Sep 21 05:23:52 UTC 2025","32759","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"skipped","Sun Sep 21 04:49:50 UTC 2025","Sun Sep 21 04:49:50 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"skipped","Sun Sep 21 04:49:50 UTC 2025","Sun Sep 21 04:49:50 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"skipped","Sun Sep 21 05:20:32 UTC 2025","Sun Sep 21 05:20:32 UTC 2025","1","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Sun Sep 21 05:04:49 UTC 2025","Sun Sep 21 05:04:57 UTC 2025","8244","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"broken","Sun Sep 21 05:28:40 UTC 2025","Sun Sep 21 05:28:45 UTC 2025","5050","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Sun Sep 21 04:59:04 UTC 2025","Sun Sep 21 04:59:09 UTC 2025","5221","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"skipped","Sun Sep 21 05:23:52 UTC 2025","Sun Sep 21 05:23:52 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Sun Sep 21 05:03:56 UTC 2025","Sun Sep 21 05:04:01 UTC 2025","5377","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Sun Sep 21 05:06:34 UTC 2025","Sun Sep 21 05:06:43 UTC 2025","9176","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Sun Sep 21 04:53:58 UTC 2025","Sun Sep 21 04:54:09 UTC 2025","10801","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"broken","Sun Sep 21 04:55:31 UTC 2025","Sun Sep 21 04:56:03 UTC 2025","32744","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Sun Sep 21 04:56:53 UTC 2025","Sun Sep 21 04:57:01 UTC 2025","7212","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Sun Sep 21 04:57:51 UTC 2025","Sun Sep 21 04:57:57 UTC 2025","5426","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Sun Sep 21 05:30:57 UTC 2025","Sun Sep 21 05:31:03 UTC 2025","6131","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Sun Sep 21 05:14:11 UTC 2025","Sun Sep 21 05:14:26 UTC 2025","15300","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Sun Sep 21 04:59:21 UTC 2025","Sun Sep 21 04:59:38 UTC 2025","16517","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Sun Sep 21 05:04:11 UTC 2025","Sun Sep 21 05:04:16 UTC 2025","4861","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sun Sep 21 05:03:37 UTC 2025","Sun Sep 21 05:03:42 UTC 2025","5075","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Sun Sep 21 05:11:26 UTC 2025","Sun Sep 21 05:11:32 UTC 2025","5884","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Sun Sep 21 04:57:01 UTC 2025","Sun Sep 21 04:57:15 UTC 2025","13783","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"skipped","Sun Sep 21 05:23:52 UTC 2025","Sun Sep 21 05:23:52 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Sun Sep 21 05:32:26 UTC 2025","Sun Sep 21 05:32:32 UTC 2025","6458","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Sun Sep 21 05:32:19 UTC 2025","Sun Sep 21 05:32:26 UTC 2025","6540","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Sun Sep 21 04:53:07 UTC 2025","Sun Sep 21 04:53:17 UTC 2025","10020","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"broken","Sun Sep 21 05:33:25 UTC 2025","Sun Sep 21 05:33:58 UTC 2025","32772","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"broken","Sun Sep 21 05:27:20 UTC 2025","Sun Sep 21 05:28:00 UTC 2025","40482","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Sun Sep 21 05:03:10 UTC 2025","Sun Sep 21 05:03:18 UTC 2025","8049","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"skipped","Sun Sep 21 04:49:50 UTC 2025","Sun Sep 21 04:49:50 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"broken","Sun Sep 21 05:26:30 UTC 2025","Sun Sep 21 05:27:10 UTC 2025","40305","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Sun Sep 21 04:49:57 UTC 2025","Sun Sep 21 04:50:06 UTC 2025","8988","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Sun Sep 21 05:05:54 UTC 2025","Sun Sep 21 05:06:10 UTC 2025","15092","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Sun Sep 21 05:15:47 UTC 2025","Sun Sep 21 05:16:12 UTC 2025","24817","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Sun Sep 21 05:33:10 UTC 2025","Sun Sep 21 05:33:17 UTC 2025","6593","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"skipped","Sun Sep 21 04:49:50 UTC 2025","Sun Sep 21 04:49:50 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Sun Sep 21 05:02:59 UTC 2025","Sun Sep 21 05:03:10 UTC 2025","10753","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"skipped","Sun Sep 21 04:49:54 UTC 2025","Sun Sep 21 04:49:54 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Sun Sep 21 05:05:20 UTC 2025","Sun Sep 21 05:05:29 UTC 2025","8413","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"broken","Sun Sep 21 05:24:02 UTC 2025","Sun Sep 21 05:24:04 UTC 2025","2255","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"skipped","Sun Sep 21 04:49:50 UTC 2025","Sun Sep 21 04:49:50 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Sun Sep 21 04:57:37 UTC 2025","Sun Sep 21 04:57:46 UTC 2025","8576","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"passed","Sun Sep 21 05:24:19 UTC 2025","Sun Sep 21 05:24:19 UTC 2025","22","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Sun Sep 21 05:16:50 UTC 2025","Sun Sep 21 05:17:00 UTC 2025","9719","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Sun Sep 21 05:03:50 UTC 2025","Sun Sep 21 05:03:56 UTC 2025","5346","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Sun Sep 21 05:04:07 UTC 2025","Sun Sep 21 05:04:10 UTC 2025","3310","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Sun Sep 21 04:53:28 UTC 2025","Sun Sep 21 04:53:34 UTC 2025","6437","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Sun Sep 21 04:57:57 UTC 2025","Sun Sep 21 04:58:03 UTC 2025","5361","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Sun Sep 21 05:06:22 UTC 2025","Sun Sep 21 05:06:33 UTC 2025","11196","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"skipped","Sun Sep 21 04:49:50 UTC 2025","Sun Sep 21 04:49:50 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Sun Sep 21 05:06:43 UTC 2025","Sun Sep 21 05:06:55 UTC 2025","11962","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Sun Sep 21 05:17:02 UTC 2025","Sun Sep 21 05:17:10 UTC 2025","7740","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Sun Sep 21 05:11:15 UTC 2025","Sun Sep 21 05:11:21 UTC 2025","5603","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"skipped","Sun Sep 21 04:49:50 UTC 2025","Sun Sep 21 04:49:50 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
