"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 16 07:11:38 UTC 2025","Tue Sep 16 07:12:11 UTC 2025","32724","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Tue Sep 16 07:09:05 UTC 2025","Tue Sep 16 07:09:09 UTC 2025","4935","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"broken","Tue Sep 16 07:10:32 UTC 2025","Tue Sep 16 07:11:05 UTC 2025","32654","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"skipped","Tue Sep 16 07:45:19 UTC 2025","Tue Sep 16 07:45:19 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"skipped","Tue Sep 16 07:45:19 UTC 2025","Tue Sep 16 07:45:19 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Tue Sep 16 07:15:46 UTC 2025","Tue Sep 16 07:16:22 UTC 2025","35613","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Tue Sep 16 07:38:38 UTC 2025","Tue Sep 16 07:38:39 UTC 2025","1388","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"skipped","Tue Sep 16 07:05:27 UTC 2025","Tue Sep 16 07:05:27 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"skipped","Tue Sep 16 07:05:28 UTC 2025","Tue Sep 16 07:05:28 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"broken","Tue Sep 16 07:42:58 UTC 2025","Tue Sep 16 07:42:58 UTC 2025","144","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Tue Sep 16 07:30:36 UTC 2025","Tue Sep 16 07:31:21 UTC 2025","45178","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"skipped","Tue Sep 16 07:05:33 UTC 2025","Tue Sep 16 07:05:33 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"skipped","Tue Sep 16 07:15:46 UTC 2025","Tue Sep 16 07:15:46 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"broken","Tue Sep 16 07:05:54 UTC 2025","Tue Sep 16 07:06:27 UTC 2025","32679","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Tue Sep 16 07:28:18 UTC 2025","Tue Sep 16 07:28:22 UTC 2025","4826","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Tue Sep 16 07:13:31 UTC 2025","Tue Sep 16 07:13:41 UTC 2025","10341","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Tue Sep 16 07:05:44 UTC 2025","Tue Sep 16 07:05:54 UTC 2025","10445","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Tue Sep 16 07:18:59 UTC 2025","Tue Sep 16 07:19:04 UTC 2025","4806","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"skipped","Tue Sep 16 07:47:10 UTC 2025","Tue Sep 16 07:47:10 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Tue Sep 16 07:07:39 UTC 2025","Tue Sep 16 07:07:44 UTC 2025","5135","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"skipped","Tue Sep 16 07:45:19 UTC 2025","Tue Sep 16 07:45:19 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"broken","Tue Sep 16 07:17:11 UTC 2025","Tue Sep 16 07:17:44 UTC 2025","32672","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Tue Sep 16 07:32:28 UTC 2025","Tue Sep 16 07:32:37 UTC 2025","9688","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"broken","Tue Sep 16 07:33:19 UTC 2025","Tue Sep 16 07:34:01 UTC 2025","41360","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Tue Sep 16 07:21:10 UTC 2025","Tue Sep 16 07:21:20 UTC 2025","9600","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Tue Sep 16 07:20:19 UTC 2025","Tue Sep 16 07:20:27 UTC 2025","7744","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"skipped","Tue Sep 16 07:45:19 UTC 2025","Tue Sep 16 07:45:19 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"skipped","Tue Sep 16 07:36:10 UTC 2025","Tue Sep 16 07:36:10 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"skipped","Tue Sep 16 07:15:02 UTC 2025","Tue Sep 16 07:15:02 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"broken","Tue Sep 16 07:06:27 UTC 2025","Tue Sep 16 07:07:00 UTC 2025","32635","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"skipped","Tue Sep 16 07:05:33 UTC 2025","Tue Sep 16 07:05:33 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"broken","Tue Sep 16 07:41:33 UTC 2025","Tue Sep 16 07:42:13 UTC 2025","40218","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Tue Sep 16 07:33:03 UTC 2025","Tue Sep 16 07:33:08 UTC 2025","4846","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Tue Sep 16 07:37:52 UTC 2025","Tue Sep 16 07:37:53 UTC 2025","1206","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Tue Sep 16 07:22:13 UTC 2025","Tue Sep 16 07:22:25 UTC 2025","12013","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Tue Sep 16 07:43:23 UTC 2025","Tue Sep 16 07:44:29 UTC 2025","65934","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Tue Sep 16 07:44:45 UTC 2025","Tue Sep 16 07:44:45 UTC 2025","17","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"broken","Tue Sep 16 07:35:37 UTC 2025","Tue Sep 16 07:36:10 UTC 2025","32629","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Tue Sep 16 07:38:04 UTC 2025","Tue Sep 16 07:38:04 UTC 2025","200","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Tue Sep 16 07:19:04 UTC 2025","Tue Sep 16 07:19:10 UTC 2025","5438","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"skipped","Tue Sep 16 07:37:24 UTC 2025","Tue Sep 16 07:37:24 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"broken","Tue Sep 16 07:46:37 UTC 2025","Tue Sep 16 07:47:10 UTC 2025","32683","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"broken","Tue Sep 16 07:39:22 UTC 2025","Tue Sep 16 07:40:03 UTC 2025","40471","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Tue Sep 16 07:12:57 UTC 2025","Tue Sep 16 07:13:02 UTC 2025","5108","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"skipped","Tue Sep 16 07:09:51 UTC 2025","Tue Sep 16 07:09:51 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"skipped","Tue Sep 16 07:09:51 UTC 2025","Tue Sep 16 07:09:51 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Tue Sep 16 07:18:56 UTC 2025","Tue Sep 16 07:18:59 UTC 2025","3042","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Tue Sep 16 07:26:45 UTC 2025","Tue Sep 16 07:26:51 UTC 2025","6001","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Tue Sep 16 07:44:45 UTC 2025","Tue Sep 16 07:44:45 UTC 2025","15","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Tue Sep 16 07:30:21 UTC 2025","Tue Sep 16 07:30:33 UTC 2025","12048","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"broken","Tue Sep 16 07:44:49 UTC 2025","Tue Sep 16 07:45:19 UTC 2025","30210","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"skipped","Tue Sep 16 07:05:33 UTC 2025","Tue Sep 16 07:05:33 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"broken","Tue Sep 16 07:11:05 UTC 2025","Tue Sep 16 07:11:38 UTC 2025","32668","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"skipped","Tue Sep 16 07:36:48 UTC 2025","Tue Sep 16 07:36:48 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleAlertOrFindReportButton","handleAlertOrFindReportButton",""
"passed","Tue Sep 16 07:15:02 UTC 2025","Tue Sep 16 07:15:08 UTC 2025","5414","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Tue Sep 16 07:14:23 UTC 2025","Tue Sep 16 07:14:29 UTC 2025","6021","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Tue Sep 16 07:13:08 UTC 2025","Tue Sep 16 07:13:14 UTC 2025","5784","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Tue Sep 16 07:28:35 UTC 2025","Tue Sep 16 07:28:44 UTC 2025","9256","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"skipped","Tue Sep 16 07:05:27 UTC 2025","Tue Sep 16 07:05:27 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Tue Sep 16 07:15:08 UTC 2025","Tue Sep 16 07:15:13 UTC 2025","5126","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Tue Sep 16 07:21:40 UTC 2025","Tue Sep 16 07:21:45 UTC 2025","4845","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Tue Sep 16 07:19:44 UTC 2025","Tue Sep 16 07:19:53 UTC 2025","8714","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"skipped","Tue Sep 16 07:18:56 UTC 2025","Tue Sep 16 07:18:56 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Tue Sep 16 07:32:16 UTC 2025","Tue Sep 16 07:32:25 UTC 2025","9965","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Tue Sep 16 07:38:04 UTC 2025","Tue Sep 16 07:38:04 UTC 2025","161","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Tue Sep 16 07:13:41 UTC 2025","Tue Sep 16 07:13:52 UTC 2025","10435","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Tue Sep 16 07:08:54 UTC 2025","Tue Sep 16 07:09:04 UTC 2025","10063","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Tue Sep 16 07:46:32 UTC 2025","Tue Sep 16 07:46:37 UTC 2025","4829","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"skipped","Tue Sep 16 07:45:19 UTC 2025","Tue Sep 16 07:45:19 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"passed","Tue Sep 16 07:14:06 UTC 2025","Tue Sep 16 07:14:17 UTC 2025","11346","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Tue Sep 16 07:37:52 UTC 2025","Tue Sep 16 07:37:52 UTC 2025","22","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"skipped","Tue Sep 16 07:05:27 UTC 2025","Tue Sep 16 07:05:27 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Tue Sep 16 07:32:40 UTC 2025","Tue Sep 16 07:32:48 UTC 2025","7753","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"skipped","Tue Sep 16 07:36:10 UTC 2025","Tue Sep 16 07:36:10 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"broken","Tue Sep 16 07:38:39 UTC 2025","Tue Sep 16 07:39:13 UTC 2025","33791","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Tue Sep 16 07:27:00 UTC 2025","Tue Sep 16 07:27:06 UTC 2025","5916","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Tue Sep 16 07:37:53 UTC 2025","Tue Sep 16 07:37:53 UTC 2025","502","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"broken","Tue Sep 16 07:09:15 UTC 2025","Tue Sep 16 07:09:51 UTC 2025","35662","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Tue Sep 16 07:19:34 UTC 2025","Tue Sep 16 07:19:42 UTC 2025","7786","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"skipped","Tue Sep 16 07:12:55 UTC 2025","Tue Sep 16 07:12:55 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"skipped","Tue Sep 16 07:05:27 UTC 2025","Tue Sep 16 07:05:27 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"failed","Tue Sep 16 07:36:15 UTC 2025","Tue Sep 16 07:36:48 UTC 2025","32654","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Tue Sep 16 07:07:44 UTC 2025","Tue Sep 16 07:08:19 UTC 2025","34666","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Tue Sep 16 07:36:10 UTC 2025","Tue Sep 16 07:36:15 UTC 2025","4879","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Tue Sep 16 07:36:48 UTC 2025","Tue Sep 16 07:36:51 UTC 2025","3051","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"broken","Tue Sep 16 07:15:13 UTC 2025","Tue Sep 16 07:15:46 UTC 2025","32666","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"broken","Tue Sep 16 07:14:29 UTC 2025","Tue Sep 16 07:15:02 UTC 2025","32711","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Tue Sep 16 07:19:23 UTC 2025","Tue Sep 16 07:19:26 UTC 2025","3339","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Tue Sep 16 07:44:29 UTC 2025","Tue Sep 16 07:44:35 UTC 2025","6129","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Tue Sep 16 07:31:51 UTC 2025","Tue Sep 16 07:32:01 UTC 2025","10051","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"skipped","Tue Sep 16 07:05:33 UTC 2025","Tue Sep 16 07:05:33 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Tue Sep 16 07:12:11 UTC 2025","Tue Sep 16 07:12:16 UTC 2025","5408","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Tue Sep 16 07:33:10 UTC 2025","Tue Sep 16 07:33:17 UTC 2025","6959","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Tue Sep 16 07:35:33 UTC 2025","Tue Sep 16 07:35:33 UTC 2025","180","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"skipped","Tue Sep 16 07:37:24 UTC 2025","Tue Sep 16 07:37:24 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
