"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 03:47:37 UTC 2025","Sun Sep 21 03:47:43 UTC 2025","5412","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Sun Sep 21 04:09:20 UTC 2025","Sun Sep 21 04:09:32 UTC 2025","11625","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Sun Sep 21 04:09:56 UTC 2025","Sun Sep 21 04:10:02 UTC 2025","5506","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"skipped","Sun Sep 21 03:25:52 UTC 2025","Sun Sep 21 03:25:52 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Sun Sep 21 04:08:03 UTC 2025","Sun Sep 21 04:08:17 UTC 2025","13384","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Sun Sep 21 03:39:36 UTC 2025","Sun Sep 21 03:39:46 UTC 2025","9046","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Sun Sep 21 03:57:10 UTC 2025","Sun Sep 21 03:57:18 UTC 2025","7471","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Sun Sep 21 03:40:41 UTC 2025","Sun Sep 21 03:40:49 UTC 2025","7934","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Sun Sep 21 03:47:48 UTC 2025","Sun Sep 21 03:47:54 UTC 2025","5923","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Sun Sep 21 03:39:19 UTC 2025","Sun Sep 21 03:39:28 UTC 2025","8110","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Sun Sep 21 03:53:03 UTC 2025","Sun Sep 21 03:53:12 UTC 2025","9811","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"broken","Sun Sep 21 03:25:52 UTC 2025","Sun Sep 21 03:25:52 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"passed","Sun Sep 21 03:30:41 UTC 2025","Sun Sep 21 03:30:48 UTC 2025","7727","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"passed","Sun Sep 21 03:41:14 UTC 2025","Sun Sep 21 03:41:23 UTC 2025","8805","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"broken","Sun Sep 21 03:32:08 UTC 2025","Sun Sep 21 03:32:40 UTC 2025","32884","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"broken","Sun Sep 21 03:25:53 UTC 2025","Sun Sep 21 03:25:53 UTC 2025","1","Suite","Test","Home.Register","Home.Register","setup","setup",""
"skipped","Sun Sep 21 04:00:24 UTC 2025","Sun Sep 21 04:00:24 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"skipped","Sun Sep 21 03:25:56 UTC 2025","Sun Sep 21 03:25:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Sun Sep 21 03:52:11 UTC 2025","Sun Sep 21 03:52:36 UTC 2025","24964","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"broken","Sun Sep 21 04:02:26 UTC 2025","Sun Sep 21 04:03:06 UTC 2025","40303","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"broken","Sun Sep 21 03:56:59 UTC 2025","Sun Sep 21 03:56:59 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Sun Sep 21 03:47:59 UTC 2025","Sun Sep 21 03:49:05 UTC 2025","66099","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Sun Sep 21 03:42:00 UTC 2025","Sun Sep 21 03:42:12 UTC 2025","11794","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"skipped","Sun Sep 21 03:25:56 UTC 2025","Sun Sep 21 03:25:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Sun Sep 21 04:07:49 UTC 2025","Sun Sep 21 04:07:49 UTC 2025","9","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"skipped","Sun Sep 21 04:10:35 UTC 2025","Sun Sep 21 04:10:35 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Sun Sep 21 03:38:28 UTC 2025","Sun Sep 21 03:39:08 UTC 2025","40044","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Sun Sep 21 03:58:25 UTC 2025","Sun Sep 21 03:59:04 UTC 2025","39087","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"broken","Sun Sep 21 03:56:26 UTC 2025","Sun Sep 21 03:56:59 UTC 2025","32672","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Sun Sep 21 03:39:28 UTC 2025","Sun Sep 21 03:39:36 UTC 2025","8297","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Sun Sep 21 03:33:46 UTC 2025","Sun Sep 21 03:33:55 UTC 2025","8791","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"skipped","Sun Sep 21 03:25:52 UTC 2025","Sun Sep 21 03:25:52 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Sun Sep 21 03:41:49 UTC 2025","Sun Sep 21 03:41:58 UTC 2025","9687","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Sun Sep 21 03:40:12 UTC 2025","Sun Sep 21 03:40:18 UTC 2025","5333","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Sun Sep 21 04:08:31 UTC 2025","Sun Sep 21 04:08:42 UTC 2025","11693","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"skipped","Sun Sep 21 03:56:59 UTC 2025","Sun Sep 21 03:56:59 UTC 2025","1","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"passed","Sun Sep 21 04:08:17 UTC 2025","Sun Sep 21 04:08:23 UTC 2025","6606","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Sun Sep 21 03:39:52 UTC 2025","Sun Sep 21 03:39:55 UTC 2025","3531","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Sun Sep 21 03:32:41 UTC 2025","Sun Sep 21 03:32:46 UTC 2025","5363","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Sun Sep 21 03:49:22 UTC 2025","Sun Sep 21 03:49:32 UTC 2025","9347","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Sun Sep 21 03:40:23 UTC 2025","Sun Sep 21 03:40:28 UTC 2025","4972","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sun Sep 21 03:34:38 UTC 2025","Sun Sep 21 03:34:49 UTC 2025","10469","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Sun Sep 21 04:00:53 UTC 2025","Sun Sep 21 04:00:54 UTC 2025","644","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"skipped","Sun Sep 21 03:25:52 UTC 2025","Sun Sep 21 03:25:52 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Sun Sep 21 03:52:50 UTC 2025","Sun Sep 21 03:53:00 UTC 2025","9836","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"broken","Sun Sep 21 03:31:02 UTC 2025","Sun Sep 21 03:31:34 UTC 2025","32803","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"broken","Sun Sep 21 04:03:06 UTC 2025","Sun Sep 21 04:03:47 UTC 2025","40430","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Sun Sep 21 03:40:18 UTC 2025","Sun Sep 21 03:40:23 UTC 2025","4838","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Sun Sep 21 03:40:07 UTC 2025","Sun Sep 21 03:40:12 UTC 2025","5510","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Sun Sep 21 03:40:01 UTC 2025","Sun Sep 21 03:40:06 UTC 2025","5444","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"broken","Sun Sep 21 03:54:51 UTC 2025","Sun Sep 21 03:55:33 UTC 2025","41771","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Sun Sep 21 03:29:30 UTC 2025","Sun Sep 21 03:29:37 UTC 2025","6519","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Sun Sep 21 03:53:37 UTC 2025","Sun Sep 21 03:53:48 UTC 2025","10823","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Sun Sep 21 03:41:36 UTC 2025","Sun Sep 21 03:41:46 UTC 2025","9821","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Sun Sep 21 03:43:18 UTC 2025","Sun Sep 21 03:43:30 UTC 2025","11940","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Sun Sep 21 03:51:11 UTC 2025","Sun Sep 21 03:51:22 UTC 2025","11712","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"skipped","Sun Sep 21 03:56:59 UTC 2025","Sun Sep 21 03:56:59 UTC 2025","1","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Sun Sep 21 03:27:54 UTC 2025","Sun Sep 21 03:27:59 UTC 2025","5141","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Sun Sep 21 03:35:18 UTC 2025","Sun Sep 21 03:35:24 UTC 2025","5602","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"skipped","Sun Sep 21 03:56:59 UTC 2025","Sun Sep 21 03:56:59 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Sun Sep 21 03:33:35 UTC 2025","Sun Sep 21 03:33:46 UTC 2025","10348","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"skipped","Sun Sep 21 03:25:52 UTC 2025","Sun Sep 21 03:25:52 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Sun Sep 21 03:30:01 UTC 2025","Sun Sep 21 03:30:12 UTC 2025","10785","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"skipped","Sun Sep 21 03:25:53 UTC 2025","Sun Sep 21 03:25:53 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"broken","Sun Sep 21 03:26:09 UTC 2025","Sun Sep 21 03:26:42 UTC 2025","32843","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Sun Sep 21 03:29:50 UTC 2025","Sun Sep 21 03:30:01 UTC 2025","11085","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Sun Sep 21 04:01:03 UTC 2025","Sun Sep 21 04:01:03 UTC 2025","177","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"skipped","Sun Sep 21 03:56:59 UTC 2025","Sun Sep 21 03:56:59 UTC 2025","1","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"passed","Sun Sep 21 03:50:52 UTC 2025","Sun Sep 21 03:51:08 UTC 2025","16113","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"skipped","Sun Sep 21 03:25:56 UTC 2025","Sun Sep 21 03:25:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"broken","Sun Sep 21 04:04:37 UTC 2025","Sun Sep 21 04:05:17 UTC 2025","40328","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Sun Sep 21 04:07:33 UTC 2025","Sun Sep 21 04:07:39 UTC 2025","6133","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"skipped","Sun Sep 21 03:25:53 UTC 2025","Sun Sep 21 03:25:53 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Sun Sep 21 04:01:04 UTC 2025","Sun Sep 21 04:01:04 UTC 2025","179","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"broken","Sun Sep 21 04:00:34 UTC 2025","Sun Sep 21 04:00:36 UTC 2025","2272","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Sun Sep 21 03:56:22 UTC 2025","Sun Sep 21 03:56:23 UTC 2025","189","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Sun Sep 21 03:32:46 UTC 2025","Sun Sep 21 03:32:52 UTC 2025","5209","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Sun Sep 21 03:29:09 UTC 2025","Sun Sep 21 03:29:20 UTC 2025","10374","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"skipped","Sun Sep 21 03:25:56 UTC 2025","Sun Sep 21 03:25:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Sun Sep 21 03:42:38 UTC 2025","Sun Sep 21 03:42:44 UTC 2025","5854","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"broken","Sun Sep 21 03:55:35 UTC 2025","Sun Sep 21 03:56:17 UTC 2025","41297","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Sun Sep 21 04:08:43 UTC 2025","Sun Sep 21 04:08:55 UTC 2025","12533","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"broken","Sun Sep 21 03:27:15 UTC 2025","Sun Sep 21 03:27:48 UTC 2025","32773","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"passed","Sun Sep 21 04:09:49 UTC 2025","Sun Sep 21 04:09:56 UTC 2025","6697","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"passed","Sun Sep 21 03:30:12 UTC 2025","Sun Sep 21 03:30:32 UTC 2025","19804","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Sun Sep 21 03:53:58 UTC 2025","Sun Sep 21 03:54:05 UTC 2025","7600","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Sun Sep 21 03:49:05 UTC 2025","Sun Sep 21 03:49:10 UTC 2025","4916","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sun Sep 21 03:34:12 UTC 2025","Sun Sep 21 03:34:19 UTC 2025","7254","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"broken","Sun Sep 21 03:26:42 UTC 2025","Sun Sep 21 03:27:15 UTC 2025","32683","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Sun Sep 21 03:35:02 UTC 2025","Sun Sep 21 03:35:12 UTC 2025","10243","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Sun Sep 21 03:33:55 UTC 2025","Sun Sep 21 03:34:00 UTC 2025","5048","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Sun Sep 21 04:07:49 UTC 2025","Sun Sep 21 04:07:56 UTC 2025","6571","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Sun Sep 21 03:35:47 UTC 2025","Sun Sep 21 03:36:04 UTC 2025","17220","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Sun Sep 21 03:43:05 UTC 2025","Sun Sep 21 03:43:17 UTC 2025","12054","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Sun Sep 21 03:36:04 UTC 2025","Sun Sep 21 03:37:04 UTC 2025","59904","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Sun Sep 21 03:39:46 UTC 2025","Sun Sep 21 03:39:51 UTC 2025","5657","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Sun Sep 21 03:33:29 UTC 2025","Sun Sep 21 03:33:35 UTC 2025","5663","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Sun Sep 21 03:32:58 UTC 2025","Sun Sep 21 03:33:06 UTC 2025","8304","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Sun Sep 21 04:00:52 UTC 2025","Sun Sep 21 04:00:53 UTC 2025","507","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Sun Sep 21 04:07:56 UTC 2025","Sun Sep 21 04:08:03 UTC 2025","6663","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Sun Sep 21 03:29:20 UTC 2025","Sun Sep 21 03:29:25 UTC 2025","4899","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Sun Sep 21 03:50:35 UTC 2025","Sun Sep 21 03:50:50 UTC 2025","15359","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Sun Sep 21 03:27:59 UTC 2025","Sun Sep 21 03:28:34 UTC 2025","34771","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Sun Sep 21 03:57:18 UTC 2025","Sun Sep 21 03:58:25 UTC 2025","66507","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"skipped","Sun Sep 21 03:56:59 UTC 2025","Sun Sep 21 03:56:59 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
