"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 04:22:12 UTC 2025","Sun Sep 21 04:22:12 UTC 2025","180","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"skipped","Sun Sep 21 04:18:12 UTC 2025","Sun Sep 21 04:18:12 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"broken","Sun Sep 21 04:21:43 UTC 2025","Sun Sep 21 04:21:46 UTC 2025","2275","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"skipped","Sun Sep 21 04:18:12 UTC 2025","Sun Sep 21 04:18:12 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"passed","Sun Sep 21 04:22:01 UTC 2025","Sun Sep 21 04:22:02 UTC 2025","1230","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Sun Sep 21 03:54:38 UTC 2025","Sun Sep 21 03:54:46 UTC 2025","8509","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"passed","Sun Sep 21 04:22:00 UTC 2025","Sun Sep 21 04:22:01 UTC 2025","24","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Sun Sep 21 04:10:20 UTC 2025","Sun Sep 21 04:10:27 UTC 2025","6828","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sun Sep 21 04:21:40 UTC 2025","Sun Sep 21 04:21:40 UTC 2025","83","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"skipped","Sun Sep 21 03:46:19 UTC 2025","Sun Sep 21 03:46:19 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"skipped","Sun Sep 21 03:46:33 UTC 2025","Sun Sep 21 03:46:33 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Sun Sep 21 04:02:15 UTC 2025","Sun Sep 21 04:02:23 UTC 2025","7601","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"passed","Sun Sep 21 04:22:02 UTC 2025","Sun Sep 21 04:22:03 UTC 2025","643","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"skipped","Sun Sep 21 03:46:33 UTC 2025","Sun Sep 21 03:46:33 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Sun Sep 21 03:48:41 UTC 2025","Sun Sep 21 03:48:46 UTC 2025","5620","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Sun Sep 21 04:01:27 UTC 2025","Sun Sep 21 04:01:31 UTC 2025","4899","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sun Sep 21 04:02:59 UTC 2025","Sun Sep 21 04:03:09 UTC 2025","9735","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Sun Sep 21 04:09:13 UTC 2025","Sun Sep 21 04:10:20 UTC 2025","66394","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"skipped","Sun Sep 21 03:46:20 UTC 2025","Sun Sep 21 03:46:20 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"broken","Sun Sep 21 04:23:31 UTC 2025","Sun Sep 21 04:24:11 UTC 2025","40416","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Sun Sep 21 03:56:07 UTC 2025","Sun Sep 21 03:56:12 UTC 2025","5004","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Sun Sep 21 04:18:32 UTC 2025","Sun Sep 21 04:19:34 UTC 2025","62652","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Sun Sep 21 04:08:58 UTC 2025","Sun Sep 21 04:09:07 UTC 2025","8774","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Sun Sep 21 04:28:54 UTC 2025","Sun Sep 21 04:28:54 UTC 2025","18","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Sun Sep 21 04:22:02 UTC 2025","Sun Sep 21 04:22:02 UTC 2025","499","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Sun Sep 21 03:54:52 UTC 2025","Sun Sep 21 03:54:58 UTC 2025","5889","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"skipped","Sun Sep 21 04:21:46 UTC 2025","Sun Sep 21 04:21:46 UTC 2025","1","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Sun Sep 21 04:29:57 UTC 2025","Sun Sep 21 04:30:04 UTC 2025","6560","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Sun Sep 21 03:51:49 UTC 2025","Sun Sep 21 03:51:54 UTC 2025","5008","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Sun Sep 21 04:01:03 UTC 2025","Sun Sep 21 04:01:09 UTC 2025","5647","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"skipped","Sun Sep 21 03:46:19 UTC 2025","Sun Sep 21 03:46:19 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"skipped","Sun Sep 21 03:46:33 UTC 2025","Sun Sep 21 03:46:33 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Sun Sep 21 03:54:47 UTC 2025","Sun Sep 21 03:54:52 UTC 2025","5019","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"skipped","Sun Sep 21 03:46:20 UTC 2025","Sun Sep 21 03:46:20 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Sun Sep 21 03:50:12 UTC 2025","Sun Sep 21 03:50:17 UTC 2025","4807","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Sun Sep 21 04:28:54 UTC 2025","Sun Sep 21 04:28:54 UTC 2025","8","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Sun Sep 21 04:03:40 UTC 2025","Sun Sep 21 04:03:51 UTC 2025","11337","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"broken","Sun Sep 21 04:25:41 UTC 2025","Sun Sep 21 04:26:22 UTC 2025","40338","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"skipped","Sun Sep 21 03:46:20 UTC 2025","Sun Sep 21 03:46:20 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Sun Sep 21 04:30:04 UTC 2025","Sun Sep 21 04:30:11 UTC 2025","6516","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"broken","Sun Sep 21 03:47:02 UTC 2025","Sun Sep 21 03:47:34 UTC 2025","32715","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Sun Sep 21 04:14:42 UTC 2025","Sun Sep 21 04:14:49 UTC 2025","7731","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Sun Sep 21 04:04:38 UTC 2025","Sun Sep 21 04:05:01 UTC 2025","22642","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Sun Sep 21 03:53:51 UTC 2025","Sun Sep 21 03:53:59 UTC 2025","7906","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"broken","Sun Sep 21 03:51:54 UTC 2025","Sun Sep 21 03:52:26 UTC 2025","32681","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Sun Sep 21 03:51:33 UTC 2025","Sun Sep 21 03:51:41 UTC 2025","7693","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"skipped","Sun Sep 21 04:21:33 UTC 2025","Sun Sep 21 04:21:33 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Sun Sep 21 04:01:53 UTC 2025","Sun Sep 21 04:02:02 UTC 2025","8860","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Sun Sep 21 03:51:25 UTC 2025","Sun Sep 21 03:51:33 UTC 2025","7713","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"skipped","Sun Sep 21 03:46:33 UTC 2025","Sun Sep 21 03:46:33 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Sun Sep 21 04:01:34 UTC 2025","Sun Sep 21 04:01:41 UTC 2025","7514","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Sun Sep 21 03:58:43 UTC 2025","Sun Sep 21 03:59:22 UTC 2025","39889","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Sun Sep 21 04:02:36 UTC 2025","Sun Sep 21 04:02:45 UTC 2025","9134","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Sun Sep 21 03:58:22 UTC 2025","Sun Sep 21 03:58:27 UTC 2025","5027","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Sun Sep 21 04:14:30 UTC 2025","Sun Sep 21 04:14:39 UTC 2025","9710","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Sun Sep 21 04:11:50 UTC 2025","Sun Sep 21 04:12:06 UTC 2025","15413","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"skipped","Sun Sep 21 04:31:33 UTC 2025","Sun Sep 21 04:31:33 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Sun Sep 21 04:28:54 UTC 2025","Sun Sep 21 04:28:54 UTC 2025","15","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Sun Sep 21 04:20:52 UTC 2025","Sun Sep 21 04:20:57 UTC 2025","4951","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"skipped","Sun Sep 21 04:18:12 UTC 2025","Sun Sep 21 04:18:12 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"passed","Sun Sep 21 04:08:38 UTC 2025","Sun Sep 21 04:08:49 UTC 2025","11122","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Sun Sep 21 04:27:32 UTC 2025","Sun Sep 21 04:28:38 UTC 2025","66069","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Sun Sep 21 04:30:18 UTC 2025","Sun Sep 21 04:30:30 UTC 2025","11621","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Sun Sep 21 04:01:09 UTC 2025","Sun Sep 21 04:01:17 UTC 2025","7944","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"broken","Sun Sep 21 04:26:22 UTC 2025","Sun Sep 21 04:26:27 UTC 2025","5016","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Sun Sep 21 04:28:38 UTC 2025","Sun Sep 21 04:28:44 UTC 2025","6134","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Sun Sep 21 03:56:50 UTC 2025","Sun Sep 21 03:57:07 UTC 2025","17396","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Sun Sep 21 04:02:05 UTC 2025","Sun Sep 21 04:02:13 UTC 2025","8420","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"skipped","Sun Sep 21 04:21:33 UTC 2025","Sun Sep 21 04:21:33 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Sun Sep 21 03:50:17 UTC 2025","Sun Sep 21 03:50:22 UTC 2025","5070","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Sun Sep 21 03:55:55 UTC 2025","Sun Sep 21 03:56:07 UTC 2025","11160","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Sun Sep 21 03:55:48 UTC 2025","Sun Sep 21 03:55:55 UTC 2025","7083","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Sun Sep 21 03:58:08 UTC 2025","Sun Sep 21 03:58:16 UTC 2025","8105","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"passed","Sun Sep 21 03:51:05 UTC 2025","Sun Sep 21 03:51:25 UTC 2025","19871","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"skipped","Sun Sep 21 03:46:33 UTC 2025","Sun Sep 21 03:46:33 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"broken","Sun Sep 21 03:46:19 UTC 2025","Sun Sep 21 03:46:19 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"skipped","Sun Sep 21 03:46:19 UTC 2025","Sun Sep 21 03:46:19 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Sun Sep 21 04:15:12 UTC 2025","Sun Sep 21 04:15:19 UTC 2025","6924","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Sun Sep 21 03:55:42 UTC 2025","Sun Sep 21 03:55:48 UTC 2025","5423","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Sun Sep 21 04:29:34 UTC 2025","Sun Sep 21 04:29:46 UTC 2025","12069","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Sun Sep 21 03:53:45 UTC 2025","Sun Sep 21 03:53:51 UTC 2025","5876","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"broken","Sun Sep 21 04:24:11 UTC 2025","Sun Sep 21 04:24:52 UTC 2025","40325","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Sun Sep 21 04:22:47 UTC 2025","Sun Sep 21 04:22:47 UTC 2025","13","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Sun Sep 21 04:15:05 UTC 2025","Sun Sep 21 04:15:10 UTC 2025","4819","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sun Sep 21 04:30:30 UTC 2025","Sun Sep 21 04:30:39 UTC 2025","9150","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"passed","Sun Sep 21 04:29:08 UTC 2025","Sun Sep 21 04:29:20 UTC 2025","11768","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Sun Sep 21 03:48:47 UTC 2025","Sun Sep 21 03:48:52 UTC 2025","5038","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Sun Sep 21 04:10:29 UTC 2025","Sun Sep 21 04:10:37 UTC 2025","7566","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Sun Sep 21 03:50:42 UTC 2025","Sun Sep 21 03:50:53 UTC 2025","11078","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"skipped","Sun Sep 21 03:46:33 UTC 2025","Sun Sep 21 03:46:33 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Sun Sep 21 03:59:31 UTC 2025","Sun Sep 21 04:00:11 UTC 2025","39916","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"broken","Sun Sep 21 04:18:12 UTC 2025","Sun Sep 21 04:18:12 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Sun Sep 21 04:10:39 UTC 2025","Sun Sep 21 04:10:49 UTC 2025","9423","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Sun Sep 21 03:55:20 UTC 2025","Sun Sep 21 03:55:31 UTC 2025","11049","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"broken","Sun Sep 21 04:26:27 UTC 2025","Sun Sep 21 04:27:07 UTC 2025","40297","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Sun Sep 21 04:04:26 UTC 2025","Sun Sep 21 04:04:38 UTC 2025","11860","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Sun Sep 21 03:53:33 UTC 2025","Sun Sep 21 03:53:38 UTC 2025","5727","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Sun Sep 21 04:02:25 UTC 2025","Sun Sep 21 04:02:33 UTC 2025","8139","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Sun Sep 21 03:58:16 UTC 2025","Sun Sep 21 03:58:22 UTC 2025","5502","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"skipped","Sun Sep 21 03:46:19 UTC 2025","Sun Sep 21 03:46:19 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Sun Sep 21 03:54:58 UTC 2025","Sun Sep 21 03:55:04 UTC 2025","5553","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"broken","Sun Sep 21 03:47:35 UTC 2025","Sun Sep 21 03:48:07 UTC 2025","32735","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Sun Sep 21 04:12:40 UTC 2025","Sun Sep 21 04:13:24 UTC 2025","43909","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Sun Sep 21 04:03:30 UTC 2025","Sun Sep 21 04:03:34 UTC 2025","4851","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"broken","Sun Sep 21 04:22:48 UTC 2025","Sun Sep 21 04:23:22 UTC 2025","33759","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"broken","Sun Sep 21 04:16:05 UTC 2025","Sun Sep 21 04:16:46 UTC 2025","41411","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Sun Sep 21 04:19:35 UTC 2025","Sun Sep 21 04:20:14 UTC 2025","39303","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"passed","Sun Sep 21 03:55:31 UTC 2025","Sun Sep 21 03:55:42 UTC 2025","10485","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
